,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
4561,2003-06-19,2003_6131,836785.92859,-1572647.99671,-16.98311,73.66306,0.021111648739214183,0.01995425459165974,46.61438674360653,0.02904950926946508,1.0119999647140503,2.4809999465942383
4563,2003-06-15,2003_6138,795481.83604,-1349629.78744,-14.48459,75.61174,-0.0045315693836537226,-0.07662389834993123,183.38455410200567,0.07675778083959607,1.2920000553131104,3.3910000324249268
4564,2003-06-16,2003_6138,798506.13103,-1355531.93701,-14.49877,75.55156,-0.005116535442620022,-0.08688191661469519,183.37029501944596,0.08703244435024467,1.8910000324249268,0.012000000104308128
4565,2003-06-17,2003_6138,801935.25291,-1362224.13809,-14.51485,75.48332,-0.01623577134505409,-0.034048557704562644,205.49375173335508,0.03772140709106451,2.0,4.322000026702881
4567,2003-06-15,2003_6139,780128.34479,-1160654.56577,-11.09317,77.14291,0.06249521413713978,-0.07946045465064627,141.8151425882566,0.10109211464468615,-0.9399999976158142,2.367000102996826
4568,2003-06-16,2003_6139,788439.52208,-1163340.33457,-10.87306,77.0802,-0.003372757735230901,-0.07042111583941096,182.74203591169606,0.07050183721583643,-0.5490000247955322,0.35199999809265137
4569,2003-06-17,2003_6139,791611.81147,-1168540.45296,-10.88485,77.02473,0.04109380593967702,-0.060027603626491344,145.6051678093035,0.07274623071848459,2.013000011444092,1.5420000553131104
4571,2003-06-15,2003_6140,854770.92301,-1154694.27494,-8.48903,76.79487,0.022990632202761683,-0.01771964519302901,127.62263722549443,0.0290267978745417,-0.38499999046325684,1.1080000400543213
4572,2003-06-16,2003_6140,857278.36631,-1154742.9312,-8.4099,76.7809,-0.018595516247112504,-0.07372317861731242,194.15666697655246,0.07603223191473979,-0.35600000619888306,1.0160000324249268
4573,2003-06-17,2003_6140,859785.23201,-1160814.98306,-8.4736,76.72285,0.012007574815451762,-0.06975661771426273,170.2330907304849,0.0707825371675985,2.88100004196167,1.4550000429153442
4575,2003-06-15,2003_6141,877883.64662,-1230606.12663,-9.49689,76.11181,0.008812509968321936,-0.04036452839479361,167.68425603607375,0.0413153177946857,1.2599999904632568,1.593999981880188
4576,2003-06-16,2003_6141,880528.84384,-1233003.05927,-9.4681,76.08007,-0.08389068179941607,-0.04138046581610552,243.74441870657375,0.0935413782447573,3.390000104904175,0.3880000114440918
4577,2003-06-17,2003_6141,876708.14469,-1240124.89746,-9.74151,76.04736,-0.06958769994083475,-0.04089746387941055,239.55677332885855,0.08071586296895637,3.0490000247955322,3.0309998989105225
4578,2003-06-18,2003_6141,873838.49189,-1246480.97207,-9.96783,76.01511,-0.014065151670666388,-0.029054875080215804,205.83112345769328,0.03228024562245143,1.059000015258789,6.139999866485596
4580,2003-06-15,2003_6142,849127.28047,-1534349.73027,-16.03934,73.91456,0.002288124101813227,-0.09451903904128198,178.61325025262232,0.0945467305261937,1.746000051498413,4.456999778747559
4581,2003-06-16,2003_6142,853254.51929,-1541399.25551,-16.03291,73.8406,-0.05164501178699893,-0.0777697682123178,213.58716974954757,0.093356007253293,2.2200000286102295,3.4230000972747803
4582,2003-06-17,2003_6142,852604.82037,-1549439.0059,-16.17744,73.7797,-0.03450890012947741,-0.015137884696799922,246.31456742477422,0.03768314930097875,2.3889999389648438,5.107999801635742
4583,2003-06-18,2003_6142,850623.15914,-1552022.30018,-16.27399,73.76784,0.029617675204999812,-0.014553171986347459,116.16801581640311,0.03300002271837201,-1.4140000343322754,3.3989999294281006
4584,2003-06-19,2003_6142,853471.52006,-1551895.04963,-16.19122,73.75644,-0.036124460229251684,-0.04259238434836617,220.30273185474783,0.05584879435881973,0.593999981880188,2.500999927520752
4585,2003-06-20,2003_6142,852510.00263,-1556623.61708,-16.29196,73.72309,-0.03811021716638535,-0.051109839853472595,216.71017178677351,0.06375424991572458,1.6649999618530273,4.056000232696533
4586,2003-06-21,2003_6142,851743.18189,-1562078.34852,-16.39773,73.68307,-0.040136982309447226,-0.05481478635323341,216.2126740709347,0.06793848800098148,0.9139999747276306,5.86899995803833
4587,2003-06-22,2003_6142,850965.7672,-1567896.52526,-16.50935,73.64019,0.012040709896587318,-0.005656071142473199,115.16158710855478,0.013303000999116474,-0.656000018119812,0.3889999985694885
4589,2003-04-25,2003_616,672289.70249,-1169967.95319,-15.11736,77.59088,0.016308818654750045,-0.06542028235446802,166.0018879858476,0.06742248074086152,2.2260000705718994,-7.084000110626221
4590,2003-04-26,2003_616,676327.56722,-1174166.73822,-15.05806,77.53928,0.01792086013871952,-0.07220657268652096,166.06146969461088,0.07439722015805013,3.3239998817443848,-4.559000015258789
4591,2003-04-27,2003_616,680783.14209,-1178799.88033,-14.99263,77.48234,-0.002010175840412312,-0.09997925259678798,181.15182973258476,0.09999945878214399,-2.0999999046325684,-4.869999885559082
4592,2003-04-28,2003_616,684952.81115,-1186367.08932,-14.99987,77.40352,0.06839230468211217,-0.030609797651659193,114.1114761679379,0.0749297474438983,2.3550000190734863,-6.2230000495910645
4594,2003-06-16,2003_6161,822994.43938,-1671290.93578,-18.78295,72.92579,0.002662182445377914,-0.0846897400113597,178.19952679340832,0.08473157191132583,1.3700000047683716,3.802000045776367
4595,2003-06-17,2003_6161,826433.32564,-1677753.77481,-18.77596,72.85969,0.0037335803100610604,-0.08874155439999794,177.59084331081237,0.08882006022999235,0.39399999380111694,4.098999977111816
4596,2003-06-18,2003_6161,830110.74058,-1684489.33061,-18.76608,72.79042,0.05473326879950192,-0.043037705656717384,128.1785757996763,0.06962739993474389,-2.4769999980926514,-0.27000001072883606
4597,2003-06-19,2003_6161,835996.29362,-1685734.40231,-18.62209,72.75678,0.028788663076798497,-0.045209633200128024,147.5117654514696,0.053597556435340775,0.23899999260902405,0.6259999871253967
4598,2003-06-20,2003_6161,839960.10632,-1688128.72162,-18.54652,72.72149,-0.038970362720152196,-0.07767828168672937,206.64243062520512,0.08690572257534658,1.4819999933242798,4.238999843597412
4599,2003-06-21,2003_6161,839935.34723,-1695637.33523,-18.64843,72.66086,-0.01803397692397753,-0.03136989993477814,209.8938015140235,0.0361841808752464,0.7250000238418579,5.066999912261963
4600,2003-06-22,2003_6161,839742.18943,-1698757.67567,-18.69556,72.63638,0.0166083083360222,-0.06409234229449304,165.4724347100132,0.06620924592969508,-0.5559999942779541,0.42399999499320984
4601,2003-06-23,2003_6161,843482.48663,-1703085.96114,-18.6523,72.58638,0.024652875724242407,-0.05062086317693741,154.03344637387556,0.05630484943815371,-1.2680000066757202,1.6419999599456787
4602,2003-06-24,2003_6161,847332.32265,-1706059.92282,-18.58824,72.54689,-0.041363733004561046,-0.056399334381483195,216.25662621893377,0.06994171378188388,-1.4630000591278076,0.640999972820282
4603,2003-06-25,2003_6161,846299.091,-1712013.90024,-18.69545,72.50288,-0.007300254296454344,-0.004928484510433047,235.97626744240108,0.008808159419678925,-1.5199999809265137,-1.7879999876022339
4605,2003-06-16,2003_6162,875643.1722,-1293930.05793,-10.91256,75.65035,-0.06907297224098291,-0.05406790158464112,231.94740577683112,0.08771780592314216,3.4670000076293945,0.26600000262260437
4606,2003-06-17,2003_6162,873318.81301,-1301143.64533,-11.13072,75.60777,-0.059105334322315184,-0.06278870918423032,223.269171916102,0.08623144754887568,3.183000087738037,3.865999937057495
4608,2003-06-16,2003_6164,822895.52819,-1219126.89787,-10.98114,76.48315,-0.06448362003723554,-0.06993468241673514,222.67775800107384,0.09512621645916634,2.4839999675750732,-0.23399999737739563
4609,2003-06-17,2003_6164,821658.15852,-1227252.12509,-11.19723,76.42802,-0.03298057939890983,-0.05893910578560806,209.2300851772078,0.06753915018931533,2.138000011444092,2.0250000953674316
4611,2003-06-16,2003_6170,844331.02873,-1444261.18633,-14.68896,74.64593,-0.09330110908815274,0.028338704199743974,286.89531106935874,0.09750989238431128,1.9759999513626099,1.7580000162124634
4613,2003-06-16,2003_6171,807664.40634,-1184465.30391,-10.71069,76.8224,-0.02641824374034258,-0.06290898302866232,202.77967341077044,0.06823095886783855,1.0410000085830688,0.09799999743700027
4614,2003-06-17,2003_6171,808840.68525,-1190241.91352,-10.80118,76.77284,-0.02840087232217543,-0.06237837501018484,204.47977269363577,0.06853955950815385,2.3259999752044678,1.6629999876022339
4615,2003-06-18,2003_6171,809840.35205,-1196078.74434,-10.89887,76.72372,-0.005344267173772933,-0.03889442139111846,187.82370427234503,0.03925986763827102,2.0139999389648438,7.104000091552734
4616,2003-06-19,2003_6171,811342.07417,-1199120.26555,-10.9171,76.6931,-0.005307748362491203,-0.04086694568404014,187.40008110992187,0.041210186146410636,3.26200008392334,5.572999954223633
4617,2003-06-20,2003_6171,812940.94471,-1202301.64907,-10.93524,76.66092,-0.04986890014403647,-0.04377025653827104,228.72636552939983,0.06635316540303061,2.263000011444092,1.8630000352859497
4618,2003-06-21,2003_6171,811489.88717,-1207847.88465,-11.1049,76.62641,0.007128872067027808,-0.04315627952924943,170.62016455566646,0.04374111658102434,0.8629999756813049,5.14900016784668
4619,2003-06-22,2003_6171,814080.55028,-1210599.44107,-11.08081,76.59244,0.009966180625144084,-0.045749858239457236,167.71064264764289,0.04682279663992136,-0.628000020980835,4.6620001792907715
4621,2003-06-16,2003_6172,818246.3888,-1039114.26876,-6.78148,77.83522,-0.045008866019678156,-0.06399425883346836,215.11974085866328,0.07823722377501827,-2.2730000019073486,0.9179999828338623
4623,2003-06-16,2003_6173,826684.51338,-1231276.95173,-11.12242,76.37209,-0.05906483029615037,-0.06588632991589743,221.87513475928202,0.08848538098295969,3.0799999237060547,-0.21899999678134918
4624,2003-06-17,2003_6173,825620.8387,-1238847.73205,-11.31806,76.3201,-0.06043674401286398,-0.06591373357978622,222.51791949061868,0.08942717876184783,2.1710000038146973,2.6029999256134033
4626,2003-06-16,2003_6174,827640.62829,-1439707.12389,-15.10681,74.75764,-0.13081157863548604,0.02184401525053574,279.4802566064868,0.13262288681586443,1.8960000276565552,1.6990000009536743
4627,2003-06-17,2003_6174,816901.57443,-1443703.70185,-15.49722,74.7744,-0.08846879996103063,-0.00012384389909898819,269.91979400528777,0.08846888664302381,2.365000009536743,5.429999828338623
4628,2003-06-18,2003_6174,810254.28659,-1447477.28033,-15.76121,74.77416,0.01934729799467157,0.04458548285195602,23.4578138614022,0.048602296456409205,0.0820000022649765,5.942999839782715
4629,2003-06-19,2003_6174,809831.31417,-1443299.39838,-15.70333,74.80911,-0.012715604150106054,0.02450203011702965,332.57243657006535,0.027605000792574202,1.3009999990463257,3.8469998836517334
4630,2003-06-20,2003_6174,807837.29988,-1441990.7824,-15.74142,74.82833,-0.07268506031279781,0.018995343965471558,284.64598238118765,0.07512616777822247,2.0510001182556152,3.865000009536743
4631,2003-06-21,2003_6174,801556.35543,-1443628.32057,-15.95934,74.84311,-0.0323764859523222,0.030055402646623753,312.8708467857592,0.044176510397173685,0.21299999952316284,5.754000186920166
4632,2003-06-22,2003_6174,797850.1611,-1442715.92191,-16.05656,74.86666,-0.005182909615269718,0.021006269322590906,346.14014364857485,0.021636217389675097,-0.9269999861717224,1.5449999570846558
4633,2003-06-23,2003_6174,796579.95524,-1441344.38328,-16.07213,74.88314,-0.01760037516097624,-0.005580546469411204,252.40775377209334,0.018463902748454,-0.7049999833106995,2.621999979019165
4634,2003-06-24,2003_6174,795482.24254,-1442501.94491,-16.12502,74.87875,-0.02847958654860041,-0.03206696593712176,221.60919286751303,0.04288796048300442,0.4819999933242798,3.046999931335449
4635,2003-06-25,2003_6174,794665.43981,-1446116.3204,-16.21046,74.85359,0.019511558975035433,-0.0009365839350592075,92.74817344837078,0.019534024754353535,-0.4359999895095825,3.575000047683716
4636,2003-06-26,2003_6174,796181.83567,-1445375.36897,-16.15193,74.85285,0.011599053273808054,-0.013068061032572088,138.40812677275574,0.017473186772871924,-0.27799999713897705,3.694999933242798
4638,2003-06-16,2003_6176,775699.53435,-1743492.49298,-21.01515,72.51644,0.13515455357214662,0.03098469934651301,77.08784639728037,0.13866075488356486,0.4399999976158142,2.4790000915527344
4639,2003-06-17,2003_6176,785280.36748,-1736299.79068,-20.66405,72.54026,-0.202719520447804,0.19995045002914952,314.60599607888037,0.2847373990845724,0.08100000023841858,4.355999946594238
4641,2003-06-16,2003_6203,840318.55487,-1650022.80679,-18.01131,73.02753,-0.020519700829267764,-0.04275995978382926,205.63547345086147,0.047428601949006964,1.899999976158142,4.123000144958496
4642,2003-06-17,2003_6203,840415.32913,-1654119.49513,-18.06593,72.99413,-0.0222562402532617,-0.046492489630914804,205.58072451413344,0.05154504653496422,1.0490000247955322,4.086999893188477
4644,2003-06-16,2003_6208,819511.69417,-1323674.72985,-13.23758,75.70076,-0.024301769809933607,-0.048692594748222046,206.52311996179517,0.054420077170191344,2.7300000190734863,-0.3059999942779541
4645,2003-06-17,2003_6208,819941.05088,-1328356.97998,-13.31442,75.66248,-0.02633977781397512,-0.05295422076021182,206.44605426120285,0.05914332922325919,2.1710000038146973,3.736999988555908
4647,2003-06-16,2003_6210,819754.41995,-1475168.63613,-15.93898,74.51276,-0.047930888622392386,-0.04839121143356618,224.7261858546103,0.06811078789839602,1.628999948501587,2.2839999198913574
4648,2003-06-17,2003_6210,818165.44289,-1480834.82482,-16.07921,74.4748,-0.004593711435406097,-0.0644349630661681,184.07784388743994,0.06459850346633603,2.552000045776367,5.706999778747559
4650,2003-06-16,2003_6245,865181.96974,-1655937.08213,-17.41415,72.87704,0.01332277222606287,-0.0492550369806401,164.86450219539677,0.0510250421631553,2.1070001125335693,4.311999797821045
4651,2003-06-17,2003_6245,868172.88621,-1659175.88624,-17.37894,72.83859,0.004721238903742559,-0.04056471627492647,173.36133764506144,0.04083853943582577,0.15700000524520874,3.4210000038146973
4653,2003-06-16,2003_6250,879943.17156,-1333081.96917,-11.57206,75.33278,-0.11702371368376364,-0.08218049510875683,234.92135657962322,0.1429971445192522,3.263000011444092,0.9649999737739563
4654,2003-06-17,2003_6250,875416.41428,-1344577.76576,-11.93291,75.26794,-0.11454618456894378,-0.07006903864906602,238.54546038793384,0.13427769202852288,3.2009999752044678,4.175000190734863
4656,2003-06-17,2003_6259,861996.69831,-1138993.56869,-7.88136,76.86997,0.00904087665230029,-0.03739589707690934,166.40889185132698,0.03847324484403291,2.984999895095825,1.4140000343322754
4657,2003-06-18,2003_6259,864569.3697,-1141098.54501,-7.85018,76.84052,0.010108543726273046,-0.0419122078977341,166.4401536478316,0.04311398644441104,1.7630000114440918,6.609000205993652
4658,2003-06-19,2003_6259,867452.36332,-1143457.42898,-7.81525,76.80751,0.010995433293988518,-0.032039707339925845,161.05873020493544,0.03387391916726863,2.880000114440918,6.24399995803833
4660,2003-06-17,2003_6262,632803.90447,-1211495.28336,-17.42045,77.43175,0.00154335051017895,-8.48449540833279e-05,93.14664062593897,0.001545680906106764,0.010999999940395355,2.9630000591278076
4661,2003-06-18,2003_6262,632925.49168,-1211440.04473,-17.41486,77.43168,0.014491496383083113,0.006853196931478607,64.68998923270271,0.01603027684110723,1.1799999475479126,5.388999938964844
4662,2003-06-19,2003_6262,633761.03787,-1210335.44903,-17.36234,77.43708,-0.012944418846719905,-0.00448742020913866,250.880188020692,0.01370017953943318,4.26200008392334,1.871000051498413
4663,2003-06-20,2003_6262,632950.10208,-1211197.72405,-17.40924,77.43354,-0.027749652208952938,0.0037722456890929776,277.7412499916352,0.02800487520516253,2.9130001068115234,0.11800000071525574
4665,2003-06-17,2003_6265,855187.66922,-1731647.77325,-18.71718,72.30851,0.013698964467245653,-0.09751243232244236,172.0031772497332,0.09846997555048828,-0.7730000019073486,2.506999969482422
4666,2003-06-18,2003_6265,859979.54199,-1738677.76019,-18.68222,72.23251,0.039267529241924795,-0.07746982136242055,153.12068144263253,0.08685339414605954,-2.994999885559082,-1.3270000219345093
4668,2003-06-17,2003_6266,924198.96806,-1633425.60372,-15.49864,72.80092,-0.24177054753771415,0.0031718281119395703,270.7516297619503,0.24179135251339695,-0.2160000056028366,3.3320000171661377
4669,2003-06-18,2003_6266,905883.42144,-1643473.74497,-16.13643,72.80233,0.0004997018897664948,-0.09667409191766528,179.70384460045318,0.09667538337179653,-3.50600004196167,1.5089999437332153
4671,2003-06-17,2003_6269,869915.73219,-1709880.28105,-18.03491,72.42454,-0.07393176940540944,-0.035927300001851264,244.0824673499213,0.08219901102104366,-0.33899998664855957,2.9779999256134033
4672,2003-06-18,2003_6269,865630.03483,-1715543.41841,-18.22537,72.39643,-0.025119986430669507,-0.01592026363998799,237.63475244925124,0.029740015343703907,-3.0190000534057617,-0.39899998903274536
4674,2003-04-25,2003_628,768634.37772,-1761847.1091,-21.42998,72.39056,0.00017698561691107317,-0.0014248416366343343,172.91931619717298,0.001435791627667539,-1.6349999904632568,-3.868000030517578
4675,2003-04-26,2003_628,768697.61999,-1761953.83029,-21.42953,72.38945,-0.0010747263034832327,-0.010393952277565574,185.90335877689347,0.010449367472517623,-1.593000054359436,-7.040999889373779
4677,2003-06-17,2003_6286,847216.96975,-1683745.09105,-18.28964,72.72757,0.023635307579837138,-0.05210841439306746,155.60193100273176,0.057218131872275826,0.33899998664855957,3.76200008392334
4678,2003-06-18,2003_6286,851064.78538,-1686848.9526,-18.22789,72.68689,0.026423130060972872,-0.05842245810109643,155.6638577384498,0.06411992991881273,-2.686000108718872,0.07999999821186066
4680,2003-06-17,2003_6290,809940.89409,-939082.56974,-4.22282,78.58899,-0.051039148138484286,-0.03023423315563346,239.35862819680545,0.05932203213993389,2.0820000171661377,1.7079999446868896
4681,2003-06-18,2003_6290,808307.66263,-943940.81241,-4.42562,78.56495,-0.057075035541766087,-0.0340839068396928,239.15531630294402,0.06647760816659035,1.6929999589920044,7.0229997634887695
4682,2003-06-19,2003_6290,806477.42659,-949385.0688,-4.65288,78.538,-0.03311960907641237,-0.005825112134488653,260.02478054718745,0.03362797104723601,2.888000011444092,7.258999824523926
4684,2003-06-17,2003_6293,853747.18846,-1713554.35479,-18.51606,72.46054,-0.07704140706358775,-0.0296001051484189,248.982708461926,0.082532082411235,-0.23000000417232513,3.1470000743865967
4685,2003-06-18,2003_6293,848929.82209,-1718811.81515,-18.715,72.43735,-0.018593733505610294,-0.03696093618933816,206.7053435521916,0.041374360776572514,-2.7950000762939453,-0.7599999904632568
4687,2003-06-17,2003_6298,809615.9528,-1646359.01335,-18.81382,73.18137,-0.0459033826997854,-0.18499254936035447,193.93570329921846,0.1906026334081619,1.871000051498413,5.330999851226807
4688,2003-06-18,2003_6298,813110.24361,-1662452.09198,-18.93659,73.03685,-0.05813102587586534,-0.23895889887381128,193.67264011093715,0.24592798035271402,-1.715000033378601,0.23199999332427979
4690,2003-06-17,2003_6308,825265.08614,-1502779.55786,-16.22621,74.26946,0.009637646087957231,-0.060771045856225586,170.98854222172668,0.06153051467829755,2.61299991607666,5.693999767303467
4691,2003-06-18,2003_6308,828522.36335,-1506981.04752,-16.19847,74.22186,0.07184904018253004,-0.050103791866143055,124.88991826188595,0.08759380420164772,-0.4320000112056732,4.732999801635742
4692,2003-06-19,2003_6308,836047.77988,-1507783.73958,-15.99219,74.18252,0.03006266858665846,-0.1217926524358277,166.13456645204496,0.12544805391039587,1.0609999895095825,3.2799999713897705
4694,2003-06-18,2003_6316,779543.88848,-1595205.38914,-18.9562,73.71667,0.06471160521426765,-0.04033702837361375,121.93674415084666,0.07625396846998163,0.4050000011920929,3.8399999141693115
4696,2003-06-18,2003_6323,786709.57974,-1808225.90732,-21.48747,71.94204,0.1209353627663439,-0.07338318171315872,121.2492389304129,0.14145830949708704,-0.3440000116825104,-2.9609999656677246
4697,2003-06-19,2003_6323,798820.32295,-1809871.24393,-21.18489,71.88464,0.11441836432213862,-0.06667366299846283,120.23013356152882,0.13242710988232823,0.257999986410141,-0.11699999868869781
4699,2003-06-18,2003_6325,837634.31024,-1777597.12746,-19.76929,72.00408,-0.050952974870867994,0.010173946499757502,281.29193044462886,0.05195878015861451,-1.8619999885559082,-3.078000068664551
4701,2003-06-18,2003_6338,751480.02093,-851929.49376,-3.58475,79.54162,0.08317916014205065,-0.026224493396854554,107.49887532311038,0.08721523224677313,1.7979999780654907,7.361000061035156
4702,2003-06-19,2003_6338,758368.41371,-848874.62244,-3.22308,79.52065,0.04515988817277657,-0.03306111922642913,126.20749892572962,0.05596832232863379,1.5720000267028809,7.172999858856201
4704,2003-06-18,2003_6345,756594.42524,-1569268.99717,-19.25981,74.01874,-0.04107774546655081,0.01840464796185733,294.1344914543299,0.045012356517012464,0.5669999718666077,4.104000091552734
4705,2003-06-19,2003_6345,752706.88475,-1569377.97313,-19.37664,74.03311,-0.06331399687792201,-0.01943212971018362,252.93786998502708,0.06622892016129298,1.1679999828338623,1.7309999465942383
4707,2003-06-18,2003_6350,653712.44671,-1217437.04309,-16.76607,77.29456,0.04529288026580012,0.002002786021415192,87.46811236198545,0.045337138800542784,1.128999948501587,6.603000164031982
4708,2003-06-19,2003_6350,657078.29939,-1215433.31314,-16.60379,77.29608,-0.017813315687097566,-0.027713963267120726,212.7311248966818,0.03294507513634645,4.249000072479248,2.569000005722046
4709,2003-06-20,2003_6350,656863.14595,-1218271.62464,-16.6675,77.27423,0.0223115966895,-0.0016272305313863727,94.17131338008414,0.02237085662278455,2.687000036239624,-0.15299999713897705
4710,2003-06-21,2003_6350,658626.66646,-1217480.50287,-16.58771,77.27292,0.025814750174836643,0.0006425462871786133,88.5741643796078,0.025822745638688298,0.19699999690055847,4.554999828338623
4711,2003-06-22,2003_6350,660561.98699,-1216370.42372,-16.49539,77.27343,0.05240342646410859,0.01567891505935767,73.34300777672132,0.054698697266185314,-0.30399999022483826,3.440999984741211
4712,2003-06-23,2003_6350,663894.31191,-1213019.24797,-16.30778,77.28572,0.04357470051406387,0.03948551409998186,47.818486681984496,0.05880357428447887,0.23399999737739563,1.409999966621399
4713,2003-06-24,2003_6350,665558.98616,-1208219.07622,-16.151,77.31675,0.04590130425172978,0.042416234892487255,47.259757470981924,0.06249853369851584,-0.996999979019165,1.180999994277954
4714,2003-06-25,2003_6350,667264.44964,-1203095.59829,-15.98623,77.35017,0.02912614694199948,0.024920728883373378,49.44925223926299,0.03833242966165262,1.0049999952316284,6.089000225067139
4715,2003-06-26,2003_6350,668420.81592,-1199992.10931,-15.88126,77.3698,-0.01911433467389238,-0.005513337172897408,253.91032712985475,0.019893583810053354,0.02500000037252903,2.88700008392334
4716,2003-06-27,2003_6350,667209.86545,-1201211.90101,-15.95014,77.36544,0.08355797133130284,0.08530049848540473,44.40875984517305,0.11940732647062056,1.0460000038146973,7.677999973297119
4718,2003-06-18,2003_6352,830955.30425,-1447664.73085,-15.1443,74.68005,-0.02398297364528281,0.02127951283882096,311.5818694104241,0.032062449867841916,0.012000000104308128,5.625
4719,2003-06-19,2003_6352,828242.92235,-1447101.73132,-15.21551,74.69672,-0.11159355661387141,-0.02599990215294403,256.8847716068292,0.11458235810846269,1.3899999856948853,3.691999912261963
4720,2003-06-20,2003_6352,820990.77654,-1453840.77523,-15.54584,74.6758,-0.12261792984405366,-0.030765869166199035,255.91478088882033,0.12641873051408536,2.171999931335449,3.7960000038146973
4721,2003-06-21,2003_6352,813072.91703,-1461364.75143,-15.90931,74.65164,-0.12564561954773726,0.018457362161256055,278.3569878517376,0.12699407832448922,0.21299999952316284,5.754000186920166
4722,2003-06-22,2003_6352,802811.2359,-1465249.20923,-16.28165,74.66579,-0.048673769854006683,-0.0835711163387988,210.21752087283633,0.09671229165888819,-0.9750000238418579,1.6469999551773071
4724,2003-06-18,2003_6378,837320.27748,-1627513.97838,-17.77517,73.22101,0.005286949042624516,0.004786637663494518,47.843296674051146,0.007131881259590105,-1.6480000019073486,1.600000023841858
4725,2003-06-19,2003_6378,837537.2663,-1626937.25352,-17.76087,73.22475,-0.028618922902971994,-0.016439231755580742,240.1261539878056,0.03300441014228173,0.9459999799728394,1.399999976158142
4727,2003-06-19,2003_6402,871419.93394,-1664746.4959,-17.36996,72.78041,0.02206370195289226,-0.019137378738696108,130.9373666705277,0.029206954802826663,-0.13099999725818634,0.5590000152587891
4728,2003-06-20,2003_6402,873875.65793,-1665327.33625,-17.31189,72.76546,-0.02852775405771137,-0.06933894311739128,202.3634764430263,0.0749781420429587,1.7769999504089355,3.928999900817871
4729,2003-06-21,2003_6402,874476.81828,-1671777.49396,-17.38673,72.71134,-0.020296220837009674,-0.0633669862229964,197.76007797907295,0.06653804568252725,0.9409999847412109,5.560999870300293
4730,2003-06-22,2003_6402,875460.59122,-1677441.58208,-17.43983,72.6619,0.02430295725309117,-0.06729952981461669,160.14452258469288,0.07155320009974436,-0.10300000011920929,0.3019999861717224
4731,2003-06-23,2003_6402,880012.42987,-1681624.92026,-17.37646,72.60939,0.07401722641318038,-0.0710589674070349,133.83183956456736,0.1026056852949877,-1.1540000438690186,1.0130000114440918
4732,2003-06-24,2003_6402,888525.20133,-1684099.44515,-17.18406,72.55386,0.008729650463557136,-0.08911863060685293,174.40541767936406,0.08954516803522448,-1.6410000324249268,-0.10599999874830246
4733,2003-06-25,2003_6402,892785.29748,-1690557.62962,-17.16142,72.48437,0.0497261641257132,-0.043243755912921455,131.0114574749091,0.06589927028513817,-1.8949999809265137,-0.5820000171661377
4735,2003-06-19,2003_6405,850568.23051,-1445732.22155,-14.53041,74.6058,-0.05167545678317705,-0.0720500545936757,215.6486987170979,0.08866545663730406,1.1109999418258667,3.430000066757202
4736,2003-06-20,2003_6405,849876.70419,-1453361.64133,-14.6823,74.54927,-0.093915716492659,-0.09275168821506481,225.35728274673633,0.13199635400674556,2.438999891281128,3.7890000343322754
4737,2003-06-21,2003_6405,846917.38726,-1464375.48358,-14.95713,74.47641,-0.010396761843111653,-0.04184972884902477,193.95159276523748,0.04312183277133845,0.6200000047683716,5.804999828338623
4738,2003-06-22,2003_6405,847950.03763,-1467955.24196,-14.98754,74.44362,-0.003516680065517948,-0.032397272503177574,186.1951232906908,0.032587578988448294,-0.7149999737739563,0.703000009059906
4739,2003-06-23,2003_6405,849087.0258,-1470531.02814,-14.99779,74.41824,-0.008114718625245217,-0.03651683682147738,192.52860735129286,0.03740759321064786,-0.6460000276565552,0.6980000138282776
4740,2003-06-24,2003_6405,850057.49139,-1473613.90412,-15.0214,74.38963,-0.020094330557934546,-0.05666433218178189,199.52554691276498,0.06012178192784097,0.6779999732971191,2.6700000762939453
4741,2003-06-25,2003_6405,850999.93201,-1478722.21735,-15.07971,74.34523,0.015437880297229669,-0.03975200757634165,158.7760836758543,0.04264446335013627,-1.253999948501587,2.6429998874664307
4742,2003-06-26,2003_6405,853869.13888,-1481033.72267,-15.03501,74.31408,0.018223421010568296,-0.07810629111389368,166.866937916727,0.08020402598932755,-0.6990000009536743,2.114000082015991
4744,2003-06-19,2003_6407,883106.50955,-1052686.64457,-5.00647,77.36562,-0.028182831630435147,-0.12902188598949665,192.32183502796522,0.1320640718098459,3.065999984741211,6.960999965667725
4745,2003-06-20,2003_6407,888405.52235,-1062791.90194,-5.10707,77.2639,-0.07617968223318308,-0.1180211083078606,212.84123407936235,0.14047179785054548,1.284999966621399,2.497999906539917
4747,2003-06-19,2003_6410,636245.60376,-1128096.6932,-15.57704,78.086,-0.017875582810657785,0.005141831525452821,286.047644772622,0.018600400325176458,2.8299999237060547,2.421999931335449
4748,2003-06-20,2003_6410,634682.12007,-1128468.45587,-15.64541,78.09004,-0.01988390206357217,0.005693842542104099,285.979297216242,0.020683070472442045,0.4959999918937683,1.1770000457763672
4749,2003-06-21,2003_6410,632943.57451,-1128881.84446,-15.72145,78.09453,-0.013218936650055874,0.005262799187272537,291.7087754763321,0.014228047703172311,-0.5139999985694885,4.679999828338623
4750,2003-06-22,2003_6410,631724.98438,-1129043.78504,-15.77202,78.09868,-0.007413340082909467,0.007543047912656663,315.496879655067,0.01057616107089459,-0.703000009059906,3.4119999408721924
