,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
2161,2018-09-06,2018_3595,713421.04436,-1726479.52218,-22.54846,72.87937,0.006694747209400459,-0.004102984840400689,121.50272804342154,0.00785201405999334,3.013000011444092,-0.257999986410141
2162,2018-09-07,2018_3595,714091.01089,-1726586.24811,-22.53072,72.87617,0.005456018102748535,-0.0008611525026036304,98.96930648696775,0.005523560189792469,2.007999897003174,0.041999999433755875
2163,2018-09-08,2018_3595,714555.06049,-1726474.83991,-22.51627,72.8755,-7.089867627008942e-05,0.003200367423571167,358.7309174075555,0.0032011526468058967,1.7070000171661377,0.02500000037252903
2164,2018-09-09,2018_3595,714443.65654,-1726221.68891,-22.51646,72.878,0.008856701128491998,-0.005660851918599502,122.58509968292935,0.010511251082708617,1.034999966621399,-1.0479999780654907
2166,2018-09-05,2018_3597,572272.80863,-1290160.99589,-21.07951,77.02513,3.1171833982157886e-05,0.00015794971550930198,11.16402407770579,0.00016099626040154053,1.7549999952316284,-1.0839999914169312
2167,2018-09-06,2018_3597,572269.73718,-1290147.42915,-21.0794,77.02525,-0.0036525374721345064,-0.0007490599817070835,258.4105112163361,0.0037285547926162684,0.8550000190734863,-0.824999988079071
2169,2018-09-05,2018_3603,571008.08408,-1244903.22178,-20.36018,77.40616,0.003012071931859747,-0.0016411263896281142,118.58374272419894,0.003430141855584273,3.0320000648498535,0.5339999794960022
2170,2018-09-06,2018_3603,571303.7465,-1244923.60574,-20.34929,77.40487,-0.0023988183304232825,0.0015906357324892563,303.54801457763926,0.0028782722970293094,1.3730000257492065,0.4880000054836273
2171,2018-09-07,2018_3603,571058.05614,-1244885.14348,-20.35797,77.40612,-0.0004301338917365409,-6.190876508115927e-05,261.8097189100253,0.00043456628955119894,1.3049999475479126,1.3930000066757202
2172,2018-09-08,2018_3603,571026.50726,-1244905.50054,-20.35952,77.40607,-0.00042705986631092754,-6.147823135880224e-05,261.80815374189933,0.0004314622838030153,1.8480000495910645,0.4959999918937683
2174,2018-09-05,2018_3610,567319.34543,-1699221.88545,-26.53738,73.57244,0.0022473066057021062,0.0020906044292616816,47.06884625715145,0.0030693670128677806,0.4429999887943268,-1.062000036239624
2175,2018-09-06,2018_3610,567446.3166,-1698989.06403,-26.53117,73.57408,-0.0008964287640215528,0.00013775116430217083,278.7361124285683,0.0009069508874419896,0.41100001335144043,-1.1039999723434448
2176,2018-09-07,2018_3610,567369.08388,-1699002.31106,-26.53364,73.57418,-0.0008347810228807808,0.00013062896010634467,278.89368517331434,0.0008449398093239232,0.21299999952316284,-1.1649999618530273
2177,2018-09-08,2018_3610,567297.09761,-1699014.45131,-26.53595,73.57429,0.0005213865032482868,0.000141201607476852,74.84667290237013,0.0005401682883357026,0.13300000131130219,-1.1440000534057617
2179,2018-09-06,2018_3615,611518.62201,-1044068.26708,-14.64217,78.86464,-0.004806345392983314,-0.014707312320196215,198.09737688463616,0.015472749972789171,0.6880000233650208,-0.6890000104904175
2180,2018-09-07,2018_3615,611802.50905,-1045374.62243,-14.6618,78.85301,0.002749780262143016,-0.034207487123426056,175.4041418278419,0.034317830158525915,1.5759999752044678,3.3949999809265137
2182,2018-09-06,2018_3632,537890.30616,-969662.45923,-15.98203,79.79024,0.05347693523764628,0.011139717726463928,78.23305669923548,0.054624865340215795,0.1589999943971634,-0.8460000157356262
2183,2018-09-07,2018_3632,541463.82313,-966579.52381,-15.74307,79.79896,0.031065030616158736,0.031401077122398174,44.69177108218071,0.04417084753125841,1.3179999589920044,2.7019999027252197
2184,2018-09-08,2018_3632,542479.51927,-962900.80469,-15.60393,79.82379,0.007361356004121905,0.030496936773912034,13.570481320612998,0.03137280215108956,-2.1419999599456787,-2.7939999103546143
2185,2018-09-09,2018_3632,541740.3093,-960292.93664,-15.57089,79.84793,0.11039173330583478,0.029181533805596974,75.19282976650749,0.11418360958348511,-0.8529999852180481,-0.6579999923706055
2187,2018-09-06,2018_3633,559466.88046,-1150468.94497,-19.06659,78.23089,0.0011156074834649831,-0.00016564463485353162,98.44553508215512,0.0011278378439380514,0.46700000762939453,-1.434000015258789
2188,2018-09-07,2018_3633,559559.82179,-1150439.66231,-19.06228,78.23076,-0.0004978887471523855,-0.0002987281183992578,239.03667753977814,0.0005806304274349847,0.6690000295639038,2.1730000972747803
2189,2018-09-08,2018_3633,559532.42655,-1150481.6882,-19.0642,78.23053,-0.0005121039015181021,-0.00030728038534880603,239.0347590292977,0.000597219926970101,0.2280000001192093,-2.003999948501587
2190,2018-09-09,2018_3633,559504.24858,-1150524.91483,-19.06618,78.23029,-0.0014852752271861571,-0.0013048010520831013,228.70098232998467,0.0019770048775888385,0.11500000208616257,-0.12999999523162842
2192,2018-09-07,2018_3642,527394.83467,-1029049.49776,-17.86455,79.35557,0.07043687730206685,0.002048038088526955,88.33452459205239,0.07046664561392488,1.3910000324249268,1.7230000495910645
2193,2018-09-08,2018_3642,532730.02135,-1026116.34223,-17.56296,79.35704,0.027171728402790127,0.03297999188513659,39.48460599784369,0.042731518685142314,-0.6819999814033508,-2.759000062942505
2195,2018-09-07,2018_3652,787273.67843,-1882782.323,-22.30806,71.32249,-0.003995757806408978,-0.005627685078345177,215.37543820670118,0.006901950433646075,0.8870000243186951,1.4329999685287476
2196,2018-09-08,2018_3652,787142.74541,-1883364.0998,-22.31775,71.31812,0.010679898236612273,0.027719620757370025,21.0708250571559,0.029705851296955167,0.03500000014901161,0.06700000166893005
2198,2018-09-08,2018_3667,584825.49321,-1756443.11478,-26.58429,73.03143,-0.01079486900715362,-0.004403536529186984,247.80804435749445,0.011658487502480325,0.7099999785423279,0.15700000524520874
2200,2018-09-12,2018_3707,642803.44071,-1948682.95418,-26.74406,71.22162,-0.021719250378720165,0.01118479869876967,297.2471846116325,0.024430013486396927,0.3160000145435333,-0.009999999776482582
2202,2018-09-12,2018_3708,644752.68184,-2056267.49085,-27.59093,70.29623,-0.0018087932302709958,0.0016300563824471544,312.0246852113404,0.0024349161710068967,-0.13699999451637268,-0.03500000014901161
2203,2018-09-13,2018_3708,644561.42357,-2056179.86292,-27.59508,70.29749,0.010406831780016794,0.0017447342791547314,80.48271349537043,0.010552073038148717,0.014999999664723873,-0.14100000262260437
2205,2018-09-12,2018_3709,599231.04061,-1879260.84083,-27.31432,71.93722,-0.0008368108120107609,0.0024769444655897517,341.33297673974675,0.0026144801052434513,0.10199999809265137,-0.7689999938011169
2206,2018-09-13,2018_3709,599097.14272,-1879078.9119,-27.31642,71.93915,0.0007391760084090626,0.00020687268702350472,74.36469684006488,0.0007675789731642468,0.13600000739097595,-0.5370000004768372
2207,2018-09-14,2018_3709,599152.56048,-1879042.48309,-27.31457,71.93931,-0.00030393540639311975,-0.000185807138176554,238.56098752950183,0.00035623169967973357,0.16500000655651093,-0.5049999952316284
2208,2018-09-15,2018_3709,599132.41852,-1879065.75566,-27.31533,71.93917,0.0040070678401142494,-0.000833383975957201,101.74880302782924,0.0040928133999316545,0.13099999725818634,-0.593999981880188
2209,2018-09-16,2018_3709,599484.14159,-1879029.18608,-27.30527,71.93852,-0.0032895309035095416,0.0014269356764914517,293.4502789202628,0.003585688077620308,0.1899999976158142,-0.6460000276565552
2210,2018-09-17,2018_3709,599175.89992,-1878998.1176,-27.31353,71.93963,-0.0031640869726594495,0.0013719786595897988,293.4420205970391,0.003448734813366064,0.25600001215934753,-0.5569999814033508
2212,2018-04-23,2018_371,639874.68197,-925509.66675,-10.34093,79.64084,0.02794052968670494,0.009270388944547115,71.644670719967,0.029438296661947364,-0.3310000002384186,1.0
2213,2018-04-24,2018_371,641404.87056,-923477.97864,-10.21795,79.64816,-0.006958729425229392,0.012864977730159884,331.5908274797148,0.014626399666734912,-0.2199999988079071,0.8069999814033508
2215,2018-09-12,2018_3711,598443.46564,-1767987.84661,-26.29963,72.89337,-0.00350793249415559,-8.23859792118554e-05,268.6546202595042,0.003508899803802234,0.8939999938011169,0.16599999368190765
2216,2018-09-13,2018_3711,598158.6629,-1768091.76392,-26.30894,72.8933,0.0007498110211986806,-0.0013170034749826298,150.34579549052012,0.0015154915772208472,1.0149999856948853,0.26899999380111694
2217,2018-09-14,2018_3711,598256.49535,-1768178.7909,-26.30695,72.89228,0.007039261722924251,0.0023688365503910687,71.40099982961101,0.007427152361860846,0.8669999837875366,0.3720000088214874
2219,2018-09-12,2018_3712,634039.49371,-1818690.91566,-25.78021,72.35601,0.0018423322871138539,0.0013872340094866283,53.02109035953197,0.002306210409572056,0.1340000033378601,0.09600000083446503
2220,2018-09-13,2018_3712,634150.34304,-1818525.33906,-25.77548,72.35709,0.0018825002175095148,0.0014172355177183384,53.025830419915906,0.002356345386738909,0.210999995470047,0.35100001096725464
2222,2018-09-12,2018_3714,626444.11852,-1908409.47628,-26.82734,71.61192,-0.0038327177428531087,0.001145840318471777,286.64471231713526,0.004000334402498937,-0.09300000220537186,0.4959999918937683
2223,2018-09-13,2018_3714,626098.61252,-1908418.69231,-26.83679,71.61282,0.004717590093759592,-0.0017079271533839847,109.90196911287148,0.005017237432492602,-0.23000000417232513,0.6940000057220459
2225,2018-09-12,2018_3715,578827.15012,-1906505.9929,-28.11138,71.75746,0.004391417412997786,-0.0024835606495903174,119.49027585780095,0.005045059008116123,0.29499998688697815,-0.5090000033378601
2226,2018-09-13,2018_3715,579252.54275,-1906601.09234,-28.10047,71.75552,-0.0008500185288320587,0.001419264979115895,329.08199210900955,0.0016543411317810662,0.22499999403953552,-0.6230000257492065
2227,2018-09-14,2018_3715,579146.62641,-1906505.11232,-28.10258,71.75663,-0.0007998930143692502,0.0013354593965447042,329.07988051123357,0.0015566889972811753,0.164000004529953,-0.7080000042915344
2229,2018-09-12,2018_3718,590836.25512,-1803288.66809,-26.85894,72.61259,0.00757749337789957,0.0017357909669499464,77.09774907721777,0.007773762034758774,0.6460000276565552,-0.2540000081062317
2230,2018-09-13,2018_3718,591411.71249,-1802942.30611,-26.83917,72.61395,-0.0035879222833891567,0.0021862118469536044,301.3550089597277,0.004201512650391612,0.8740000128746033,-0.23999999463558197
2231,2018-09-14,2018_3718,591058.28452,-1802859.4482,-26.84853,72.61565,0.003584539542335888,-0.0023538776734209135,123.29190712131543,0.004288317132862147,0.8149999976158142,-0.19699999690055847
2233,2018-09-12,2018_3719,575700.87194,-1891112.6892,-28.06847,71.89834,0.03047634841934263,-0.023704176456692577,127.87539352778356,0.0386095298400173,-0.08100000023841858,-1.253999948501587
2234,2018-09-13,2018_3719,578816.33846,-1892305.10391,-27.99224,71.87987,-0.03205679195834022,0.026055690514828558,309.104135722683,0.041310251982587,-0.13500000536441803,-1.246999979019165
2235,2018-09-14,2018_3719,575509.28196,-1890962.49185,-28.07252,71.90014,-0.03702279417108301,0.01708919656256993,294.7773771512109,0.04077656100492696,-0.19699999690055847,-1.2380000352859497
2237,2018-09-12,2018_3721,549289.96171,-1788392.93443,-27.9261,72.85432,0.0033679305038854957,-0.002108784641245336,122.05218992383527,0.003973654305819095,1.4989999532699585,-0.7570000290870667
2238,2018-09-13,2018_3721,549621.62062,-1788481.66747,-27.91719,72.85268,0.0005039135929389876,0.0016843922998400391,16.65541644429419,0.0017581542392262107,1.7879999876022339,-0.7089999914169312
2239,2018-09-14,2018_3721,549620.4875,-1788329.76717,-27.91585,72.85399,0.000478318946717764,0.001565593701615732,16.98891850938719,0.0016370316592320506,1.8799999952316284,-0.4959999918937683
2240,2018-09-15,2018_3721,549620.25242,-1788188.32783,-27.91459,72.85521,0.0005922594793378441,-0.002788093408664499,168.00723711147754,0.0028503045707965946,1.6519999504089355,-0.5680000185966492
2242,2018-09-13,2018_3725,579260.92095,-1680507.26556,-25.98123,73.69813,-8.633881397375728e-05,-0.0003652723757553652,193.29882391545544,0.00037533758043708306,1.3359999656677246,-0.13099999725818634
2243,2018-09-14,2018_3725,579264.15304,-1680539.53326,-25.98147,73.69784,3.984743452992967e-05,-0.00038906542218803146,174.15225120110313,0.00039110065300503933,1.1799999475479126,0.032999999821186066
2244,2018-09-15,2018_3725,579278.36226,-1680570.19164,-25.98136,73.69754,0.016931315379575422,-0.0061598355455758785,109.99205325124757,0.01801702013184165,1.3220000267028809,-0.07999999821186066
2246,2018-09-13,2018_3727,794003.66027,-1888764.8105,-22.19897,71.24945,4.375476502146069e-05,0.008412317074913288,0.29800835372577694,0.008412430864401785,0.19499999284744263,-3.796999931335449
2247,2018-09-14,2018_3727,793725.47749,-1888093.3181,-22.19886,71.25599,9.046924092468746e-05,0.008372522458427043,0.6190851061685407,0.008373011226579043,-1.0160000324249268,-2.4509999752044678
2248,2018-09-15,2018_3727,793452.34664,-1887423.43165,-22.19864,71.2625,0.0065357853780876095,-0.0014624492106584965,102.61275787429145,0.006697406080131281,-1.2309999465942383,-2.865999937057495
2250,2018-09-13,2018_3729,688517.53138,-1666159.03215,-22.54781,73.46938,0.002711697631518811,0.004405504892932137,31.613328727133307,0.005173178655955517,0.49399998784065247,-0.7829999923706055
2251,2018-09-14,2018_3729,688588.69299,-1665717.77075,-22.54036,73.47283,0.004722307404818068,-0.005034671131504365,136.8336632106192,0.0069027603629275005,-0.003000000026077032,0.6949999928474426
2253,2018-09-13,2018_3731,617864.32715,-1721636.07825,-25.25785,73.23119,0.0015720230668351913,0.00046107115322798555,73.65369481916235,0.0016382439168209674,0.7950000166893005,-0.2329999953508377
2254,2018-09-14,2018_3731,617978.71029,-1721552.70392,-25.25359,73.23155,0.0014844163949757883,0.00043525671786618606,73.65794479620462,0.0015469131986380362,0.5600000023841858,-0.1420000046491623
2256,2018-09-13,2018_3733,676330.84337,-2008634.6547,-26.39102,70.61519,0.0005202829850737858,0.0017195762664239888,16.833959368906108,0.0017965625289997436,0.718999981880188,-0.36000001430511475
2257,2018-09-14,2018_3733,676326.03533,-2008479.50618,-26.3898,70.61653,-0.00012161079511603928,-0.0014262440049621237,184.87362080475822,0.0014314192772137567,0.12300000339746475,-0.38100001215934753
2259,2018-09-13,2018_3734,567479.71085,-1698868.75096,-26.52893,73.57501,6.229858615219657e-05,0.002238835970204402,1.5939198994207118,0.0022397025729586615,0.4020000100135803,-0.8669999837875366
2260,2018-09-14,2018_3734,567423.53084,-1698683.57525,-26.52876,73.57676,5.3685735545801715e-05,0.0021941785997999907,1.401596240716458,0.0021948352753729246,0.2070000022649765,-0.8820000290870667
2261,2018-09-15,2018_3734,567367.86691,-1698502.2951,-26.52861,73.57848,-0.0011721755335164807,-0.005141444191818908,192.84310167622925,0.005273371204359032,0.30399999022483826,-0.949999988079071
2263,2018-09-13,2018_3735,579322.56887,-1925642.65566,-28.25628,71.59119,0.0012503133373102714,0.0005128867342578721,67.69623967447899,0.0013514200840721784,0.6850000023841858,0.3840000033378601
2265,2018-04-23,2018_374,543198.34838,-656346.13627,-5.38855,82.14736,0.033787732490650854,-0.03129460751464979,132.80622934394773,0.04605391760052296,0.0560000017285347,-1.027999997138977
2266,2018-04-24,2018_374,547171.22292,-656567.88902,-5.19291,82.12247,0.009957529148321001,0.006083454875485523,58.57756462752843,0.011668796423013427,-1.7079999446868896,1.1130000352859497
2268,2018-09-14,2018_3757,540198.65863,-1414481.3674,-24.09785,76.08925,-0.001209322075504552,0.0007659681787951637,302.3496142840405,0.0014314912270878286,3.3970000743865967,0.5820000171661377
2269,2018-09-15,2018_3757,540077.43816,-1414456.82054,-24.10181,76.08985,-0.0012483870685505837,0.0007905906441619387,302.34565824584416,0.0014776683794277758,3.742000102996826,1.1990000009536743
2270,2018-09-16,2018_3757,539952.30735,-1414431.48185,-24.10589,76.09047,0.0045420817705066775,-0.001550237175634324,108.84505177572163,0.00479934809226084,4.203999996185303,1.8839999437332153
2272,2018-09-14,2018_3759,614036.65928,-1382669.49892,-21.05423,76.10054,-0.005080520351284607,0.002237152147831525,293.7657737771385,0.005551264430052335,0.5759999752044678,0.3709999918937683
2273,2018-09-15,2018_3759,613557.0324,-1382671.00568,-21.07086,76.1023,-0.0017163977819364185,-0.0011060466686349062,237.20226946665332,0.002041901216767019,0.5680000185966492,0.36399999260902405
2274,2018-09-16,2018_3759,613460.24282,-1382818.50445,-21.07647,76.10143,-0.001133323116385325,0.00023082410277717707,281.5119859456406,0.0011565902699557152,0.46700000762939453,0.6290000081062317
2276,2018-09-14,2018_3764,634846.79097,-1481442.49234,-21.80328,75.20169,-0.0017486582862604578,-0.0046702821006353815,200.52702633179433,0.004986916953551823,0.33899998664855957,-0.04899999871850014
2277,2018-09-15,2018_3764,634866.86008,-1481872.89432,-21.80865,75.19802,0.00027941738782062946,0.00379446019801233,4.211559076687706,0.003804734191887296,0.5789999961853027,-0.07800000160932541
2278,2018-09-16,2018_3764,634759.94599,-1481562.03719,-21.80779,75.201,0.004082057000270487,0.0013798802672806646,71.32292019630302,0.004308974228918972,0.8960000276565552,-0.07900000363588333
2280,2018-09-15,2018_3772,587306.23681,-1703436.47265,-25.97697,73.47821,0.010261277149058178,0.002214663266712895,77.82082356867858,0.010497549338522347,0.5429999828338623,-0.7599999904632568
2282,2018-09-15,2018_3773,661796.42056,-1535072.05348,-21.67828,74.65777,-0.0027358926244399617,-0.000871002340473305,252.3405379556453,0.002871193746436307,1.0420000553131104,-0.052000001072883606
2283,2018-09-16,2018_3773,661609.14545,-1535234.74129,-21.68638,74.65709,0.0012836651043228442,-0.0021306552886185474,148.93211584352508,0.0024874661925289284,1.4019999504089355,-0.05299999937415123
2285,2018-09-15,2018_3784,667566.71459,-1509745.73691,-21.14635,74.84745,0.0003449689929187086,7.849701536474781e-05,77.18073578481307,0.00035378720651900556,0.8209999799728394,-0.05400000140070915
2286,2018-09-16,2018_3784,667591.23127,-1509727.48076,-21.14531,74.84751,0.0009731064181846976,-0.002256952299133162,156.67625136833624,0.0024577977503600083,1.0920000076293945,0.05400000140070915
2288,2018-09-15,2018_3795,634386.06964,-2087538.53377,-28.0964,70.05569,0.0023138051525891006,-0.0021678426440201602,133.1345966979424,0.0031706838400225573,0.10899999737739563,0.05999999865889549
2289,2018-09-16,2018_3795,634631.80549,-2087659.61596,-28.09115,70.05401,0.0010549419178991193,6.142024981595131e-06,89.66641942374213,0.0010549597976281118,0.1899999976158142,-0.2370000034570694
2290,2018-09-17,2018_3795,634718.85772,-2087632.59813,-28.08875,70.05402,-0.00029450860815100847,-3.8702127892211005e-06,269.24710487522,0.0002945340367802643,0.8159999847412109,0.42100000381469727
2291,2018-09-18,2018_3795,634694.6098,-2087640.31991,-28.08942,70.05401,-0.00030745411323564273,-4.044015562459257e-06,269.2464187233527,0.0003074807080247228,0.625,0.33799999952316284
2293,2018-09-16,2018_3803,710689.70593,-1742376.61213,-22.81018,72.7559,0.00013641264455727556,0.0009687647840143584,8.01517352512218,0.000978321836790683,0.03099999949336052,-1.3619999885559082
2294,2018-09-17,2018_3803,710669.00709,-1742294.65865,-22.80982,72.75666,8.375971427878042e-05,0.0024763695634321195,1.9372105611224697,0.0024777856857341493,0.9559999704360962,-1.1670000553131104
2296,2018-09-17,2018_3810,538502.82857,-649136.929,-5.322,82.22591,0.03771196691718011,-0.05763820400257717,146.80377040900476,0.06887927851977829,-3.325000047683716,-0.5630000233650208
2297,2018-09-18,2018_3810,544190.12714,-650889.37168,-5.10338,82.18003,0.03955023777043454,-0.06095748034487117,147.02381512362763,0.07266385427221199,-1.5290000438690186,-1.559000015258789
2298,2018-09-19,2018_3810,550189.91464,-652738.10243,-4.87274,82.13162,-0.013809801644344807,-0.01077733605793271,232.0310925140597,0.017517465397761316,-1.0219999551773071,-2.4240000247955322
2300,2018-09-19,2018_3820,685956.22084,-2020447.82059,-26.24729,70.48705,-6.263204140472402e-05,-0.0003118335385336172,191.35680169389883,0.0003180612022314573,0.1420000046491623,0.14000000059604645
2301,2018-09-20,2018_3820,685959.75826,-2020475.07245,-26.24743,70.48681,0.00011384200477537837,0.00028748220138005893,21.603402581087266,0.0003092022285844687,0.6959999799728394,0.18400000035762787
2303,2018-09-19,2018_3827,514704.38829,-754505.04617,-10.69915,81.58357,0.04832846815579173,-0.01872354710698612,111.17750018340155,0.05182867980715797,1.9450000524520874,-5.014999866485596
2304,2018-09-20,2018_3827,519065.4371,-753488.32655,-10.43771,81.56863,-0.007934853292506107,-0.029227019457021927,195.18913315744584,0.0302849890723892,2.13100004196167,-5.933000087738037
2306,2018-04-10,2018_40,796891.63456,-1532447.14478,-17.52501,74.15353,-0.06947218088595394,-0.1684657874846932,202.41034693815942,0.18222816870585215,-0.33899998664855957,-3.0269999504089355
2308,2018-04-23,2018_402,521886.89872,-700406.66205,-8.3095,81.9499,0.044495654864198673,-0.03806004032007576,130.54253238211845,0.05855279644013323,-0.4959999918937683,0.05900000035762787
2309,2018-04-24,2018_402,526934.43164,-700746.52087,-8.05835,81.91961,0.037300479170311165,0.013760455551637699,69.75056477793146,0.03975771476485305,-2.1600000858306885,2.7160000801086426
2310,2018-04-25,2018_402,528795.67918,-697859.40469,-7.84734,81.93048,0.03663193224094502,-0.18260753604162266,168.65675653273564,0.18624556552814273,-1.6740000247955322,3.4049999713897705
2311,2018-04-26,2018_402,540846.82329,-708522.89656,-7.64741,81.78546,0.035471088200391826,-0.18013522537554805,168.8602004301768,0.18359438313635704,0.7039999961853027,-0.7360000014305115
2312,2018-04-27,2018_402,552726.42087,-719034.59495,-7.45032,81.6425,0.02803550210653342,-0.06372006263326871,156.25150402306247,0.06961491047435978,0.46799999475479126,-1.3480000495910645
2314,2018-04-23,2018_412,786257.10636,-1653745.68045,-19.57171,73.21319,0.0011848557058676597,-0.037555038597889716,178.19292637062398,0.03757372495684602,-1.5299999713897705,-8.682000160217285
2315,2018-04-24,2018_412,787742.79718,-1656632.13847,-19.56852,73.18385,0.0011827597654006337,-0.03755510461295268,178.19612403320576,0.037573724903880244,-1.5920000076293945,-5.584000110626221
2317,2018-04-10,2018_42,840091.52052,-1362525.14035,-13.34328,75.30201,-0.09682436243239931,-0.22059331375779967,203.69796766591577,0.24090738310622126,-0.8859999775886536,-3.4630000591278076
2319,2018-04-23,2018_424,703183.28176,-914190.40175,-7.43299,79.38283,0.02675670784248135,-0.08196784700734693,161.92179967102072,0.08622441277032702,-0.9909999966621399,-0.7120000123977661
2320,2018-04-24,2018_424,709333.52284,-918394.4349,-7.31884,79.31797,-0.0032836952863211748,-0.048774926242422974,183.8515364055645,0.04888533609056206,-0.7749999761581421,-1.319000005722046
2321,2018-04-25,2018_424,711684.95888,-921903.04309,-7.3328,79.2794,-0.03954208458077138,-0.14536406577238536,195.21744924990313,0.15064623483801795,-0.5379999876022339,-1.6430000066757202
2322,2018-04-26,2018_424,716655.3548,-933932.47022,-7.49735,79.16436,-0.03856318129605782,-0.14340734629689114,195.05116830827788,0.14850180444556585,0.35600000619888306,-2.193000078201294
2323,2018-04-27,2018_424,721554.99776,-945790.65995,-7.65955,79.05097,-0.05256061537519941,-0.09019116088312845,210.23230774795763,0.10438900224672142,1.5499999523162842,-1.0770000219345093
2325,2018-04-23,2018_428,672825.87882,-962474.71856,-10.04421,79.19076,0.0014719904641246964,-0.043578487059478435,178.06540352115712,0.04360334035735798,-0.8019999861717224,0.4449999928474426
2326,2018-04-24,2018_428,675087.35359,-965487.77294,-10.03802,79.1563,-0.013106493498742726,-0.02080676140953664,212.2074459006343,0.024590678969600828,-0.3440000116825104,0.14499999582767487
2328,2018-04-10,2018_43,803302.08889,-1654153.12442,-19.09752,73.14312,-0.10520333184739689,-0.13472837624965087,217.98467726120668,0.1709370539077499,-0.36500000953674316,-1.7740000486373901
2330,2018-04-23,2018_449,677530.41331,-974429.08188,-10.18872,79.07639,0.00019111049436385322,-0.052921866382649375,179.7930954084017,0.052922211448918594,-1.069000005722046,0.2919999957084656
2331,2018-04-24,2018_449,680154.26823,-978173.80486,-10.18793,79.03455,-0.018049468103380137,-0.03545036292918898,206.9828114014445,0.03978079348914691,-0.43700000643730164,-0.07000000029802322
2332,2018-04-25,2018_449,680622.47001,-981578.8265,-10.26272,79.00652,-0.05619815448200312,-0.12430456614100677,204.3277488150789,0.13641795237682983,-0.4449999928474426,-0.6330000162124634
2333,2018-04-26,2018_449,682752.08736,-993171.34881,-10.49155,78.90809,-0.054904066193036505,-0.12275729802233609,204.09691701219202,0.13447605995965964,0.24799999594688416,-1.4889999628067017
2334,2018-04-27,2018_449,684851.38988,-1004598.85302,-10.71711,78.81107,-0.061584912650732376,-0.054499095578839085,228.4930247128572,0.0822365665936375,1.2280000448226929,0.007000000216066837
2336,2018-04-23,2018_470,761579.79462,-1552352.57235,-18.86756,74.13682,0.06481700303923921,0.06225276237279316,46.156059658333675,0.08987018585733646,-0.10199999809265137,-8.449000358581543
2337,2018-04-24,2018_470,764238.51503,-1545057.15754,-18.68083,74.18541,0.06501891198265972,0.06204185177021886,46.342206495164476,0.08987018574859329,-0.7200000286102295,-4.841000080108643
2338,2018-04-25,2018_470,766897.23544,-1537761.74274,-18.49411,74.23399,0.018566448751486504,-0.05117865881211926,160.060384618807,0.05444233772578918,-0.7110000252723694,-2.450000047683716
2339,2018-04-26,2018_470,770306.18352,-1541002.8809,-18.44075,74.1939,-0.035636108755722755,-0.06450186430310671,208.91985323705097,0.0736914021160277,-0.4300000071525574,-1.3270000219345093
2341,2018-04-23,2018_472,622739.25955,-909953.11602,-10.61364,79.8472,0.026588369887795033,0.008427563559154722,72.41324457495068,0.027892028266761064,-0.2460000067949295,1.0850000381469727
2342,2018-04-24,2018_472,624223.81605,-908054.80851,-10.49417,79.85385,0.004956964548139451,0.019082021700486538,14.561950019132723,0.019715350610865396,-0.13300000131130219,0.8889999985694885
2344,2018-04-23,2018_486,844108.42318,-1439478.36807,-14.61269,74.6844,-0.06502158698202007,-0.05352103159708617,230.5412776029822,0.08421583934674462,-3.4660000801086426,-7.175000190734863
2345,2018-04-24,2018_486,841601.43473,-1446309.09288,-14.80495,74.64234,-0.08431340656942622,-0.06356121626260777,232.98851257970173,0.10558777741823795,-2.4149999618530273,-4.7129998207092285
2346,2018-04-25,2018_486,838067.15906,-1454719.44857,-15.05279,74.59225,-0.08403681644093178,-0.06392645931117596,232.73990161070552,0.10558777731153496,-0.48899999260902405,-3.0230000019073486
2347,2018-04-26,2018_486,834532.88339,-1463129.80425,-15.30064,74.54215,-0.1762801560543124,-0.1786921849680858,224.61068248438482,0.25100914403105185,0.4129999876022339,-2.1110000610351562
2349,2018-04-23,2018_490,653701.09267,-1131537.37958,-14.98452,77.97965,0.005292481572338715,-0.014539269138500663,159.99784125134835,0.01547257923797137,-1.7719999551773071,1.0750000476837158
2350,2018-04-24,2018_490,654725.429,-1132396.36258,-14.96449,77.96818,-0.0016322189779474717,-0.0028331916556656378,209.94650670051976,0.0032697268616361957,-2.26200008392334,1.8589999675750732
2352,2018-04-23,2018_494,655852.43704,-1107772.19449,-14.3725,78.15713,-0.0033244894427676367,-0.01993054120602125,189.4699652591591,0.020205907621781916,-1.4900000095367432,1.097000002861023
2353,2018-04-24,2018_494,656482.55116,-1109400.30394,-14.38527,78.1414,-0.010105720747409858,-7.632695842071935e-05,269.56726199591543,0.010106008986202805,-1.8489999771118164,1.5839999914169312
2355,2018-04-23,2018_512,681897.06563,-813215.35222,-5.01952,80.2263,0.04680282014523034,-0.09092125874669522,152.76230590506862,0.10226035040830968,-0.3070000112056732,-2.1630001068115234
2356,2018-04-24,2018_512,690043.08434,-816636.58067,-4.80281,80.15422,0.024684249357345214,-0.07457140644317678,161.68468513716743,0.07855066406625132,-1.0,-1.503000020980835
2358,2018-04-23,2018_519,714423.84672,-901314.03347,-6.59801,79.41241,0.02823865041920924,-0.09149493506040546,162.84787961328027,0.09575356139176296,-1.0490000247955322,-1.4989999532699585
