,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
2956,2007-07-22,2007_5252,852786.6269,-1520104.68877,-15.70418,74.01066,-0.1655260229971835,-0.1451779241695307,228.74696776990734,0.22017151031738444,1.4980000257492065,-3.6619999408721924
2958,2007-07-21,2007_5265,731519.12611,-1019513.16045,-9.33988,78.4547,0.056941943330409805,0.024805336772435432,66.46085243800013,0.06211030222626146,-0.4390000104904175,-5.078000068664551
2959,2007-07-22,2007_5265,734266.9758,-1014903.73305,-9.11483,78.4742,-0.0037921105650554586,-0.0641059706858631,183.3853170842745,0.06421803158081338,-0.7519999742507935,-6.140999794006348
2961,2007-07-22,2007_5277,812844.58665,-968419.07207,-4.9915,78.36753,-0.02033109598983837,-0.308197415662807,183.7742063024707,0.30886728620134096,-0.8040000200271606,-6.000999927520752
2963,2007-07-22,2007_5278,709589.85386,-916504.91247,-7.25164,79.33021,-0.013057606134705503,0.0025450123696982166,281.02904825286373,0.013303314095781386,-1.3029999732971191,-6.27400016784668
2964,2007-07-23,2007_5278,708563.18051,-917021.70717,-7.3075,79.33222,-0.013901616595001231,0.0025177619582288533,280.26572450603464,0.014127776514112829,-2.434999942779541,-5.026000022888184
2965,2007-07-24,2007_5278,707479.74026,-917583.95175,-7.36696,79.33421,0.0012426248668450345,0.047792575378145505,1.4893761797407024,0.047808727004966585,-1.6009999513626099,-3.2090001106262207
2966,2007-07-25,2007_5278,705043.41564,-914248.26739,-7.36158,79.37201,-0.008413076826712072,0.02961282480908585,344.14002053448985,0.030784724375341906,-0.8289999961853027,-2.3499999046325684
2968,2007-04-26,2007_528,796629.2364,-1516446.16402,-17.28587,74.28316,-0.03288055554392144,-0.08372200187613656,201.4416706019665,0.0899472319253056,0.5550000071525574,-0.8119999766349792
2969,2007-04-27,2007_528,797478.31735,-1524171.08177,-17.38046,74.21757,-0.04375923463083472,-0.12634398090369303,199.10352633671323,0.1337074123826693,1.2020000219345093,3.069000005722046
2971,2007-07-22,2007_5284,740369.78236,-1110734.23522,-11.31421,77.72324,-0.06052654496267747,-0.24965270577019416,193.62800863327908,0.2568850640724333,0.19900000095367432,-5.882999897003174
2972,2007-07-23,2007_5284,747981.90492,-1131582.924,-11.53148,77.5262,-0.06262938877888176,-0.26274588372372154,193.4071169134529,0.2701070894156163,-0.5239999890327454,-5.0960001945495605
2974,2007-07-22,2007_5286,780688.19238,-1816751.99747,-21.74603,71.89305,0.043512689448977945,0.06290110368990577,34.67407164812198,0.07648465851719202,0.19900000095367432,0.41200000047683716
2975,2007-07-23,2007_5286,781996.63652,-1810274.55463,-21.63677,71.94199,0.02451419343917006,0.0011363355298151332,87.34600047288734,0.0245405162620791,-0.31700000166893005,0.041999999433755875
2976,2007-07-24,2007_5286,783902.07057,-1809344.50316,-21.57523,71.94287,0.010747119311693785,0.004831114406394391,65.79482195588582,0.011783048837523034,-0.22100000083446503,-1.5549999475479126
2978,2007-07-23,2007_5304,769489.92118,-2003542.42966,-23.98998,70.37476,-0.08900324495374769,0.05230339927304467,300.44093183615166,0.10323382773012121,-0.49799999594688416,0.9160000085830688
2979,2007-07-24,2007_5304,760691.07399,-2002080.91232,-24.1957,70.41518,-0.05387425515085495,0.024483052862269986,294.43933171767526,0.05917647544012847,-1.5379999876022339,-0.29899999499320984
2981,2007-04-26,2007_531,787274.51199,-1349349.02928,-14.73868,75.65169,0.0007111197369757266,-0.08214728952183714,179.5040232954073,0.0821503674189279,-0.24799999594688416,-0.17599999904632568
2983,2007-07-23,2007_5315,627478.13452,-802833.4721,-6.98951,80.61431,-0.0020189963984895065,0.004184500233767784,334.24296805933704,0.004646115438031672,-1.812000036239624,-4.359000205993652
2984,2007-07-24,2007_5315,627118.05378,-802656.03651,-6.99922,80.61763,0.019870619670168704,-0.048981571220794176,157.91881455222506,0.052858640214578236,-1.5360000133514404,-2.515000104904175
2986,2007-07-23,2007_5330,823564.08358,-1788458.57973,-20.27449,71.96891,0.0331204576215834,-0.05414654796518114,148.54663353212402,0.0634729341499884,-0.49799999594688416,1.4019999504089355
2987,2007-07-24,2007_5330,828120.12863,-1791511.01878,-20.19163,71.92671,0.036182781943470466,-0.05934608236656293,148.6297070699901,0.06950648316112393,-0.041999999433755875,-1.8739999532699585
2989,2007-07-23,2007_5345,811854.54079,-1646816.47196,-18.75743,73.16872,0.016185527897789053,0.0019511802672426198,83.12611135676661,0.01630271197578442,1.6269999742507935,-0.5339999794960022
2990,2007-07-24,2007_5345,813034.29209,-1646046.91876,-18.71378,73.17023,0.017725698539208926,0.0021231522713546294,83.16975469842413,0.01785239939812774,-0.03099999949336052,-3.7009999752044678
2992,2007-04-26,2007_535,854783.30776,-1381046.13725,-13.24502,75.08874,-0.10187245658249572,-0.3284709573670702,197.23082944172904,0.34390575343223345,0.019999999552965164,-1.6230000257492065
2994,2007-07-24,2007_5351,740837.76951,-935461.1036,-6.62268,79.0173,-0.25291967434034124,0.21708407128854998,310.63989875586617,0.33330744917513694,-1.7740000486373901,-3.316999912261963
2995,2007-07-25,2007_5351,712062.45448,-934324.25102,-7.68893,79.18703,-0.20765931492774403,0.1099634150303919,297.9029021545804,0.23497732597296744,-0.8370000123977661,-2.3380000591278076
2997,2007-07-24,2007_5352,767096.05937,-938080.65632,-5.72617,78.84802,0.012918908285045216,-0.30351800974288445,177.5627396736441,0.3037928248487102,-2.0290000438690186,-3.4070000648498535
2998,2007-07-25,2007_5352,784560.63407,-957674.79803,-5.67447,78.60819,-0.1572517965411569,-0.34717981093268563,204.36769759674462,0.3811324554989731,-0.44200000166893005,-2.2209999561309814
3000,2007-07-24,2007_5355,735042.44034,-753877.20023,-0.72486,80.30298,0.03615462861935456,-0.21440912688206204,170.4285695807759,0.21743603855141316,-1.9010000228881836,-3.2209999561309814
3002,2007-07-24,2007_5357,681432.62781,-956583.50554,-9.53542,79.18939,-0.03795689280214298,-0.11750501389418576,197.9016811188211,0.1234834158964926,-1.274999976158142,-3.1089999675750732
3004,2007-07-24,2007_5362,750369.78976,-1998161.06526,-24.41733,70.48083,-0.06389543613301814,0.02965233838603171,294.8948830572924,0.070440669576519,-1.1490000486373901,-0.23999999463558197
3006,2007-07-24,2007_5372,686544.61067,-1081750.31872,-12.5983,78.21325,-0.0018014714061248757,0.020241448649178904,354.91412512360705,0.02032145522949653,-1.1640000343322754,-3.6600000858306885
3007,2007-07-25,2007_5372,685476.06548,-1080357.13798,-12.60527,78.22923,-0.0013709948849221906,0.015810685346760216,355.0440970934307,0.01587001569339933,-0.4950000047683716,-1.9589999914169312
3009,2007-07-24,2007_5374,740942.93429,-1999693.05698,-24.6689,70.49752,-0.06025216844307968,0.03661230093189119,301.28500701585875,0.07050378983870731,-0.824999988079071,-0.11999999731779099
3011,2007-07-24,2007_5375,776902.1568,-1092820.51664,-9.59044,77.6688,-0.14053447160298094,0.10146338508605338,305.8286134193498,0.17333423268890025,-1.9809999465942383,-3.8610000610351562
3013,2007-04-26,2007_538,730382.7961,-1102102.22124,-11.46685,77.83936,-0.021245818689225336,-0.05436679866791707,201.3448941658956,0.05837065709047026,-1.2050000429153442,0.9800000190734863
3015,2007-07-24,2007_5384,677771.00842,-816932.80746,-5.31885,80.22438,0.11501232174571234,-0.11243215332435819,134.3500549095324,0.16083787879256317,-1.652999997138977,-2.8489999771118164
3016,2007-07-25,2007_5384,691621.28413,-818063.99869,-4.78771,80.13489,0.09434468576990865,-0.15409009025705628,148.5221290977488,0.18067837626138486,-1.3589999675750732,-2.1589999198913574
3017,2007-07-26,2007_5384,706441.56432,-822968.12889,-4.35754,80.01258,0.09134003144278705,-0.1790838579948018,152.97657415012748,0.20103240917392318,-1.3489999771118164,-2.7360000610351562
3019,2007-04-26,2007_539,830183.28473,-1024758.90665,-5.98819,77.86962,0.053890805144091725,-0.2279839292084513,166.70055029235778,0.2342667088094307,-0.9100000262260437,-0.718999981880188
3021,2007-04-26,2007_540,839193.82771,-1884129.19085,-20.99174,71.12626,-0.0058683835287585626,-0.16337109775689193,182.0572127661684,0.16347646163143043,-0.20800000429153442,-1.5460000038146973
3022,2007-04-27,2007_540,844473.71743,-1897229.59113,-21.00562,70.99938,-0.006148742847885871,-0.17234903803240367,182.04322383504797,0.17245868476045026,1.4769999980926514,3.1019999980926514
3023,2007-04-28,2007_540,850043.71098,-1911049.79362,-21.02027,70.86552,0.0114239485689469,-0.04068966039300365,164.31748749166013,0.042262927771321214,1.3179999589920044,3.308000087738037
3025,2007-07-25,2007_5400,782077.30458,-902688.02612,-4.09476,79.00749,-0.044517809502515125,-0.09985338425670781,204.02883054176107,0.10932764385286994,-0.8149999976158142,-2.5429999828338623
3026,2007-07-26,2007_5400,784819.52882,-911727.12963,-4.27792,78.9285,-0.027040699173444628,-0.06035128191251036,204.13500845050442,0.06613226625688877,-1.36899995803833,-3.736999988555908
3027,2007-07-27,2007_5400,786450.66386,-917203.18904,-4.38874,78.88078,0.006813420702357485,-0.0528599153036178,172.65531159700248,0.05329721707155975,-3.316999912261963,-2.321000099182129
3029,2007-07-25,2007_5413,780789.31344,-890127.71206,-3.74387,79.10187,-0.025451454887422703,-0.09967868950585622,194.32357081419144,0.10287671115219131,-0.8029999732971191,-2.5829999446868896
3030,2007-07-26,2007_5413,784815.3037,-898052.21111,-3.84951,79.02304,-0.023005795778021358,-0.11509814711678676,191.30331080248186,0.11737482740816922,-1.4709999561309814,-3.8329999446868896
3032,2007-07-25,2007_5420,665635.37315,-1228042.79783,-16.54103,77.15779,0.04448488366834209,0.03625853529957106,50.81736941040191,0.05738977484758212,-0.0689999982714653,-2.046999931335449
3033,2007-07-26,2007_5420,667521.57045,-1223457.08639,-16.383,77.18631,0.01701572136859819,0.0214713703640625,38.396267875913225,0.027396250090195015,-0.4050000011920929,-0.4009999930858612
3035,2007-07-25,2007_5432,676309.55235,-1139469.25374,-14.30959,77.81281,0.0089156137612879,0.007580653426765382,49.626578632716814,0.011702755022523367,-0.5529999732971191,-1.7020000219345093
3036,2007-07-26,2007_5432,676637.6748,-1138512.85668,-14.27626,77.81879,0.002652895872312371,-0.0067066544597187555,158.41814430582946,0.007212286083579706,-0.0729999989271164,-1.9129999876022339
3038,2007-07-27,2007_5435,772449.84792,-1142171.09257,-10.92947,77.32184,-0.01911377392282706,-0.160554699170986,186.78901653885777,0.16168842809384582,-0.49900001287460327,-2.677999973297119
3040,2007-07-27,2007_5441,719588.69635,-1266131.43119,-15.38885,76.61551,-0.018849947262950244,0.04908118461125062,338.99039014208716,0.052576450951539795,1.0709999799728394,-2.2839999198913574
3041,2007-07-28,2007_5441,716077.42821,-1263249.37298,-15.45312,76.65413,-0.016797633730513965,0.056532604375349044,343.4516419895293,0.05897538347822957,-0.4300000071525574,-0.009999999776482582
3043,2007-04-26,2007_545,651339.42723,-887306.69859,-8.71896,79.86493,0.0441754896888176,-0.08210646536365099,151.718551794937,0.09323596700715475,0.8859999775886536,1.3209999799728394
3045,2007-07-27,2007_5457,739427.94113,-1236767.34099,-14.126,76.75561,0.027358380416128,-0.0293718528311146,137.03269158168285,0.040139590403070025,1.0290000438690186,-2.683000087738037
3046,2007-07-28,2007_5457,742758.99455,-1237732.49772,-14.03218,76.73247,0.0035824198182513277,-0.03848975683099602,174.68253615758385,0.03865611352248703,-1.0160000324249268,0.2709999978542328
3048,2007-07-28,2007_5480,763213.82731,-1414199.91264,-16.6452,75.24472,-0.023061487021980534,-0.04976134535219342,204.86497746394463,0.054845452636706704,-0.02199999988079071,0.36500000953674316
3049,2007-07-29,2007_5480,763502.27459,-1418929.77253,-16.71604,75.20565,0.04588647484246483,0.03950275801307437,49.27549087861064,0.060547803131968954,-0.31299999356269836,3.190999984741211
3051,2007-07-28,2007_5482,741122.22202,-1398748.52929,-17.08327,75.4632,-0.058751890602874376,0.030833820650807774,297.6911223594054,0.06635140650610429,0.12399999797344208,0.5339999794960022
3052,2007-07-29,2007_5482,735389.50494,-1398771.10251,-17.26733,75.48733,-0.03141216066931918,0.0393290138574587,321.38556918729586,0.05033383721628325,-0.49000000953674316,3.183000087738037
3054,2007-08-09,2007_5507,741627.16715,-1990978.63813,-24.56995,70.56871,0.00918860724488921,-0.021044454130365153,156.41254961747586,0.022963004000911412,0.4009999930858612,0.8989999890327454
3056,2007-08-21,2007_5521,393517.47933,-746869.1217,-17.21573,82.2188,0.004926279616262366,0.0017110314169998498,70.84648976535948,0.005214964944039662,0.6050000190734863,1.2660000324249268
3057,2007-08-22,2007_5521,393825.127,-746539.92736,-17.18684,82.22016,0.0023817346123787076,-0.0016285008032132075,124.36220054196747,0.0028852512247408914,1.6089999675750732,0.1120000034570694
3059,2007-09-04,2007_5535,593536.29115,-1137013.54895,-17.43484,78.20057,-0.0013528977060475924,0.0027651964343401282,333.92938434805683,0.0030784157489715707,-1.6230000257492065,-1.9910000562667847
3060,2007-09-05,2007_5535,593322.11091,-1136855.848,-17.44006,78.20275,-0.001459577274539751,0.0029825505677872886,333.9241600505703,0.0033205381656835637,-0.7820000052452087,-2.822999954223633
3062,2007-09-04,2007_5539,719852.19316,-1395186.72963,-17.70835,75.58148,0.02370665592550582,-0.01315649702322866,119.02898677668531,0.02711270825816825,0.19599999487400055,-7.75
3063,2007-09-05,2007_5539,722193.65433,-1395257.74963,-17.63365,75.57113,0.04229116464992639,-0.022182977190811484,117.678350410331,0.04775591151360475,1.3140000104904175,-7.24399995803833
3064,2007-09-06,2007_5539,726319.70391,-1395280.21792,-17.50057,75.55367,0.02229463318486871,-0.011377264718491226,117.0358597241999,0.02502983861958511,0.6079999804496765,0.06499999761581421
3065,2007-09-07,2007_5539,728482.21118,-1395262.72053,-17.43044,75.54472,0.019634180398693364,-0.013845075507560745,125.18964188666547,0.024024719680747434,2.5350000858306885,-0.8379999995231628
3066,2007-09-08,2007_5539,730539.61641,-1395537.97087,-17.36878,75.53383,0.020701130332282963,-0.014816680217771596,125.59291149155445,0.025457234918778392,2.0889999866485596,-3.365999937057495
3068,2007-09-07,2007_5558,701268.7207,-1404760.91091,-18.47124,75.58033,-0.0010102510545494726,0.0011647958894917027,319.0642388757668,0.001541867911785925,1.975000023841858,-0.31200000643730164
3069,2007-09-08,2007_5558,701145.67547,-1404709.85463,-18.47442,75.58124,-0.0011148312427498662,0.0012852301135181452,319.0610550524899,0.0017013715480473615,1.4700000286102295,-1.7050000429153442
3071,2007-04-26,2007_557,806080.01919,-1548607.86258,-17.50217,73.98521,-0.019269689026315984,-0.08872074895524326,192.2540247739371,0.09078927365250931,0.5410000085830688,-1.1380000114440918
3072,2007-04-27,2007_557,808142.4699,-1556176.06347,-17.55655,73.91577,-0.027238937557908943,-0.12454303365675579,192.3369574572887,0.12748696777204901,1.715000033378601,3.260999917984009
3074,2007-04-26,2007_558,650962.70671,-1166865.26472,-15.84403,77.71145,0.001773619817800613,-0.004164753662171544,156.93257752307687,0.0045266875664956565,-0.9110000133514404,3.125
3075,2007-04-27,2007_558,651271.83877,-1167104.85003,-15.83746,77.70817,-0.0005386535983685813,-0.00865647314606725,183.56066912076602,0.008673215956473057,1.4520000219345093,-0.19499999284744263
3076,2007-04-28,2007_558,651595.65115,-1167780.64196,-15.83945,77.70134,-0.0006043992791218704,-0.008784823212720177,183.9357699185245,0.008805590120335507,-0.1940000057220459,2.63100004196167
3078,2007-09-22,2007_5603,699384.40198,-1403770.54695,-18.51667,75.59603,0.004353033033210778,-0.006538647124985515,146.3467414883794,0.007855113163621868,0.5680000185966492,-2.7809998989105225
3080,2007-09-22,2007_5604,712021.56914,-1301977.50213,-16.32677,76.3639,0.01714761046439929,-0.03438812972964177,153.4969022719231,0.03842634527172013,1.937000036239624,-3.433000087738037
3082,2007-09-22,2007_5605,699156.67372,-1263521.18532,-16.0425,76.72732,0.004117193962519439,-0.021643298576206435,169.22934197254278,0.022031424361212464,1.8819999694824219,-3.2360000610351562
3084,2007-04-27,2007_569,847628.08874,-1337676.46772,-12.63932,75.45719,-0.06876591066762511,-0.22467430857082804,197.0177418165613,0.23496232762238173,2.931999921798706,1.3459999561309814
3085,2007-04-28,2007_569,852999.58059,-1357253.68221,-12.85137,75.28068,-0.12620919946444425,-0.30163946219780086,202.70495941690177,0.3269787870557269,-0.10100000351667404,2.4119999408721924
3087,2007-04-27,2007_590,825385.62643,-1613792.24777,-17.9122,73.38069,-0.03806661200461085,-0.10703606322716343,199.57756665146587,0.11360363453991651,2.5350000858306885,3.7190001010894775
3088,2007-04-28,2007_590,826668.52514,-1623523.40112,-18.0156,73.29702,-0.016278156141346853,-0.13266397152710338,186.9953489694227,0.1336589230418462,1.8250000476837158,4.072999954223633
3089,2007-04-29,2007_590,830616.13816,-1634375.85153,-18.05958,73.19337,-0.032013561528538265,-0.11924368972090905,195.0279308331137,0.12346629361893852,0.5429999828338623,0.24400000274181366
3090,2007-04-30,2007_590,832818.09238,-1644813.60478,-18.14552,73.10021,0.0048447807529164305,-0.1198377483775248,177.6849163789674,0.11993564039408293,-1.9789999723434448,-0.25999999046325684
3091,2007-05-01,2007_590,837868.69808,-1653861.89362,-18.13261,73.00663,0.01738243245751748,-0.10452212907250152,170.55790502008813,0.10595765391885961,-2.421999931335449,-5.495999813079834
3092,2007-05-02,2007_590,843289.64655,-1661239.0615,-18.08643,72.92502,-0.005666493484212859,-0.11007838900699277,182.9468076782873,0.11022413925625117,-4.127999782562256,-8.730999946594238
3093,2007-05-03,2007_590,847158.10152,-1669941.33414,-18.1014,72.83909,-0.03351128745328981,-0.1407428082382522,193.39291961403654,0.14467738060099944,-3.2300000190734863,-14.189000129699707
3094,2007-05-04,2007_590,850077.40186,-1682095.79125,-18.18941,72.72924,-0.12175029455400818,-0.23754014613758617,207.13723511137488,0.2669240627052075,-1.6829999685287476,-9.128999710083008
3095,2007-05-05,2007_590,849945.91752,-1705157.65545,-18.50209,72.54344,-0.1305901660920166,-0.25543695910727826,207.0780374104798,0.28688295794263174,-2.2730000019073486,-3.4609999656677246
3096,2007-05-06,2007_590,849693.36214,-1729943.05632,-18.841,72.3442,0.018373701164095133,-0.21046225940501612,175.01063422848233,0.21126276417847933,-2.2790000438690186,-8.39900016784668
3098,2007-04-10,2007_6,730939.11938,-887265.87867,-5.51795,79.41741,-0.044810491329394304,-0.1120264017194061,201.801378905948,0.12065610144281753,-1.5,-5.7829999923706055
3099,2007-04-11,2007_6,734105.22048,-897198.14459,-5.70925,79.32873,-0.040322541612553345,-0.203604848640972,191.20208397468065,0.20755924877540202,1.930999994277954,2.055999994277954
3101,2007-04-28,2007_622,862808.52014,-1780311.66442,-19.1433,71.88419,-0.05934868904773067,-0.22735667720742475,194.62989910765327,0.23497515945836778,0.5709999799728394,4.173999786376953
3102,2007-04-29,2007_622,866761.13164,-1800225.03001,-19.29037,71.70717,-0.05418655768726106,-0.17849384864523954,196.88706300907313,0.18653749499278838,1.2269999980926514,1.1330000162124634
3103,2007-04-30,2007_622,869233.04311,-1816151.17742,-19.42358,71.56824,-0.11181049080190232,-0.2434852809871955,204.66498560149637,0.2679303415270018,-0.04399999976158142,-0.6050000190734863
3105,2007-04-28,2007_633,836336.23313,-1728035.60683,-19.17398,72.41246,0.2595328483862717,0.1613883995159955,58.12491985082727,0.30561988628004244,1.0889999866485596,3.812999963760376
3107,2007-04-28,2007_638,874239.11306,-1822642.23464,-19.37507,71.49607,-0.019439453532479792,-0.20481046015893914,185.421949477137,0.20573093336724507,0.7409999966621399,4.691999912261963
3108,2007-04-29,2007_638,880377.70881,-1839323.77215,-19.42225,71.33681,-0.09718844004332858,-0.3200894145011642,196.88981317791612,0.33451879790791095,1.565000057220459,2.24399995803833
3110,2007-04-28,2007_639,815235.46158,-1611512.2953,-18.16596,73.44071,-0.055510802629358605,-0.1366278614363474,202.1115122416666,0.1474741391879449,1.680999994277954,3.75600004196167
3111,2007-04-29,2007_639,816284.49548,-1624210.80384,-18.31711,73.33387,-0.07303838601806516,-0.12257953594309276,210.78838251869638,0.14268969291489791,0.35499998927116394,0.3199999928474426
3112,2007-04-30,2007_639,815401.86348,-1636507.55738,-18.51482,73.23798,-0.05117129063133141,-0.12256989204492111,202.6598837467648,0.13282273683665685,-1.8009999990463257,-0.18299999833106995
3113,2007-05-01,2007_639,816167.45789,-1647957.87569,-18.65262,73.14219,-0.02850413517408709,-0.11785052067238447,193.59682792021493,0.12124863275424902,-2.6689999103546143,-6.080999851226807
3114,2007-05-02,2007_639,818479.55472,-1658175.42477,-18.72892,73.05014,-0.019839841503520382,-0.12942071318277612,188.71543792131666,0.1309325792597977,-4.072999954223633,-9.215999603271484
3115,2007-05-03,2007_639,821891.78422,-1668961.11156,-18.78141,72.94908,-0.020397455381671162,-0.13709159095067425,188.4627867131913,0.13860072328611514,-3.4809999465942383,-14.972999572753906
3116,2007-05-04,2007_639,825543.65671,-1680365.7995,-18.83564,72.84206,-0.009124249155374763,-0.1443557532025091,183.6166653243971,0.14464382256188155,-1.7300000190734863,-9.079000473022461
3118,2007-04-13,2007_65,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,2.8340001106262207,-1.2230000495910645
3119,2007-04-14,2007_65,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,2.2820000648498535,-0.972000002861023
3120,2007-04-15,2007_65,668673.65125,-1378748.22985,-19.12726,75.92348,0.002306323478947438,-0.004610263757509802,153.42310280166913,0.0051549645879824055,3.8310000896453857,-0.4050000011920929
3121,2007-04-16,2007_65,669026.76358,-1379019.67596,-19.11981,75.91986,-0.0021737470142363744,0.0043466599424530974,333.4305511681522,0.004859900074819226,4.304999828338623,-1.7649999856948853
3122,2007-04-17,2007_65,668693.86301,-1378763.76713,-19.12684,75.92327,-0.0006484940432444927,-0.0006226016437463241,226.1669617687487,0.0008989868357874962,6.057000160217285,-5.098999977111816
3123,2007-04-18,2007_65,668666.92355,-1378836.61819,-19.12893,75.92278,0.000516452205805514,0.0008865079632777365,30.22375881723127,0.00102597234360202,5.093999862670898,-5.535999774932861
3125,2007-04-28,2007_652,835040.11707,-1613518.84871,-17.6372,73.34294,-0.009046120619462826,-0.14653271831741166,183.53264168783357,0.1468116815371031,1.8530000448226929,4.111999988555908
3126,2007-04-29,2007_652,840165.00743,-1625121.98544,-17.66167,73.22844,-0.026856790642707365,-0.15314284011887935,189.94686117706254,0.1554799558891848,0.6790000200271606,0.17800000309944153
3127,2007-04-30,2007_652,844180.25195,-1637941.34108,-17.7338,73.1088,0.004741942249453568,-0.14135418034334993,178.07864594288867,0.14143369583249052,-2.0429999828338623,-0.11599999666213989
3128,2007-05-01,2007_652,850139.5117,-1648609.63421,-17.7213,72.99843,0.006809022705864129,-0.14902760881828855,177.38399390553116,0.14918307873316533,-2.196000099182129,-5.245999813079834
3129,2007-05-02,2007_652,856563.72089,-1659784.00814,-17.70315,72.88208,-0.01801300147556488,-0.14085573548955185,187.2875796364022,0.14200283955774018,-4.176000118255615,-8.560999870300293
3130,2007-05-03,2007_652,860761.85165,-1671312.45867,-17.75056,72.77213,-0.1069979496435179,-0.18518928023388567,210.0182975718285,0.21387760691914764,-3.243000030517578,-13.909000396728516
3132,2007-04-28,2007_676,792835.10092,-1735238.65327,-20.44421,72.52078,0.01922079972770109,-0.0568218730103419,161.3111674916198,0.0599847013377229,0.5419999957084656,3.013000011444092
3133,2007-04-29,2007_676,796385.82925,-1739013.89917,-20.39447,72.47646,0.11962022966802352,0.15742589153331887,37.22942413886,0.1977167435269228,0.0689999982714653,0.22499999403953552
3134,2007-04-30,2007_676,800119.26221,-1722344.13529,-20.0802,72.59873,0.12947391606840458,0.17054254929057477,37.20534457684897,0.21412205879034604,-1.2740000486373901,-1.5750000476837158
3135,2007-05-01,2007_676,804056.57037,-1704267.82477,-19.74248,72.73173,0.03829108577910485,-0.1343582809462665,164.09285205533627,0.13970810609616985,-2.680999994277954,-5.427999973297119
3136,2007-05-02,2007_676,812001.85627,-1713354.96792,-19.64258,72.62688,-0.04314842778330018,-0.1450664437140931,196.5645342956168,0.15134748069269213,-4.085000038146973,-9.317000389099121
3138,2007-04-29,2007_680,864620.77364,-1731811.41763,-18.46899,72.26935,0.014681237306084893,-0.3181722989596656,177.35810844237307,0.318510832710783,1.0549999475479126,1.246999979019165
3140,2007-04-29,2007_682,879143.02619,-1697587.82906,-17.62136,72.4852,-0.05028798740176187,-0.20313035581833086,193.9048655228048,0.2092625698298706,1.0130000114440918,0.8669999837875366
3142,2007-04-29,2007_684,886705.9779,-1715670.26318,-17.66881,72.30893,-0.1085805473469477,-0.2923768747847668,200.3735803728933,0.311887755724828,1.1890000104904175,1.184999942779541
3144,2007-04-29,2007_690,851482.4779,-1762298.40587,-19.21175,72.07481,0.0065206231534903555,-0.1351523082551484,177.23782217881285,0.1353095153823429,1.2059999704360962,0.984000027179718
3145,2007-04-30,2007_690,857069.85807,-1772567.51656,-19.19536,71.96955,-0.0013430944465466499,-0.14817204667565312,180.51933908927856,0.1481781337402529,-1.1100000143051147,-0.6800000071525574
3146,2007-05-01,2007_690,862538.17702,-1784143.51837,-19.19871,71.85418,-0.018920603190429888,-0.11939456620803059,189.00485065914438,0.12088445584562767,-1.1069999933242798,-3.1659998893737793
3148,2007-04-29,2007_699,782735.99258,-1563093.80314,-18.40009,73.9645,-0.04689386419416676,-0.13434585595330822,199.2417094804287,0.14229491737545652,-1.4639999866485596,0.375
3149,2007-04-30,2007_699,784310.54691,-1575286.83888,-18.53196,73.85933,-0.03494212546953096,-0.12116223470504675,196.08709716692658,0.1261001159834886,-2.1670000553131104,-0.0949999988079071
3150,2007-05-01,2007_699,786273.73857,-1586003.55449,-18.62969,73.76451,-0.04353981989375391,-0.11755277702197858,200.3238887501719,0.1253569754818596,-2.4240000247955322,-6.195000171661377
3151,2007-05-02,2007_699,787414.59033,-1596774.14456,-18.75076,73.67253,-0.034643889125542164,-0.09347800665528634,200.33521220671227,0.09969120714480598,-3.128999948501587,-8.520000457763672
3152,2007-05-03,2007_699,788302.06891,-1605341.62192,-18.84624,73.59939,-0.03604929370631739,-0.09783173898230425,200.22796440964595,0.10426217304960626,-3.1519999504089355,-14.111000061035156
3153,2007-05-04,2007_699,789232.0152,-1614301.74466,-18.94596,73.52288,-0.07892977051884884,-0.13687695002001785,209.96979764877156,0.15800382312127956,-1.937000036239624,-7.9029998779296875
3154,2007-05-05,2007_699,788299.74857,-1627921.40541,-19.1605,73.41566,-0.08451665798287408,-0.14648555465594837,209.98332998570046,0.16911854776888002,-1.687000036239624,-3.561000108718872
3155,2007-05-06,2007_699,787243.50427,-1642495.02164,-19.39165,73.30115,-0.01429367565063698,-0.11128290618856454,187.3192515303254,0.1121971228391284,-1.965999960899353,-6.828000068664551
3156,2007-05-07,2007_699,790285.5312,-1651699.17503,-19.43037,73.21421,-0.018185458159838894,-0.12950112003825506,187.99360588083783,0.13077175145896686,-1.5800000429153442,-5.632999897003174
3157,2007-05-08,2007_699,793697.40504,-1662470.39926,-19.47923,73.11305,-0.20243617129011474,0.10076066960187201,296.461387138032,0.22612632749244013,0.16200000047683716,-2.744999885559082
3158,2007-05-09,2007_699,774162.7231,-1662149.67039,-20.02591,73.19096,-0.06071422647967072,-0.018107141634170345,253.39354816189518,0.06335681396017838,0.032999999821186066,-2.369999885559082
3160,2007-04-29,2007_701,769629.32431,-1815433.7678,-22.02612,71.9431,-3.9239896911335046e-05,0.0006351547167757145,356.4647564433041,0.0006363656839837062,2.5810000896453857,-1.093999981880188
3161,2007-04-30,2007_701,769604.78363,-1815384.56643,-22.02622,71.94359,0.00018609699644639533,-0.0001661299160482797,131.75548264353517,0.00024946190308858414,0.39800000190734863,-2.4739999771118164
