,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
2806,2013-08-21,2013_6464,792594.83251,-1874220.86561,-22.07684,71.37495,-0.0010054102198355864,-0.0006027122258893409,239.05862073142546,0.0011722251223149614,1.4259999990463257,0.8840000033378601
2807,2013-08-22,2013_6464,792535.10792,-1874302.66208,-22.07929,71.37448,-0.0010230228219708344,-0.0006226019756982003,238.67570314344763,0.001197584616808546,0.49900001287460327,-0.878000020980835
2809,2013-08-17,2013_6465,811921.46604,-1921826.46283,-22.09721,70.91295,-0.0004005147144097281,-0.001969026339095177,191.49753488744892,0.0020093473469037803,1.2359999418258667,-2.815000057220459
2810,2013-08-18,2013_6465,811955.79646,-1921996.64222,-22.09816,70.91142,-0.00043688962364403256,-0.002148036014845209,191.4965871628225,0.0021920153430849683,0.4970000088214874,-10.649999618530273
2811,2013-08-19,2013_6465,811993.24782,-1922182.29247,-22.0992,70.90975,0.0035785165545479834,0.0014160382973572732,68.41102732123392,0.0038484990828576864,0.9539999961853027,-11.204999923706055
2813,2013-08-17,2013_6466,549890.43389,-1789083.42077,-27.91473,72.84677,-0.003405914937296472,0.0006294193689669069,280.47024009834035,0.00346358561351238,1.4950000047683716,-0.6140000224113464
2814,2013-08-18,2013_6466,549593.17235,-1789117.89412,-27.92374,72.84726,-0.003715651517571146,0.0006860551409259888,280.4612318739024,0.0037784570735182026,0.902999997138977,-1.0260000228881836
2816,2013-08-17,2013_6468,579612.49372,-1907938.55485,-28.10175,71.74305,0.00016471572664523762,0.00021180173307644388,37.871788664186056,0.000268311842337333,0.2370000034570694,-0.4880000054836273
2817,2013-08-18,2013_6468,579620.79146,-1907916.90862,-28.10134,71.74322,0.00017969135770203222,0.00023105497584240578,37.87219191483695,0.00029270358025540856,0.3019999861717224,-0.4970000088214874
2819,2013-08-18,2013_6471,576939.74023,-1891661.63123,-28.03877,71.89036,0.0038359629254990793,-0.0012896388959116724,108.58248570429419,0.004046947003316418,-0.13300000131130219,-1.225000023841858
2820,2013-08-19,2013_6471,577289.25648,-1891671.52385,-28.02917,71.88935,0.006156211945251636,-0.006148893786868561,134.96592475116825,0.008701025245167936,-0.10999999940395355,-1.2120000123977661
2822,2013-08-18,2013_6474,660601.69902,-1535949.51213,-21.72778,74.65475,-0.000987871028560397,-0.0011894616385586792,219.71029102403872,0.001546191501293315,0.4099999964237213,-1.559999942779541
2823,2013-08-19,2013_6474,660563.89561,-1536077.6427,-21.7307,74.65382,0.002955048578929701,-0.001086666270280417,110.19009608840486,0.003148516426318846,1.1109999418258667,-1.8079999685287476
2825,2013-08-18,2013_6481,746708.82717,-1494959.50335,-18.45859,74.66305,4.880009569775226e-05,-0.0006202530095291717,175.50136560294027,0.0006221697880563669,-0.4230000078678131,-11.5600004196167
2826,2013-08-19,2013_6481,746736.54548,-1495005.56142,-18.45845,74.66256,-6.108719963175668e-05,0.00025820991954463317,346.6897111189887,0.0002653375369413382,0.5899999737739563,-13.805000305175781
2827,2013-08-20,2013_6481,746721.85493,-1494987.96168,-18.45863,74.66276,-6.71265556902e-05,0.0002941988704465214,347.1470067288151,0.00030175975518753097,0.5339999794960022,-2.2279999256134033
2828,2013-08-21,2013_6481,746705.30819,-1494967.81331,-18.45883,74.66299,0.0009871805735342295,0.0018626867129189397,27.922547866812295,0.002108109882157032,0.19099999964237213,1.9420000314712524
2830,2013-08-18,2013_6482,634701.07692,-2087627.53846,-28.08916,70.05411,-0.0015134380222176762,0.0009435914260760583,301.9425257741195,0.0017834964049468676,0.6949999928474426,-0.18299999833106995
2831,2013-08-19,2013_6482,634552.25554,-2087587.57366,-28.0926,70.05484,0.00010751959749842128,-0.0012975145706116032,175.26296164084215,0.0013019617985162374,0.7319999933242798,0.020999999716877937
2833,2013-08-19,2013_6483,583753.52511,-1678468.40742,-25.82287,73.70226,0.0017232583145166288,-0.004545631280174125,159.23817738892677,0.0048613149408208624,1.5299999713897705,-0.40400001406669617
2835,2013-04-16,2013_652,882197.35329,-1359285.27802,-12.0158,75.12237,-0.08117625417619675,-0.14401787346034445,209.40795704722296,0.1653200898805656,-0.1899999976158142,-9.362000465393066
2836,2013-04-17,2013_652,883088.32049,-1373541.11891,-12.26188,75.00923,-0.1457141232409882,-0.1943374728320978,216.86254158837139,0.2428984542121589,-0.7940000295639038,-7.508999824523926
2838,2013-08-20,2013_6521,558529.04797,-1689335.07372,-26.70505,73.68245,-0.0004163461173959058,-0.0006299757853210173,213.46040708729163,0.0007551248767995117,0.7689999938011169,-0.19200000166893005
2839,2013-08-21,2013_6521,558511.97998,-1689398.04439,-26.70621,73.68196,-0.00046474427243712484,-0.0007032382790763066,213.45924688241445,0.0008429301963515827,0.25699999928474426,-0.10499999672174454
2840,2013-08-22,2013_6521,558492.92734,-1689468.33724,-26.7075,73.68141,0.0017749681531820582,-0.00353363939968765,153.32934863787762,0.003954379768286731,0.8479999899864197,-0.03500000014901161
2842,2013-08-21,2013_6533,811436.71352,-1921967.00967,-22.11098,70.91348,-0.0015946110397718311,-0.0002127162131347277,262.4017766334396,0.001608736322550274,1.5570000410079956,1.2860000133514404
2843,2013-08-22,2013_6533,811316.93583,-1922037.52821,-22.11476,70.91332,-0.0017072265452348124,-0.00022785371839101419,262.3979865445551,0.0017223645937312472,0.7699999809265137,-0.550000011920929
2845,2013-08-21,2013_6534,673438.148,-2009142.30782,-26.46952,70.61915,-0.00027550769984228994,-0.00016768702428798376,238.6733275853223,0.0003225266357790441,0.7400000095367432,-0.5130000114440918
2846,2013-08-22,2013_6534,673420.18272,-2009163.60992,-26.47017,70.61902,-0.00029496526628084254,-0.00017953431218673896,238.67269087844403,0.00034530722199874967,1.1380000114440918,-0.48100000619888306
2848,2013-08-28,2013_6598,738575.43883,-1686805.85852,-21.35358,73.1203,0.0005855590845981852,0.0001662084815700894,74.15362997198832,0.0006086909732378979,0.3149999976158142,1.937000036239624
2849,2013-08-29,2013_6598,738616.02347,-1686772.4117,-21.352,73.12043,-0.002997785486162168,-0.0004705873146437615,261.07861050351715,0.0030344967032027194,-5.789999961853027,-5.495999813079834
2851,2013-08-29,2013_6599,572957.19864,-1290734.54167,-21.06356,77.01782,0.006064756187259225,0.0015060012742919822,76.05437796298975,0.006248944506800178,0.2669999897480011,-1.2829999923706055
2852,2013-08-30,2013_6599,573383.3359,-1290403.01708,-21.0423,77.019,-0.0051393884239523905,0.003547472472931968,304.61545091810285,0.006244827805349471,-0.0949999988079071,-1.8370000123977661
2854,2013-08-30,2013_6611,615015.23719,-1019727.85762,-13.90509,79.03972,0.01218411944294337,0.011688362242694258,46.18968414547544,0.016884033241981945,-1.6710000038146973,0.6499999761581421
2855,2013-08-31,2013_6611,615395.12801,-1018319.41045,-13.85441,79.04896,0.0041285354104719976,-0.0026071153638928357,122.27186749630437,0.004882812217991519,-0.9909999966621399,2.234999895095825
2856,2013-09-01,2013_6611,615816.92148,-1018327.70284,-13.83725,79.04689,0.003991108459587854,-0.0033899983071800322,130.34416232470676,0.005236509835651722,-0.20200000703334808,6.8979997634887695
2857,2013-09-02,2013_6611,616263.55939,-1018399.89362,-13.82065,79.04421,0.0024268092808182457,-0.013358989008447975,169.70386322499388,0.013577628313269566,-3.4700000286102295,0.8669999837875366
2859,2013-08-30,2013_6614,631159.86678,-948746.72988,-11.36595,79.50952,-0.11921170354388907,0.012305751470820109,275.89354218333915,0.1198451575204342,-0.5339999794960022,0.8199999928474426
2860,2013-08-31,2013_6614,621995.35962,-953566.48062,-11.88429,79.51882,-0.07517832283262685,0.022561033373709048,286.7045136513774,0.07849063925600477,0.7300000190734863,3.4760000705718994
2861,2013-09-01,2013_6614,615490.05945,-955482.47888,-12.21176,79.53651,-0.08180924006975601,0.0415394037395763,296.9196070171445,0.09175115162127666,0.6489999890327454,7.429999828338623
2862,2013-09-02,2013_6614,607604.30807,-956293.03581,-12.56926,79.56916,-0.03140038028862783,-0.011095528687268982,250.5388072011491,0.03330307251771908,-2.7339999675750732,1.940000057220459
2864,2013-08-30,2013_6615,553331.60067,-895829.84438,-13.2974,80.30268,0.019412069244689387,-0.002407173789851858,97.06881953658223,0.019560749423658732,2.2309999465942383,3.4240000247955322
2865,2013-08-31,2013_6615,554867.83916,-895125.40412,-13.20614,80.30076,0.02765600460892568,0.005085455092786273,79.58070375128739,0.028119680731289683,3.1480000019073486,6.849999904632568
2866,2013-09-01,2013_6615,556667.27992,-893493.01949,-13.0761,80.30477,0.029270529089788135,0.016295122157011153,60.894986785052936,0.03350066983372197,2.250999927520752,9.017000198364258
2867,2013-09-02,2013_6615,558069.26405,-890960.76222,-12.93828,80.31765,0.029050486472876218,0.0076867825978270635,75.1791455311971,0.030050247769644448,-0.640999972820282,3.2809998989105225
2869,2013-08-30,2013_6617,529040.54793,-926969.26666,-15.28569,80.17095,0.03404607623864087,0.012602712775090954,69.68714180329823,0.03630376945358137,1.371999979019165,3.1570000648498535
2870,2013-08-31,2013_6617,531055.60586,-924565.50135,-15.12759,80.18089,0.04266314946147659,0.015007222559884171,70.62012786373117,0.0452256680540397,1.3040000200271606,5.895999908447266
2871,2013-09-01,2013_6617,533606.14731,-921605.21813,-14.92931,80.19272,0.03982194000721248,0.031885104103058025,51.31602798906039,0.05101418204382853,1.3250000476837158,8.27299976348877
2872,2013-09-02,2013_6617,535203.30421,-917497.1467,-14.7437,80.21792,0.047572668920318285,0.01210680589750705,75.72184598746657,0.0490890372409373,-0.6240000128746033,2.5490000247955322
2874,2013-08-30,2013_6618,510560.25805,-683019.08423,-8.22171,82.14019,0.03738204715624917,-0.12715557541102554,163.61736562534844,0.13253662817387893,1.3519999980926514,1.0160000324249268
2875,2013-08-31,2013_6618,519724.886,-689884.85199,-8.00771,82.03918,0.032564898118447885,-0.09326199300292076,160.7519974925449,0.09878396594762599,1.8589999675750732,7.261000156402588
2877,2013-08-30,2013_6620,535650.16606,-902785.24046,-14.31803,80.33209,0.005688728550009417,0.04719034446297392,6.873755975624931,0.04753199178500545,1.8029999732971191,3.5169999599456787
2878,2013-08-31,2013_6620,533992.36301,-899027.95416,-14.29107,80.36947,0.007568192213672109,0.06128405586862266,7.040021394188955,0.06174959948932098,2.24399995803833,6.690000057220459
2879,2013-09-01,2013_6620,531850.56006,-894141.57821,-14.25509,80.41802,0.0026983679354147822,0.03929643708154531,3.9281623276991127,0.039388972528091204,1.6519999504089355,9.41100025177002
2881,2013-08-30,2013_6621,559268.71458,-954437.91771,-14.63111,79.81438,0.0029803725623828645,0.010980993558631209,15.184948750695867,0.011378261736544151,0.7990000247955322,2.8320000171661377
2882,2013-08-31,2013_6621,559011.22729,-953489.15528,-14.61775,79.82307,0.023345096008380334,-0.006317699353820809,105.14279277420343,0.024184847172677427,2.055000066757202,5.190999984741211
2884,2013-08-30,2013_6627,489482.66747,-688452.59371,-9.58759,82.21396,0.03857336159446317,-0.12849880135938496,163.29105264607347,0.13416350537868293,0.8360000252723694,1.225000023841858
2885,2013-08-31,2013_6627,498632.17113,-695569.80626,-9.36473,82.11187,0.034597466390186474,-0.09181803873401698,159.35335624641164,0.09812001282909377,0.7749999761581421,7.236999988555908
2887,2013-04-17,2013_663,863365.19015,-1421440.0827,-13.726,74.7354,-0.21487882285522159,-0.22547692126523747,223.6213212430378,0.3114686991254431,-0.10000000149011612,-7.824999809265137
2888,2013-04-18,2013_663,857610.62847,-1447728.50833,-14.35792,74.55769,-0.17152057094886383,-0.29931895254035407,209.81426674194734,0.3449799147899468,1.2730000019073486,-4.323999881744385
2889,2013-04-19,2013_663,858041.11333,-1477531.66411,-14.85515,74.32262,-0.09672894275635875,-0.2307528896984192,202.7428675581839,0.2502066835057244,0.21799999475479126,3.8510000705718994
2891,2013-08-30,2013_6634,738624.54683,-1686776.37202,-21.35181,73.12037,-0.00035089764193181334,0.00034845117818788074,314.7995685823022,0.0004945173189018048,-3.0769999027252197,-14.25100040435791
2892,2013-08-31,2013_6634,738584.69899,-1686760.95495,-21.35275,73.12064,-0.00015150978869317045,9.602474739942569e-05,302.365941068373,0.0001793766099104693,-1.1720000505447388,-12.27400016784668
2893,2013-09-01,2013_6634,738569.37994,-1686758.60569,-21.35316,73.12071,-0.00015181302408078797,9.092350165898123e-05,300.9181367301552,0.0001769584059446871,-2.9709999561309814,-4.566999912261963
2895,2013-08-31,2013_6639,661108.87181,-1535294.06673,-21.70293,74.65839,-0.0005830446716464656,-0.0006881825364392088,220.272067134943,0.0009019624673983046,-0.2029999941587448,-2.13100004196167
2896,2013-09-01,2013_6639,661086.11993,-1535368.60107,-21.70466,74.65785,-0.0006408813399151633,-0.0007564946478230762,220.27034829889422,0.0009914701427861635,0.9169999957084656,0.3449999988079071
2898,2013-08-31,2013_6640,639639.97584,-1517636.05869,-22.14598,74.88219,-0.00035765021999279085,0.0006227217139995316,330.1297861836146,0.0007181197761845904,0.4729999899864197,-1.600000023841858
2899,2013-09-01,2013_6640,639590.60435,-1517598.48069,-22.14705,74.88267,-0.0003931551266617836,0.0006845109900202065,330.12870184844485,0.0007893834613664555,0.9660000205039978,0.4580000042915344
2901,2013-08-31,2013_6644,614955.00624,-1255013.97041,-18.89521,77.15103,0.001730266858367607,0.002712620837519442,32.53209220235021,0.003217473420140404,-1.1710000038146973,-1.8020000457763672
2902,2013-09-01,2013_6644,614986.12511,-1254737.72796,-18.88908,77.15316,0.001902291846064041,0.0029816087524032015,32.538223308881015,0.0035367647674123186,-0.16699999570846558,2.73799991607666
2904,2013-08-31,2013_6651,582620.05128,-1301344.96615,-20.88165,76.8936,0.0006484547799803998,-0.00017435719242171283,105.04980253910907,0.0006714864348805648,-0.7979999780654907,-0.7689999938011169
2905,2013-09-01,2013_6651,582677.34253,-1301335.82183,-20.8794,76.89346,0.0004036550923477535,0.0008657098307028029,24.998258656510814,0.0009551915747920671,-1.0399999618530273,0.33000001311302185
2906,2013-09-02,2013_6651,582678.60665,-1301253.30296,-20.87799,76.89415,0.0004036762102847239,0.0008657001094501763,24.999653137853443,0.0009551916887472817,0.46299999952316284,-2.3369998931884766
2908,2013-09-01,2013_6657,576132.3294,-672077.93955,-4.39549,81.84185,0.052566454984490876,-0.04701003336506831,131.80617680077296,0.07052074465447271,4.5329999923706055,11.045000076293945
2909,2013-09-02,2013_6657,582223.98174,-672205.71827,-4.10437,81.80433,0.05520072089828181,-0.049875569757544015,132.0987948207386,0.07439551092861481,2.364000082015991,6.567999839782715
2911,2013-09-01,2013_6666,704458.93711,-780314.11008,-2.92463,80.31808,-0.08662495212093672,-0.08412857869307744,225.83759013206645,0.12075388226832255,2.0220000743865967,7.715000152587891
2912,2013-09-02,2013_6666,703774.35771,-790724.76164,-3.32661,80.25094,-0.0907547779026118,-0.08939493254428757,225.43248429253907,0.12738871094704632,-1.3630000352859497,3.4000000953674316
2914,2013-09-02,2013_6681,599075.03273,-1879233.59718,-27.3184,71.93788,-0.006911776663585041,-0.0057572711763937655,230.20687064411675,0.008995489316641602,0.2370000034570694,-0.8289999961853027
2915,2013-09-03,2013_6681,598657.14888,-1879888.90543,-27.33574,71.9334,-0.0075382185660264325,-0.006282941519949986,230.1895277070214,0.009813261093657757,0.2639999985694885,-0.44999998807907104
2916,2013-09-04,2013_6681,598201.27559,-1880603.78716,-27.35465,71.92851,0.009919291568831765,0.004576788766499031,65.23126826433173,0.010924254694973413,0.2840000092983246,-0.27900001406669617
2917,2013-09-05,2013_6681,598898.11439,-1879967.17182,-27.32976,71.93207,0.010871016827368421,0.005073285031116179,64.98248396790973,0.011996550665415242,0.34200000762939453,-0.17399999499320984
2918,2013-09-06,2013_6681,599660.00508,-1879264.42085,-27.30248,71.93602,-0.003377614185210608,0.0004860447986034847,278.1887517382388,0.0034124063548155313,0.29499998688697815,-0.16899999976158142
2920,2013-09-03,2013_6719,685972.09045,-2020455.79866,-26.24695,70.48693,1.924396832793462e-05,0.0002721866648065707,4.04416020178212,0.0002728661041894559,1.4359999895095825,0.2840000092983246
2921,2013-09-04,2013_6719,685966.10441,-2020432.99564,-26.24691,70.48715,2.1649620276286682e-05,0.0003062099174459273,4.044190288078823,0.00030697429794748125,2.1480000019073486,0.6019999980926514
2923,2013-09-04,2013_6730,559694.59982,-1151136.75831,-19.0705,78.2245,-3.396663582114711e-05,-0.0001163177314569751,196.27864780720773,0.00012117568650642508,2.684999942779541,-1.8229999542236328
2924,2013-09-05,2013_6730,559696.35498,-1151147.07972,-19.07063,78.2244,0.0007332016980484384,0.0010947701687811773,33.811452905758074,0.0013176139239072578,6.593999862670898,-2.671999931335449
2926,2013-09-04,2013_6731,533975.6311,-1174019.21783,-20.54268,78.13533,-1.6378598172738506e-05,-0.00014410678420114162,186.4841834496773,0.00014503456047059416,2.9179999828338623,-2.438999891281128
2927,2013-09-05,2013_6731,533979.4978,-1174031.13732,-20.54274,78.13522,-0.0012288817616664704,-0.00017838513300949603,261.7406044479193,0.0012417615068262115,7.361000061035156,-3.6389999389648438
2929,2013-09-06,2013_6733,710665.04186,-1742280.23404,-22.80976,72.75679,0.0003675079104674416,-6.344086156762275e-05,99.7941295481125,0.0003729434369614075,0.6420000195503235,-0.6539999842643738
2930,2013-09-07,2013_6733,710696.51297,-1742273.31691,-22.8088,72.75675,-2.935871155997057e-05,-0.00012227542877103938,193.50131953366827,0.00012575060407649368,0.13300000131130219,-0.7940000295639038
2932,2013-09-06,2013_6734,643469.00718,-1948602.27924,-26.7257,71.22043,0.0038670397234610585,0.01406762798668973,15.370351777992369,0.01458945349883682,0.7889999747276306,0.5040000081062317
2933,2013-09-07,2013_6734,643405.14662,-1947343.36914,-26.71637,71.23137,0.014693921027795258,-0.01187181884465727,128.9361602713817,0.018890510788526688,0.6959999799728394,-0.16200000047683716
2935,2013-09-10,2013_6779,634671.81313,-2087664.06475,-28.09018,70.05387,0.00022075689076101135,0.00011377346214730993,62.73437289536923,0.00024835056977477314,-0.5649999976158142,-0.4659999907016754
2936,2013-09-11,2013_6779,634687.20264,-2087649.11193,-28.08968,70.05396,0.00023203745082106352,0.00011958477521037849,62.73485100060958,0.00026104002958484015,0.27799999713897705,0.5270000100135803
2937,2013-09-12,2013_6779,634703.37847,-2087633.39509,-28.08915,70.05405,-0.0002308207314847781,-0.00016510172678773017,234.4245726531859,0.00028379004611060326,0.609000027179718,0.46700000762939453
2939,2013-09-13,2013_6791,585796.59348,-1336797.69125,-21.33654,76.58649,-0.0018083434326378028,-0.00014798378274635544,265.3216879509638,0.0018143883736180058,6.090000152587891,-5.249000072479248
2940,2013-09-14,2013_6791,585658.62129,-1336872.11142,-21.34267,76.58637,-0.0019432774058143793,-0.0001592354481942832,265.31555237762274,0.001949790502569519,5.949999809265137,-4.400000095367432
2942,2013-09-13,2013_6792,602066.13135,-1347304.03413,-20.92169,76.439,0.00019710597704084224,0.0002440432739264707,38.926705555858234,0.00031370031197621627,5.994999885559082,-5.5929999351501465
2943,2013-09-14,2013_6792,602073.07701,-1347277.83549,-20.92103,76.43919,0.00021181846924867682,0.0002622529550364257,38.92738159649093,0.0003371107775497398,6.1539998054504395,-4.631999969482422
2944,2013-09-15,2013_6792,602080.54101,-1347249.68173,-20.92032,76.4394,-0.00021626304404282788,0.00015195723407594963,305.09379637056014,0.0002643117576020466,3.7739999294281006,-2.880000114440918
2945,2013-09-16,2013_6792,602058.12512,-1347245.31879,-20.92105,76.43952,-0.00041780617846507687,-1.880340995357127e-05,267.4231363997818,0.0004182290891239797,3.427000045776367,-1.6089999675750732
2946,2013-09-17,2013_6792,602025.83064,-1347261.53003,-20.92245,76.4395,0.00028382360760725644,-0.0005901571738364815,154.31575655006083,0.0006548597789342852,3.1419999599456787,-0.7720000147819519
2947,2013-09-18,2013_6792,602069.02177,-1347298.07876,-20.9215,76.43904,-6.386419497236763e-05,0.0001817568536572819,340.63997357396386,0.00019265043278140635,2.312000036239624,-0.828000009059906
2949,2013-09-13,2013_6799,547470.79438,-1150763.07221,-19.55742,78.27599,0.00023010309501985703,-0.00032756592615799165,144.91336049239442,0.00040030846895545465,1.5889999866485596,-13.727999687194824
2950,2013-09-14,2013_6799,547500.90575,-1150780.08814,-19.55653,78.27573,-0.0005969010254372202,0.0008909282582774121,326.1788427880293,0.001072401042318231,3.2320001125335693,-11.23799991607666
2951,2013-09-15,2013_6799,547421.26497,-1150732.73438,-19.55885,78.27644,-0.00012624351294902457,0.000124230317624688,314.53949236393134,0.00017711746491761164,0.8629999756813049,-5.195000171661377
2952,2013-09-16,2013_6799,547406.80432,-1150727.7274,-19.55934,78.27653,0.00014688246257171372,0.00025208774908110835,30.227816450964724,0.00029175793227933106,1.3739999532699585,-2.490000009536743
2953,2013-09-17,2013_6799,547408.90803,-1150702.60745,-19.55877,78.27673,6.86697456069165e-05,-0.0003553562031846921,169.0628587999658,0.0003619303318368865,1.7660000324249268,-2.934999942779541
2954,2013-09-18,2013_6799,547427.4552,-1150727.78411,-19.5585,78.27645,2.7515249479762434e-06,-0.0001467533358031488,178.9258690685179,0.00014677912814460743,2.0320000648498535,-2.0510001182556152
2955,2013-09-19,2013_6799,547433.11685,-1150739.13187,-19.55849,78.27634,-4.776911978222008e-05,0.0010436671040172194,357.37937500782857,0.0010447597392761923,0.25099998712539673,-4.607999801635742
2956,2013-09-20,2013_6799,547390.65254,-1150659.47663,-19.55868,78.27716,0.00020087848073778924,-0.0016951801365532992,173.241977391425,0.001707040673032832,-2.3929998874664307,-7.744999885559082
2958,2013-09-14,2013_6801,645630.99467,-2056048.36199,-27.5669,70.29575,-0.009587160024006204,-0.0003856498195048694,267.69648148149747,0.00959491339769082,0.7940000295639038,-0.1889999955892563
2959,2013-09-15,2013_6801,644850.69384,-2056328.31283,-27.58893,70.29545,0.0005015295069447195,0.0019372837890574326,14.514243729262716,0.002001149750938429,0.9089999794960022,-0.22699999809265137
2961,2013-09-14,2013_6802,626378.13192,-1907517.51476,-26.82119,71.61974,-0.0006129055500481797,0.0036819395816620453,350.5490495645806,0.003732603956528142,0.34599998593330383,0.36399999260902405
2962,2013-09-15,2013_6802,626228.57193,-1907231.79442,-26.8227,71.62261,0.001416095269444844,0.0011075056504857895,51.971601150266,0.0017977470839920775,0.382999986410141,0.41999998688697815
2964,2013-09-14,2013_6803,639135.59403,-1609209.04385,-23.33832,74.11523,-0.0001267779929062685,0.0004062742874240302,342.6694545566028,0.00042559541363511587,1.2979999780654907,-0.6010000109672546
2965,2013-09-15,2013_6803,639112.45689,-1609180.46393,-23.33869,74.11555,0.0002797728062341544,0.0004754502333066642,30.474156746227493,0.0005516572735489809,1.4529999494552612,-0.6840000152587891
2967,2013-09-15,2013_6805,616057.85755,-1671047.04473,-24.7628,73.66689,-0.005486066062537168,0.00031302893174297024,273.26569355058984,0.005494989349819543,1.4509999752044678,-0.906000018119812
2969,2013-09-15,2013_6806,627647.50289,-1700791.99422,-24.7443,73.37808,0.00034458864027432764,0.00047346264028098314,36.04732793298865,0.0005855836428282041,1.7879999876022339,-0.6700000166893005
2971,2013-09-15,2013_6822,649065.97615,-1787543.29069,-25.04379,72.57538,-0.0005803970976335885,-3.3505612091507605e-05,266.69605197312194,0.0005813634121469288,1.7339999675750732,0.05700000002980232
2972,2013-09-16,2013_6822,649019.82897,-1787563.12678,-25.0453,72.57536,-0.0009460115962708451,-0.002227989585730565,203.00623446851745,0.0024205114200108136,1.8960000276565552,0.0860000029206276
2974,2013-09-15,2013_6828,656329.7065,-1697648.20432,-23.86294,73.31299,0.002956493868634384,0.00020865467418017313,85.96304164395343,0.0029638476290676516,1.440999984741211,-0.6610000133514404
2975,2013-09-16,2013_6828,656561.46081,-1697539.27737,-23.8549,73.31315,0.004992624437763404,-0.0010389753034682515,101.75558717040946,0.005099585126044009,1.5199999809265137,-0.5709999799728394
2977,2013-09-15,2013_6829,597885.07799,-1659642.55632,-25.18848,73.82024,0.00018720361912301912,-0.0004421856932877908,157.0541569663955,0.0004801805726611194,1.5479999780654907,-0.6589999794960022
2978,2013-09-16,2013_6829,597913.24372,-1659673.01798,-25.18795,73.8199,0.0008826519623751194,0.0005129474658664289,59.83726490904479,0.0010208768728027099,1.7039999961853027,-0.5649999976158142
2980,2013-09-15,2013_6840,618205.62264,-1346230.42767,-20.33483,76.38725,-0.00032954497296088534,0.0001295980004847898,291.4679018175523,0.0003541123140099003,4.047999858856201,-3.8269999027252197
2981,2013-09-16,2013_6840,618175.07496,-1346232.13409,-20.33593,76.38736,-5.0840476361241124e-05,-0.0002919400797994499,189.87881519511524,0.00029633387290343147,3.9839999675750732,-3.0969998836517334
2983,2013-09-17,2013_6883,559691.6777,-1151140.31914,-19.07069,78.22448,-8.592753277300801e-05,-0.0002925639993506073,196.36778157704777,0.0003049216860186866,1.4470000267028809,-3.249000072479248
2985,2013-09-18,2013_6892,694151.141,-1567582.82225,-21.11547,74.27011,-0.002792720065219138,0.0011404290899457972,292.2130333763989,0.003016598062697811,-0.0,-3.259000062942505
2986,2013-09-19,2013_6892,693890.61783,-1567590.42473,-21.12352,74.271,0.019467295475116976,0.0036843702881068216,79.2829886314438,0.019812879082440144,-0.05999999865889549,-2.799999952316284
2988,2013-09-18,2013_6895,634702.75065,-2087642.87848,-28.08924,70.05397,-0.0003858403083303165,0.0001706108943917235,293.8540591265905,0.0004218777320712454,0.984000027179718,0.13300000131130219
2989,2013-09-19,2013_6895,634666.56773,-2087638.47212,-28.09011,70.0541,0.0001484832585374415,0.00015822982573200902,43.17989731768654,0.00021698837714743765,0.2709999978542328,-0.5049999952316284
2990,2013-09-20,2013_6895,634674.86554,-2087621.66063,-28.08978,70.05423,0.0002805896026097394,-0.0002490222187701755,131.58893470150235,0.0003751567546158707,0.984000027179718,0.4449999928474426
2991,2013-09-21,2013_6895,634704.31854,-2087635.19424,-28.08914,70.05403,0.0002840180152262337,-4.665997393556149e-05,99.3295143883355,0.00028782527015659416,0.6850000023841858,0.4869999885559082
2992,2013-09-22,2013_6895,634728.96926,-2087631.9133,-28.0885,70.054,-0.00035059132134600875,0.00018588080613396742,297.9321891338243,0.00039681979372525503,1.0019999742507935,0.9150000214576721
2993,2013-09-23,2013_6895,634695.31631,-2087625.35922,-28.08929,70.05414,-0.0011725845855163884,-4.862301562368835e-05,267.62550309318965,0.0011735922664362533,0.9190000295639038,1.059000015258789
2994,2013-09-24,2013_6895,634599.60778,-2087658.84813,-28.09195,70.0541,0.00044942534054347784,0.00010663600802470093,76.65215310519665,0.0004619029929866931,1.1230000257492065,0.7929999828338623
2995,2013-09-25,2013_6895,634634.08002,-2087638.73976,-28.09093,70.05419,0.00045385955489911974,0.00010684632534284503,76.75280053895546,0.0004662666970870815,1.2999999523162842,0.5120000243186951
2996,2013-09-26,2013_6895,634668.91317,-2087618.50196,-28.0899,70.05427,-0.0004293210520094523,-0.00031045821053958306,234.12789227600533,0.0005298121046087405,0.9279999732971191,0.48100000619888306
2997,2013-09-27,2013_6895,634641.22586,-2087654.95513,-28.09088,70.05403,0.0007681967291853644,-0.0006208848581019613,128.9464184616494,0.0009877369193015844,1.1399999856948853,0.5630000233650208
2999,2013-09-21,2013_6919,585779.91588,-1336797.18792,-21.33713,76.58655,5.4059166064864935e-05,-2.1335115395902447e-05,111.53728118083251,5.8116956084993975e-05,2.0250000953674316,-1.3650000095367432
3000,2013-09-22,2013_6919,585784.93373,-1336797.00168,-21.33695,76.58653,6.034510853081666e-05,-2.3816239648243595e-05,111.53752736560637,6.487484408134336e-05,1.5449999570846558,-0.7229999899864197
3001,2013-09-23,2013_6919,585790.53506,-1336796.79379,-21.33675,76.58651,-0.0006946215711472918,-3.864397159375092e-05,266.81573893413827,0.0006956956832147737,0.7960000038146973,0.5040000081062317
