,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
4489,2017-07-06,2017_6735,693297.64154,-1235065.03341,-15.69252,76.97987,0.0024466881075651467,0.08090639247512395,1.7321522773645484,0.08094337913649574,1.5190000534057617,-0.5450000166893005
4490,2017-07-07,2017_6735,690060.24827,-1228865.96587,-15.68393,77.04361,0.0007714797518497407,0.08302544054581726,0.5323821390684316,0.08302902479756433,0.003000000026077032,-0.19099999964237213
4491,2017-07-08,2017_6735,686606.07982,-1222578.61324,-15.68122,77.10902,0.01264118590503576,0.1061217580215707,6.79304352795242,0.10687201273801519,-0.3540000021457672,0.7120000123977661
4493,2017-07-05,2017_6737,693770.426,-1141815.00538,-13.717,77.71237,0.02317187724804478,0.03716943447208444,31.939914988664498,0.043800716365980076,1.434999942779541,1.9550000429153442
4494,2017-07-06,2017_6737,693813.81433,-1138030.87222,-13.63092,77.74167,-0.01197366751585954,0.011777248337312255,314.52617686558756,0.016795007954123576,0.004000000189989805,-0.1860000044107437
4495,2017-07-07,2017_6737,692400.81738,-1137700.57236,-13.67548,77.75096,-0.014606779076412894,0.009884666737578911,304.0869097699732,0.017637024451424125,-0.05900000035762787,0.5220000147819519
4496,2017-07-08,2017_6737,690878.74914,-1137627.13324,-13.72977,77.75875,0.002799085550646948,0.04723322437505774,3.3914357145087592,0.04731608991436622,-0.25200000405311584,-0.15000000596046448
4498,2017-07-05,2017_6738,760578.47578,-1313393.30761,-14.92512,76.0565,0.05154938672719624,-0.04943719257792759,133.80179952090157,0.0714239125359087,2.7139999866485596,3.677999973297119
4499,2017-07-06,2017_6738,766573.24347,-1314857.65824,-14.75748,76.01757,0.016326168820345887,-0.06436048549929017,165.76615179673706,0.06639891476564037,3.4820001125335693,1.1419999599456787
4501,2017-07-05,2017_6739,799194.18681,-1310727.26942,-13.62795,75.89784,0.08000036558823767,-0.07709360904413888,133.9399601125824,0.11110122883974873,2.88100004196167,4.39300012588501
4502,2017-07-06,2017_6739,808563.32603,-1312816.01007,-13.37118,75.83709,-0.01029714112308426,-0.1275952108255959,184.6138636514135,0.1280100345322076,3.869999885559082,2.367000102996826
4503,2017-07-07,2017_6739,813587.07976,-1322669.28263,-13.40353,75.73684,-0.01790923907112535,-0.13043889909657036,187.81782029268197,0.13166262659400346,3.7690000534057617,1.6319999694824219
4505,2017-07-05,2017_6748,801956.73883,-1804076.31531,-21.03366,71.92095,0.02371781199972635,-0.05957234257600429,158.29078626902555,0.06412018875554858,0.902999997138977,2.5969998836517334
4506,2017-07-06,2017_6748,805920.01381,-1807947.2167,-20.97453,71.87455,0.026203709971477918,-0.06601498835704796,158.35010169663974,0.07102543983707886,-1.0199999809265137,3.8350000381469727
4507,2017-07-07,2017_6748,810310.10303,-1812234.98438,-20.90902,71.82316,0.009857082691689414,-0.05204573021397742,169.27561860956956,0.052970936490654236,-1.065000057220459,2.5199999809265137
4509,2017-07-05,2017_6752,724794.98949,-1199484.02598,-13.85729,77.11564,0.0031093596722824284,-0.026920649510273644,173.41147945909313,0.027099621540283784,2.062999963760376,2.184999942779541
4510,2017-07-06,2017_6752,726227.83285,-1201335.82188,-13.84633,77.09443,-0.04498718351768956,-0.017770185300623853,248.4457070644614,0.048369682306924316,1.5959999561309814,-0.16699999570846558
4511,2017-07-07,2017_6752,723695.78431,-1204660.56938,-14.00463,77.08033,-0.04854053900035059,-0.01723221877718741,250.45479443938365,0.05150857492136049,0.06599999964237213,-0.01600000075995922
4512,2017-07-08,2017_6752,720867.44188,-1208096.5573,-14.1756,77.06675,-0.020097036948897445,0.007255759385692931,289.85142118655006,0.02136672502721042,-0.13600000739097595,0.24699999392032623
4514,2017-04-17,2017_677,839726.05404,-1423674.5424,-14.46662,74.82819,-0.09620615464555876,-0.1729658771494379,209.0834528645517,0.19792124405874073,-0.5230000019073486,-0.7839999794960022
4515,2017-04-18,2017_677,840158.75112,-1440769.46267,-14.75207,74.69237,-0.11271957445938459,-0.18973226838514473,210.71446511448428,0.22068990944961062,-4.672999858856201,-3.7720000743865967
4516,2017-04-19,2017_677,840003.45974,-1459836.43847,-15.08326,74.54339,-0.07238836063125298,-0.14066355874887634,207.23128221744568,0.15819706544300663,0.16899999976158142,-11.822999954223633
4517,2017-04-20,2017_677,840643.80432,-1473489.65689,-15.29343,74.433,-0.06788756603345796,-0.13514722544653984,206.67143281812884,0.15123985641306653,2.062999963760376,-16.159000396728516
4519,2017-07-06,2017_6774,745599.14582,-1158210.61081,-12.2285,77.33463,-0.08209880403212241,-0.09487214097722636,220.8716875390804,0.12546288995997004,1.4010000228881836,0.1420000046491623
4520,2017-07-07,2017_6774,744071.73221,-1168942.45459,-12.52007,77.25954,-0.082636521540494,-0.09957769691544503,219.68825520316474,0.12940058892948192,-0.2199999988079071,0.5550000071525574
4521,2017-07-08,2017_6774,742668.52268,-1180034.2587,-12.81507,77.18104,0.0004911731812259398,-0.02956075041233556,179.0480769100277,0.029564830728998813,0.21199999749660492,-0.21899999678134918
4523,2017-07-06,2017_6775,758528.43613,-1177342.8188,-12.20746,77.12407,-0.05275024632325517,-0.09283734344966704,209.60526986901544,0.10677715498155742,1.7079999446868896,0.36500000953674316
4524,2017-07-07,2017_6775,759041.37184,-1186554.09447,-12.39174,77.05079,-0.05575623382211756,-0.0957511736394587,210.2123885552648,0.11080182698566128,-0.28700000047683716,0.4099999964237213
4525,2017-07-08,2017_6775,759441.383,-1196119.01161,-12.58755,76.97535,0.03467036330761489,-0.027888247305859492,128.81260410831965,0.044494813514327575,0.29499998688697815,-0.25999999046325684
4527,2017-07-06,2017_6778,680655.04593,-1019744.74304,-11.27782,78.71769,0.009718840500089063,0.002945602983656447,73.1389025868175,0.010155414201473872,-1.0110000371932983,1.4539999961853027
4528,2017-07-07,2017_6778,681212.17428,-1019066.88795,-11.23859,78.72001,0.007414907284489359,-8.269698365647891e-05,90.6389819213826,0.007415368421641587,-0.06700000166893005,0.17800000309944153
4530,2017-07-06,2017_6786,757394.13018,-1292089.75913,-14.62212,76.23863,0.01858669291106357,-0.06469761012220498,163.9714027508616,0.06731452970120955,3.242000102996826,0.5260000228881836
4531,2017-07-07,2017_6786,761606.34918,-1296100.09335,-14.56116,76.18774,0.01990465357350351,-0.06956517579107753,164.0326084524463,0.07235681665693085,2.2019999027252197,-0.06700000166893005
4533,2017-07-06,2017_6791,749396.22389,-1327111.12053,-15.54735,75.99865,-0.03518035745129349,0.1127234457993628,342.6671488467491,0.11808570101109898,3.3410000801086426,0.8500000238418579
4534,2017-07-07,2017_6791,741960.6128,-1320125.07532,-15.66315,76.08723,-0.0380587200241993,0.12109100220442544,342.55214500959687,0.12693107178603888,2.8489999771118164,0.23800000548362732
4535,2017-07-08,2017_6791,733968.02711,-1312615.73084,-15.78763,76.18245,-0.01656166972878704,0.14839840717532451,353.6319846783452,0.14931971121181165,0.5080000162124634,0.4880000054836273
4537,2017-07-06,2017_6792,844962.37333,-1291345.49235,-11.80218,75.8245,-0.10896777571072079,-0.17238918306854256,212.29711665096454,0.2039411841251821,3.944999933242798,2.8380000591278076
4538,2017-07-07,2017_6792,845239.35813,-1308963.8335,-12.14485,75.68853,-0.1160083617878578,-0.18600658603801015,211.9509149403504,0.21921767733058886,3.885999917984009,1.8040000200271606
4539,2017-07-08,2017_6792,845537.09085,-1327901.90058,-12.51319,75.54238,-0.03661933041500792,-0.08526627371451798,203.24208528501123,0.09279715940265965,2.575000047683716,1.378000020980835
4541,2017-07-06,2017_6805,680092.74196,-769519.28494,-3.52961,80.54079,0.150752242706915,-0.1260383669017682,129.8977467456475,0.19649913132741667,3.308000087738037,2.6089999675750732
4542,2017-07-07,2017_6805,697063.87603,-769053.49347,-2.81134,80.44011,0.04819848221147888,-0.09217212948638273,152.3941139994297,0.10401343731242012,1.8489999771118164,-2.2179999351501465
4544,2017-07-07,2017_6808,839452.49337,-1881170.4975,-20.95169,71.14961,0.008242242605747022,-0.07363516736507845,173.61326721901906,0.07409502301811577,-0.4740000069141388,1.1180000305175781
4545,2017-07-08,2017_6808,842695.40224,-1886690.16354,-20.93194,71.0924,-0.014790409773892007,-0.0780754363509958,190.72685389342269,0.07946401690499943,-0.49399998784065247,2.5859999656677246
4547,2017-07-07,2017_6814,819587.17989,-1760462.17639,-20.03556,72.21303,-0.0507192212101004,-0.03662305413820321,234.1679114932903,0.06255947166152269,0.7979999780654907,2.6659998893737793
4548,2017-07-08,2017_6814,816949.94505,-1765180.2812,-20.16465,72.18445,-0.03020198936597935,-0.002216682808525147,265.8022881709065,0.030283227112319795,0.48899999260902405,3.509999990463257
4549,2017-07-09,2017_6814,814662.26056,-1766450.09191,-20.2415,72.18271,-0.06606929668376256,-0.10724186858119507,211.63628598748863,0.12596019347823084,0.19099999964237213,3.7950000762939453
4551,2017-07-07,2017_6816,776284.09092,-1559954.4153,-18.54357,74.01605,-0.03721438925224724,0.0032781366639918486,275.0340700181007,0.03735849230637637,1.3309999704360962,4.751999855041504
4552,2017-07-08,2017_6816,773279.31331,-1561133.32785,-18.64931,74.01859,-0.02355215922516299,0.03472912213583339,325.8561581535445,0.04196207964928648,0.5929999947547913,3.2920000553131104
4554,2017-07-07,2017_6822,850612.21945,-1644149.06135,-17.64489,73.03228,0.04516422616819308,-0.17603933849340658,165.61068555177422,0.18174062843120103,2.138000011444092,3.2200000286102295
4555,2017-07-08,2017_6822,861067.01264,-1655864.96338,-17.52619,72.89478,0.04924147634745954,-0.19361226812702528,165.73047936298804,0.19977595791828542,1.8600000143051147,3.6670000553131104
4557,2017-07-08,2017_6855,752818.04871,-945179.81188,-6.46334,78.87952,0.02734967827289477,-0.13263381768964844,168.3486649061657,0.13542427587608416,-0.20900000631809235,-0.31299999356269836
4558,2017-07-09,2017_6855,761805.90238,-952671.39855,-6.35237,78.77468,0.04141358043372737,-0.12855322169014882,162.1435901761687,0.13505930346058118,1.1970000267028809,4.795000076293945
4559,2017-07-10,2017_6855,771537.07673,-959111.3284,-6.18596,78.67305,0.10887012234587992,-0.15221448756545083,144.4260759701544,0.1871415340442085,0.35100001096725464,6.933000087738037
4561,2017-07-08,2017_6856,754944.83461,-906472.5,-5.21118,79.14184,-0.16682010977177922,-0.008495980789050478,267.0845024067312,0.16703631555394288,0.4259999990463257,-0.4569999873638153
4562,2017-07-09,2017_6856,744339.33075,-916260.45753,-5.91072,79.13429,-0.18227183745237313,-0.08342374793882601,245.40696873687543,0.20045584164205618,1.8420000076293945,4.729000091552734
4563,2017-07-10,2017_6856,736660.80973,-931784.67738,-6.66531,79.06641,-0.19257096419897465,-0.09324992114698127,244.1620326770015,0.21396056656879792,0.0020000000949949026,6.573999881744385
4564,2017-07-11,2017_6856,728605.62026,-948423.58517,-7.4673,78.99259,-0.03592408291643209,-0.2277679394319872,188.96298668996064,0.2305835509451619,-0.17000000178813934,5.0329999923706055
4565,2017-07-12,2017_6856,738133.00569,-965920.20478,-7.61373,78.81256,0.13185806001508793,-0.24955449599045293,152.1492000979312,0.2822481079830147,-0.6499999761581421,3.5920000076293945
4566,2017-07-13,2017_6856,760276.88166,-976134.76738,-7.08639,78.61489,0.1945887412586875,-0.27827450760714145,145.0360983601903,0.33956071593845694,1.9989999532699585,2.2929999828338623
4567,2017-07-14,2017_6856,788314.61625,-984772.2655,-6.3232,78.39403,0.17448163041973758,-0.3113265520873001,150.73173667361482,0.35688662259672366,2.5369999408721924,6.466000080108643
4569,2017-07-08,2017_6859,722886.91926,-845857.34525,-4.48201,79.75531,-0.049144097688492955,-0.21259545560908794,193.01600849697212,0.2182016729616247,1.7209999561309814,-0.3100000023841858
4570,2017-07-09,2017_6859,731592.63718,-862579.5439,-4.69314,79.58695,-0.05100200495144787,-0.22446957203932064,192.80091491488463,0.23019077583731123,2.2260000705718994,4.604000091552734
4571,2017-07-10,2017_6859,740776.69125,-880220.54467,-4.91586,79.40933,-0.055999018291913796,-0.07444631648844775,216.9507302324359,0.0931565568725907,0.6169999837875366,6.553999900817871
4572,2017-07-11,2017_6859,741216.52825,-888257.24436,-5.15626,79.35036,-0.020855566128457455,-0.029675212967824483,215.0993242549508,0.036270827164874536,0.30300000309944153,5.614999771118164
4573,2017-07-12,2017_6859,741475.72599,-891380.30626,-5.24532,79.32688,-0.0020838830047521587,-0.03516080839374158,183.39179335297086,0.03522250722590462,-0.1550000011920929,2.3889999389648438
4574,2017-07-13,2017_6859,743280.04491,-893830.9489,-5.25422,79.29907,-0.005949777941574332,-0.06678414846891892,185.09102154997953,0.06704865654338385,2.5329999923706055,1.0080000162124634
4576,2017-07-08,2017_6861,766754.95294,-939055.71974,-5.76776,78.84309,-0.037029488313918654,-0.0018716307427021697,267.106485483652,0.03707675830527348,-0.4790000021457672,-0.24699999392032623
4577,2017-07-09,2017_6861,764379.0488,-941204.45322,-5.91895,78.84157,-0.036660803538476894,-0.06706406315175527,208.66337542722442,0.07643038062517692,1.246999979019165,4.7729997634887695
4578,2017-07-10,2017_6861,765573.12454,-947699.18312,-6.06717,78.7885,-0.038619824318775406,-0.07319849740747666,207.81631093058996,0.08276177168914066,0.46299999952316284,7.01800012588501
4579,2017-07-11,2017_6861,766951.70561,-954715.65223,-6.22403,78.73065,0.12456165322728162,-0.13471131987503354,137.24179277001178,0.18347409941783924,0.18199999630451202,5.506999969482422
4581,2017-07-08,2017_6865,883569.32977,-1108576.42953,-6.44408,76.96833,-0.22377399162744369,-0.22163198231689238,225.27553996629877,0.31495322655053803,0.7409999966621399,-0.5960000157356262
4583,2017-07-08,2017_6866,804679.1429,-1072843.34942,-8.12851,77.66653,0.003228714519701463,0.06734462826897653,2.7448391617479047,0.06742198123858689,0.2290000021457672,-0.5770000219345093
4585,2017-04-17,2017_687,818095.37348,-806991.11429,0.39156,79.42137,-0.11516545706247974,-0.23850377822348212,205.77433481564503,0.26485304364361345,-2.2809998989105225,-8.345999717712402
4586,2017-04-18,2017_687,825778.07045,-828546.20005,-0.09548,79.23234,-0.20714135207402334,-0.2865987298494748,215.85779976628868,0.3536189639857947,0.10700000077486038,-5.666999816894531
4588,2017-07-08,2017_6874,729942.44932,-897762.69134,-5.88648,79.34881,-0.07399306821740424,-0.03655480599390037,243.70923986090398,0.08253016409457291,0.3709999918937683,-0.32600000500679016
4590,2017-07-08,2017_6876,760613.14237,-1094344.73066,-10.19916,77.74294,-0.017832987303209584,0.007421241744758231,292.59475733260365,0.0193155446516679,0.25200000405311584,-0.5339999794960022
4592,2017-07-08,2017_6895,706724.63923,-868763.6217,-5.87219,79.68897,-0.005414435464047459,-0.0461960449537822,186.6848874747892,0.0465122637673786,1.6579999923706055,-0.10700000077486038
4593,2017-07-09,2017_6895,708880.48399,-872155.07541,-5.89606,79.65242,-0.07896737002858907,-0.05335660602982075,235.95392568969794,0.0953035830189695,2.4730000495910645,4.689000129699707
4594,2017-07-10,2017_6895,706493.65198,-880035.78411,-6.2423,79.60999,-0.03039623883667644,-0.04926835528239381,211.6726178795268,0.05789043243618464,0.11500000208616257,6.122000217437744
4595,2017-07-11,2017_6895,707110.56686,-884999.32646,-6.37529,79.571,0.001066785499005709,-0.034002349811545166,178.20299878463538,0.03401908029338204,-0.14399999380111694,5.116000175476074
4596,2017-07-12,2017_6895,709016.40002,-887236.9551,-6.37065,79.54409,-0.018971649750205054,-0.03751901645599201,206.8236358464951,0.042042836370414574,-0.2800000011920929,3.1510000228881836
4597,2017-07-13,2017_6895,709759.5868,-890792.61782,-6.4531,79.5144,-0.038161155304815036,-0.04381765224803124,221.05287577663051,0.05810559717211079,2.374000072479248,1.2200000286102295
4599,2017-07-08,2017_6896,792613.97557,-2005251.92895,-23.43265,70.28514,-0.01097255114323146,0.0035483305043818355,287.92029715117314,0.011532021850445684,0.41499999165534973,0.3009999990463257
4601,2017-07-08,2017_6901,807829.91834,-1082273.65078,-8.26163,77.58038,-0.032187162892596974,0.10355811060784681,342.7340983933148,0.10844489719549559,0.4099999964237213,-0.5799999833106995
4602,2017-07-09,2017_6901,800249.31056,-1076766.88014,-8.38043,77.66202,-0.15072605452043997,0.13318937416511678,311.46548662416564,0.2011411268283891,0.18400000035762787,4.877999782562256
4604,2017-07-08,2017_6911,632550.59599,-867258.26825,-8.89415,80.11485,-0.05892320524719172,-0.023912350250246753,247.91158912592056,0.06359044433791258,2.1760001182556152,0.7210000157356262
4605,2017-07-09,2017_6911,629654.91786,-871927.46946,-9.16533,80.0958,-0.06876448184304594,-0.004252036260595175,266.4616334728181,0.06889581827298381,3.4200000762939453,5.445000171661377
4606,2017-07-10,2017_6911,625053.36343,-875703.59553,-9.48165,80.09213,-0.0731133192520217,-0.004269054278653775,266.6583190461813,0.07323784729552159,0.19599999487400055,3.6489999294281006
4607,2017-07-11,2017_6911,620126.05501,-879673.7406,-9.81806,80.08874,0.057901322236692074,0.024846556284136234,66.77491053036294,0.06300725732753333,-0.4860000014305115,4.11299991607666
4609,2017-04-17,2017_692,845854.55727,-1470385.92148,-15.08989,74.43401,-0.04925838851252721,-0.15119850906320392,198.04489497305406,0.15902005528167457,-1.343999981880188,-0.5709999799728394
4610,2017-04-18,2017_692,848679.50175,-1483831.69977,-15.2325,74.31552,-0.04277911538826779,-0.16743802784095443,194.3320295987093,0.17281650928273884,-4.936999797821045,-4.995999813079834
4611,2017-04-19,2017_692,852653.51179,-1498224.48788,-15.35534,74.18435,-0.03696052942639032,-0.12776200534437415,196.13473481538745,0.1330007922724333,-0.00800000037997961,-12.258999824523926
4612,2017-04-20,2017_692,855338.02044,-1509397.78927,-15.46084,74.08429,-0.048730226392746934,-0.14189956394783862,198.95316362483567,0.1500337335830683,1.8530000448226929,-16.378000259399414
4614,2017-07-08,2017_6922,674098.71435,-925787.75605,-8.94031,79.45739,0.06707934010803687,-0.04827225639231722,125.7398954625283,0.08264289810101831,0.7300000190734863,0.31299999356269836
4615,2017-07-09,2017_6922,681238.94953,-925747.90347,-8.65144,79.41906,-0.03858456941153831,-0.04912372888230172,218.14810563106462,0.06246526823744298,1.812999963760376,4.834000110626221
4616,2017-07-10,2017_6922,681069.47144,-931142.24099,-8.81632,79.38012,-0.04155953050012797,-0.04918240080620175,220.19808301161413,0.06439024091003963,-0.46700000762939453,4.8480000495910645
4617,2017-07-11,2017_6922,680679.93524,-936691.90364,-8.99461,79.34121,0.02362806463523874,-0.04452045722255968,152.0440453796361,0.0504019498602265,-0.3149999976158142,4.369999885559082
4618,2017-07-12,2017_6922,684592.64883,-938603.53446,-8.89396,79.30598,0.005200037687451191,-0.07395027006199821,175.9776942441851,0.07413287283110902,-0.6399999856948853,3.752000093460083
4620,2017-07-08,2017_6923,790657.94921,-854832.98646,-2.23341,79.28145,-0.021365766542244785,-0.10983429208875102,191.00811422817299,0.11189310836050084,0.8899999856948853,-0.7649999856948853
4622,2017-07-08,2017_6952,825260.28052,-1808333.69437,-20.4697,71.79974,0.09703435233656736,-0.04347680663037207,114.13504334543921,0.10632919753365892,-0.6650000214576721,3.4579999446868896
4623,2017-07-09,2017_6952,834446.90459,-1808270.31943,-20.22854,71.76572,0.04082726026871346,-0.09086430974362386,155.80460604961917,0.09961519947394819,-0.5339999794960022,3.9179999828338623
4625,2017-07-08,2017_6970,617545.71549,-704135.92213,-3.74842,81.37028,-0.02290228998724559,-0.053940365583409866,203.00536691195958,0.058601006185319014,2.4649999141693115,0.289000004529953
4626,2017-07-09,2017_6970,619130.98861,-708944.47321,-3.86882,81.32748,-0.07381722834087232,-0.13137387802935552,209.3310509004681,0.15069200054548504,3.140000104904175,4.710999965667725
4627,2017-07-10,2017_6970,621793.50849,-721689.11481,-4.24783,81.2229,-0.0743791307167269,-0.1340858728705004,209.01768655410746,0.15333387228404538,0.9959999918937683,4.723999977111816
4628,2017-07-11,2017_6970,624486.80685,-734660.50185,-4.63422,81.11655,0.08495067432514422,-0.09740990488161352,138.90848553297224,0.12924901019869248,0.14100000262260437,4.693999767303467
4629,2017-07-12,2017_6970,635530.02414,-736319.35619,-4.20213,81.03906,0.019277445391249072,-0.12182686760315983,171.0082745024261,0.12334263484622997,-0.09700000286102295,3.8949999809265137
4631,2017-07-08,2017_6973,603979.24668,-772566.15921,-6.98231,80.96585,0.04486669369613988,0.010911514088790715,76.33111149695105,0.046174466352445445,2.7249999046325684,0.7839999794960022
4632,2017-07-09,2017_6973,606452.5718,-769435.89328,-6.75561,80.97443,-0.04864916609297809,-0.01902126866327116,248.64506887259355,0.0522355245317065,3.3970000743865967,4.9070000648498535
4633,2017-07-10,2017_6973,604168.7209,-773328.51988,-7.00095,80.95926,0.01693075601456288,-0.030033280194239967,150.58860210754824,0.034476780859737814,0.9300000071525574,4.0229997634887695
4634,2017-07-11,2017_6973,606918.98153,-774472.75734,-6.91582,80.93545,0.10077853149296032,0.026125838901852265,75.46657229497322,0.10410990283447166,-0.09099999815225601,4.771999835968018
4635,2017-07-12,2017_6973,612380.18897,-767325.24321,-6.4076,80.95579,0.08402785707592991,0.0397400556521668,64.68870412789408,0.0929513463485614,0.39100000262260437,4.686999797821045
4637,2017-07-08,2017_6976,798678.22886,-856856.59691,-2.01274,79.21793,-0.049648536249981175,-0.11921537607435131,202.6098159823115,0.12914055538178046,0.9309999942779541,-0.7730000019073486
4638,2017-07-09,2017_6976,802563.40653,-867316.07325,-2.22056,79.12358,-0.0853362673020642,-0.19862652701925737,203.2498969143362,0.2161822743723017,2.119999885559082,4.066999912261963
4639,2017-07-10,2017_6976,808807.35453,-884919.66223,-2.56765,78.96615,-0.09029063053355908,-0.21362479393776657,202.91183046391006,0.23192229420023616,0.8659999966621399,7.368000030517578
4641,2017-07-09,2017_6995,864872.59474,-775902.07128,3.10383,79.30447,-0.07468746352165928,-0.007974931550566063,263.9051999676485,0.07511202793518093,2.947999954223633,2.499000072479248
4642,2017-07-10,2017_6995,861076.27912,-781165.523,2.78603,79.29781,-0.08142768962536973,-0.009152024144523263,263.587182717613,0.08194039409026223,1.7910000085830688,6.4039998054504395
4644,2017-04-10,2017_7,888401.06854,-1480552.42289,-14.03426,74.15914,-0.07443175285025017,-0.16697409327874146,204.02579622924924,0.18281256427997114,1.0950000286102295,-2.1640000343322754
4646,2017-04-10,2017_70,965336.32334,-1367577.49593,-9.78275,74.63683,-0.07480116191977898,-0.13346127881051958,209.26936126432227,0.15299387819873134,3.3559999465942383,-5.0370001792907715
4648,2017-07-09,2017_7006,664496.1949,-862986.23535,-7.40383,79.9706,-0.07538173266254324,-0.029552782027422165,248.59274999451085,0.08096772532785804,3.3889999389648438,5.289000034332275
4649,2017-07-10,2017_7006,660893.54317,-868982.85776,-7.7447,79.94682,-0.08204082515298783,-0.03272940786796775,248.2509413801707,0.08832842765028091,0.5759999752044678,5.479000091552734
4650,2017-07-11,2017_7006,656963.37764,-875524.62766,-8.11657,79.92088,0.02085595600269533,0.005368813583355824,75.56414451222093,0.021535901654660045,-0.2849999964237213,4.875
4651,2017-07-12,2017_7006,658126.28244,-874072.09057,-8.02235,79.92514,-0.03441089135293933,-0.021007328983140585,238.5965656935349,0.04031646456114044,-0.029999999329447746,4.500999927520752
4652,2017-07-13,2017_7006,656842.90967,-877310.39716,-8.17778,79.90848,0.08927627417865946,-0.2665358487103304,161.4817085744919,0.2810900421198861,2.936000108718872,1.3760000467300415
4654,2017-04-17,2017_702,840730.54379,-1485354.7618,-15.48956,74.33915,-0.033985080636540585,-0.14744985616160144,192.9791911126356,0.15131571560135162,-2.180999994277954,-0.44600000977516174
4655,2017-04-18,2017_702,844450.50462,-1497888.03525,-15.58737,74.22364,-0.0475811619109392,-0.16917918790129047,195.70848571317487,0.1757428934202893,-4.620999813079834,-5.243000030517578
4657,2017-07-11,2017_7024,717428.85788,-930665.98327,-7.37211,79.18377,-0.060920973500081015,-0.14917825368014803,202.21397693343732,0.16113819033133076,-0.27799999713897705,4.986000061035156
4658,2017-07-12,2017_7024,721129.25792,-944087.55474,-7.62592,79.06572,-0.043371156158600266,-0.20302303755617854,192.0586551165925,0.20760397627471197,-0.6340000033378601,3.6470000743865967
4660,2017-07-11,2017_7025,685778.8161,-778281.96714,-3.61512,80.44599,0.020385620230483112,-0.10092947131280122,168.5810892167384,0.10296762448295604,0.6299999952316284,5.058000087738037
4661,2017-07-12,2017_7025,692865.40695,-783660.27655,-3.51885,80.36602,0.02603191839103721,-0.07036761413510638,159.69846188833628,0.07502840724808733,-0.36800000071525574,2.6670000553131104
4663,2017-07-11,2017_7027,705334.23823,-753445.85379,-1.88909,80.49401,0.11628662119298808,-0.09879805014783088,130.351496751862,0.15258975385488635,1.11899995803833,5.551000118255615
4664,2017-07-12,2017_7027,718502.70496,-752811.13114,-1.33603,80.41528,0.097382952197072,-0.09311629371425827,133.71694684214225,0.1347370904157323,-0.9160000085830688,3.2109999656677246
4666,2017-04-17,2017_704,853052.0207,-1529371.83343,-15.84813,73.93671,0.11736179176944803,0.03302543284433246,74.283477438293,0.12191993020786548,-2.822999954223633,-0.5839999914169312
4667,2017-04-18,2017_704,860517.68895,-1521940.38223,-15.51577,73.96226,-0.050350916253441326,-0.19901174533689048,194.19816085687344,0.2052824628398549,-5.125,-5.689000129699707
4668,2017-04-19,2017_704,865193.6727,-1539049.30478,-15.6569,73.80651,-0.025130509486178357,-0.15598641138879116,189.1521118604394,0.15799779443077075,-0.3580000102519989,-13.137999534606934
4670,2017-07-11,2017_7040,701520.62514,-963308.51122,-8.93635,79.03202,-0.004232781387723594,-0.087852740034695,182.75840129117432,0.08795464950689054,-0.15299999713897705,4.556000232696533
4671,2017-07-12,2017_7040,705693.38462,-969659.66552,-8.95382,78.96257,-0.01791142244638986,-0.09916029002960802,190.23898894063166,0.10076498485490393,-0.7039999961853027,3.7880001068115234
4673,2017-07-11,2017_7042,781236.02814,-844085.03928,-2.21444,79.41224,-0.0873954325731473,-0.01598927554057699,259.6322144512196,0.08884603855524471,0.9380000233650208,5.886000156402588
4674,2017-07-12,2017_7042,776632.7402,-850227.9447,-2.59011,79.39936,-0.08236321430509558,-0.08289331888438585,224.81620907608266,0.11685461645281961,-0.45100000500679016,1.062999963760376
4676,2017-07-11,2017_7044,760540.58281,-665770.85168,3.80132,80.68933,0.051673323008926714,-0.03539347188098761,124.40906463231704,0.06263250084880162,1.2410000562667847,5.294000148773193
4677,2017-07-12,2017_7044,765782.201,-664425.78328,4.05359,80.66118,0.02560809058515585,-0.037011915005696144,145.32111486064395,0.045007290029576576,-1.75,2.822000026702881
4679,2017-07-11,2017_7045,657755.12368,-984659.20906,-11.25697,79.10095,0.05046630284973044,0.12464797566132911,22.041578685381296,0.13447663573940272,-0.07199999690055847,3.510999917984009
4680,2017-07-12,2017_7045,655398.69327,-973281.89324,-11.04398,79.19944,0.01737669794164704,0.11816064925019781,8.365948716425805,0.11943152290155021,-0.8059999942779541,3.609999895095825
4682,2017-07-11,2017_7054,733156.70471,-773111.64128,-1.51949,80.18787,-0.00340029934558668,-0.11811431757971627,181.64898728468432,0.11816325170272553,1.2669999599456787,5.974999904632568
4683,2017-07-12,2017_7054,739965.72835,-780718.68437,-1.53495,80.09434,-0.003632941935211763,-0.12740520465683747,181.6333387019473,0.12745699055271648,-1.0379999876022339,2.2769999504089355
4685,2017-07-11,2017_7056,714269.18024,-960040.71781,-8.35078,78.98695,0.0024155673688204954,-0.13222262535112453,178.953383199874,0.1322446884394876,-0.2630000114440918,4.806000232696533
4686,2017-07-12,2017_7056,721255.79284,-969081.70083,-8.3409,78.88243,0.05268506090859395,-0.1607922505197622,161.85814080021464,0.16920361541690598,-0.6729999780654907,3.7320001125335693
4688,2017-07-11,2017_7057,698923.40589,-856062.92929,-5.77044,79.82431,0.05144282692197241,-0.051029261729861115,134.7687622871668,0.0724592988816389,0.09700000286102295,5.295000076293945
