,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
4036,2016-08-20,2016_6296,579021.95931,-1680992.49708,-25.99361,73.69468,-0.000988655280045668,-0.0007730798670478537,231.97633892658004,0.001255026590792763,1.6419999599456787,0.02800000086426735
4038,2016-08-19,2016_6298,661025.34441,-1535648.51246,-21.71037,74.65574,-0.001051620837691279,-0.003443920647512071,196.98035020964426,0.003600902083176724,2.0329999923706055,0.10700000077486038
4039,2016-08-20,2016_6298,661059.53482,-1535957.74601,-21.71348,74.65304,-0.001045787386482784,0.00028058628781534685,285.01883001590966,0.0010827741789664585,1.9819999933242798,-0.07100000232458115
4040,2016-08-21,2016_6298,660966.95541,-1535971.19857,-21.71658,74.65326,0.002302034392677408,0.003006978540461924,37.43636655421358,0.0037869885513252036,2.171999931335449,-0.00800000037997961
4041,2016-08-22,2016_6298,661046.95842,-1535653.9343,-21.70976,74.65561,-0.0005295829223282141,-0.001423408009556075,200.40785799591066,0.001518732508801362,1.9420000314712524,-0.17499999701976776
4042,2016-08-23,2016_6298,661053.55685,-1535784.98678,-21.71133,74.6545,-0.0005654455694069427,-0.0015079780357858995,200.55450644574447,0.001610505028981481,2.0480000972747803,0.14800000190734863
4043,2016-08-24,2016_6298,661060.19448,-1535923.97601,-21.713,74.65332,0.0004536696045499065,0.006438032756038393,4.030805375673822,0.00645399735651602,1.753999948501587,-0.19200000166893005
4045,2016-08-19,2016_6299,639464.12659,-1517557.50567,-22.15055,74.88346,0.0003846147833409812,-0.0021639106225120972,169.92146661432974,0.0021978256786617818,2.505000114440918,-0.18000000715255737
4046,2016-08-20,2016_6299,639567.349,-1517716.89249,-22.1494,74.88177,-0.0007045212499681346,0.003765419722205487,349.4023213293679,0.0038307617879516746,2.427000045776367,-0.6330000162124634
4047,2016-08-21,2016_6299,639384.9193,-1517440.73,-22.15151,74.88472,0.0025335687468300843,0.007736195239825694,18.133386024070774,0.008140496752877917,2.555000066757202,-0.15299999713897705
4048,2016-08-22,2016_6299,639327.10402,-1516739.77135,-22.14389,74.89079,-0.0010040421921523636,-0.005555962827834021,190.24361333977015,0.0056459563997515545,2.36299991607666,-0.17800000309944153
4049,2016-08-23,2016_6299,639433.62041,-1517215.81071,-22.14691,74.88643,-0.0010649297174747422,-0.005871037745306721,190.28092836692701,0.005966838317733861,2.484999895095825,-0.12800000607967377
4050,2016-08-24,2016_6299,639545.83636,-1517718.98438,-22.15011,74.88182,0.0010140747977693209,-0.00012726724371915383,97.15326941174277,0.001022029670212543,2.2079999446868896,-0.36899998784065247
4051,2016-08-25,2016_6299,639630.84669,-1517695.09447,-22.14707,74.88172,-0.0002381685575935014,0.002135513275007782,353.63624027777666,0.0021487534082720223,1.5169999599456787,-0.4440000057220459
4052,2016-08-26,2016_6299,639540.22721,-1517533.06088,-22.14778,74.8834,4.494594779051221e-05,-0.0023952949774308343,178.92501301068137,0.002395716629137964,2.0309998989105225,-0.18199999630451202
4053,2016-08-27,2016_6299,639624.17728,-1517722.26239,-22.14765,74.88152,-0.0008617909933407488,0.0014468704898799017,329.22095104881515,0.0016840777685987489,2.51200008392334,-0.3569999933242798
4055,2016-08-19,2016_6301,792673.77342,-1874499.14013,-22.07784,71.37236,0.002507556989678868,-0.00048601178847444394,100.9689982047056,0.002554221900114294,3.4649999141693115,1.1180000305175781
4056,2016-08-20,2016_6301,792889.67314,-1874453.43368,-22.07175,71.37199,0.0019873297942946673,0.0018522037284157094,47.01559882189804,0.0027166410073560217,3.0230000019073486,0.06400000303983688
4058,2016-08-19,2016_6318,732470.47593,-1787907.05889,-22.72205,72.3011,0.005592580291593473,0.00409302918781205,53.80080611612675,0.006930356574535044,2.7079999446868896,-0.8460000157356262
4059,2016-08-20,2016_6318,732783.54272,-1787396.63746,-22.70772,72.30429,-0.0021685924478438067,-0.00169077026697247,232.05779285548314,0.0027498176849608323,2.9700000286102295,-1.4620000123977661
4061,2016-08-20,2016_6324,597960.42395,-1768552.01392,-26.31923,72.88994,-0.0028271869477364143,-0.0013613085982606792,244.28888737896824,0.0031378570931687756,1.2660000324249268,0.22499999403953552
4062,2016-08-21,2016_6324,597766.69579,-1768741.67281,-26.32673,72.88888,0.0029204383799110428,0.0004868843615323087,80.53491699223247,0.0029607459722782972,1.2309999465942383,0.2280000001192093
4064,2016-08-20,2016_6328,685909.84865,-2020432.78919,-26.24834,70.48731,0.0003122593045730886,-6.919273644323702e-05,102.49414364955862,0.00031983356307456565,2.50600004196167,0.6420000195503235
4065,2016-08-21,2016_6328,685937.31763,-2020429.7772,-26.24761,70.48726,0.0003343140141628229,-7.408414788678922e-05,102.49485673057046,0.00034242418289859696,2.305999994277954,0.4399999976158142
4067,2016-08-23,2016_6353,615406.25423,-1253502.89276,-18.85131,77.16159,0.001055808066719296,-0.003249141171133888,161.9984352274069,0.0034163795198582417,2.9489998817443848,0.8130000233650208
4068,2016-08-24,2016_6353,615611.85628,-1253714.68556,-18.84756,77.15903,0.0013868758712937616,0.0017373848170684216,38.59878728001149,0.0022230453627752863,2.808000087738037,-1.2649999856948853
4069,2016-08-25,2016_6353,615653.25248,-1253527.12845,-18.84265,77.1604,-0.0018300833398943617,-0.0002938572747698537,260.8778583111832,0.0018535255943455614,1.0670000314712524,-0.00800000037997961
4070,2016-08-26,2016_6353,615522.51933,-1253619.62245,-18.84914,77.16017,-0.0019001243300885095,0.0009239859052901846,295.9325682126009,0.00211287065930909,2.4630000591278076,0.6420000195503235
4071,2016-08-27,2016_6353,615339.96863,-1253620.31797,-18.85587,77.16089,0.004111806515832302,-0.0031332211050541527,127.30761699897664,0.005169528732563321,3.3949999809265137,-0.5509999990463257
4073,2016-08-23,2016_6354,577056.26324,-1096689.73372,-17.24755,78.59695,-0.013185139105307093,0.0026275072929379567,281.27014687902965,0.013444392429587157,1.1399999856948853,1.1990000009536743
4074,2016-08-24,2016_6354,575942.4007,-1097019.30065,-17.30023,78.59902,-0.0052266067300012166,-0.0022611943354774715,246.60517420342896,0.005694771086961215,2.75,-1.3940000534057617
4075,2016-08-25,2016_6354,575633.38904,-1097402.1891,-17.32111,78.59723,0.03431080752827278,0.06127391195569619,29.24698749562708,0.07022623298737152,-0.6990000009536743,0.9419999718666077
4077,2016-08-23,2016_6356,573680.46154,-1264834.60999,-20.60278,77.23061,-0.0005109007068016497,-0.00035041238050239975,235.5548731297618,0.0006195226941927016,2.3350000381469727,0.35100001096725464
4078,2016-08-24,2016_6356,573652.76708,-1264880.41535,-20.6046,77.23034,0.0013261897609465885,0.0011793717498759832,48.3535174819574,0.0017747385741131306,2.2109999656677246,-0.5
4079,2016-08-25,2016_6356,573715.03261,-1264740.2891,-20.59987,77.23127,-0.0011035638899806251,0.0011305417173966834,315.69183861433413,0.001579866397529681,1.1950000524520874,-0.3230000138282776
4080,2016-08-26,2016_6356,573587.84916,-1264690.72354,-20.60381,77.23216,-0.0012316035516650244,0.0011913416375788851,314.0480075758779,0.0017135174950676873,1.7890000343322754,0.4909999966621399
4081,2016-08-27,2016_6356,573448.42449,-1264640.93453,-20.6082,77.2331,0.0024062601340555574,-0.0018593480720222912,127.6937222466305,0.0030409312859185226,2.496000051498413,-0.17299999296665192
4083,2016-08-23,2016_6357,580476.28069,-960421.69704,-13.85135,79.66793,0.02064175568958356,0.03116905285807043,33.51458180312119,0.037384380883166216,0.8040000200271606,2.2170000076293945
4084,2016-08-24,2016_6357,580609.62046,-957194.43994,-13.76004,79.69257,0.08108092350878159,0.05868365919318615,54.10423875901904,0.10008940010480086,0.9900000095367432,-0.7870000004768372
4086,2016-08-23,2016_6361,560032.90997,-984665.3329,-15.37075,79.5711,0.001444786387260886,0.009603624445078816,8.555519325566763,0.009711694506466405,0.5120000243186951,2.117000102996826
4087,2016-08-24,2016_6361,559731.19902,-983882.36214,-15.36443,79.5787,0.01283182996607479,0.011670011119327407,47.71479570819247,0.017344884542812047,0.5339999794960022,-0.3580000102519989
4088,2016-08-25,2016_6361,560196.26158,-982457.75242,-15.30826,79.58793,0.026591458166752936,0.011789253383820395,66.09002122605682,0.029087663068422875,1.0540000200271606,-0.46000000834465027
4089,2016-08-26,2016_6361,561687.56594,-980434.8695,-15.19164,79.59721,0.02846074146501898,0.012384011670397254,66.48488427723635,0.03103832388823833,3.8350000381469727,2.0179998874664307
4090,2016-08-27,2016_6361,563289.34745,-978284.08572,-15.06694,79.60701,0.010761260127193072,-0.004955660090464319,114.72650881704578,0.011847501274840036,1.9859999418258667,1.6130000352859497
4091,2016-08-28,2016_6361,564308.74814,-978191.19572,-15.01979,79.60309,0.01575568900886811,0.01958854725287007,38.81082213588712,0.02513867378407403,3.321000099182129,-1.2740000486373901
4093,2016-08-23,2016_6362,562460.49846,-1025763.53675,-16.26257,79.23175,0.004250689187955739,0.01386006584624849,17.05004737148664,0.014497233661459268,0.4429999887943268,1.7979999780654907
4094,2016-08-24,2016_6362,562206.76503,-1024536.94457,-16.24456,79.24271,0.010131712492262485,0.022430038203750526,24.308830316215676,0.024612155774079925,0.8109999895095825,-0.4490000009536743
4096,2016-04-23,2016_637,819749.76251,-1499345.58877,-16.33288,74.32079,-0.06531649435434313,-0.18816597846979777,199.14299747988076,0.1991800187976629,1.5149999856948853,-5.00600004196167
4097,2016-04-24,2016_637,822597.23786,-1516317.53187,-16.52032,74.17334,-0.012878306198171631,-0.1052155348921035,186.9782521372075,0.10600075260659858,1.7050000429153442,-4.629000186920166
4098,2016-04-25,2016_637,825954.03955,-1524838.64471,-16.55708,74.09096,-0.16937582771484885,-0.29356226323249507,209.9835405749168,0.33892030539387114,-0.16099999845027924,-4.322999954223633
4099,2016-04-26,2016_637,825166.75545,-1554110.77387,-17.0336,73.86064,-0.11114717547653424,-0.24975473652209232,203.990273770611,0.27336993805396975,-0.06300000101327896,-6.729000091552734
4101,2016-08-24,2016_6371,579210.81469,-1680700.52639,-25.98479,73.69662,0.0020182427523606247,-0.0040359810244236325,153.43208420397264,0.0045124767741190445,1.5140000581741333,-0.10899999737739563
4102,2016-08-25,2016_6371,579489.29153,-1680973.39174,-25.97917,73.69346,-0.0008522115101551719,0.0035991569205209555,346.67879090261835,0.003698674762205356,1.2640000581741333,-0.29899999499320984
4104,2016-08-24,2016_6373,587528.86535,-1703090.2548,-25.96668,73.48052,-0.005193737352480175,0.002777666636295475,298.1383508579086,0.00588985056083232,0.8119999766349792,-0.8579999804496765
4106,2016-08-24,2016_6376,609766.55251,-1386585.28583,-21.26196,76.08365,0.00906452186589863,-0.005489450816894704,121.19898831221008,0.010597151830961955,1.5490000247955322,0.6840000152587891
4107,2016-08-25,2016_6376,610674.39463,-1386704.17615,-21.23235,76.07933,-0.009088345193342891,0.006918492887933334,307.2801650728576,0.011422064708000168,1.194000005722046,-0.2290000021457672
4108,2016-08-26,2016_6376,609714.84578,-1386473.58717,-21.26205,76.08477,-0.00015392619131629574,0.0005356141518560283,343.96626949884853,0.0005572932729197379,1.3029999732971191,0.5920000076293945
4109,2016-08-27,2016_6376,609684.0427,-1386436.57898,-21.26256,76.08519,-0.00017342131239966787,0.001606117191736325,353.8373349266975,0.001615452687386852,1.6679999828338623,0.5410000085830688
4111,2016-08-24,2016_6379,610272.15716,-1184066.11638,-17.73325,77.74869,0.0025255189102157457,0.00212775467787059,49.885795919324096,0.003302360630678834,3.0299999713897705,-2.1019999980926514
4112,2016-08-25,2016_6379,610381.89338,-1183802.73885,-17.72386,77.75037,-0.0008449980511544347,-0.0005561024975622255,236.65064629209525,0.0010115689270878863,-0.21400000154972076,0.7490000128746033
4113,2016-08-26,2016_6379,610339.02249,-1183878.90163,-17.727,77.74993,-0.0009321505638662194,-0.0006257087175783106,236.12840058081966,0.001122682534365617,2.2939999103546143,1.1360000371932983
4114,2016-08-27,2016_6379,610292.21032,-1183963.85795,-17.73047,77.74943,-0.0005650719903801804,-0.000176064302742829,252.69408688895902,0.0005918656883217147,2.88700008392334,-0.593999981880188
4116,2016-08-24,2016_6381,624954.15901,-1500094.64099,-22.38291,75.08061,0.0020313296387391086,-0.0017181614464179388,130.22557469513856,0.0026605222902988316,2.5989999771118164,-0.9269999861717224
4117,2016-08-25,2016_6381,625173.25782,-1500164.17894,-22.37672,75.07926,-0.003908222379466239,0.002546942601676868,303.0918148113442,0.004664881432962395,1.7230000495910645,-0.9409999847412109
4118,2016-08-26,2016_6381,624776.92083,-1500090.94731,-22.38863,75.08126,0.0017201166244815767,-0.000498358111020587,106.15754162462747,0.001790855105428103,2.3499999046325684,-0.6179999709129333
4119,2016-08-27,2016_6381,624930.67015,-1500073.55528,-22.38339,75.08087,-0.000907841982017992,0.0010240676397989604,318.44282307624303,0.0013685362966314666,2.8980000019073486,-0.9470000267028809
4120,2016-08-28,2016_6381,624824.23863,-1500022.04419,-22.38616,75.08167,-0.0010047430310021525,0.0011097516312521595,317.84304846987135,0.0014970161126100885,2.8570001125335693,-2.0899999141693115
4121,2016-08-29,2016_6381,624707.2344,-1499966.91332,-22.38922,75.08254,0.0045704696890161356,-0.002974724962741865,123.05839689387466,0.005453272575451812,1.4320000410079956,-2.7869999408721924
4123,2016-08-24,2016_6386,616338.39724,-1462480.75076,-22.14781,75.42603,0.0055929051350823815,0.0012252093351322322,77.64369406498668,0.005725532793105463,1.593000054359436,-0.09200000017881393
4124,2016-08-25,2016_6386,616742.58513,-1462195.53782,-22.13037,75.42699,-0.005356190302343856,-0.0004691291406055647,264.9944457299541,0.00537669570512296,1.2769999504089355,-0.36500000953674316
4125,2016-08-26,2016_6386,616331.9408,-1462412.73518,-22.14707,75.42662,0.009458840213006456,-0.0005233502152751086,93.16690157140965,0.009473307427874202,1.4579999446868896,0.06700000166893005
4127,2016-08-24,2016_6387,561077.38546,-1209523.82602,-20.11422,77.73735,0.0018957143986194594,-0.0026717638653049316,144.64290220994394,0.0032759815678788987,2.1710000038146973,-0.6290000081062317
4128,2016-08-25,2016_6387,561323.10716,-1209664.30808,-20.10718,77.73524,-0.0007189176461818568,0.0013020535578840927,331.09509417087384,0.001487341941044589,0.9120000004768372,-0.5720000267028809
4129,2016-08-26,2016_6387,561219.41066,-1209588.40738,-20.10985,77.73627,-0.0008283246425291313,0.001480019269760404,330.76550286250966,0.0016960479805368516,1.4919999837875366,0.7390000224113464
4130,2016-08-27,2016_6387,561100.67139,-1209502.53229,-20.11293,77.73743,0.001811409499680732,-0.0022235425653002556,140.83200924449017,0.0028679863868637245,2.0350000858306885,-0.257999986410141
4132,2016-08-25,2016_6399,597901.85365,-1768453.85168,-26.31997,72.89095,-0.0011975769751106239,-0.0013160474150115838,222.30157106043123,0.0017793738814183442,0.9110000133514404,0.164000004529953
4133,2016-08-26,2016_6399,597840.25188,-1768594.70822,-26.32314,72.88992,0.0020591875407803763,-9.477379509433145e-05,92.63516995367053,0.002061367361811503,0.9629999995231628,0.22300000488758087
4134,2016-08-27,2016_6399,598011.41888,-1768545.49206,-26.31768,72.88985,-0.00021771184219182435,-0.0019532296912143374,186.36007790771475,0.001965325589532639,1.1540000438690186,0.2680000066757202
4136,2016-08-25,2016_6405,582977.19919,-1101541.94391,-17.11053,78.53245,0.04177167024743149,0.05637205570121886,36.53843065655008,0.07016182080905166,-0.6359999775886536,0.9120000004768372
4137,2016-08-26,2016_6405,583888.80146,-1095548.89804,-16.94396,78.57693,-0.011340212336032296,0.03988176671372236,344.12712180936836,0.04146270290314021,2.7909998893737793,1.7089999914169312
4138,2016-08-27,2016_6405,581403.47196,-1092968.86586,-16.98932,78.60843,-0.026333427507549276,0.028529366684107986,317.29209836957017,0.03882491684075632,1.9730000495910645,0.2720000147819519
4139,2016-08-28,2016_6405,578237.15772,-1091861.19172,-17.09482,78.63095,-0.02164320098769815,0.011936072198573327,298.8764246987066,0.024716350226589953,4.441999912261963,-4.409999847412109
4140,2016-08-29,2016_6405,576101.97187,-1091824.99386,-17.18161,78.64037,-0.004838552967337469,-0.010495847806326506,204.74955363169892,0.01155743985453955,0.746999979019165,-2.5820000171661377
4142,2016-08-25,2016_6411,618018.8037,-1721886.53897,-25.25594,73.22859,0.0068020920907152175,-0.0021820267398003097,107.78559629330073,0.0071435073670973485,0.9570000171661377,-0.414000004529953
4143,2016-08-26,2016_6411,618635.64221,-1721865.44624,-25.23754,73.22688,-0.009126727623790205,0.0009972534415351678,276.2358199192282,0.009181049588446243,1.0750000476837158,-0.2709999978542328
4144,2016-08-27,2016_6411,617864.40307,-1722050.98369,-25.26223,73.22766,0.006716155220344239,-0.000876768312978615,97.43768291014197,0.006773142816920409,1.3930000066757202,-0.3230000138282776
4146,2016-08-25,2016_6413,584058.63391,-1646020.20555,-25.46375,73.97858,0.001004549583283802,-0.001594981927317826,147.79650557110904,0.0018849634515677345,1.3960000276565552,-0.699999988079071
4147,2016-08-26,2016_6413,584186.51324,-1646121.0546,-25.4609,73.97733,-0.00250339302826977,0.0029567757949815784,319.746641409065,0.003874209565289239,1.559000015258789,-0.5109999775886536
4148,2016-08-27,2016_6413,583897.23523,-1645952.63979,-25.468,73.97964,0.005512640993273706,-0.00553401490218258,135.11086008793325,0.007811179914603208,1.7549999952316284,-0.4740000069141388
4150,2016-08-26,2016_6417,663798.33958,-1859878.71981,-25.35831,71.9165,0.002159754729831014,-0.0010031724172542159,114.91413401431362,0.0023813641871345726,0.6039999723434448,0.18199999630451202
4151,2016-08-27,2016_6417,664003.21892,-1859897.62651,-25.3529,71.91572,0.002190846329407954,-0.0010178655317595474,114.91954498186703,0.002415752031940458,0.9369999766349792,0.36000001430511475
4153,2016-08-26,2016_6418,641157.74898,-1949037.31418,-26.7908,71.22322,-0.0039193281019244235,0.0020887797324417924,298.0550866404381,0.004441186051179809,0.6729999780654907,-0.06599999964237213
4154,2016-08-27,2016_6418,640779.68219,-1948971.69886,-26.80026,71.22485,-0.003976274620265902,0.0021182863038755285,298.0456290553468,0.004505318714692379,0.9139999747276306,0.019999999552965164
4155,2016-08-28,2016_6418,640396.15595,-1948905.13603,-26.80985,71.22649,-0.0035059472684215694,0.0010245627473349163,286.2902441132986,0.0036525874489434385,1.1150000095367432,0.09399999678134918
4156,2016-08-29,2016_6418,640080.74588,-1948915.59874,-26.81831,71.22729,-0.003619198359675406,0.001057078779221318,286.2817845773112,0.0037704127509010444,0.4729999899864197,0.23399999737739563
4157,2016-08-30,2016_6418,639755.1613,-1948926.39895,-26.82705,71.22811,0.014520752501207965,0.0006759561514094693,87.33474588376657,0.014536477218362284,0.8960000276565552,0.25699999928474426
4158,2016-08-31,2016_6418,640928.95945,-1948479.61891,-26.792,71.22863,-0.0031557199284119606,-0.0013301273779483818,247.1447090637826,0.003424588604218648,0.8709999918937683,0.1940000057220459
4159,2016-09-01,2016_6418,640705.86718,-1948673.98313,-26.79962,71.2276,-0.003294248282712573,-0.0013890324905736153,247.1370919064009,0.0035751199991082647,0.9850000143051147,0.41499999165534973
4161,2016-08-26,2016_6419,583461.40054,-1758457.62523,-26.644,73.01804,0.011328582923008907,0.005321987622366701,64.83661043221724,0.012516402969548137,0.6290000081062317,0.003000000026077032
4162,2016-08-27,2016_6419,584245.58097,-1757712.96138,-26.61373,73.0222,-0.0187694336419617,-0.009649461635552727,242.79207274289408,0.021104590711407023,0.9470000267028809,0.12700000405311584
4164,2016-08-26,2016_6420,598859.38001,-1879362.36897,-27.32551,71.93737,0.0016011198616556694,0.000843404039999064,62.2215846238185,0.001809672673738268,0.1860000044107437,-0.48100000619888306
4165,2016-08-27,2016_6420,598969.0628,-1879250.93829,-27.32149,71.93803,-0.0030434146392205493,-0.0010082731482052136,251.6701380421962,0.0032060859950434266,0.17800000309944153,-0.39100000262260437
4166,2016-08-28,2016_6420,598744.98418,-1879413.79099,-27.32912,71.93724,0.0032374481799739663,0.0009388050894323941,73.82873694371125,0.0033708197391674496,0.2540000081062317,-0.3529999852180481
4167,2016-08-29,2016_6420,598986.8799,-1879251.59816,-27.321,71.93797,0.0004956362484146756,0.0015632157373360804,17.59184100449977,0.001639908147488072,0.14800000190734863,-0.7020000219345093
4168,2016-08-30,2016_6420,598986.66436,-1879109.91026,-27.31976,71.93919,-0.0015663245494237782,-0.001187812787039951,232.8253580114741,0.0019657751171441805,0.11400000005960464,-0.460999995470047
4169,2016-08-31,2016_6420,598888.89438,-1879248.7903,-27.32369,71.93826,0.0025602863854879646,0.001403888654795048,61.262602464823146,0.002919926322833725,0.1860000044107437,-0.45500001311302185
4170,2016-09-01,2016_6420,599062.829,-1879066.05341,-27.31726,71.93936,-0.002429962521290206,-0.0015285858657880145,237.82775142669036,0.0028707651600160446,0.2930000126361847,-0.3019999861717224
4172,2016-08-26,2016_6422,660963.67179,-1535638.60458,-21.71217,74.65604,-0.00027069264279680765,-0.0029856693590241752,185.18049943116472,0.0029979152803707027,1.6369999647140503,0.05700000002980232
4173,2016-08-27,2016_6422,661044.17464,-1535884.79676,-21.71298,74.6537,0.0037421637888075095,0.0066029704981209495,29.541938206376813,0.007589664631676277,2.062000036239624,0.06700000166893005
4175,2016-08-26,2016_6425,792866.92263,-1874632.47233,-22.0743,71.37058,0.0024666889628395796,0.002295902584866558,47.05374476220072,0.0033698253839912155,0.7910000085830688,-1.8359999656677246
4176,2016-08-27,2016_6425,792985.9393,-1874366.75622,-22.0683,71.37237,-0.002127554302349234,-0.001571882100187447,233.54222755771346,0.0026452411319829493,2.0799999237060547,1.8769999742507935
4177,2016-08-28,2016_6425,792869.56234,-1874563.45643,-22.07347,71.37114,2.9062678679146384e-05,0.0005975935362322783,2.784263541717735,0.000598299819353647,3.7799999713897705,1.003000020980835
4178,2016-08-29,2016_6425,792851.7617,-1874514.92485,-22.0734,71.37161,-0.0011479074700011657,0.000512051558912474,294.0404028663213,0.0012569360996761815,-0.12399999797344208,-4.855999946594238
4179,2016-08-30,2016_6425,792743.18294,-1874512.81386,-22.07619,71.37201,0.0015630497932763352,-0.0004642852778130108,106.54342339046917,0.0016305475998740725,1.5540000200271606,1.1059999465942383
4180,2016-08-31,2016_6425,792883.18965,-1874497.15813,-22.07239,71.37165,0.0004936661054848819,-0.0009015312508243506,151.29549367226815,0.0010278447450454416,1.8930000066757202,-0.640999972820282
4182,2016-08-26,2016_6426,825188.8647,-1942027.67157,-21.97883,70.69934,0.005227290821679523,-0.0017240921292893676,108.25385662568101,0.005504276792158306,-0.035999998450279236,-2.249000072479248
4183,2016-08-27,2016_6426,825662.78895,-1941988.14729,-21.96657,70.698,-0.001301141733359532,-0.0013093154599248165,224.82059904839068,0.0018458810318891033,1.1039999723434448,1.2769999504089355
4184,2016-08-28,2016_6426,825603.59485,-1942136.2393,-21.96962,70.69698,-0.0013959404233939757,-0.0013025673278561137,226.9817436948427,0.0019092750742791278,2.0889999866485596,0.7409999966621399
4185,2016-08-29,2016_6426,825536.62697,-1942286.99591,-21.97289,70.69597,-0.0005798654080776109,0.0023074524049351954,345.8936137701453,0.0023791974471502426,-0.39899998903274536,-3.3949999809265137
4186,2016-08-30,2016_6426,825412.53411,-1942123.11495,-21.97425,70.69776,-0.0006059976812486973,0.002461799499282048,346.1709920813954,0.0025352889311366744,0.414000004529953,-0.22100000083446503
4187,2016-08-31,2016_6426,825281.15105,-1941947.84105,-21.97567,70.69967,-0.0003178498714445367,-0.0029896099631274795,186.06878488118525,0.0030064590920896293,1.0,0.9319999814033508
4189,2016-08-26,2016_6427,812130.34729,-1921384.89858,-22.08721,70.91588,0.0020290578831498136,-0.0017157079101514927,130.21681608249366,0.0026572033279613372,0.492000013589859,-1.8919999599456787
4190,2016-08-27,2016_6427,812349.53874,-1921453.186,-22.08239,70.91454,-0.0021116388042533877,0.0015638957570065339,306.5239295393894,0.002627696401491564,1.6360000371932983,1.7130000591278076
4191,2016-08-28,2016_6427,812128.87744,-1921399.77664,-22.0874,70.91576,-0.0007526101941919087,-0.00023851812534122867,252.4154876807612,0.0007895017419346689,3.0409998893737793,0.8519999980926514
4192,2016-08-29,2016_6427,812077.00567,-1921444.07479,-22.08919,70.91557,-0.0007526026070066842,-0.00023854152424718865,252.4137025734062,0.0007895015787593016,-0.460999995470047,-4.5920000076293945
4194,2016-08-26,2016_6430,625821.40198,-1908477.50644,-26.84483,71.61309,0.0030635331181588605,0.000850954033368231,74.47636454251767,0.003179521651595065,-0.04800000041723251,0.5260000228881836
4195,2016-08-27,2016_6430,626050.00501,-1908325.16929,-26.83727,71.61375,0.004611685314072117,-0.0034179629775189955,126.54409290242734,0.005740218841796797,0.08500000089406967,0.6079999804496765
4196,2016-08-28,2016_6430,626520.65561,-1908481.56393,-26.82591,71.61109,-0.005624502895907209,0.0023864401451747256,292.9911979018349,0.0061098387370347295,0.20000000298023224,0.6520000100135803
4197,2016-08-29,2016_6430,625994.63014,-1908437.23417,-26.83977,71.61295,0.005559488694829129,-0.002750453474589065,116.32304652274894,0.006202653372856809,-0.1340000033378601,0.7070000171661377
4198,2016-08-30,2016_6430,626525.10987,-1908513.3261,-26.82607,71.61081,-0.002694852591820326,0.0009244864681368327,288.93486026652863,0.0028490183785663515,-0.125,0.6980000138282776
4199,2016-08-31,2016_6430,626278.97639,-1908510.05707,-26.83271,71.61153,-0.0007690579905245698,0.00015719546803931493,281.55213237040357,0.0007849589848914327,0.0729999989271164,0.5820000171661377
4200,2016-09-01,2016_6430,626211.60746,-1908517.86998,-26.83461,71.61165,-0.0008028682408126215,0.00016407868054708086,281.550241479173,0.000819462766399807,-0.003000000026077032,0.7409999966621399
4202,2016-08-26,2016_6432,579295.95584,-1907785.04739,-28.10917,71.7452,0.0009807311616722015,-0.0007720521620626973,128.21056392628213,0.0012481579036406375,0.2590000033378601,-0.5709999799728394
4203,2016-08-27,2016_6432,579396.41671,-1907824.25531,-28.10673,71.7446,0.0009948599293900815,-0.0007832432993973508,128.21300569213645,0.0012661817978303455,0.1420000046491623,-0.6290000081062317
4204,2016-08-28,2016_6432,579498.32827,-1907864.02942,-28.10426,71.74399,-0.0005885176645661035,-0.0007835508183990027,216.90986873151132,0.0009799514919219664,0.30000001192092896,-0.5609999895095825
4205,2016-08-29,2016_6432,579469.35055,-1907943.58399,-28.10573,71.74338,0.00012948464474206925,-1.8618011983498693e-05,98.18222165114548,0.00013081629712768047,0.48500001430511475,-0.48100000619888306
4206,2016-08-30,2016_6432,579480.52267,-1907941.87201,-28.1054,71.74337,0.00014209061282895015,-1.3817351916168898e-05,95.55416412483856,0.0001427608541165325,0.17000000178813934,-0.7120000123977661
4207,2016-08-31,2016_6432,579492.61639,-1907939.44657,-28.10505,71.74336,0.00512742779815176,-0.0030814020472394845,121.00437261008943,0.005982102841141324,0.2240000069141388,-0.6309999823570251
4208,2016-09-01,2016_6432,579993.8776,-1908065.44233,-28.09232,71.74096,-0.004739637312605488,0.002834409778245256,300.88037346290395,0.005522503114173363,0.30000001192092896,-0.5680000185966492
4210,2016-04-23,2016_644,819753.85419,-1346140.46371,-13.66,75.52554,-0.008528634806218627,-0.15505148105350106,183.14839206343333,0.15528586345363843,2.9100000858306885,-6.205999851226807
4211,2016-04-24,2016_644,826092.19265,-1357965.57542,-13.68657,75.40378,0.019013986170056743,-0.13816570104501258,172.16432936270894,0.1394678909833188,1.2860000133514404,-7.53000020980835
4213,2016-08-26,2016_6445,667506.9738,-1618228.7566,-22.58423,73.94303,0.0015363655576839947,-0.0006924743448654425,114.26215553784203,0.0016852121068679977,1.215000033378601,0.39399999380111694
4214,2016-08-27,2016_6445,667652.50053,-1618233.44789,-22.57988,73.94249,0.0002781944044116165,-0.00035727131238555535,142.09338257909815,0.0004528078149719052,1.6260000467300415,0.44600000977516174
4215,2016-08-28,2016_6445,667686.49269,-1618252.81566,-22.5791,73.94221,-0.0005812210333778282,-0.0008980676782568306,212.9105679189638,0.0010697398956617467,1.8980000019073486,0.4690000116825104
