,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
632,2004-05-23,2004_357,728017.45614,-1192769.20968,-13.60181,77.15273,-0.028109141433730375,-0.10594683753881803,194.85901700883295,0.10961229956815138,-0.5109999775886536,3.3239998817443848
634,2004-05-30,2004_412,668620.52101,-1378650.21652,-19.12745,75.92449,5.557043709187578e-05,-0.0012292896534404757,177.41168785302932,0.0012305450522164506,2.2039999961853027,0.125
635,2004-05-31,2004_412,668671.18826,-1378743.68619,-19.12727,75.92353,2.7011625121206836e-06,-5.975709072334137e-05,177.41185639005045,5.981810905264841e-05,0.6200000047683716,1.7209999561309814
636,2004-06-01,2004_412,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-1.2100000381469727,-1.9809999465942383
637,2004-06-02,2004_412,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-1.093999981880188,1.6200000047683716
638,2004-06-03,2004_412,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.7120000123977661,-1.63100004196167
639,2004-06-04,2004_412,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.48899999260902405,-0.8769999742507935
640,2004-06-05,2004_412,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.1289999932050705,3.3389999866485596
641,2004-06-06,2004_412,668673.65125,-1378748.22985,-19.12726,75.92348,-4.7136921296956073e-05,0.0008166483246112102,356.6965543377325,0.0008180075644146892,-0.5189999938011169,0.5830000042915344
642,2004-06-07,2004_412,668639.197,-1378686.52101,-19.12741,75.92412,-0.0002921086664257552,-8.635826937756174e-05,253.5303459049707,0.00030460667046360067,0.1589999943971634,2.0840001106262207
643,2004-06-08,2004_412,668619.74444,-1378704.24771,-19.12836,75.92405,0.00032326155033509274,-0.0006964941805992515,155.10272650511376,0.0007678555681465561,0.03799999877810478,-0.024000000208616257
645,2004-06-02,2004_421,476881.52833,-734777.45091,-12.01584,81.92691,0.04757425366129695,-0.04484751800270352,133.31008282648304,0.0653804977224267,3.8959999084472656,-0.7059999704360962
646,2004-06-03,2004_421,482438.9146,-735789.99555,-11.74952,81.89112,0.05246498120032511,-0.04992289770452261,133.57775412114142,0.07242147449180178,5.310999870300293,-3.634999990463257
647,2004-06-04,2004_421,488594.78863,-736911.58346,-11.45452,81.85149,0.03441610577893022,0.008027835181293875,76.87006615991635,0.03533998407872496,2.2899999618530273,-1.1410000324249268
648,2004-06-05,2004_421,490689.79814,-734690.31541,-11.26152,81.85781,0.07475517837323875,0.03593253662672023,64.3278243489384,0.0829426541777229,4.216000080108643,-3.234999895095825
650,2004-06-04,2004_427,776006.16547,-1810413.16478,-21.79834,71.96218,0.000657670792625321,0.00016055800443871333,76.28066487673237,0.0006769857784782188,-0.746999979019165,-3.7790000438690186
651,2004-06-05,2004_427,776052.92741,-1810378.02812,-21.79669,71.96231,-0.002423332617576507,-0.004443000103011331,208.60924728210875,0.005060908109299052,-0.7239999771118164,2.9049999713897705
652,2004-06-06,2004_427,776011.73229,-1810813.34573,-21.80278,71.95885,0.0018376061215697773,0.002707844076723395,34.16173003800486,0.0032724938199906036,0.3959999978542328,3.1019999980926514
653,2004-06-07,2004_427,776065.51034,-1810535.76369,-21.79816,71.96096,0.002071264629954323,0.0030761079394086488,33.95393514757211,0.0037084467398349865,1.7890000343322754,1.0789999961853027
654,2004-06-08,2004_427,776125.28597,-1810220.97914,-21.79295,71.96335,-0.0018295569334585925,-0.0012160179231633487,236.3899375190224,0.0021968109072518995,2.1640000343322754,0.18199999630451202
655,2004-06-09,2004_427,776021.40346,-1810379.83177,-21.79755,71.96241,0.0004567631296330009,0.0005470911523061857,39.85830339712919,0.0007126999968597191,-0.14800000190734863,-1.7630000114440918
657,2004-04-16,2004_44,752549.34241,-1989887.21409,-24.28404,70.54343,-0.008458873287977304,0.02631255653339801,342.17861287446874,0.027638798248573005,3.9179999828338623,-0.10700000077486038
658,2004-04-17,2004_44,751061.56437,-1988019.3214,-24.30374,70.56384,-0.0003941889249870172,0.0009687575691540707,337.8585177767371,0.0010458853361510164,5.747000217437744,-0.009999999776482582
659,2004-04-18,2004_44,751000.12334,-1987953.05873,-24.30466,70.56459,-0.00011010476584134988,6.070708391095816e-05,298.87047288549786,0.00012573149763663282,5.22599983215332,0.1889999955892563
660,2004-04-19,2004_44,750989.37053,-1987951.51399,-24.30492,70.56464,-0.0014023226441085162,0.0010175180053724926,305.96444328457983,0.0017325852618086984,4.51800012588501,-0.0010000000474974513
662,2004-06-04,2004_443,761742.98327,-1692311.12078,-20.76654,72.98985,-0.016133792034479538,-0.03510959284189675,204.68003970594614,0.03863913501795301,-1.5269999504089355,-2.7990000247955322
663,2004-06-05,2004_443,761716.96292,-1695649.44064,-20.80943,72.96243,-0.01770590937636959,-0.038607039345143764,204.63707419522902,0.04247355311063216,0.7080000042915344,4.415999889373779
664,2004-06-06,2004_443,761688.36039,-1699319.04416,-20.85657,72.93229,-0.018011299208741633,-0.04603913840167743,201.36628807721982,0.04943692106063672,0.7580000162124634,3.7290000915527344
665,2004-06-07,2004_443,761895.31256,-1703585.37765,-20.90435,72.89634,-0.004067803748339727,-0.047131109248228414,184.9328744119603,0.047306326070658336,0.4320000112056732,1.6339999437332153
666,2004-06-08,2004_443,763236.97011,-1707446.16812,-20.9151,72.85955,-0.0031766739853620937,-0.04701996566792905,183.86503574264526,0.047127151717693515,1.2339999675750732,0.9129999876022339
667,2004-06-09,2004_443,764644.27401,-1711267.02355,-20.92351,72.82285,0.06709728826578874,-0.06486499692024776,134.0308695032753,0.09332477654988573,-0.8730000257492065,-1.3009999990463257
669,2004-06-04,2004_446,663349.91086,-1156146.60123,-15.15455,77.74093,-0.015564802551032188,0.007956356463926607,297.07503657877294,0.01748046585860013,0.12600000202655792,-0.32499998807907104
670,2004-06-05,2004_446,661841.36382,-1156219.60069,-15.21239,77.7472,0.013454314314147668,0.016821142389965855,38.654408646460524,0.021539949047464924,3.0929999351501465,5.007999897003174
672,2004-06-04,2004_451,669336.34513,-1024197.19474,-11.83446,78.74076,0.0102831609111581,0.03423835002334075,16.717137456814385,0.03574923790300385,1.937000036239624,-2.811000108718872
673,2004-06-05,2004_451,668461.76478,-1021234.86662,-11.79275,78.76781,0.02091180923733732,0.08586150018850086,13.68805173698803,0.0883713810019891,3.5450000762939453,2.555999994277954
675,2004-06-04,2004_458,828211.28615,-1827655.66842,-20.62211,71.63031,-0.03474337498394133,-0.007110505349022701,258.43368670906375,0.03546352198517853,-1.11899995803833,-4.72599983215332
676,2004-06-05,2004_458,825730.66643,-1829454.25614,-20.70776,71.62474,-0.038179458617972735,-0.007873236282910265,258.3479977027985,0.038982802745929225,-0.7879999876022339,1.684000015258789
678,2004-04-18,2004_46,690212.30555,-1395497.86901,-18.68303,75.70049,0.004901842307597747,-0.002646107281778819,118.36101347443741,0.00557045256287477,4.445000171661377,-10.64799976348877
679,2004-04-19,2004_46,690693.28641,-1395515.03544,-18.66745,75.69841,0.00046579269547603606,-0.00023710541576803652,116.97774829378506,0.0005226679762003453,2.6519999504089355,-8.5649995803833
681,2004-06-05,2004_467,642469.10405,-933405.19534,-10.46007,79.56783,0.11627898253446611,0.06126446364186362,62.21638472517412,0.13143110851155407,2.9240000247955322,0.4339999854564667
682,2004-06-06,2004_467,647743.55984,-923348.81167,-9.94966,79.61588,0.056552375794046976,-0.009857580803271815,99.88781893066988,0.05740507910667961,1.6990000009536743,-2.674999952316284
683,2004-06-07,2004_467,652232.70346,-921239.97454,-9.70173,79.608,0.022976671898572516,0.008883714130772073,68.86147462882678,0.02463428156638491,3.622999906539917,1.093000054359436
684,2004-06-08,2004_467,653409.40411,-919466.42715,-9.60088,79.61501,0.03717822716270367,0.03459271090781762,47.06316288516928,0.050782637022051554,2.691999912261963,0.8009999990463257
685,2004-06-09,2004_467,654296.46154,-915169.41226,-9.43725,79.64234,-0.013827169602066456,0.031008309547258084,335.9670378401498,0.03395152250169184,0.40799999237060547,0.9649999737739563
686,2004-06-10,2004_467,651766.46611,-913684.81588,-9.49844,79.66687,-0.017407364583843288,0.03260469328411311,331.9026259466274,0.03696055148270832,-2.3369998931884766,1.315000057220459
688,2004-06-05,2004_469,559487.74206,-806304.67449,-10.24356,80.95881,-0.005758234635894031,-0.0017771927185857876,252.84794341309208,0.006026249254802194,2.4200000762939453,-2.5899999141693115
689,2004-06-06,2004_469,559166.53204,-806714.45397,-10.27258,80.9574,-0.0065279996726075986,-0.0020183937253756847,252.8189020788564,0.00683291247977031,2.509000062942505,-2.308000087738037
690,2004-06-07,2004_469,558802.32541,-807179.08582,-10.30549,80.9558,0.01780484280549743,0.005984209865682282,71.4224969377783,0.018783588449628116,1.7719999551773071,0.19200000166893005
691,2004-06-08,2004_469,559772.84856,-805878.35685,-10.21569,80.96054,-0.04880021197244388,0.028766258159975938,300.51807159112354,0.05664766806393567,1.2710000276565552,-1.1929999589920044
692,2004-06-09,2004_469,554892.05162,-806242.45376,-10.46255,80.98325,0.016345821231121188,-0.01375151671183118,130.07344481175244,0.021360947628687833,0.06400000303983688,0.44600000977516174
693,2004-06-10,2004_469,556729.0294,-806420.4983,-10.38007,80.97233,0.019608401557234957,-0.015879825062990433,129.00221393755868,0.02523208781811274,-0.23100000619888306,3.0820000171661377
694,2004-06-11,2004_469,558902.70862,-806587.07279,-10.28103,80.95974,-0.014026631104295906,0.014990338907550475,316.9022007283181,0.020529409165858208,2.11299991607666,5.35699987411499
696,2004-06-05,2004_473,620768.21943,-878782.28086,-9.76276,80.09203,0.13171119519469002,0.069255075275,62.26415348643775,0.14880895265729024,2.9210000038146973,-0.8420000076293945
697,2004-06-06,2004_473,626610.60064,-867329.27098,-9.15329,80.1463,0.04819503987004562,-0.024268566405376692,116.72749647056611,0.05396040384807609,2.697000026702881,-2.2009999752044678
698,2004-06-07,2004_473,631213.85433,-866590.37485,-8.9309,80.12702,0.0464016790291432,-0.0133316417340685,106.02985957946203,0.0482788617103716,2.453000068664551,0.28999999165534973
699,2004-06-08,2004_473,635132.60924,-865161.02161,-8.71684,80.1164,0.04574083045590503,0.00972735914811865,77.99419293778186,0.0467637154938777,2.809000015258789,0.10400000214576721
700,2004-06-09,2004_473,637820.9767,-862144.83337,-8.50566,80.12403,-0.004603589612034887,-0.0010278384114244504,257.41405661356964,0.004716936412125465,0.39100000262260437,0.19900000095367432
701,2004-06-10,2004_473,637554.03528,-862452.78438,-8.52691,80.12322,-0.007550662461902975,-0.001676002838400525,257.4850922990775,0.007734435281771857,-2.3329999446868896,1.2999999523162842
702,2004-06-11,2004_473,637115.51447,-862957.03087,-8.56176,80.12189,0.05223622451326931,-0.020076228786564784,111.02353364601964,0.055961398425085566,-0.5289999842643738,2.763000011444092
704,2004-06-05,2004_478,722664.55518,-1075808.9105,-11.10914,78.07825,0.013599938171791896,0.05469635469274861,13.963114790153838,0.05636177370302966,4.283999919891357,2.6429998874664307
705,2004-06-06,2004_478,721004.80618,-1071230.83285,-11.05699,78.12141,0.02165005871298677,-0.019511114309930987,132.02529486186558,0.02914461569297094,0.49399998784065247,-2.075000047683716
706,2004-06-07,2004_478,723497.88912,-1071584.86513,-10.9741,78.106,-0.09641297131415533,-0.04382117606923121,245.55747441694427,0.10590446879010677,1.8229999542236328,2.188999891281128
707,2004-06-08,2004_478,718712.65112,-1079384.01066,-11.34214,78.07116,-0.09200614618941533,-0.006388833507571447,266.0278029027502,0.09222769719675067,-0.2720000147819519,1.281000018119812
708,2004-06-09,2004_478,712401.862,-1084249.2448,-11.69323,78.06589,-0.09961349297258301,-0.024969256499521607,255.92809640017327,0.10269523724271612,-2.5220000743865967,2.306999921798706
709,2004-06-10,2004_478,706393.59915,-1090778.30085,-12.072,78.04566,-0.10570676709334226,-0.028135612801761307,255.0953346557404,0.10938708021085827,-4.044000148773193,0.5130000114440918
710,2004-06-11,2004_478,700049.04554,-1097783.2182,-12.47456,78.02341,-0.11628264706359107,0.004856016495585987,272.39130849279104,0.11638399762991941,-0.5370000004768372,1.7020000219345093
711,2004-06-12,2004_478,691352.44943,-1102831.37161,-12.91703,78.02654,-0.12391230301939442,0.005619099053072174,272.5964350558702,0.12403964331510495,-1.4220000505447388,1.0069999694824219
713,2004-06-05,2004_484,751353.15718,-1295308.24679,-14.8838,76.24103,0.0887623235015905,0.021937509347933475,76.11760696354827,0.09143305961079763,2.1540000438690186,4.921000003814697
714,2004-06-06,2004_484,757035.94475,-1289820.7133,-14.58999,76.2581,0.1132522084315228,-0.0763628380885551,123.99070069762536,0.13659189491165266,2.364000082015991,-1.684000015258789
715,2004-06-07,2004_484,768814.44576,-1290557.77078,-14.21698,76.19772,0.07177465297993593,-0.11522843473840585,148.08162957212357,0.1357541637764871,1.1679999828338623,3.0999999046325684
716,2004-06-08,2004_484,779237.32793,-1295937.05658,-13.98184,76.10701,0.033782125454397,-0.09512267142230177,160.44787530930614,0.10094332379475031,-0.6389999985694885,1.9859999418258667
717,2004-06-09,2004_484,785973.8563,-1301476.35285,-13.87185,76.0322,0.02527329603940169,-0.0781457347521112,162.07815185398312,0.08213096463966899,-3.0910000801086426,2.4549999237060547
719,2004-06-05,2004_488,737759.49716,-1073598.26352,-10.50378,78.01745,0.012325314818062798,0.010899764244795633,48.51239661778396,0.01645351773805479,4.328000068664551,2.260999917984009
720,2004-06-06,2004_488,738103.79875,-1072219.00383,-10.45686,78.02605,0.013985265949323733,0.012347350928146135,48.5592691030198,0.01865595718841853,0.6639999747276306,-2.1080000400543213
721,2004-06-07,2004_488,738494.18795,-1070655.11882,-10.40366,78.03579,-0.08989407211716391,-0.03628410978196086,248.0194282887188,0.09694060462198105,1.9450000524520874,1.809000015258789
723,2004-06-05,2004_491,701215.89474,-944211.31743,-8.40068,79.17445,0.08209307799687121,0.024770704604537855,73.20937549828193,0.08574882659025518,4.120999813079834,0.2290000021457672
724,2004-06-06,2004_491,705634.18864,-938264.25982,-8.0545,79.19384,0.0314385475933551,-0.0407887582894112,142.3762221034694,0.051498592966911866,1.3949999809265137,-3.5390000343322754
726,2004-06-05,2004_497,711769.40147,-943866.49497,-7.98008,79.11911,0.04657191725554522,-0.014731509610809828,107.55307131354846,0.04884629824531981,4.578999996185303,0.3179999887943268
727,2004-06-06,2004_497,715748.46448,-942460.02425,-7.78527,79.1074,0.0017599814411727553,-0.0634506836424144,178.41114936379444,0.06347508794293259,1.25600004196167,-3.490999937057495
729,2004-06-05,2004_500,682924.38059,-934008.18234,-8.82663,79.34896,0.10510938268091488,0.06303022973289377,59.050434320894965,0.12255934149522987,4.035999774932861,0.33399999141693115
730,2004-06-06,2004_500,687040.95745,-924251.98391,-8.37474,79.39848,0.045105281644089,-0.022882649474115422,116.89942824255405,0.05057768360796911,1.6920000314712524,-3.509000062942505
731,2004-06-07,2004_500,691348.06315,-923513.76295,-8.18126,79.38033,-0.016771314584456482,-0.041290451338549465,202.10595694574187,0.044566561059071225,3.8919999599456787,0.39899998903274536
732,2004-06-08,2004_500,692326.00269,-927238.05836,-8.25299,79.34766,-0.006379103553959474,-0.013451492762441286,205.37171868982261,0.014887431601527132,2.489000082015991,0.33799999952316284
733,2004-06-09,2004_500,692579.70031,-928499.06532,-8.28025,79.33702,-0.033590732847742236,-0.007772816569081038,256.97120278438797,0.03447831217830957,0.2720000147819519,1.3049999475479126
734,2004-06-10,2004_500,690654.88675,-930772.62946,-8.42363,79.3308,-0.03700714450699297,-0.008049502970712209,257.7286158261744,0.037872460213682506,-2.747999906539917,1.1200000047683716
736,2004-06-05,2004_508,776684.73634,-1697892.1615,-20.41872,72.88814,-0.0204870281228337,-0.045916209571248486,204.04561217152707,0.05027938566347634,0.8080000281333923,4.335000038146973
737,2004-06-06,2004_508,776725.3497,-1702236.11057,-20.47292,72.85229,-0.014509584457517072,-0.06057543370246694,193.47022419259412,0.062288933281697705,0.8730000257492065,4.2779998779296875
739,2004-06-06,2004_517,696370.45976,-1071255.16661,-11.97406,78.24541,0.02373762496684874,-0.014772568190359124,121.8951250455732,0.027958962963700405,0.2150000035762787,-2.2290000915527344
740,2004-06-07,2004_517,698785.64371,-1071207.4941,-11.8822,78.23373,-0.06997255040464123,-0.03484307408923515,243.52883174221103,0.07816775308346778,1.7280000448226929,2.6530001163482666
741,2004-06-08,2004_517,695366.92489,-1077031.98914,-12.15238,78.20609,-0.03772773708208903,0.008937325621856628,283.32713249816845,0.03877187040376477,-0.3779999911785126,1.38100004196167
742,2004-06-09,2004_517,692209.57969,-1078151.33343,-12.29817,78.21311,-0.05363664511387985,-0.011591968960398498,257.80478037867795,0.054874980122557974,-2.371000051498413,2.240000009536743
743,2004-06-10,2004_517,688851.02795,-1081497.83778,-12.50505,78.2038,-0.05762481113338256,-0.013613266515309874,256.7081566463356,0.0592109777268951,-3.684000015258789,0.6209999918937683
745,2004-06-06,2004_518,782498.14582,-1030056.00594,-7.77736,78.10043,-0.026640704337907398,-0.1850609951302452,188.19181284716632,0.18696871140973412,1.6089999675750732,-2.4170000553131104
746,2004-06-07,2004_518,790337.4198,-1044180.47487,-7.87791,77.95436,-0.1407727844149918,-0.12153810244577339,229.19386782106312,0.18597980314558102,2.2720000743865967,0.3100000023841858
747,2004-06-08,2004_518,786976.84129,-1059893.78723,-8.4056,77.85791,-0.1218258028406753,-0.07603802976777746,238.02949743931524,0.14360817598152448,0.33399999141693115,0.4580000042915344
749,2004-06-06,2004_519,567673.71587,-746663.60597,-7.75495,81.35758,0.07426346927845064,-0.054943667584860224,126.49580751457376,0.09237894498719393,3.8420000076293945,-4.809000015258789
750,2004-06-07,2004_519,575654.57436,-746559.24097,-7.36699,81.31363,0.07191486982463229,-0.057315580719394923,128.55456743574797,0.09196099333464859,3.184999942779541,-1.3229999542236328
751,2004-06-08,2004_519,583598.98086,-746686.75745,-6.98944,81.26816,0.04981592798687302,-0.009237479837604964,100.50516307237723,0.05066515286608219,1.944000005722046,-2.3289999961853027
753,2004-06-06,2004_520,820468.81511,-1343365.67807,-13.58525,75.54369,0.02247633850006629,-0.07628747703267175,163.5836114357699,0.07952964820983419,3.5820000171661377,0.3889999985694885
755,2004-06-06,2004_531,610823.30203,-906140.07046,-11.01634,79.93745,0.016719980266782272,-0.0028543672205286223,99.68790898641657,0.016961873491782,2.4779999256134033,-1.3079999685287476
756,2004-06-07,2004_531,612159.01359,-905537.09278,-10.94062,79.93518,0.004868593660408529,0.01039750688298503,25.091167250949752,0.011480912577486652,2.7839999198913574,1.1419999599456787
757,2004-06-08,2004_531,612004.38177,-904557.26857,-10.91855,79.94341,-0.00023937030706995609,0.00353970010768134,356.13129398093855,0.0035477845194185707,2.4779999256134033,1.1510000228881836
759,2004-06-06,2004_532,842587.9731,-1846601.55524,-20.47321,71.42148,0.0004963055788137424,-0.06298346988861729,179.5485223897581,0.06298542528583834,0.6729999780654907,5.640999794006348
760,2004-06-07,2004_532,844885.96616,-1851534.5003,-20.472,71.37251,-0.004219546835144486,-0.09423670118241992,182.56376599484992,0.09433112119146407,1.4559999704360962,2.549999952316284
761,2004-06-08,2004_532,847934.37066,-1859093.14665,-20.48218,71.29926,-0.004482314738895196,-0.09575436887646564,182.68009057139324,0.09585922127969103,1.0110000371932983,3.0980000495910645
763,2004-06-06,2004_533,750083.52221,-1147917.60546,-11.8382,77.39116,0.0929454253722208,-0.06014093171834705,122.90514477574646,0.11070584341205277,0.9819999933242798,-1.6449999809265137
764,2004-06-07,2004_533,759648.41112,-1147874.76018,-11.50401,77.34353,0.021379489878536967,-0.10206487628655414,168.1693295095037,0.10428001514602914,1.503000020980835,2.502000093460083
765,2004-06-08,2004_533,766055.52414,-1154209.21187,-11.42754,77.26308,0.005098871651418185,-0.06760490483201387,175.68682532852205,0.06779691474885334,-0.6110000014305115,1.0579999685287476
767,2004-06-06,2004_537,830334.21432,-1801615.29695,-20.25582,71.8357,0.004342016400488365,-0.05261246442761759,175.28216917709676,0.05279132996590857,0.6840000152587891,5.7230000495910645
768,2004-06-07,2004_537,832577.60983,-1805586.62628,-20.24501,71.79475,0.004101844799448771,-0.060495959191747745,176.12107591726357,0.060634859687216006,1.034999966621399,2.6589999198913574
769,2004-06-08,2004_537,835088.1279,-1810184.76373,-20.23482,71.74766,0.02836424593251581,-0.0468109754729043,148.7870064031536,0.054733882303789554,0.6729999780654907,2.9709999561309814
770,2004-06-09,2004_537,839007.645,-1812830.68455,-20.16454,71.71122,0.0931575513233183,0.022529499307438854,76.40446489525374,0.09584314116096451,-0.23499999940395355,0.29600000381469727
772,2004-06-06,2004_541,723865.91565,-933797.33562,-7.21769,79.12508,-0.013814516947116431,-0.04197780168967433,198.2159103624825,0.04419249611845649,1.4630000591278076,-3.740999937057495
773,2004-06-07,2004_541,725144.63812,-937395.07962,-7.27537,79.09188,-0.06264727317917404,-0.08653443906970035,215.90294813486537,0.10683112833764202,3.5899999141693115,-0.09399999678134918
774,2004-06-08,2004_541,725438.05408,-946620.62428,-7.53539,79.02335,-0.047555745130879824,-0.08257196466098235,209.93896920319122,0.09528734565999684,2.1059999465942383,-0.050999999046325684
776,2004-06-06,2004_545,652826.53095,-982460.84952,-11.39669,79.1427,0.03582103153659319,0.008340520354725467,76.89286085466154,0.03677921396839788,1.315000057220459,-2.2100000381469727
777,2004-06-07,2004_545,655005.45181,-980147.79218,-11.24629,79.14926,0.013667723367933366,0.026424001064997548,27.3501094726804,0.029749529313004994,3.0230000019073486,1.8049999475479126
778,2004-06-08,2004_545,654718.77639,-977593.46951,-11.18878,79.17015,0.01818744033720929,0.04486116370476229,22.068428352596072,0.04840771627504265,1.777999997138977,1.3990000486373901
780,2004-06-06,2004_550,721617.45279,-1270748.2069,-15.40914,76.56981,0.06521781543528375,-0.05019156892480594,127.58184645776623,0.08229554691041478,1.7330000400543213,-2.257999897003174
781,2004-06-07,2004_550,728658.7464,-1271736.66616,-15.18959,76.5301,0.07066799835092573,-0.054819904524128646,127.8021189625697,0.08943817933612593,1.0110000371932983,3.6670000553131104
783,2004-06-06,2004_552,755947.77634,-1347933.34437,-15.71543,75.80434,-0.020236291062178814,0.020808406189136076,315.7985845108758,0.029025803073908132,1.7699999809265137,-0.45399999618530273
784,2004-06-07,2004_552,753543.39428,-1347220.49436,-15.78041,75.82067,-0.02201824864706716,0.022589494041757866,315.73368790317534,0.031545023609861014,0.699999988079071,3.940999984741211
786,2004-06-06,2004_564,726726.4553,-1253288.53631,-14.89246,76.68461,0.059520275052173416,-0.06012172601998374,135.2880285471942,0.08460073925154772,1.5290000438690186,-2.243000030517578
787,2004-06-07,2004_564,733780.89948,-1255202.60636,-14.68989,76.63719,0.022324518867640288,-0.07709208083659426,163.84990780563498,0.08025941110167462,1.1200000047683716,3.4609999656677246
789,2004-06-06,2004_570,741336.52844,-1666011.0469,-21.01204,73.28223,0.0009533256142358903,0.000250161270090899,75.2965712596449,0.0009856015360234223,0.6489999890327454,2.686000108718872
790,2004-06-07,2004_570,741402.99475,-1665957.81374,-21.00945,73.28242,-0.0007114244858896122,0.00022352567708605446,287.4424331255334,0.0007457134352015377,0.6859999895095825,1.2269999980926514
791,2004-06-08,2004_570,741338.98542,-1665965.16114,-21.01138,73.2826,-0.0008093591224439711,0.00022193416400830002,285.33414825431043,0.0008392359395529591,1.3229999542236328,0.20100000500679016
792,2004-06-09,2004_570,741267.30105,-1665976.0721,-21.01358,73.28277,0.0015566421331912326,-0.0010265156037638351,123.40254562338754,0.0018646364298695824,-1.1619999408721924,-1.0870000123977661
794,2004-06-06,2004_572,750051.6267,-1336618.71094,-15.70078,75.92035,0.0021276383376724346,0.02685971627718954,4.529112659902182,0.02694385279404292,1.7949999570846558,-1.3229999542236328
795,2004-06-07,2004_572,749076.26623,-1334504.94228,-15.69389,75.94146,-0.012047902443676557,0.019993420513874476,328.9271121530643,0.023342853663101352,0.7820000052452087,3.944999933242798
796,2004-06-08,2004_572,747323.01459,-1333508.10633,-15.73291,75.95717,0.0007017332553717007,0.020902460074376385,1.922800420142039,0.020914235982282342,-0.5929999947547913,1.6950000524520874
798,2004-06-07,2004_575,594283.97502,-1137590.82607,-17.41718,78.19273,-3.5226635509110517e-05,-5.588574407862667e-05,212.2245891061511,6.606157915546285e-05,0.11400000005960464,2.3289999961853027
799,2004-06-08,2004_575,594283.51312,-1137596.51507,-17.41731,78.19268,0.002746343720450158,-0.0033427519832438194,140.59410234755546,0.00432624486735743,-0.8429999947547913,1.444000005722046
801,2004-06-07,2004_582,744310.43703,-1149583.41888,-12.07851,77.40714,0.037681063153462535,-0.060281408376791884,147.991074480309,0.07108945573194936,1.4880000352859497,2.796999931335449
802,2004-06-08,2004_582,749873.9394,-1152185.95413,-11.94284,77.35959,0.025235121946015127,-0.03633907996322672,145.22254120311766,0.044241836673041046,-0.8220000267028809,1.1089999675750732
804,2004-06-07,2004_585,629623.49721,-831105.04027,-7.8534,80.39686,0.08857344920155813,-0.026925249607713794,106.90863290943878,0.09257550955786682,2.2709999084472656,-0.22499999403953552
805,2004-06-08,2004_585,637128.22345,-828338.18815,-7.43382,80.37526,0.09323123206102485,0.0217971053449108,76.8408307127749,0.09574537290665176,2.546999931335449,-0.8650000095367432
807,2004-06-07,2004_589,661087.7106,-1038713.46629,-12.52534,78.67008,-0.011162276975898123,0.02082486029450297,331.80836706351204,0.023627764040895442,2.0739998817443848,2.499000072479248
808,2004-06-08,2004_589,659308.02265,-1037713.37468,-12.57029,78.68653,0.0015871715004599496,0.04617982594159343,1.9684449823697605,0.04620709293352848,0.5090000033378601,1.4869999885559082
810,2004-06-07,2004_591,703986.70333,-1281430.51368,-16.21668,76.56318,-0.011585939499232775,0.006859338391013065,300.6272252539628,0.013464193895005668,0.8199999928474426,4.019000053405762
811,2004-06-08,2004_591,702823.99934,-1281393.08239,-16.25592,76.56857,-0.011963091674203376,0.02494777908326979,334.3811027311118,0.027667801567761538,-0.8980000019073486,1.5720000267028809
813,2004-06-07,2004_592,664424.69868,-1012215.49229,-11.71885,78.85705,-0.021597662503637604,0.049158113411891996,336.28167027402833,0.05369338078234104,2.377000093460083,2.2179999351501465
814,2004-06-08,2004_592,660534.0382,-1009688.8176,-11.80746,78.89589,-0.015335299630726835,0.08243582194229344,349.46188943052636,0.08385008141955308,1.1360000371932983,1.3839999437332153
816,2004-06-07,2004_593,666098.32,-1159551.44,-15.125,77.70148,-0.023009699553636055,-0.05390004089065242,203.11743106764817,0.058605978206686414,0.6269999742507935,3.5759999752044678
817,2004-06-08,2004_593,666694.14069,-1164579.81969,-15.20987,77.65896,-0.013261432640317351,-0.026178598891867712,206.86564919321967,0.02934594751605359,-1.0140000581741333,1.8609999418258667
819,2004-06-07,2004_595,623835.65829,-930269.30394,-11.15432,79.6875,0.01624564209821848,0.015112880811394128,47.06879110844562,0.022188286405281806,3.132999897003174,1.5119999647140503
820,2004-06-08,2004_595,624274.17522,-928403.06376,-11.08243,79.69945,0.022436585676343872,0.027248698697210357,39.468050278868304,0.03529719475402078,2.6040000915527344,1.3320000171661377
822,2004-06-07,2004_603,692575.74348,-1100746.19871,-12.82239,78.0371,-0.11120058873764363,-0.028719159193937194,255.5189661677212,0.11484929708276521,1.38100004196167,3.0299999713897705
823,2004-06-08,2004_603,685765.16876,-1107962.95626,-13.24486,78.0141,-0.08086849858450251,0.00558478998206241,273.9505821193799,0.08106111239340001,-0.8709999918937683,1.6050000190734863
825,2004-06-07,2004_613,586544.68555,-908303.5614,-12.14731,80.04344,0.04772157078022416,0.08337212339456603,29.786494397807758,0.09606382918169923,2.4820001125335693,1.5110000371932983
