,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
5125,2014-06-23,2014_6288,773497.66117,-1078601.43097,-9.35442,77.79253,-0.18538235525782018,0.19900105411614008,317.029139907929,0.2719706549984236,1.7990000247955322,4.173999786376953
5126,2014-06-24,2014_6288,750461.66852,-1073963.38381,-10.05501,77.94863,-0.0494055589235933,0.03892244051125313,308.23157019812044,0.06289567256898275,0.871999979019165,0.6430000066757202
5128,2014-04-22,2014_629,725456.75157,-809242.99858,-3.12495,79.99224,-0.06999965987702755,-0.22064476408539319,197.6016557226034,0.2314823196298118,-0.7300000190734863,1.7829999923706055
5129,2014-04-23,2014_629,733678.60798,-827474.94784,-3.43829,79.81742,0.0072218492729012596,-0.21793637630958573,178.1020601788249,0.2180560002060798,-4.556000232696533,-3.8510000705718994
5130,2014-04-24,2014_629,746637.60973,-841150.15611,-3.40653,79.64494,0.06076759721177771,-0.14066525221717557,156.63558403881143,0.15322993849837072,-3.7669999599456787,-2.622999906539917
5132,2014-06-24,2014_6292,792719.33985,-1756858.57792,-20.71443,72.34357,-0.03866425588142662,0.002112069712255537,273.12672586120345,0.03872189976400771,-0.2540000081062317,2.6070001125335693
5133,2014-06-25,2014_6292,789599.31502,-1758066.17802,-20.81375,72.34519,0.05878475524100024,0.08373333356100505,35.070667917546075,0.1023079596022853,-0.04100000113248825,2.5899999141693115
5135,2014-06-24,2014_6295,854420.97384,-1531854.97407,-15.84858,73.91102,-0.044925196703873335,-0.11712422868624148,200.9852539268638,0.12544464215034734,1.8609999418258667,3.740999937057495
5137,2014-06-24,2014_6297,648943.04522,-1184210.75148,-16.27742,77.58181,0.013023889141264325,-0.000601869578429965,92.64591237459678,0.013037788744775023,-0.4440000057220459,1.6820000410079956
5139,2014-06-24,2014_6301,926414.24907,-1656282.91358,-15.78026,72.61122,0.046641370312877434,-0.12639867775742103,159.74583616043594,0.13472951853060014,1.6770000457763672,6.770999908447266
5140,2014-06-25,2014_6301,935262.40965,-1663846.92908,-15.65929,72.51259,0.1085016606386978,-0.10929289688636684,135.2081516575056,0.15400502482441655,0.34200000762939453,5.631999969482422
5142,2014-06-24,2014_6304,870907.98279,-1843295.19165,-19.71051,71.34113,0.06269120236139533,0.053377140953010216,49.587946288512796,0.0823365412792822,0.13899999856948853,5.357999801635742
5143,2014-06-25,2014_6304,873835.27077,-1836811.50185,-19.55758,71.3825,0.06419905477229704,0.054366751528174044,49.74051866950998,0.08412646614105819,0.5569999814033508,4.258999824523926
5145,2014-06-24,2014_6306,799576.0112,-1372415.78449,-14.77472,75.41423,-0.05171722046067891,-0.01748772106094086,251.3174882910076,0.05459387584778846,1.2059999704360962,1.8930000066757202
5146,2014-06-25,2014_6306,796475.71433,-1375970.69764,-14.93575,75.40044,0.014026361789825612,0.016457243993500136,40.44065806636149,0.021623591397376067,-0.2409999966621399,4.485000133514404
5148,2014-06-24,2014_6311,692168.51493,-1128311.85453,-13.47276,77.82522,-0.01176482895802847,-0.043061180613015816,195.2809627416894,0.044639404971375175,0.11699999868869781,0.7770000100135803
5150,2014-06-24,2014_6314,855252.26024,-1632342.52928,-17.34808,73.10756,0.02817717561388316,-0.03900133082158129,144.15312995062607,0.04811503955552815,1.687000036239624,4.716000080108643
5151,2014-06-25,2014_6314,858972.58785,-1634197.51462,-17.27253,73.07709,0.1548889159777468,0.04990180321076021,72.14220069543927,0.16272911926403014,0.4339999854564667,4.798999786376953
5153,2014-06-24,2014_6317,880477.92493,-1761046.71506,-18.43613,71.96963,0.05353967855017129,-0.06825373324443998,141.8886090991466,0.08674715719295269,0.8130000233650208,5.607999801635742
5154,2014-06-25,2014_6317,887252.59869,-1764252.66837,-18.30233,71.91639,0.054540078609048345,-0.06986545857381402,142.0228211315906,0.0886329649532864,0.36399999260902405,4.565000057220459
5156,2014-06-24,2014_6318,853253.79729,-1143476.76854,-8.26998,76.88518,0.03372284390155316,-0.06997339261158075,154.2688113282813,0.07767564531037348,1.8890000581741333,2.2890000343322754
5157,2014-06-25,2014_6318,859204.5837,-1146579.67381,-8.15346,76.83004,0.08484436057682504,-0.0613368799545764,125.86444887186144,0.10469373603159082,1.0709999799728394,3.627000093460083
5158,2014-06-26,2014_6318,868248.79372,-1146424.63455,-7.8614,76.78157,-0.00467358710401744,-0.12619417824311843,182.12097336498806,0.12628069147290405,-0.7200000286102295,3.256999969482422
5159,2014-06-27,2014_6318,874509.63535,-1155360.19181,-7.87739,76.68222,0.01559656953880613,-0.1366473457518939,173.48858794448472,0.13753454141566204,-0.6309999823570251,0.19200000166893005
5160,2014-06-28,2014_6318,882709.48512,-1163960.64421,-7.82451,76.57465,-0.0713524744456661,-0.13516222184686758,207.82968516407635,0.15283979136370635,2.5490000247955322,-2.803999900817871
5161,2014-06-29,2014_6318,884853.93757,-1176990.71723,-8.06253,76.46805,-0.06977834382164112,-0.13353151160365173,207.58980757811707,0.150664135937015,0.9139999747276306,-3.38700008392334
5162,2014-06-30,2014_6318,886967.86401,-1189835.30878,-8.29716,76.36298,-0.033529485410411494,-0.14072351566968064,193.40170105142772,0.1446628295531435,-2.5250000953674316,-3.872999906539917
5164,2014-06-24,2014_6324,722745.84702,-1063635.37966,-10.80369,78.16999,-0.04427597753100358,-0.01621919535650286,249.88118515259566,0.04715320227024181,0.42800000309944153,0.5339999794960022
5166,2014-06-24,2014_6327,830277.23552,-1435213.54279,-14.95043,74.78101,-0.18548209949342295,-0.04514259563107148,256.32130623428,0.19089647239485197,1.4800000190734863,2.884000062942505
5167,2014-06-25,2014_6327,818358.63124,-1446614.46104,-15.50289,74.74492,0.05971689276731843,-0.1335468540564247,155.90768735342988,0.14629036027760478,0.1420000046491623,5.1020002365112305
5169,2014-06-24,2014_6328,872826.03719,-1743195.08455,-18.40266,72.14442,-0.03237670730294003,0.032367679837850175,314.9920111121776,0.04578119563604497,1.0169999599456787,5.26200008392334
5170,2014-06-25,2014_6328,869072.64637,-1741946.88567,-18.48511,72.16961,-0.03312803693763045,0.03302375524520461,314.9096790017315,0.046776438960615487,0.27000001072883606,4.24399995803833
5172,2014-06-24,2014_6329,886699.12679,-1312242.66484,-10.9526,75.45614,-0.15218469637240903,-0.21030792961554806,215.8905501603354,0.2595950829063229,2.191999912261963,3.263000011444092
5174,2014-06-24,2014_6333,730837.25539,-1310308.90482,-15.84899,76.21467,0.00408873707583475,-0.11458136317292536,177.95631669919783,0.11465429149160149,0.5189999938011169,1.1629999876022339
5175,2014-06-25,2014_6333,735968.1137,-1318782.73041,-15.83559,76.12456,0.012035916841068917,-0.07868516481039795,171.30327674993293,0.07960036718159416,-0.375,4.53000020980835
5176,2014-06-26,2014_6333,740189.16057,-1324212.49842,-15.79631,76.06269,-0.017277379659222047,-0.12410827505236376,187.92533281391553,0.12530511475738762,0.14300000667572021,0.8420000076293945
5178,2014-06-24,2014_6338,898554.69441,-1162006.13322,-7.28597,76.50102,-0.1747002796560428,-0.09783991527943905,240.74923659456738,0.20023195732396806,2.2079999446868896,3.3320000171661377
5180,2014-06-24,2014_6344,763263.61699,-1686762.05613,-20.65314,73.02991,0.047155910227910325,-0.0803516233359075,149.5926308477923,0.09316685699398843,-0.8009999990463257,2.109999895095825
5182,2014-06-24,2014_6346,903967.22694,-1220413.15849,-8.47242,76.04726,-0.09047200400469096,-0.31760433760527784,195.90000475824218,0.33023885109767465,2.500999927520752,3.562999963760376
5184,2014-06-24,2014_6348,812201.3573,-1732000.05201,-19.87632,72.47388,0.025160064259445003,0.02812678213449346,41.8133765811142,0.03773784184052743,0.3569999933242798,3.259999990463257
5186,2014-04-23,2014_635,598723.76025,-1137636.15423,-17.24273,78.17352,-0.00055516986894502,9.911974954714817e-05,280.12289867816094,0.0005639488524101455,0.5040000081062317,-4.664000034332275
5187,2014-04-24,2014_635,598677.32471,-1137650.91512,-17.24486,78.1736,-5.561244579426658e-05,-4.4667023385231554e-05,231.22912878107093,7.132942664368656e-05,0.37400001287460327,-5.632999897003174
5188,2014-04-25,2014_635,598674.86984,-1137656.56795,-17.24508,78.17357,-0.006464457254709847,-0.0011193008337132232,260.1768057756007,0.006560643410087298,0.13099999725818634,-3.0810000896453857
5189,2014-04-26,2014_635,598225.63664,-1138002.25083,-17.26997,78.17268,-0.0005012927532203665,-0.00013929774729035208,254.4706091417814,0.0005202867352060997,2.8980000019073486,0.21799999475479126
5190,2014-04-27,2014_635,598192.89941,-1138033.05709,-17.2719,78.17257,0.00023936143752179017,5.296693016631289e-06,88.73234118886995,0.00023942003410201554,0.054999999701976776,-2.812999963760376
5191,2014-04-28,2014_635,598210.99244,-1138023.02971,-17.27098,78.17258,0.000929261651717735,-0.00013101850133903512,98.02535017144294,0.0009384524841707756,1.49399995803833,-2.802999973297119
5192,2014-04-29,2014_635,598287.32728,-1137995.69236,-17.2674,78.17247,-0.0015142213030673922,0.0004854222786811096,287.7745784146042,0.0015901260778010881,1.0180000066757202,-0.6010000109672546
5194,2014-06-24,2014_6354,872073.38305,-1153939.45469,-7.92036,76.70593,4.650144033027659e-05,-0.1422592901330445,179.981271267593,0.14225929773319454,1.9470000267028809,2.6630001068115234
5196,2014-06-24,2014_6355,813925.4091,-1777557.72619,-20.39744,72.09447,0.243760871719004,-0.11348975910950737,114.96566252763262,0.2688852692208012,-0.41100001335144043,3.372999906539917
5198,2014-06-24,2014_6356,710462.1773,-1125522.83688,-12.73871,77.75858,-0.03455125374971608,-0.03710901545822665,222.9558161521139,0.05070372929041979,0.42500001192092896,0.6660000085830688
5200,2014-06-24,2014_6358,779132.34963,-1282281.80052,-13.71655,76.21388,-0.019561554421318093,-0.029523966440577493,213.52707164977784,0.035416366354590015,1.4780000448226929,1.25600004196167
5201,2014-06-25,2014_6358,779012.55603,-1285339.4288,-13.78098,76.19065,0.03333756204072076,-0.024554937234230807,126.37367691074007,0.041404564789355294,-0.17399999499320984,4.439000129699707
5202,2014-06-26,2014_6358,782575.44294,-1285660.83408,-13.67133,76.17132,-0.01532710261515434,-0.09860363718938861,188.83543697284125,0.09978776148181726,-0.007000000216066837,1.1440000534057617
5204,2014-06-24,2014_6360,851527.67953,-1314697.41053,-12.06893,75.61396,-0.04616444320809598,-0.17463710081666628,194.80715479299633,0.1806357461809926,1.8890000581741333,2.631999969482422
5205,2014-06-25,2014_6360,856382.57691,-1329530.01609,-12.21343,75.47675,0.05535925396617785,-0.14870828750416415,159.58133950666723,0.15867829647470041,0.19300000369548798,4.36299991607666
5206,2014-06-26,2014_6360,867361.19718,-1337741.51078,-12.04154,75.35991,-0.07282864047706318,-0.2666349901907837,195.27711864292328,0.27640229533738797,-0.4490000009536743,1.25
5208,2014-06-24,2014_6363,826686.8595,-1239315.75207,-11.29469,76.31125,-0.10729287345656775,-0.1518177784431607,215.24966666480037,0.18590427253289174,1.8550000190734863,1.875
5210,2014-06-24,2014_6366,846478.53528,-1117767.52689,-7.86359,77.10966,-0.11871584833199078,0.09349967682066448,308.22369269818427,0.15111466576991442,1.8869999647140503,2.4649999141693115
5211,2014-06-25,2014_6366,833424.5789,-1117519.78003,-8.28514,77.18299,-0.07268067542454446,0.11094668080160262,326.7713708807785,0.1326335046700519,1.062999963760376,3.378000020980835
5213,2014-06-24,2014_6378,819284.56284,-1435054.01709,-15.27758,74.832,-0.15702498980950338,0.003924513846545671,271.4316910890167,0.15707402469411158,1.309999942779541,2.8589999675750732
5214,2014-06-25,2014_6378,807334.39074,-1441486.02614,-15.74808,74.83455,-0.03303965755627419,0.048565551435640966,325.7721320569631,0.05873867344164111,0.1889999955892563,5.182000160217285
5216,2014-06-25,2014_6383,843016.39287,-1492180.84096,-15.53547,74.27509,0.19013570836136512,-0.054374986429208474,105.95946368393919,0.19775800045321731,0.3709999918937683,5.23199987411499
5218,2014-06-25,2014_6395,907413.40137,-1100832.79695,-5.50133,76.88629,-0.09123608178908979,-0.11950105553689071,217.36083307481283,0.15034801260627464,1.7380000352859497,3.388000011444092
5219,2014-06-26,2014_6395,907897.97667,-1113813.82391,-5.81557,76.79198,-0.16014101790922156,-0.22021428889279576,216.02484988331062,0.2722856563419405,-0.5649999976158142,3.624000072479248
5220,2014-06-27,2014_6395,909194.6018,-1137303.54519,-6.36011,76.61802,-0.14246850995760282,-0.22892299533254393,211.89575966329403,0.26963496457537456,-1.0740000009536743,0.38999998569488525
5221,2014-06-28,2014_6395,911930.43704,-1160438.80611,-6.83796,76.43738,-0.25646696065774166,-0.18511654738095262,234.17844059231186,0.3162964401052659,2.494999885559082,-2.760999917984009
5222,2014-06-29,2014_6395,904390.2885,-1186706.01805,-7.67984,76.28882,-0.25007822116503853,-0.18621595405771185,233.32749389452187,0.31179399969642424,1.4589999914169312,-3.2290000915527344
5223,2014-06-30,2014_6395,896957.47303,-1212599.3195,-8.50973,76.14237,-0.19240813227572598,-0.11347699224787311,239.46907239976682,0.2233784168971056,-2.5490000247955322,-3.8550000190734863
5225,2014-06-25,2014_6400,891599.95149,-1029648.35296,-4.10984,77.47534,-0.10577403978570672,-0.20109908743338445,207.74345959102192,0.2272201365617235,1.847000002861023,3.0350000858306885
5227,2014-06-25,2014_6405,913432.05647,-1155505.48755,-6.67347,76.46421,-0.1773727858024119,-0.04056389717955518,257.1183842481603,0.18195201262338875,1.5360000133514404,3.690000057220459
5228,2014-06-26,2014_6405,903583.17507,-1167758.58895,-7.26815,76.43156,-0.18879250084563926,-0.05496631834393763,253.76725401292958,0.1966313925288579,-0.6460000276565552,3.3919999599456787
5230,2014-06-25,2014_6427,860826.65632,-1615118.11652,-16.94325,73.2217,0.15437731667446444,-0.11211037801928825,125.98753456771925,0.1907907040797208,0.4909999966621399,4.941999912261963
5232,2014-06-25,2014_6428,792579.46425,-1306028.88791,-13.74802,75.96563,0.0782717296527234,0.0165694510301713,78.04743636782416,0.08000631456497834,-0.1379999965429306,4.383999824523926
5233,2014-06-26,2014_6428,797618.11804,-1301296.52546,-13.49416,75.97852,0.039170722266177835,-0.0763315510285384,152.83466781429473,0.08579540293789874,0.03099999949336052,0.8330000042915344
5235,2014-06-25,2014_6440,782696.01078,-1595886.04008,-18.87454,73.69859,0.2769564078194185,-0.04816191314120244,99.864919661437,0.28111282736591153,1.25,5.35099983215332
5236,2014-06-26,2014_6440,806012.59339,-1589085.2223,-18.10506,73.65947,0.14617294495622574,0.029737271214710495,78.50073417451642,0.14916713825931316,-0.07800000160932541,-0.007000000216066837
5238,2014-06-25,2014_6447,762953.84269,-1068245.03865,-9.4651,77.92546,0.043015775964366856,0.02656210334120454,58.304803220753456,0.05055593254728302,0.8240000009536743,3.500999927520752
5240,2014-06-25,2014_6455,725749.28323,-1179428.7206,-13.39436,77.26729,0.04642852101482762,-0.04400753214957759,133.46654826383553,0.06397085625126801,0.10899999737739563,4.692999839782715
5242,2014-04-23,2014_646,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.949999988079071,-2.61899995803833
5243,2014-04-24,2014_646,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.23899999260902405,-3.3420000076293945
5244,2014-04-25,2014_646,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.45899999141693115,-4.38700008392334
5245,2014-04-26,2014_646,668673.65125,-1378748.22985,-19.12726,75.92348,-8.817025396949512e-05,1.2217891122964226e-05,277.8893253607948,8.901275497667668e-05,0.31700000166893005,-0.8930000066757202
5246,2014-04-27,2014_646,668666.33627,-1378750.60429,-19.12755,75.92349,4.471722705076842e-05,-6.19633238309994e-06,97.8890685482437,4.5144489476699454e-05,1.2050000429153442,-1.3309999704360962
5247,2014-04-28,2014_646,668670.0462,-1378749.40005,-19.1274,75.92348,4.3453072476423096e-05,-6.021229968717118e-06,97.8891561377979,4.3868265499988206e-05,-0.06400000303983688,-2.440000057220459
5248,2014-04-29,2014_646,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,1.6640000343322754,-0.32100000977516174
5249,2014-04-30,2014_646,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.7789999842643738,-0.24400000274181366
5251,2014-06-25,2014_6469,910038.65834,-1638854.89353,-15.95705,72.82068,0.2945465207565478,-0.080556070405509,105.29588459251761,0.3053636084555014,0.2879999876022339,5.383999824523926
5253,2014-06-25,2014_6477,791845.96883,-1446614.40519,-16.30464,74.86193,0.01177144497726594,0.03551365435030061,18.338423438632788,0.037413721575986325,0.32100000977516174,5.320000171661377
5255,2014-06-25,2014_6479,755250.26848,-1211188.27862,-13.05393,76.87943,0.07222838710498686,-0.08022588926661066,138.00289043391314,0.10794967907505008,0.04399999976158142,4.425000190734863
5256,2014-06-26,2014_6479,764213.26053,-1213767.99698,-12.80468,76.81612,-0.19823959404893332,0.24946476667095907,321.527249867145,0.31864024613799485,-0.039000000804662704,1.61899995803833
5258,2014-06-26,2014_6516,896153.58284,-1372469.10618,-11.85747,74.9529,-0.1927789904926531,-0.16954768374902665,228.66861294681178,0.25672973384480885,-0.40700000524520874,1.5709999799728394
5259,2014-06-27,2014_6516,890216.11658,-1393841.12467,-12.42935,74.81843,-0.192436243302828,-0.17271423611260872,228.09157724772018,0.25857671026692863,0.9940000176429749,-1.7389999628067017
5261,2014-06-26,2014_6520,846435.44541,-1138030.42958,-8.35915,76.96212,0.021887869124189892,-0.06852685730840995,162.2862214313526,0.07193753531616748,-0.7310000061988831,3.0739998817443848
5262,2014-06-27,2014_6520,851486.32744,-1141652.55959,-8.28339,76.90813,0.02195367021780556,-0.06904906766855692,162.36230009315517,0.0724550714714237,-0.5130000114440918,0.36000001430511475
5264,2014-06-26,2014_6545,776059.1576,-1275555.98496,-13.68331,76.28074,-0.024846750257653066,0.19843148587706716,352.86281175501256,0.19998103806547982,-0.007000000216066837,1.1440000534057617
5265,2014-06-27,2014_6545,765314.01346,-1262025.14389,-13.76671,76.43684,0.027383356318286235,-0.040940611478360464,146.2231941706845,0.049254257394425176,0.15000000596046448,-0.3319999873638153
5267,2014-06-27,2014_6595,977577.52299,-1147880.17568,-4.58166,76.14738,-0.19187333230340514,-0.2688049990597736,215.519291743463,0.3302597510577664,-1.562999963760376,1.253999948501587
5268,2014-06-28,2014_6595,980014.67913,-1176310.34765,-5.20144,75.93517,-0.24726557911161928,-0.20308406782726932,230.603067448172,0.319974069603578,2.7230000495910645,-2.437999963760376
5270,2014-06-28,2014_6605,848585.33344,-1309972.36256,-12.06529,75.66456,-0.15243539994911326,-0.15048079166901593,225.3697037460718,0.21419855232699378,0.828000009059906,-2.2100000381469727
5271,2014-06-29,2014_6605,844600.24115,-1328044.96661,-12.54085,75.54538,-0.14901891184299856,-0.14959097384528008,224.8902357228492,0.21114946256822592,1.8359999656677246,-3.3570001125335693
5272,2014-06-30,2014_6605,840671.87616,-1345860.30939,-13.00964,75.4279,-0.15776452561143003,-0.004343110601776584,268.4230987704078,0.15782429518644722,-2.1579999923706055,-3.441999912261963
5274,2014-06-28,2014_6616,856625.56352,-1246295.67476,-10.49785,76.10583,-0.12847241800081166,-0.07836907296454457,238.61651707042532,0.15048878291851983,1.781999945640564,-2.380000114440918
5275,2014-06-29,2014_6616,851313.3898,-1258163.22789,-10.91646,76.04383,-0.06087420047326525,-0.06948414440377111,221.22120101402152,0.0923781067503735,1.687000036239624,-3.25600004196167
5276,2014-06-30,2014_6616,850321.66213,-1266082.84369,-11.11405,75.98912,-0.013993545119006003,-0.03293928261138343,203.01716726087454,0.03578848479539534,-2.7039999961853027,-3.569999933242798
5278,2014-06-28,2014_6617,803008.68079,-1242434.11925,-12.1246,76.40587,0.16638316813444648,-0.057380390116726514,109.02772462467937,0.17599962445529027,1.569000005722046,-2.7009999752044678
5279,2014-06-29,2014_6617,817773.08542,-1238794.6179,-11.56976,76.36008,0.03752805244013757,-0.03712125838324583,134.68777539103667,0.05278581763983025,1.4170000553131104,-3.378000020980835
5280,2014-06-30,2014_6617,822246.0306,-1239684.95326,-11.44514,76.33081,0.03718700274203302,-0.03694461447974871,134.81266056964824,0.05241924944133814,-2.622999906539917,-3.4189999103546143
5282,2014-06-28,2014_6618,868387.44462,-1191640.94929,-8.91804,76.45015,-0.17955320977017236,-0.08911882800565882,243.60311307087596,0.20045328793480469,2.505000114440918,-2.740000009536743
5283,2014-06-29,2014_6618,860384.69456,-1207000.29289,-9.51763,76.37927,-0.029049673312386677,0.06076085514866786,334.44760689290456,0.06734808859911162,1.0149999856948853,-3.3959999084472656
5284,2014-06-30,2014_6618,855293.68128,-1204182.3347,-9.61533,76.42704,-0.028950431570899448,0.0602897965409994,334.35024431592814,0.06688039365237344,-2.50600004196167,-3.815000057220459
5286,2014-06-29,2014_6629,597634.07312,-1137961.74555,-17.29247,78.17552,-0.001252127822268093,0.0014518511467896647,319.2243527483198,0.0019172104307384472,-0.4860000014305115,-3.6470000743865967
5287,2014-06-30,2014_6629,597479.97009,-1137900.99048,-17.29729,78.17667,-0.0014190030928193861,0.0013586079140515748,313.75438149728495,0.0019645318123040294,-0.026000000536441803,-0.2809999883174896
5289,2014-06-29,2014_6631,630233.42172,-779186.90789,-6.03296,80.76838,-0.02631355735859941,-0.1305353019796786,191.39705742543174,0.13316106174024817,-1.7339999675750732,-2.7679998874664307
5290,2014-06-30,2014_6631,635558.37066,-789385.565,-6.16127,80.66488,0.008992313073775526,-0.06733143243310469,172.39299229650476,0.06792925355037059,0.9649999737739563,-3.934000015258789
5292,2014-06-30,2014_6634,826327.32222,-1306522.02972,-12.68815,75.80012,0.09927505615438213,-0.2120007498753464,154.9073921981108,0.2340936879161096,-2.441999912261963,-3.38700008392334
5294,2014-06-30,2014_6640,914854.73978,-1166603.48818,-6.89632,76.37678,-0.17042811972059613,-0.09347163788516423,241.25734721680442,0.19437770211738054,-2.240000009536743,-3.994999885559082
5296,2014-06-30,2014_6642,920774.011,-1379843.03796,-11.28468,74.77392,-0.09275373122273038,-0.031672590724669235,251.14651763735571,0.09801228320445816,-0.6430000066757202,-2.990999937057495
5298,2014-06-30,2014_6645,854442.29221,-1334010.21549,-12.36017,75.45202,-0.10854459881972284,-0.11387709333765483,223.62661366655462,0.15732108034197936,-2.240999937057495,-3.489000082015991
5300,2014-06-30,2014_6647,773834.02894,-1359945.73132,-15.35933,75.62922,0.03815314043025009,0.04391848830661723,40.981701060611954,0.058176419104555226,-1.8040000200271606,-3.3480000495910645
5302,2014-06-30,2014_6650,807182.93121,-1259855.76133,-12.35253,76.25189,0.038117600422900494,-0.08060422972646006,154.69061422807874,0.08916273499504068,-2.618000030517578,-3.2320001125335693
5304,2014-06-30,2014_6653,842517.05314,-821753.92987,0.71477,79.16716,0.08136775941878811,-0.010872221942060452,97.61068513759375,0.08209090986699565,0.7269999980926514,-4.236000061035156
5305,2014-07-01,2014_6653,848098.19912,-817377.10922,1.05674,79.15837,0.1069739971051821,-0.031093863548583747,106.20743038930476,0.1114013662709639,0.7540000081062317,1.3220000267028809
5307,2014-06-30,2014_6656,808126.06124,-1319319.50539,-13.51118,75.78878,0.10983324636633932,0.016239633127254717,81.58934535821146,0.11102732857939444,-2.305000066757202,-3.3559999465942383
5308,2014-07-01,2014_6656,815485.34943,-1313166.29935,-13.15943,75.80128,0.17981357142207552,-0.0825345702249751,114.65516001982093,0.1978506400034713,-3.4089999198913574,-3.1570000648498535
5310,2014-06-30,2014_6665,800348.26813,-1334881.06543,-14.05456,75.70441,0.07112685171819373,0.08940406232081248,38.50457227196256,0.11424585504431065,-2.1989998817443848,-3.328000068664551
5312,2014-04-23,2014_667,863712.67231,-1430342.507,-13.87431,74.66467,-0.09751196637995496,-0.2480936268969096,201.4570614246033,0.26656899912433263,-1.0859999656677246,-3.819000005722046
5313,2014-04-24,2014_667,867580.81453,-1453046.91851,-14.15955,74.47004,-0.0058933539631985995,-0.028575638013695576,191.65312633521108,0.02917702364576127,-0.14300000667572021,-5.7270002365112305
5315,2014-06-30,2014_6673,886325.37855,-1260040.01988,-9.87704,75.84887,-0.02248279184947152,0.03290555844681206,325.65707559636184,0.03985287575625161,-2.565999984741211,-3.5859999656677246
5317,2014-06-30,2014_6694,626494.77079,-763953.45563,-5.64588,80.8984,-0.02497753636965565,-0.027769521950140895,221.97007097477416,0.03735001569526882,0.9380000233650208,-3.937000036239624
5318,2014-07-01,2014_6694,626347.48545,-767177.13411,-5.7707,80.87637,-0.05593973551415804,-0.10419566720018843,208.23010549508078,0.1182623823228941,1.1399999856948853,-0.382999986410141
5319,2014-07-02,2014_6694,628297.00223,-777207.30102,-6.04779,80.79367,-0.0943115257852016,0.0034042682264932705,272.0672505782892,0.09437294600726767,-0.8109999895095825,-0.20499999821186066
5321,2014-04-11,2014_67,802832.56222,-1470651.3535,-16.36975,74.62271,-0.029399603696239954,-0.12652245911676174,193.08148561336236,0.12989329989821882,-0.875,-4.394000053405762
5322,2014-04-12,2014_67,805840.92249,-1481463.41086,-16.45548,74.52353,-0.02972506280281301,-0.1288027562641057,192.9951868756508,0.13218823464991805,-0.17100000381469727,-9.04800033569336
5323,2014-04-13,2014_67,808902.434,-1492466.49398,-16.54273,74.42259,-0.06422556919604047,-0.18962890997330578,198.71076812298003,0.20021000783232462,2.9839999675750732,-1.3680000305175781
5325,2014-07-01,2014_6715,849595.25255,-1415509.67949,-14.02763,74.84607,0.01562457161731205,-0.009812554173123478,122.12967091733805,0.018450296952217227,-2.7739999294281006,-4.815000057220459
5327,2014-04-23,2014_672,851465.09917,-1465740.89256,-14.84722,74.44502,-0.00040121048386340674,-0.17308120190549053,180.13281411265507,0.17308166691738772,-0.9319999814033508,-3.5829999446868896
5328,2014-04-24,2014_672,858946.73921,-1478689.0521,-14.84838,74.30943,0.04902218960588615,-0.02307409372538346,115.20574326714285,0.05418107487862558,-0.7089999914169312,-5.74399995803833
5330,2014-07-01,2014_6735,870045.86672,-1241320.96841,-9.97326,76.07337,-0.047196473606238985,0.08786134574637144,331.75664467925725,0.09973526556453258,-4.550000190734863,-2.131999969482422
5332,2014-07-01,2014_6740,783878.91301,-1021703.76705,-7.50361,78.15346,0.15658727739553197,-0.001044897775657,90.38232572262581,0.15659076362770202,-1.944000005722046,1.2050000429153442
5333,2014-07-02,2014_6740,794667.77333,-1013540.04895,-6.90168,78.15196,-0.012195277362592898,-0.12945879515134529,185.38149599626064,0.13003193620026024,-2.8440001010894775,-4.979000091552734
5334,2014-07-03,2014_6740,800740.01245,-1022992.44168,-6.94777,78.04978,-0.012090273186437399,-0.12946864385840362,185.3350250918802,0.13003193626281523,-1.9730000495910645,-5.190000057220459
5335,2014-07-04,2014_6740,806812.25158,-1032444.83441,-6.99386,77.94759,-0.02579447924280521,-0.10305762395649591,194.05197837407948,0.1062366651159854,-4.164000034332275,-2.6570000648498535
5337,2014-07-03,2014_6762,671992.76629,-766609.52832,-3.76291,80.60985,-0.04417927677455461,0.016888811357801507,290.9208073159032,0.047297361928569606,0.25600001215934753,-3.306999921798706
5339,2014-07-03,2014_6764,834611.6532,-675209.63618,6.02678,80.11389,0.10329888201938994,0.07108630380748307,55.465752049564,0.12539506216540436,-1.9919999837875366,-4.732999801635742
5340,2014-07-04,2014_6764,835450.18556,-664408.00161,6.50603,80.16982,0.06652450506016289,0.05136296598826382,52.32859571386007,0.08404560695605204,-1.4229999780654907,-1.680999994277954
5342,2014-07-03,2014_6765,732153.261,-1046199.51249,-10.01484,78.25234,0.018995010637631433,-0.044955548607868295,157.0945456762134,0.04880380907017546,-1.5420000553131104,-3.7939999103546143
5343,2014-07-04,2014_6765,735724.91012,-1048440.81841,-9.94142,78.21684,-0.011984241171802489,-0.05145846142238822,193.11001494802008,0.052835549475929014,-3.6740000247955322,-1.4259999990463257
