,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
1642,2015-09-25,2015_3724,672694.84548,-717848.80748,-1.8599,80.937,0.007511803306759393,-0.1303528011060414,176.70188023737535,0.1305690619753034,0.6129999756813049,-4.544000148773193
1643,2015-09-26,2015_3724,680869.5417,-725623.06433,-1.82252,80.83367,0.01307828899911613,-0.1336599019935418,174.41154005284466,0.13429821683130272,-0.921999990940094,1.0089999437332153
1645,2015-09-24,2015_3726,667589.03228,-1311705.8831,-18.02631,76.47442,-0.0005248245573769147,0.0165612805589482,358.1849125677189,0.01656959427892613,-0.3930000066757202,-4.11899995803833
1646,2015-09-25,2015_3726,666899.5932,-1310451.21606,-18.02808,76.48746,-0.0005582898892836719,0.01760016298814877,358.18314567937534,0.017609015441241403,2.4140000343322754,-8.317000389099121
1647,2015-09-26,2015_3726,666166.90517,-1309117.84296,-18.02996,76.50131,-0.000893671507610057,0.003531829404817801,345.80028546576716,0.0036431398145349426,0.08100000023841858,-3.7790000438690186
1649,2015-09-24,2015_3736,678410.33002,-667962.37866,0.44463,81.22814,0.03301535003231612,-0.024895835383649145,127.01879547073742,0.041349920885125194,1.534000039100647,-1.600000023841858
1650,2015-09-25,2015_3736,681944.40166,-667438.88523,0.61591,81.20834,0.052477548871497,-0.017051780919051854,108.00078182555444,0.05517840490691713,0.7310000061988831,-4.2870001792907715
1651,2015-09-26,2015_3736,686168.71858,-665229.0471,0.88728,81.19462,0.0561286962850712,-0.017988805136727636,107.7702455064993,0.05894088272929855,-0.03799999877810478,1.3329999446868896
1653,2015-09-24,2015_3741,674664.31705,-729083.20243,-2.21999,80.84925,0.023018664799214987,-0.13044035274468727,169.99211433198911,0.13245582113783094,1.1349999904632568,-1.590000033378601
1654,2015-09-25,2015_3741,683778.48005,-736004.28299,-2.1067,80.74584,0.05528930802265161,-0.10070048264313367,151.23114029347784,0.11488034986969578,0.1899999976158142,-4.916999816894531
1655,2015-09-26,2015_3741,693200.09962,-739127.07907,-1.83665,80.66593,0.0416915114212513,-0.11259093489449326,159.6808168528703,0.1200620703844655,-0.921999990940094,1.0089999437332153
1657,2015-09-25,2015_3744,617058.33621,-714951.94929,-4.20327,81.29829,0.08779898154040497,-0.0011607994332851132,90.75746930578475,0.08780665472990466,1.4470000267028809,-4.078999996185303
1658,2015-09-26,2015_3744,622866.58732,-710071.4652,-3.74313,81.29709,0.06936994999325655,-0.045275479750398175,123.13116021763602,0.08283754600841112,0.1720000058412552,2.5769999027252197
1660,2015-09-25,2015_3745,577301.5769,-894136.14315,-12.15156,80.19847,0.02632404220347046,0.06715888688619716,21.403521848470973,0.0721337042284889,0.09000000357627869,-3.3929998874664307
1661,2015-09-26,2015_3745,576064.91913,-888027.7154,-12.02846,80.25164,0.034997783780712055,0.0933453255979139,20.552432496350946,0.09969049443423397,0.6010000109672546,3.078000068664551
1663,2015-09-25,2015_3753,648428.67277,-1204372.73689,-16.70218,77.42237,-0.0018967913168442515,0.0023750705252073984,321.3882524842875,0.0030395357045714558,2.5889999866485596,-7.120999813079834
1664,2015-09-26,2015_3753,648187.09584,-1204269.74325,-16.70905,77.42424,0.001236056792079755,-0.0001143498309945101,95.28549109038977,0.0012413348770960106,-0.4129999876022339,-1.715000033378601
1665,2015-09-27,2015_3753,648285.81722,-1204227.82741,-16.70458,77.42415,0.0008204380848988906,0.006692417250414702,6.989141388727035,0.006742519358874755,-3.124000072479248,5.815999984741211
1667,2015-09-25,2015_3754,608325.53116,-682025.26883,-3.26893,81.57843,0.05614585804590237,-0.023757860969045013,112.93542762820323,0.06096550937649166,1.6579999923706055,-3.63700008392334
1668,2015-09-26,2015_3754,613312.0603,-680328.14164,-2.9663,81.55933,0.061344271659968995,-0.026341463593789985,113.2388695379459,0.06676070977569845,0.46299999952316284,2.5950000286102295
1670,2015-09-25,2015_3756,648982.85125,-755550.99437,-4.33907,80.8248,-0.05855380890704153,0.07407810601941571,321.67597810482033,0.09442517846923103,0.5270000100135803,-4.896999835968018
1671,2015-09-26,2015_3756,640974.81379,-753992.2215,-4.63195,80.8834,0.0030000369588995893,0.023323862946565847,7.329438436192277,0.02351601166237487,0.0,2.385999917984009
1673,2015-09-26,2015_3762,638040.66712,-688626.46119,-2.18363,81.35005,0.0702889256560943,-0.04460523689194053,122.39914475371864,0.08324758391733711,0.2460000067949295,2.196000099182129
1675,2015-09-26,2015_3763,615827.00262,-1146013.87627,-16.748,78.03258,0.039336445900835876,0.002854316935695822,85.84979807563428,0.03943986690239697,-0.11299999803304672,0.029999999329447746
1677,2015-09-26,2015_3768,639752.85988,-1177151.87945,-16.47702,77.67855,0.04531256152981045,0.012041928983945061,75.11749153904861,0.046885352574628614,-0.2370000034570694,-1.1260000467300415
1679,2015-05-05,2015_392,773123.79824,-998990.01215,-7.26342,78.37783,-0.1311967328293717,-0.24621191010808208,208.05141470824947,0.27898546088312887,-2.9600000381469727,-5.251999855041504
1680,2015-05-06,2015_392,777178.93189,-1022750.80511,-7.76889,78.18297,-0.14668350297250057,-0.20626729163106466,215.41789283379373,0.2531052066653277,-1.8700000047683716,-7.6539998054504395
1681,2015-05-07,2015_392,777870.78128,-1044608.14817,-8.31872,78.01905,-0.15371046149323875,-0.21880791322697205,215.08767342870289,0.267401961217951,-1.1019999980926514,-8.36299991607666
1682,2015-05-08,2015_392,778510.08812,-1067702.83067,-8.90224,77.84632,-0.06633461238019474,-0.0976998783194597,214.17505759773036,0.11809126565190126,-1.5540000200271606,-6.480000019073486
1684,2015-05-05,2015_394,807633.78685,-1032297.31599,-6.96153,77.94402,-0.12481019636398027,-0.18770604023963133,213.62087517708275,0.22541327081353796,-2.634000062942505,-6.71999979019165
1685,2015-05-06,2015_394,809133.88327,-1051715.16495,-7.42708,77.79552,-0.15670317831712033,-0.19710668235364617,218.4852989430651,0.25180732777889603,-1.315000057220459,-8.204000473022461
1686,2015-05-07,2015_394,808787.39746,-1073468.55885,-7.99714,77.63885,-0.15538564726660956,-0.19865088984627116,218.0326824010897,0.2522040352832971,-0.8460000157356262,-8.645999908447266
1687,2015-05-08,2015_394,808393.00203,-1095255.41803,-8.56922,77.48216,-0.04444354701740157,-0.0879888367484363,206.79854079484522,0.0985761850744436,-1.347000002861023,-6.951000213623047
1689,2015-05-05,2015_399,747140.9575,-984479.09969,-7.80433,78.62762,-0.10493500765845204,-0.231222581086793,204.40982107297623,0.25391974684281243,-3.010999917984009,-4.25600004196167
1691,2015-05-05,2015_401,841897.3163,-1300306.96683,-12.07854,75.7714,-0.045923734511059564,-0.3193919659724533,188.1821877152301,0.32267664514059746,0.057999998331069946,-6.01800012588501
1693,2015-05-05,2015_403,758140.23106,-987612.04856,-7.48828,78.54383,-0.1121112484418668,-0.24435979620559653,204.64545841041638,0.2688505942504771,-2.943000078201294,-5.084000110626221
1695,2015-05-05,2015_406,826868.08048,-1327406.24727,-13.08039,75.63664,-0.14182616800004777,-0.32050841751943954,203.8695684472869,0.3504858165894779,0.23899999260902405,-5.7729997634887695
1697,2015-05-05,2015_408,831974.62133,-1319774.82355,-12.77302,75.67079,-0.11924893575379683,-0.2706151142600033,203.78111160809556,0.29572427824642294,0.19200000166893005,-5.834000110626221
1699,2015-05-05,2015_411,840205.07022,-1284892.75341,-11.8189,75.89731,-0.04215701889283727,-0.27090568922965796,188.84514618629538,0.27416620269268616,-0.28299999237060547,-6.0370001792907715
1701,2015-04-16,2015_42,718856.00585,-870975.92108,-5.46557,79.60288,-0.02327573154834428,-0.10903077782133139,192.05053262104235,0.11148753379385122,5.521999835968018,0.36800000071525574
1703,2015-05-06,2015_430,789213.86981,-999103.23664,-6.69398,78.28644,-0.15094833616658004,-0.22797383282181388,213.5097416018598,0.273418120546037,-1.840999960899353,-8.074999809265137
1704,2015-05-07,2015_430,791189.07832,-1022643.84123,-7.26181,78.10523,-0.1615420645235242,-0.24940236764420654,212.93180203497565,0.2971487499503547,-1.0499999523162842,-8.795000076293945
1705,2015-05-08,2015_430,793335.72002,-1048227.59264,-7.87892,77.90828,-0.05653688537035304,-0.10363570788344889,208.6140035021557,0.11805413739418028,-1.7549999952316284,-6.589000225067139
1707,2015-05-06,2015_431,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.6389999985694885,-1.7990000247955322
1708,2015-05-07,2015_431,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.335999995470047,-2.0220000743865967
1709,2015-05-08,2015_431,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.12800000607967377,-0.7260000109672546
1710,2015-05-09,2015_431,668673.65125,-1378748.22985,-19.12726,75.92348,0.00023829978872702998,-0.00021771699779944836,132.4156495755616,0.0003227808551295323,0.03999999910593033,-1.1859999895095825
1711,2015-05-10,2015_431,668700.38513,-1378756.17057,-19.12649,75.92331,-0.00011072883019920012,0.00010116758234428368,312.41643661753824,0.0001499858445143098,0.12600000202655792,-1.1490000486373901
1712,2015-05-11,2015_431,668687.96276,-1378752.48077,-19.12685,75.92339,-0.00012085462539164855,0.00011041742444279452,312.4160211849525,0.00016370048289218923,-0.6399999856948853,1.2710000276565552
1713,2015-05-12,2015_431,668674.40449,-1378748.45359,-19.12724,75.92348,-6.714177300551572e-06,6.13435063292339e-06,312.41611674281063,9.09452772335593e-06,-0.546999990940094,0.33500000834465027
1714,2015-05-13,2015_431,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.4740000069141388,1.6369999647140503
1715,2015-05-14,2015_431,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.6389999985694885,1.8309999704360962
1716,2015-05-15,2015_431,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.42399999499320984,-0.8960000276565552
1717,2015-05-16,2015_431,668673.65125,-1378748.22985,-19.12726,75.92348,-0.0001279425866503787,0.00011712258804903451,312.47194640233636,0.00017345606391848484,-1.0880000591278076,0.8560000061988831
1718,2015-05-17,2015_431,668659.28919,-1378743.94855,-19.12768,75.92357,0.00012794343156935018,-0.00011712166506822093,132.47153307060722,0.0001734560639184849,-0.6700000166893005,-0.25200000405311584
1719,2015-05-18,2015_431,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.37700000405311584,0.04800000041723251
1720,2015-05-19,2015_431,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-0.8899999856948853,-1.7519999742507935
1721,2015-05-20,2015_431,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.43700000643730164,-2.0409998893737793
1722,2015-05-21,2015_431,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.4009999930858612,-2.6429998874664307
1723,2015-05-22,2015_431,668673.65125,-1378748.22985,-19.12726,75.92348,-0.00022124238461892516,-0.0009156404026093321,193.58378125788522,0.000941990201457769,-0.9940000176429749,2.7260000705718994
1724,2015-05-23,2015_431,668690.97403,-1378827.75293,-19.12798,75.92276,0.00021729448270439865,0.0008993504623518014,13.583069082854479,0.0009252286994825502,1.559000015258789,-1.7309999465942383
1725,2015-05-24,2015_431,668673.95949,-1378749.64486,-19.12727,75.92347,3.9366798615656135e-06,1.629265172200375e-05,13.583628901334691,1.6761501975269637e-05,0.26899999380111694,-0.3790000081062317
1726,2015-05-25,2015_431,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,-1.2929999828338623,0.6290000081062317
1727,2015-05-26,2015_431,668673.65125,-1378748.22985,-19.12726,75.92348,0.00014869720568138644,-4.49882456238078e-05,106.83315740001677,0.00015535379371537923,-0.671999990940094,-3.3329999446868896
1729,2015-05-06,2015_450,819146.40017,-1490905.32026,-16.21433,74.39052,-0.12616057864211302,-0.17601370379878095,215.63165439463006,0.2165578803190449,0.6420000195503235,-6.76800012588501
1730,2015-05-07,2015_450,816916.07827,-1509482.51727,-16.57822,74.25234,0.01538083244572093,-0.1546478323861661,174.32020365769824,0.15541081708961918,-0.23499999940395355,-7.964000225067139
1731,2015-05-08,2015_450,824444.36247,-1520601.08499,-16.53453,74.13125,0.014944056987647385,-0.1514375285014032,174.3642226533549,0.1521730918325029,0.35600000619888306,-5.211999893188477
1732,2015-05-09,2015_450,831815.80742,-1531488.01589,-16.49175,74.01268,-0.04902878724960732,-0.09481836081040615,207.34263265398027,0.10674429036693074,-0.4180000126361847,-4.00600004196167
1734,2015-05-07,2015_466,755889.32852,-1610416.87151,-19.85582,73.68499,-0.0003338082673699198,8.896564395399585e-05,284.9234214945568,0.0003454603380543952,-0.09300000220537186,-2.3450000286102295
1735,2015-05-08,2015_466,755859.95439,-1610422.16774,-19.85674,73.68505,-2.418908435695361e-05,6.446443034984573e-06,284.92261661162615,2.5033346357031833e-05,0.18400000035762787,-0.5009999871253967
1736,2015-05-09,2015_466,755857.82583,-1610422.55152,-19.85681,73.68506,0.0011205109611355894,-2.8324886775030775e-05,91.44804555830495,0.0011208689099247158,-1.2730000019073486,-1.2890000343322754
1737,2015-05-10,2015_466,755946.50471,-1610383.63318,-19.85369,73.68504,-0.00030782789096688316,3.286369980468665e-05,276.09381447501414,0.0003095771845953314,-1.3339999914169312,-0.8510000109672546
1738,2015-05-11,2015_466,755921.22247,-1610392.36447,-19.85455,73.68506,-0.00034124817395769346,3.5376189358384734e-05,275.91854259110073,0.0003430769461840602,0.4189999997615814,1.1670000553131104
1739,2015-05-12,2015_466,755893.23399,-1610402.12583,-19.8555,73.68509,0.00046584080017573104,-0.00037272848938538455,128.6639965095905,0.0005966021940186577,0.5329999923706055,1.1979999542236328
1740,2015-05-13,2015_466,755943.35209,-1610414.17616,-19.8542,73.6848,-0.0007486592741282266,0.000417670404450345,299.1567623811703,0.000857285993990289,2.0290000438690186,3.86899995803833
1741,2015-05-14,2015_466,755869.464,-1610408.99519,-19.85629,73.68513,-0.0005470199232945107,0.0007992166789291552,325.61050260832315,0.0009684926929820796,1.8040000200271606,3.0980000495910645
1742,2015-05-15,2015_466,755797.34019,-1610366.56731,-19.85781,73.68575,0.00012950993669495907,-0.0005932841569943846,167.6858889556471,0.0006072552302313006,1.0290000438690186,1.024999976158142
1743,2015-05-16,2015_466,755829.24823,-1610408.21641,-19.85745,73.68529,0.0006414233290020176,-0.0008759906897819499,143.78743473660955,0.0010857180000224216,-1.4529999494552612,-4.333000183105469
1745,2015-05-07,2015_469,821727.10609,-1483217.38937,-16.01281,74.44026,-0.09274181789661247,-0.14017318826171352,213.4895414713975,0.16807607650769996,-0.41499999165534973,-8.097000122070312
1746,2015-05-08,2015_469,820587.14476,-1497694.34967,-16.27971,74.33011,-0.09408490479477166,-0.14366346324284585,213.22070621096694,0.1717299041552454,0.23000000417232513,-5.482999801635742
1747,2015-05-09,2015_469,819422.40167,-1512486.02649,-16.55241,74.21758,-0.08182833235212779,-0.1300449565415083,212.17937970277515,0.15364754048605225,-0.22599999606609344,-4.116000175476074
1749,2015-05-07,2015_472,737023.51875,-1667310.32715,-21.15249,73.2873,-0.00040924674123453224,-0.00028800396892798743,234.86435362270268,0.0005004289972906819,-0.21799999475479126,-0.4819999933242798
1750,2015-05-08,2015_472,737001.23912,-1667347.382,-21.1536,73.28707,0.0009238313513207277,-5.765352682197272e-06,90.35756102814514,0.0009238493410587204,-0.414000004529953,0.4880000054836273
1751,2015-05-09,2015_472,737074.44559,-1667315.56788,-21.15109,73.28707,0.00020231015540039514,-8.28152658217703e-05,112.26164299793874,0.00021860413360973415,-1.9429999589920044,-0.5730000138282776
1752,2015-05-10,2015_472,737093.32574,-1667315.04471,-21.15054,73.287,-0.0005810916335363225,5.1232395112683416e-05,275.0384987518735,0.0005833457335704907,-1.9179999828338623,-0.3109999895095825
1753,2015-05-11,2015_472,737045.61671,-1667331.29637,-21.15212,73.28704,-0.0006221612400911462,5.5584074469212415e-05,275.10526827348826,0.0006246392542951105,-0.41100001335144043,1.0140000581741333
1754,2015-05-12,2015_472,736994.50976,-1667348.63749,-21.15381,73.28709,0.001038556498272757,-0.00013644116177653786,97.48441436329705,0.0010474806875219716,-0.4359999895095825,1.434000015258789
1755,2015-05-13,2015_472,737081.34694,-1667323.14286,-21.15099,73.28698,-0.0014849746741015565,0.00042415356728590676,285.9409400132904,0.0015443626618655295,0.289000004529953,2.558000087738037
1756,2015-05-14,2015_472,736949.18294,-1667341.5011,-21.15502,73.28731,0.0020107904698084575,-0.0008417787352810491,112.71568504410891,0.0021798783802414023,0.28999999165534973,1.524999976158142
1757,2015-05-15,2015_472,737137.48785,-1667337.78916,-21.14956,73.28665,-0.0008669546106731207,6.451510137500048e-05,274.2558656314368,0.000869351767279971,-0.13899999856948853,-0.49000000953674316
1758,2015-05-16,2015_472,737066.72565,-1667362.97889,-21.15192,73.2867,0.0005346057642966549,0.0003552228814575295,56.39764599217989,0.0006418618377269368,-1.2200000286102295,-3.1540000438690186
1759,2015-05-17,2015_472,737096.56305,-1667316.23284,-21.15047,73.28698,0.0005069729255250154,-0.0002918178239333128,119.92508793559284,0.0005849608444849679,-0.9210000038146973,-2.0480000972747803
1760,2015-05-18,2015_472,737146.81979,-1667321.58205,-21.14909,73.28675,-0.0010221748866843878,-0.00036790408916500666,250.20503741718306,0.001086367763601523,0.4320000112056732,2.1500000953674316
1762,2015-05-07,2015_473,816993.60099,-1627016.27957,-18.33683,73.30832,0.11395698357859331,-0.00936439537873994,94.69771563553422,0.11434109500586895,-0.15199999511241913,-6.796000003814697
1763,2015-05-08,2015_473,826155.54605,-1623321.03955,-18.02713,73.30075,0.018250496827395192,-0.12514393788598147,171.70270295671475,0.1264677264129357,0.37400001287460327,-4.015999794006348
1764,2015-05-09,2015_473,832465.04384,-1632242.10723,-17.97808,73.20298,0.01645103783280099,-0.12719283674939616,172.63031483363295,0.1282523074495535,-1.3600000143051147,-2.2260000705718994
1766,2015-05-08,2015_475,750603.00613,-1987803.08121,-24.31325,70.56711,-0.000998568263089479,-0.0002576572919844021,255.53173634985203,0.0010312738996805235,-1.319000005722046,0.006000000052154064
1767,2015-05-09,2015_475,750530.15653,-1987854.38534,-24.31557,70.56691,0.0003515444142743376,-0.00022237876066557135,122.31648661531563,0.000415975706505371,-2.4509999752044678,0.07800000160932541
1768,2015-05-10,2015_475,750565.35871,-1987861.63184,-24.31475,70.56674,-3.206707855290315e-05,1.8569518414568097e-05,300.0744273291921,3.705569512324718e-05,-2.0940001010894775,-1.6640000343322754
1769,2015-05-11,2015_475,750562.19999,-1987861.10953,-24.31483,70.56675,-5.9885985702206605e-05,3.449782961401211e-05,299.9444581949082,6.911173222834387e-05,-2.2730000019073486,-0.8629999756813049
1770,2015-05-12,2015_475,750556.30654,-1987860.14874,-24.31497,70.56678,0.0006932895386295723,-0.0004172058317375645,121.03856959361616,0.0008091421941840867,-2.3440001010894775,-0.30799999833106995
1771,2015-05-13,2015_475,750625.07812,-1987872.71305,-24.31335,70.56646,-0.00047832793309183114,0.00028904556246853944,301.1438660938138,0.0005588782951221648,-2.3259999752044678,-0.39100000262260437
1772,2015-05-14,2015_475,750577.59305,-1987863.94888,-24.31447,70.56668,-0.000226085188943984,0.00014702013549328324,303.0354038469302,0.000269683950023542,-0.42500001192092896,-1.3519999980926514
1773,2015-05-15,2015_475,750554.83154,-1987858.96531,-24.315,70.56679,-0.00012211230093904193,-0.001641168801943222,184.25529097793708,0.001645705456791214,2.8440001010894775,-2.052999973297119
1774,2015-05-16,2015_475,750595.04811,-1987995.34832,-24.31528,70.56552,0.0003429711602206561,0.0015001069766136224,12.878252574925739,0.001538814530093853,3.9489998817443848,-2.1429998874664307
1775,2015-05-17,2015_475,750576.98937,-1987863.62689,-24.31448,70.56668,7.714690958955427e-05,-4.7069088150621046e-05,121.38831844174808,9.037225635420305e-05,1.6790000200271606,-0.5740000009536743
1776,2015-05-18,2015_475,750584.6617,-1987865.07698,-24.3143,70.56665,-2.3355171093392173e-05,1.6290007435816335e-05,304.8954030487073,2.847504800804685e-05,-1.7330000400543213,0.4090000092983246
1777,2015-05-19,2015_475,750582.27673,-1987864.47306,-24.31436,70.56666,-0.008528176098851625,0.007760618251399833,312.3021135201807,0.011530697429773463,-1.6039999723434448,-1.819000005722046
1778,2015-05-20,2015_475,749656.09026,-1987497.46191,-24.33423,70.57268,0.009854285961614893,-0.009094197534334748,132.70290203003992,0.01340937659277196,-0.09399999678134918,-2.5429999828338623
1779,2015-05-21,2015_475,750730.01629,-1987932.166,-24.31127,70.56562,-0.0022304699337609337,0.0018059468856910408,308.99608936170546,0.0028699199081766505,0.2619999945163727,-0.7400000095367432
1780,2015-05-22,2015_475,750494.60573,-1987854.27784,-24.31647,70.56702,0.0010828530850668923,-0.0005551392663179792,117.1425588743607,0.001216860883111521,-3.2209999561309814,0.19300000369548798
1781,2015-05-23,2015_475,750599.07516,-1987866.10496,-24.31395,70.56659,0.005336170682066978,-0.003175527535178,120.75665773596666,0.0062095646123399685,1.3200000524520874,-1.6230000257492065
1782,2015-05-24,2015_475,751127.3156,-1987959.91933,-24.30152,70.56413,0.005451470353683497,-0.003245743597356679,120.7690887061425,0.006344555186683457,2.5209999084472656,-0.8840000033378601
1783,2015-05-25,2015_475,751667.03953,-1988055.77315,-24.28882,70.56161,0.013333618920717319,-0.0035390779658030893,104.86498623351036,0.013795305954234716,1.5800000429153442,-1.343999981880188
1785,2015-05-08,2015_478,785065.17699,-654818.13511,5.16877,80.58358,-0.08094502679448098,-0.0960598005116204,220.1192462124729,0.12561680873629752,-5.171000003814697,-5.331999778747559
1786,2015-05-09,2015_478,786959.05961,-665504.9102,4.78351,80.50701,-0.08628321099609082,-0.10381633233027034,219.73044604534795,0.1349911973363636,-4.23799991607666,-7.3460001945495605
1787,2015-05-10,2015_478,788994.27675,-676989.20581,4.3695,80.42472,-0.08359065304137547,-0.07405939003204916,228.4597975149912,0.11167896188540972,-2.885999917984009,-7.810999870300293
1789,2015-05-08,2015_492,792432.11342,-678870.53939,4.41366,80.38959,-0.13230428400552,-0.09163019206560244,235.29462536854433,0.16093637147702966,-5.040999889373779,-5.296999931335449
1790,2015-05-09,2015_492,791007.37094,-692702.25737,3.79586,80.31583,-0.141098805326542,-0.10000817846640259,234.67170326575072,0.17294654846149787,-4.000999927520752,-7.492000102996826
1792,2015-05-08,2015_493,691124.22447,-1029405.42764,-11.1235,78.59104,-0.10030667922705755,-0.09939577384931511,225.2613421664387,0.14121242776988155,-1.6069999933242798,-5.044000148773193
1793,2015-05-09,2015_493,688715.86156,-1041366.12078,-11.52101,78.51223,0.12862428313893,0.1759849358569804,36.162410141902,0.21797913629884202,-1.36899995803833,-5.316999912261963
1794,2015-05-10,2015_493,689597.59619,-1022553.37508,-10.99829,78.65034,0.13114150005976777,0.17607651112374825,36.678681132562645,0.21954733158805986,-0.9810000061988831,-5.008999824523926
1796,2015-05-09,2015_523,841605.51055,-1596958.75949,-17.21054,73.44823,-0.012664424202357728,-0.1092324773039754,186.61335135335514,0.10996418388884975,-1.1100000143051147,-3.0869998931884766
1797,2015-05-10,2015_523,845037.57783,-1605818.11157,-17.24491,73.36286,-0.012689191358446747,-0.1100259941394757,186.5788017638144,0.11075529316340245,-1.4630000591278076,-3.069000005722046
1799,2015-05-09,2015_527,842449.9028,-1545641.03053,-16.40746,73.85404,-0.03480290423683906,-0.08626968174607637,201.97012762998753,0.09302526609415258,-0.6029999852180481,-3.888000011444092
1801,2015-05-10,2015_541,758808.55407,-1657285.55224,-20.39874,73.28914,-0.0009836912726537087,-0.024540031005543604,182.29548201433408,0.024559738807099243,-2.319000005722046,-1.3250000476837158
1802,2015-05-11,2015_541,759613.94329,-1659248.73041,-20.40141,73.26996,-0.0010480516444592095,-0.026176081946465788,182.2928136867588,0.026197054764181906,-0.16200000047683716,1.0199999809265137
1803,2015-05-12,2015_541,760473.02512,-1661342.78713,-20.40425,73.24951,0.07017310329553493,-0.03071442248968457,113.63875892206175,0.0766005233337257,0.06700000166893005,1.3899999856948853
1804,2015-05-13,2015_541,767090.38718,-1661232.2495,-20.2144,73.22542,0.04819695226749959,-0.0754130408622635,147.41709626324945,0.08949901083234975,1.13100004196167,3.924999952316284
1806,2015-05-12,2015_570,773699.40246,-1662478.42223,-20.04324,73.19007,0.008359042070378908,-0.18623852858745293,177.43008811598156,0.18642602585141885,0.335999995470047,0.8529999852180481
1807,2015-05-13,2015_570,781143.53308,-1676762.22737,-20.02087,73.04461,0.011867884705478823,-0.1870009837739833,176.36863416549772,0.18737719877247633,0.9779999852180481,3.6500000953674316
1809,2015-05-12,2015_577,840793.13237,-1761217.03206,-19.4805,72.12532,-0.04826515559815793,-0.08185638023013836,210.52496939762204,0.09502627125850716,0.4189999997615814,0.22699999809265137
1810,2015-05-13,2015_577,840076.77869,-1769395.99093,-19.60245,72.06151,-0.07669658906841223,0.2542874801836724,343.21596917872813,0.2656021260323239,0.17100000381469727,2.1679999828338623
1812,2015-04-19,2015_59,668829.92199,-1379024.58649,-19.12651,75.9206,-0.0002260803665116971,0.0035802132685654555,356.38673080133935,0.003587344335373203,1.0099999904632568,-2.1670000553131104
1813,2015-04-20,2015_59,668677.35937,-1378754.78747,-19.12724,75.92341,-5.496101219523705e-06,8.701905765170146e-05,356.386013835247,8.719245106776958e-05,0.06300000101327896,-1.8969999551773071
1814,2015-04-21,2015_59,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,4.372000217437744,-7.915999889373779
1815,2015-04-22,2015_59,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,4.635000228881836,-6.004000186920166
1816,2015-04-23,2015_59,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,4.145999908447266,-6.184000015258789
1817,2015-04-24,2015_59,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,3.1010000705718994,-10.619000434875488
1818,2015-04-25,2015_59,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,2.0290000438690186,-4.631999969482422
1819,2015-04-26,2015_59,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.824999988079071,-3.0940001010894775
1820,2015-04-27,2015_59,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.11500000208616257,-2.440999984741211
1821,2015-04-28,2015_59,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,1.3869999647140503,0.28700000047683716
1822,2015-04-29,2015_59,668673.65125,-1378748.22985,-19.12726,75.92348,0.0,0.0,90.0,0.0,0.5189999938011169,-1.684999942779541
1824,2015-04-21,2015_60,750705.35289,-1987861.85253,-24.31123,70.56629,-0.0008264089566693191,0.00017491227615271232,281.95048117067574,0.0008447165607540763,-2.859999895095825,-1.2170000076293945
1825,2015-04-22,2015_60,750633.21653,-1987872.94029,-24.31315,70.56643,0.003890928356832026,-0.004000983086707162,135.79895255731986,0.005580966684913675,-1.50600004196167,-0.597000002861023
1826,2015-04-23,2015_60,751069.83453,-1988077.57959,-24.30409,70.56332,0.00419670404901281,-0.004303632424653186,135.72070341346415,0.006011121103548553,1.8609999418258667,-1.093000054359436
1827,2015-04-24,2015_60,751540.44031,-1988297.27462,-24.29431,70.55999,-0.008091073723558882,0.007991250215828723,314.644367800287,0.011372139377093811,1.7610000371932983,-0.8059999942779541
1829,2015-05-14,2015_603,815982.53903,-653218.85894,6.32171,80.37331,-0.07016748267328798,-0.11050261897836428,212.41492641405125,0.1308980688390158,2.127000093460083,1.7829999923706055
