,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
2271,2010-08-31,2010_4822,628374.30608,-688245.40426,-2.60359,81.41271,0.03417666185632617,-0.1555208548005546,167.60590958145906,0.15923184509870145,5.4120001792907715,-2.114000082015991
2272,2010-09-01,2010_4822,639614.96291,-696177.62061,-2.42475,81.2893,0.082866467457575,-0.19889716033217003,157.3819390012149,0.21546909712786724,2.302999973297119,1.559999942779541
2274,2010-08-31,2010_4824,633198.80134,-645508.07983,-0.5515,81.66733,0.023105775571716603,-0.07982957878155608,163.8575066898784,0.08310618817639999,6.445000171661377,-3.299999952316284
2275,2010-09-01,2010_4824,639453.88676,-649033.93953,-0.42604,81.60396,0.024348269259876397,-0.13892559933088705,170.0592333798176,0.14104311527117375,3.2260000705718994,0.7409999966621399
2277,2010-08-31,2010_4825,663732.32069,-721651.02634,-2.39378,80.96738,-0.05789466904075545,-0.10173748735294659,209.64244523028316,0.11705686240554021,4.7179999351501465,-0.9359999895095825
2278,2010-09-01,2010_4825,666001.14745,-731506.96942,-2.68367,80.88662,-0.017869153030774285,-0.10487617529600832,189.66939080220163,0.10638758750322472,1.8660000562667847,1.8309999704360962
2280,2010-08-31,2010_4826,664431.69138,-986171.40749,-11.02994,79.05543,-0.041401526028094576,-0.039952344777927605,226.0205192185253,0.057534999875809435,1.1380000114440918,1.0520000457763672
2282,2010-08-31,2010_4827,641211.12414,-958224.62002,-11.21091,79.38626,-0.018321618806619568,0.04182653276150035,336.34474523542724,0.045663339327560545,1.496999979019165,1.5180000066757202
2283,2010-09-01,2010_4827,637885.74223,-956101.57362,-11.2898,79.41933,0.050375612243800195,0.04425083042221061,48.70335509063227,0.06705101268432082,0.6830000281333923,3.566999912261963
2285,2010-08-31,2010_4828,727442.89907,-932760.53484,-7.04998,79.11247,-0.0873633466722335,-0.051399819048635234,239.52977044722726,0.10136220074566898,1.8229999542236328,1.0299999713897705
2286,2010-09-01,2010_4828,724221.85448,-940904.37168,-7.41422,79.07162,-0.008140572569549972,-0.05161192514740419,188.96322619067485,0.052249973580676214,1.0470000505447388,5.056000232696533
2288,2010-04-28,2010_483,840041.83997,-1873922.12145,-20.85426,71.20696,-0.011753617389257495,-0.2864765860373847,182.34942476436333,0.28671759951103126,0.25,0.18700000643730164
2289,2010-04-29,2010_483,849240.0336,-1896923.53587,-20.88227,70.9844,0.010317998597361946,-0.1882992122506633,176.86357078195476,0.1885816916598096,0.4350000023841858,1.4179999828338623
2290,2010-04-30,2010_483,856701.43825,-1911408.15597,-20.85788,70.83819,-0.00317015244571274,-0.2064321453000128,180.87981490798313,0.2064564856808685,0.22699999809265137,-0.5709999799728394
2292,2010-08-31,2010_4831,749893.0573,-707074.92334,1.68338,80.50683,-0.01728138962311231,-0.05642562046104389,197.02817593259343,0.05901268568468638,4.88100004196167,-1.4819999933242798
2294,2010-08-31,2010_4836,762865.11492,-690185.88148,2.86347,80.52453,-0.020914610049624204,-0.07084952437900528,196.4464742900556,0.07387202459834918,5.192999839782715,-1.8179999589920044
2296,2010-08-31,2010_4837,647646.74769,-681923.75534,-1.47671,81.3346,0.031247720536243695,-0.16341433682468387,169.17470747848307,0.16637507481159075,5.3470001220703125,-1.8420000076293945
2298,2010-08-31,2010_4838,590796.29201,-642113.55302,-2.38332,81.95824,-0.01299822504069155,-0.0930162612383933,187.95507950838294,0.09392006552903105,6.580999851226807,-3.25600004196167
2299,2010-09-01,2010_4838,595411.33478,-648788.1042,-2.45656,81.8844,0.031339021215901784,-0.12144476559658643,165.53039745993436,0.12542314515901987,3.065999984741211,0.32899999618530273
2301,2010-08-31,2010_4839,790144.73323,-720129.86344,2.65428,80.15482,-0.05690007854572765,-0.09028061983365558,212.2215067425378,0.10671555301856904,4.735000133514404,-1.4459999799728394
2302,2010-09-01,2010_4839,792598.30374,-729017.63697,2.39271,80.08323,-0.02306886752072436,-0.09684945226647554,193.39780180393677,0.09955897273980409,2.813999891281128,1.2580000162124634
2304,2010-08-31,2010_4844,551361.43,-939388.24617,-14.58977,79.96997,0.016303279415184505,0.029364047561660153,29.039571835211575,0.033586369391362,1.5180000066757202,2.552000045776367
2305,2010-09-01,2010_4844,551292.01651,-936487.21417,-14.51549,79.99321,0.002376589655323224,0.012786280733482223,10.52942422600762,0.013005274060365205,0.09200000017881393,0.16599999368190765
2307,2010-08-31,2010_4846,761986.85047,-715299.53391,1.81012,80.37439,-0.05463624294213806,-0.04800082764211773,228.6989847244328,0.07272687603053374,4.497000217437744,-1.2120000123977661
2308,2010-09-01,2010_4846,761779.73932,-721579.72182,1.55238,80.33627,-0.019276312687317207,-0.08756959953026891,192.4142837513097,0.08966610838388661,2.6070001125335693,1.3949999809265137
2310,2010-08-31,2010_4847,682844.03143,-986539.06653,-10.31057,78.95764,-0.04781626340040465,-0.12798892840233625,200.48553095727812,0.1366292825098457,1.2339999675750732,1.1080000400543213
2311,2010-09-01,2010_4847,685740.61705,-997982.94641,-10.50602,78.85641,0.10000825977514638,-0.15143223699571373,146.55859242825875,0.18147554773241262,0.4490000009536743,4.46999979019165
2312,2010-09-02,2010_4847,700271.75287,-1003872.97311,-10.10155,78.73646,0.1854773105898668,-0.07291805062673055,111.46164107720728,0.19929594790374527,2.313999891281128,-5.1539998054504395
2314,2010-08-31,2010_4851,582272.96137,-934332.7875,-13.06897,79.863,0.018851345413688776,-0.0740703640840686,165.7210321493123,0.07643161688367377,1.7769999504089355,2.061000108718872
2315,2010-09-01,2010_4851,587040.03992,-938902.65688,-12.98471,79.80436,-0.01016266444261173,-0.044164104097803164,192.95882719492704,0.04531829475316475,0.5440000295639038,1.7239999771118164
2317,2010-08-31,2010_4852,540105.37276,-950070.39089,-15.38222,79.93681,0.02836266319400849,0.036681844254860395,37.711450896785266,0.04636807480793869,1.694000005722046,1.909000039100647
2318,2010-09-01,2010_4852,540669.41264,-946104.09403,-15.25335,79.96582,0.004977412869814478,0.016889464510741612,16.420518970620662,0.017607630457736077,-0.05999999865889549,0.0010000000474974513
2320,2010-09-01,2010_4864,623483.62787,-752244.44677,-5.34705,80.99887,0.02830552457817495,-0.1034682553028552,164.70009634894473,0.1072701383287189,0.9079999923706055,2.299999952316284
2322,2010-09-01,2010_4877,760930.24313,-1069632.11972,-9.57214,77.92586,0.03885092158536271,0.28173368996556564,7.85153756096463,0.28439983503800675,0.5419999957084656,5.297999858856201
2324,2010-09-01,2010_4883,538918.19766,-955300.72718,-15.57115,79.90047,0.007320218120903124,0.0005190891307648438,85.94384837207957,0.007338599789011298,-0.02500000037252903,-0.0010000000474974513
2326,2010-09-01,2010_4886,660649.17642,-1085204.38935,-13.66784,78.31138,0.0034228624726165106,0.03470922817377947,5.632032960097149,0.0348775932071858,-0.28999999165534973,2.0510001182556152
2327,2010-09-02,2010_4886,659342.37172,-1082489.06506,-13.65447,78.33878,-0.028901749177984794,0.056558303425741516,332.93260118245536,0.06351498084661121,2.131999969482422,-3.8949999809265137
2329,2010-09-05,2010_4920,545073.28633,-936311.95056,-14.7942,80.02339,0.13509124611802137,0.018165688799932793,82.34139049961192,0.13630714224609006,0.15700000524520874,-3.3239998817443848
2330,2010-09-06,2010_4920,554370.77299,-929083.32766,-14.17602,80.03716,0.04994929020693768,0.019989872709634756,68.1885477240366,0.053800804855729446,1.975000023841858,0.527999997138977
2332,2010-09-05,2010_4922,534450.11189,-949215.87786,-15.61858,79.96914,0.08422907873410479,0.03193196680012726,69.23785200231129,0.09007878889128368,0.33799999952316284,-2.507999897003174
2333,2010-09-06,2010_4922,539437.84958,-943241.38515,-15.23388,79.99397,0.08504854058266045,0.031592797132146834,69.62158797067286,0.09072683773764754,1.784999966621399,0.8299999833106995
2334,2010-09-07,2010_4922,544461.47029,-937223.91049,-14.84641,80.01898,0.025649474602139934,0.009657950513751032,69.36683765442223,0.027407509107758868,0.2150000035762787,1.343999981880188
2335,2010-09-08,2010_4922,545958.54554,-935389.18127,-14.72917,80.02661,0.01980572959130222,0.049759796568313336,21.7038781368409,0.053556552159037575,-0.609000027179718,0.7839999794960022
2337,2010-09-05,2010_4925,552496.19708,-895044.4052,-13.31363,80.31286,0.14062962306904683,-0.007451460442789409,93.0330619269987,0.14082689781172006,0.5360000133514404,-4.315000057220459
2338,2010-09-06,2010_4925,563173.58392,-889210.01551,-12.65221,80.30628,0.09133253786281259,-0.02342539557882306,104.38539493201216,0.09428882028367117,2.117000102996826,-0.23000000417232513
2339,2010-09-07,2010_4925,570923.06844,-886697.67936,-12.2235,80.28746,0.05277372314690102,-0.0329554462759891,121.98341577571239,0.06221838389122109,0.8709999918937683,1.059999942779541
2341,2010-09-05,2010_4926,634281.37638,-940841.47094,-11.01359,79.55377,0.06464156568119273,0.020021848761491805,72.7903414818042,0.06767131180599356,-0.24199999868869781,-6.177999973297119
2342,2010-09-06,2010_4926,637945.31562,-936285.08694,-10.73114,79.56948,0.018981034581064794,0.05337376764130931,19.576647077969767,0.056648378140914626,1.0149999856948853,-4.061999797821045
2343,2010-09-07,2010_4926,636703.96004,-931550.70396,-10.64751,79.61169,0.01968241409476739,0.05689537983291933,19.082573567038196,0.060203668251445124,1.1690000295639038,0.5260000228881836
2344,2010-09-08,2010_4926,635334.0633,-926532.73688,-10.56112,79.65671,0.0009274845459721001,0.035497634457974846,1.4966874026629284,0.03550974907958405,-1.4279999732971191,-0.13199999928474426
2345,2010-09-09,2010_4926,633665.68473,-923957.97541,-10.55702,79.6848,-0.017707833377045352,0.017740254591712693,315.05240334121254,0.025065593866652844,-0.05700000002980232,3.7269999980926514
2347,2010-09-05,2010_4927,596351.39731,-1087780.73827,-16.26726,78.58523,0.06133119353171261,0.0412731214782618,56.06122853496527,0.07392554265329232,0.9319999814033508,-3.255000114440918
2348,2010-09-06,2010_4927,599283.6875,-1082106.44756,-16.02178,78.61773,0.0020483298754862427,-0.0005640728937882659,105.39659003556505,0.002124578430728354,1.8200000524520874,-0.8450000286102295
2349,2010-09-07,2010_4927,599462.11797,-1082063.34125,-16.01359,78.61728,0.001422301133332306,-0.001001898324270257,125.1616580075796,0.0017397530761731421,-0.7129999995231628,0.8899999856948853
2350,2010-09-08,2010_4927,599611.56044,-1082079.51057,-16.0079,78.61649,-0.0007401223085097975,0.004099461404429334,349.7659852944007,0.004165737010177142,-0.9210000038146973,-0.6510000228881836
2351,2010-09-09,2010_4927,599383.95353,-1081800.69653,-16.01086,78.61973,-0.00019468890135095692,-9.59949613080194e-05,243.7535462147551,0.00021706865482093627,-0.41999998688697815,2.755000114440918
2353,2010-09-06,2010_4933,548420.82271,-879995.62316,-13.06847,80.44978,0.12710843543858633,-0.015479239147686272,96.94327927168558,0.12804749589209674,2.0160000324249268,-0.08799999952316284
2354,2010-09-07,2010_4933,558448.54078,-875322.12791,-12.46247,80.43697,0.06316837085219511,-0.03826899860092446,121.20854237808351,0.07385634251733571,0.3059999942779541,0.9480000138282776
2355,2010-09-08,2010_4933,564828.0122,-875174.12585,-12.16224,80.40654,0.10387802054892395,-0.03536904859436783,108.80300809194625,0.10973428248106158,0.4819999933242798,1.4609999656677246
2356,2010-09-09,2010_4933,574026.03365,-872874.87403,-11.67003,80.37816,0.027237452063743933,-0.03793969441651203,144.32489017031537,0.04670438102943944,0.09300000220537186,4.0929999351501465
2358,2010-09-06,2010_4934,657208.00511,-899945.60479,-8.86027,79.73975,0.04252665371275943,-0.04868079799197121,138.86013240461142,0.06464005236028252,1.0089999437332153,-5.130000114440918
2359,2010-09-07,2010_4934,662655.83096,-901175.36386,-8.67207,79.70117,0.011969653180838633,-0.01833971691976514,146.86900525737394,0.021900178400339122,1.5479999780654907,-0.7120000123977661
2360,2010-09-08,2010_4934,664427.7036,-901839.28791,-8.61917,79.68665,-0.015360461510283363,0.020589734571378936,323.27613260408134,0.025688147997252227,-1.7339999675750732,-0.871999979019165
2361,2010-09-09,2010_4934,662304.04504,-901194.2614,-8.68727,79.70293,-0.016220470549664863,0.021697265157319328,323.21889595371283,0.02709012698677451,-0.6119999885559082,3.049999952316284
2362,2010-09-10,2010_4934,660064.61153,-900513.61103,-8.75906,79.7201,-0.04879179686472063,0.028782647927699714,300.5366742230344,0.056648744584660286,1.7510000467300415,1.843000054359436
2363,2010-09-11,2010_4934,655194.39635,-901000.08806,-8.97589,79.74281,0.03515695285441832,0.04410521519093117,38.558893912803626,0.05640284869619741,0.4350000023841858,4.940999984741211
2364,2010-09-12,2010_4934,655409.91803,-896131.65008,-8.8191,79.77768,-0.050799960792047835,-0.022916492219427414,245.71927399945884,0.05572971946920848,-2.11299991607666,2.9240000247955322
2366,2010-09-06,2010_4935,581762.58886,-1110831.26414,-17.35813,78.46248,-0.0026354998663083475,0.0012518316549813271,295.40717210726507,0.002917694644359585,1.9529999494552612,0.12800000607967377
2367,2010-09-07,2010_4935,581510.69176,-1110841.09383,-17.36853,78.46346,-0.002821893732220656,0.0013397383922895568,295.3967646571963,0.0031237770720268804,0.24699999392032623,-0.4560000002384186
2368,2010-09-08,2010_4935,581241.00268,-1110851.61782,-17.37968,78.46452,0.0010016778822293862,0.0016085522775752892,31.911352941895757,0.001894940370945798,0.875,-1.1490000486373901
2369,2010-09-09,2010_4935,581253.25285,-1110688.35391,-17.37572,78.46579,0.0004456097657035014,-0.0022591348840339098,168.84176265514594,0.0023026633465509532,0.9649999737739563,1.347000002861023
2370,2010-09-10,2010_4935,581377.86843,-1110843.44132,-17.37396,78.46401,-0.002629158288151711,0.0032056338276334286,320.64249220040676,0.0041459090126321615,1.7990000247955322,0.9919999837875366
2372,2010-09-06,2010_4936,560235.57563,-859637.69428,-11.9072,80.54898,0.1669000835445117,0.01688184557296242,84.2242098096213,0.1677517051988275,2.0369999408721924,-1.0019999742507935
2373,2010-09-07,2010_4936,571520.23241,-850542.353,-11.10102,80.56143,0.009975058477640016,0.04758012450266127,11.840439035247584,0.04861450441299474,0.6589999794960022,0.24799999594688416
2375,2010-09-06,2010_4938,537971.02703,-897237.96484,-14.05368,80.36486,0.11467823935456323,-0.010039509560285181,95.00320484249738,0.1151168551241457,2.003000020980835,0.5490000247955322
2376,2010-09-07,2010_4938,546914.84523,-892886.76417,-13.51151,80.35649,0.05220355974301894,0.0036559176184886577,85.99400480753593,0.052331418703070946,0.6439999938011169,1.531000018119812
2377,2010-09-08,2010_4938,550596.06835,-890261.50857,-13.26463,80.35929,0.11397850236336013,0.04245302827907664,69.57138748196405,0.12162795160265823,-0.13500000536441803,1.3040000200271606
2378,2010-09-09,2010_4938,557042.11662,-881962.09341,-12.72365,80.39249,0.106481231513625,0.05560237303468621,62.42733534835838,0.12012442112970453,0.39399999380111694,4.310999870300293
2379,2010-09-10,2010_4938,562255.17223,-872987.54593,-12.21609,80.43617,0.09157582710245651,0.0590730190863456,57.175063150759286,0.1089759317164793,1.496999979019165,1.194000005722046
2381,2010-09-06,2010_4942,603923.68357,-1116686.83952,-16.5947,78.32006,-0.006009968311888103,0.0021127223581688193,289.3684288415965,0.006370503502283438,1.5069999694824219,-0.9150000214576721
2382,2010-09-07,2010_4942,603380.10406,-1116773.29262,-16.61815,78.32172,-0.006435389109531595,0.0022593156958876323,289.34498992184035,0.006820464823218581,0.008999999612569809,0.37700000405311584
2384,2010-09-06,2010_4947,581877.78946,-964631.79325,-13.90111,79.62829,0.0376396317294863,0.013444682023027519,70.34353479383242,0.039968754689528055,2.0390000343322754,0.0020000000949949026
2385,2010-09-07,2010_4947,584062.46071,-961957.37832,-13.73553,79.63888,0.030741963642226942,0.021840744887738003,54.60796522751207,0.03771056172786686,0.2590000033378601,1.309000015258789
2386,2010-09-08,2010_4947,585353.49556,-958965.88244,-13.60007,79.65613,0.06114294984207348,0.038181003540594824,58.01708868569051,0.0720850147170494,-0.8339999914169312,0.2669999897480011
2387,2010-09-09,2010_4947,588143.87256,-953397.79572,-13.32986,79.68623,0.05205894806879702,0.026447872978112588,63.06774437766978,0.05839198625750012,-0.26899999380111694,3.924999952316284
2388,2010-09-10,2010_4947,590772.22274,-949091.4652,-13.09936,79.70708,0.030404519134003105,0.030117955505897603,45.27128374798798,0.04279633194124455,1.4759999513626099,1.343999981880188
2390,2010-09-07,2010_4949,539398.22047,-914607.039,-14.46961,80.22132,0.04870031942053625,0.03141633506223272,57.174138079840645,0.05795435462848959,0.10300000011920929,1.4869999885559082
2391,2010-09-08,2010_4949,541643.6834,-910131.49308,-14.24195,80.24612,0.10605060321711784,0.017143682579866003,80.81725134887284,0.10742735357027915,-0.18199999630451202,1.4470000267028809
2392,2010-09-09,2010_4949,548760.06068,-904172.67082,-13.74555,80.25933,0.07067228858345603,0.03766234107071807,61.94616546682823,0.08008136055631415,0.4050000011920929,4.315999984741211
2393,2010-09-10,2010_4949,552291.66903,-898222.82104,-13.41275,80.28884,0.07088920123912501,0.037252455707362964,62.27795959819514,0.080081360556313,1.4620000123977661,1.3270000219345093
2395,2010-09-07,2010_4951,629873.65213,-1160999.31128,-16.51896,77.8512,0.0053854072643650655,0.013489315457962,21.76361543582084,0.014524608184990347,1.694000005722046,0.5709999799728394
2396,2010-09-08,2010_4951,629726.86009,-1159753.00003,-16.49876,77.86184,0.008778984909950976,0.04154923783746113,11.930611764173477,0.04246657204111322,2.4579999446868896,-3.0980000495910645
2397,2010-09-09,2010_4951,628680.44051,-1156236.27035,-16.46574,77.89462,0.053078523427091795,-0.003784302958728159,94.07807726000556,0.053213255849306675,0.7480000257492065,2.0160000324249268
2398,2010-09-10,2010_4951,632865.55848,-1154332.86655,-16.26615,77.89156,-0.007978401329547245,0.0044470638511993985,299.1347637364912,0.009134071637115928,1.4620000123977661,0.5889999866485596
2399,2010-09-11,2010_4951,632076.39401,-1154327.34452,-16.29616,77.89507,0.030078047774882637,0.0177710619136549,59.42406290953022,0.03493564940697508,-1.593999981880188,0.8870000243186951
2400,2010-09-12,2010_4951,633618.35307,-1151732.47594,-16.18286,77.90907,-0.06732474632169981,-0.08932902154396034,217.00429542699786,0.11185837276343047,-0.4320000112056732,-1.753999948501587
2402,2010-09-07,2010_4962,644814.19171,-1187536.32225,-16.49871,77.57321,0.024737238000307412,-0.0025557728363112577,95.89868905827427,0.024868914706409676,2.0820000171661377,0.5440000295639038
2403,2010-09-08,2010_4962,646797.83225,-1186710.5068,-16.4081,77.57118,0.015386959121325362,-0.010445125956638875,124.16982850113698,0.018597289244709533,2.740000009536743,-3.7730000019073486
2404,2010-09-09,2010_4962,648397.02967,-1186866.68766,-16.35178,77.56293,0.038093004608978256,-0.0511486964416092,143.32309248434944,0.0637751216997312,1.1460000276565552,3.0739998817443848
2405,2010-09-10,2010_4962,653404.07383,-1189167.01109,-16.2128,77.52257,0.011243016266614465,-0.05730036595217154,168.89891061323868,0.05839295636482312,0.3659999966621399,-0.4790000021457672
2406,2010-09-11,2010_4962,656639.49293,-1193038.13705,-16.17194,77.47738,0.058354730456644334,-0.008844008382785231,98.61793499240383,0.0590211068257991,-1.9019999504089355,-0.996999979019165
2407,2010-09-12,2010_4962,661424.95501,-1191276.46908,-15.95992,77.47033,-0.045277989925233776,-0.08616171693139207,207.72193011154775,0.09733415554796222,-0.8569999933242798,-2.703000068664551
2409,2010-09-07,2010_4965,687502.34265,-1060764.69317,-12.05196,78.36996,0.06040422957351438,0.04182586877738961,55.300001753502386,0.0734715880415909,-0.8859999775886536,2.3919999599456787
2410,2010-09-08,2010_4965,689916.43277,-1054893.6986,-11.81471,78.40289,-0.013059825006677128,0.08625464202290653,351.3902351688303,0.08723773437970969,-3.7820000648498535,-2.4639999866485596
2412,2010-09-07,2010_4966,581584.10121,-1052248.69131,-16.07031,78.93505,0.0022312891461506532,0.0012701742229180649,60.34905458366012,0.002567487840340285,-0.9570000171661377,0.4880000054836273
2413,2010-09-08,2010_4966,581699.74126,-1052059.3864,-16.06112,78.93605,-0.0022506572379841286,0.0033189599079413434,325.8579703011895,0.004010106341908199,-2.055000066757202,0.2680000066757202
2414,2010-09-09,2010_4966,581390.80958,-1051902.52695,-16.07039,78.93867,0.001950430001200583,-0.003205915389994258,148.68430696919734,0.0037526085164036682,-0.8820000290870667,3.0
2415,2010-09-10,2010_4966,581672.28847,-1052063.43602,-16.06236,78.93614,-0.0001303254763583004,0.0018980851753455845,356.07214754345136,0.0019025540892849003,1.1829999685287476,1.2740000486373901
2416,2010-09-11,2010_4966,581583.08423,-1051925.36499,-16.0629,78.93764,-0.00033076661437668204,-0.017773791960702202,181.06613961225446,0.017776869443619944,0.023000000044703484,3.006999969482422
2417,2010-09-12,2010_4966,582301.09969,-1053283.1237,-16.06426,78.92359,-0.0003540595550392215,-0.019296314914694628,181.05117698257254,0.01929956288250024,-0.8040000200271606,-0.029999999329447746
2419,2010-09-07,2010_4967,545831.14082,-946252.29122,-15.02216,79.9411,0.018060765042359646,0.0030857773615399686,80.30433302096316,0.018322479522169286,0.07500000298023224,1.3279999494552612
2420,2010-09-08,2010_4967,547049.61565,-945241.64533,-14.94029,79.94353,0.055677554940137,0.2636058149309696,11.926447821747843,0.2694216319999798,-0.6349999904632568,0.8119999766349792
2421,2010-09-09,2010_4967,539804.83907,-923119.71398,-14.68255,80.15215,0.002035389274610444,-0.20518117151762189,179.43164672891038,0.2051912667606567,0.1379999965429306,4.2230000495910645
2423,2010-09-07,2010_4968,569143.90063,-1051097.30955,-16.56552,78.99891,0.0006992582273442793,0.003007873880583737,13.087423489390403,0.0030880847381518747,-0.8389999866485596,0.1679999977350235
2424,2010-09-08,2010_4968,569073.28519,-1050840.01339,-16.56262,79.00129,0.0014804584685754298,0.0002413247877060148,80.74182594116655,0.001499998310111735,-1.9270000457763672,0.14000000059604645
2425,2010-09-09,2010_4968,569175.8338,-1050760.76754,-16.55649,79.00148,0.0014729046133924537,0.00022991886470601476,81.12778927297245,0.0014907416558547213,-0.6539999842643738,2.7130000591278076
2427,2010-09-08,2010_4978,601537.34104,-943620.85572,-12.48338,79.69692,0.09637962625205049,0.0205957751162493,77.9376456681652,0.09855566096944433,-0.9070000052452087,0.18000000715255737
2428,2010-09-09,2010_4978,607602.58686,-937644.10248,-12.05567,79.71264,0.10149892804101701,0.02089996354719744,78.36467346526098,0.1036283786891879,0.04699999839067459,3.993000030517578
2430,2010-09-08,2010_4980,584616.33795,-971594.16047,-13.96433,79.56073,0.02477790929967463,0.04331808228573741,29.769522827316393,0.049903918104461695,-1.2920000553131104,0.003000000026077032
2431,2010-09-09,2010_4980,584521.06356,-967283.5147,-13.85542,79.59496,0.026139473665314317,0.045498257016547076,29.87805397400234,0.05247250208483903,-0.6690000295639038,3.8480000495910645
2432,2010-09-10,2010_4980,584420.88534,-962750.99746,-13.7409,79.63096,0.0036677344893664074,0.022669346441918745,9.190398427365153,0.022964136047067433,1.3609999418258667,1.190000057220459
2434,2010-09-08,2010_4981,669086.78744,-1124870.18355,-14.25529,77.96112,0.09834560710148471,0.06329579247624052,57.23443683204931,0.11695390451521875,-1.3839999437332153,-1.6979999542236328
2435,2010-09-09,2010_4981,673593.91355,-1115826.22712,-13.88175,78.01081,0.10860918276746737,0.06653484255755654,58.50803552053321,0.12736891243775292,-0.7419999837875366,3.296999931335449
2436,2010-09-10,2010_4981,678656.52252,-1106055.20665,-13.46553,78.06269,0.11101481875285836,0.06690933494209877,58.922363572617826,0.1296192465844635,1.1979999542236328,0.6690000295639038
2438,2010-09-08,2010_4983,537617.60897,-930887.51902,-14.99216,80.10067,0.08025453782130579,0.062298237583594256,52.179307193161435,0.10159656119639758,-0.6349999904632568,0.8119999766349792
2439,2010-09-09,2010_4983,540930.22873,-922758.63031,-14.61867,80.14956,0.08540122229424499,0.06541058685032713,52.55073904885421,0.10757282947591941,0.20399999618530273,4.245999813079834
2440,2010-09-10,2010_4983,544437.70848,-914151.57168,-14.22321,80.20134,0.10152916851174253,0.01603265765426673,81.02641737280356,0.10278724711823314,1.0850000381469727,1.3660000562667847
2442,2010-09-08,2010_4985,574174.67324,-935417.00141,-13.4577,79.89358,0.03255418624052191,-0.008092722754258761,103.96031203144662,0.033545002658516565,-0.531000018119812,0.828000009059906
2443,2010-09-09,2010_4985,576937.56987,-934541.51476,-13.31106,79.88711,0.034207865179762806,-0.008596893980733102,104.10704576708542,0.03527158383561466,0.14499999582767487,4.076000213623047
2444,2010-09-10,2010_4985,579842.67443,-933620.9663,-13.15688,79.8803,0.005886564350793703,0.0036178863690759506,58.42508844078429,0.006909467536328748,1.3519999980926514,1.3639999628067017
2446,2010-09-08,2010_4987,598408.07931,-1138056.53028,-17.2639,78.17147,-0.016128227128510034,0.013750478831313431,310.4499890617887,0.021194229837368607,1.5850000381469727,-1.6649999618530273
2447,2010-09-09,2010_4987,596621.79617,-1137653.51902,-17.32611,78.18231,-0.01697403001361483,0.014439819965388415,310.38783747681964,0.022285109278079095,0.9319999814033508,1.184000015258789
2448,2010-09-10,2010_4987,594743.57199,-1137229.76453,-17.39152,78.19371,-0.0016254376229384113,0.006792280561590377,346.5418373242968,0.0069840620482225215,1.8389999866485596,0.46399998664855957
2450,2010-09-08,2010_4993,568940.90091,-1050640.77265,-16.56366,79.00347,-0.000203417582916724,0.003448330476533381,356.6240248505249,0.003454325084358538,-1.9270000457763672,0.14000000059604645
2451,2010-09-09,2010_4993,568783.57448,-1050387.15286,-16.5645,79.0062,0.10848139816361782,-0.17971891519531677,148.8841037636979,0.2099216573546304,-0.6539999842643738,2.7130000591278076
2452,2010-09-10,2010_4993,584419.39297,-1059578.47135,-16.1207,78.86381,-0.10458513226519646,0.17491675771137097,329.1242170658602,0.203798729189333,1.4579999446868896,1.0870000123977661
2454,2010-09-09,2010_4994,662267.23014,-1262282.90818,-17.31587,76.89676,0.08495002336080318,-0.01227723056008534,98.22361701251083,0.08583260953289547,0.27799999713897705,3.3499999046325684
2455,2010-09-10,2010_4994,669259.50515,-1259812.23648,-17.02108,76.88692,0.03994154317571491,0.006195491508467951,81.18289007649264,0.04041919081685081,-0.6700000166893005,-1.2999999523162842
2456,2010-09-11,2010_4994,672055.97882,-1257720.5094,-16.88242,76.89176,0.05302460524577669,0.0390417226681389,53.63599019150911,0.06584728445703983,-1.24399995803833,-3.128999948501587
2457,2010-09-12,2010_4994,674506.89547,-1252586.30397,-16.69792,76.92244,-0.025988836589852363,0.029603581453891567,318.72026421880355,0.039392786931000984,0.16200000047683716,-5.868000030517578
2459,2010-09-09,2010_4995,579259.51427,-1128669.21437,-17.83204,78.32826,-0.006783149820618867,-0.003671439992094469,241.57513933099284,0.007713014527700074,1.152999997138977,0.7009999752044678
2460,2010-09-10,2010_4995,578882.94883,-1129219.02649,-17.8585,78.32536,-0.001514397045356041,0.0040150720410003045,339.3346255464272,0.00429117721673266,1.8550000190734863,0.5059999823570251
2462,2010-09-09,2010_4998,649367.20742,-1202658.29315,-16.63347,77.43207,0.0012454013621419004,0.0028934759772811193,23.287867650475107,0.0031501155191401837,1.1009999513626099,2.875999927520752
2463,2010-09-10,2010_4998,649343.11403,-1202387.19168,-16.62896,77.43435,-0.0007271773532697572,0.0017907657658754797,337.8993743041833,0.001932777517289562,0.4180000126361847,-0.5619999766349792
2464,2010-09-11,2010_4998,649214.31146,-1202280.90801,-16.6316,77.43576,0.0008682166232475868,0.0002001185232664729,77.02036881055813,0.0008909812165460032,-1.5180000066757202,-1.3370000123977661
2465,2010-09-12,2010_4998,649272.10174,-1202230.0521,-16.62845,77.43592,-0.0023219559357961915,0.00018692557602295406,274.6025849898608,0.00232946786600517,0.4169999957084656,-4.065999984741211
2467,2010-09-09,2010_5007,583796.63116,-886574.33843,-11.63565,80.22402,0.04469686233006573,-0.04371264644329212,134.3621830068504,0.06251883685121716,0.06599999964237213,3.7760000228881836
