,datetime,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
4788,2008-09-11,2008_7802,634729.2381,-2087631.86667,-28.08849,70.054,0.0,0.0,90.0,0.0,0.42399999499320984,-0.5460000038146973
4789,2008-09-12,2008_7802,634729.2381,-2087631.86667,-28.08849,70.054,0.0,0.0,90.0,0.0,0.6439999938011169,-0.057999998331069946
4790,2008-09-13,2008_7802,634729.2381,-2087631.86667,-28.08849,70.054,-0.00103855352548031,0.0006219073019827383,300.914045743984,0.0012105214238281906,0.3109999895095825,-0.13099999725818634
4791,2008-09-14,2008_7802,634627.75691,-2087606.5598,-28.09084,70.05448,0.0006424040864852073,-0.0004102917617669578,122.56562802749244,0.0007622482142364965,0.4309999942779541,0.041999999433755875
4793,2008-09-07,2008_7805,592065.39674,-928047.95687,-12.46343,79.86387,0.07564036926413378,0.01282497807882016,80.37690244278951,0.07671991609182542,-2.059999942779541,6.515999794006348
4794,2008-09-08,2008_7805,596979.02585,-923598.84495,-12.12288,79.87382,0.010730499993501952,0.02080067142808698,27.287976832185677,0.0234053746385265,1.1759999990463257,1.7990000247955322
4796,2008-09-07,2008_7806,574708.29956,-954764.60822,-13.95475,79.73959,0.0705514234277764,0.0307114903426779,66.47619649253397,0.0769460784364856,-1.8029999732971191,5.636000156402588
4797,2008-09-08,2008_7806,578562.36442,-949347.60119,-13.64051,79.76373,-0.019477003878444997,0.02616860514917406,323.3400969531223,0.032621305546135654,0.9760000109672546,1.5740000009536743
4798,2008-09-09,2008_7806,575948.7581,-948292.66232,-13.72754,79.78443,-0.009082415070463461,0.03734627209318177,346.3313193817019,0.03843480587657689,-0.29100000858306885,2.181999921798706
4799,2008-09-10,2008_7806,573603.03107,-945942.11777,-13.7681,79.81399,0.0005639305719504412,0.004773943937970124,6.736945428517913,0.004807136196620817,1.100000023841858,3.7669999599456787
4801,2008-09-07,2008_7809,567103.574,-1699805.80413,-26.54983,73.56805,0.005294602946642553,-0.0022680157314863706,113.18853485690533,0.005759923239146999,0.08500000089406967,-1.0269999504089355
4802,2008-09-08,2008_7809,567599.53052,-1699846.91357,-26.53521,73.56627,-0.0022453925285347877,0.0005298712050078729,283.2778348592144,0.002307065473950911,0.38600000739097595,-1.1390000581741333
4803,2008-09-09,2008_7809,567401.01632,-1699864.93421,-26.54141,73.56669,-0.0025166627632785513,0.0006302908711438751,284.06035057458257,0.0025943897252186567,-0.013000000268220901,-0.9309999942779541
4804,2008-09-10,2008_7809,567177.52116,-1699882.12431,-26.54836,73.56718,0.003752609918186864,0.0027207524001990227,54.056785182140686,0.004635145609499573,0.4300000071525574,-1.0490000247955322
4805,2008-09-11,2008_7809,567410.67704,-1699556.51745,-26.538,73.56931,-0.001894613740660434,0.0014626666851475499,307.6686119643984,0.002393523565403074,0.020999999716877937,-1.149999976158142
4807,2008-09-07,2008_7816,510545.42935,-658412.39763,-7.20919,82.32021,0.05703703135822113,-0.06123003490341575,137.03049616262547,0.08367998637925446,-1.0950000286102295,8.564000129699707
4808,2008-09-08,2008_7816,517681.57093,-659573.2905,-6.8727,82.27144,0.020736721279201394,-0.04159134657462944,153.49995495922434,0.04647420488079623,1.0720000267028809,2.3480000495910645
4809,2008-09-09,2008_7816,521309.62296,-661293.88492,-6.75119,82.23839,0.02046093352883483,-0.04324768486462019,154.6806776064725,0.04784362075575902,0.32600000500679016,5.206999778747559
4810,2008-09-10,2008_7816,525011.21068,-663133.89354,-6.63094,82.20404,-0.01086208540025963,-0.033231027993692694,198.10079634642017,0.03496120880004181,2.2309999465942383,5.386000156402588
4812,2008-09-07,2008_7819,537453.51892,-956554.48306,-15.67,79.89709,0.15492718116150947,0.020674031691324944,82.39915256809974,0.15630050239530607,-0.5929999947547913,3.6040000915527344
4813,2008-09-08,2008_7819,548248.3751,-948440.36505,-14.9698,79.91263,-0.024262624633977558,0.05621735829716206,336.65564854169554,0.061229619695379385,0.39399999380111694,1.4809999465942383
4814,2008-09-09,2008_7819,544002.68174,-945284.30452,-15.08066,79.95711,-0.032585782774374614,0.06078464605625134,331.80487499760903,0.06896815522545519,-0.07000000029802322,3.0769999027252197
4815,2008-09-10,2008_7819,538942.95456,-942136.75982,-15.22869,80.00523,-0.029184275632623588,0.09351568120260947,342.6679560684398,0.09796379216317136,0.7630000114440918,2.447999954223633
4816,2008-09-11,2008_7819,532742.31039,-936375.46477,-15.36273,80.07925,-0.040884654652948105,0.06920671146883609,329.4270450196938,0.08038111655371279,0.515999972820282,1.9290000200271606
4818,2008-04-19,2008_782,818644.70912,-1262447.62321,-12.03827,76.17553,-0.03405396620421604,-0.31091070138828547,186.25067496203917,0.312770102234842,1.8960000276565552,-4.293000221252441
4819,2008-04-20,2008_782,830791.46525,-1286587.15612,-12.14625,75.93109,-0.0363603767831959,-0.33796588130966687,186.14060100098288,0.3399161866243439,-0.22599999606609344,-0.5490000247955322
4820,2008-04-21,2008_782,843992.46813,-1312821.81831,-12.2636,75.66544,-0.0373683934328657,-0.18991576491610523,191.1314882111318,0.19355721270834314,-2.578000068664551,-2.9860000610351562
4821,2008-04-22,2008_782,850150.05399,-1328370.26979,-12.37971,75.51622,-0.03923282453197172,-0.19860338516518689,191.17453967155933,0.2024413967542905,-0.5979999899864197,-5.920000076293945
4822,2008-04-23,2008_782,856544.73456,-1344650.34738,-12.50276,75.36024,-0.06165996681211719,-0.18444828772681288,198.4844755185191,0.19448167613588832,0.625,-8.475000381469727
4823,2008-04-24,2008_782,860613.42456,-1360953.53287,-12.6904,75.21531,-0.06469542380217413,-0.19475232351026597,198.37614333670496,0.20521687399819297,-2.441999912261963,-5.744999885559082
4824,2008-04-25,2008_782,864882.30857,-1378162.70764,-12.88919,75.06245,0.009773151279308735,-0.028307120415098037,160.9525529282522,0.02994674526760987,-1.2869999408721924,-10.493000030517578
4825,2008-04-26,2008_782,866897.58504,-1379785.45015,-12.85954,75.04024,0.01026075620638122,-0.02976942553582292,160.98224314069995,0.03148812180266864,2.2869999408721924,-11.895000457763672
4827,2008-09-09,2008_7840,607491.99455,-1016974.50571,-14.14793,79.09675,0.0041848479747921725,0.012303230669280296,18.78533623099804,0.012995477577743783,-0.05999999865889549,1.61899995803833
4829,2008-09-09,2008_7845,531691.41935,-913393.61605,-14.79612,80.26663,0.0075850564712536955,0.10692616045931178,4.057612692627629,0.10719485469108392,-0.11400000005960464,3.88100004196167
4830,2008-09-10,2008_7845,527610.14254,-905079.70778,-14.76021,80.35133,0.04218175374913287,0.10720228461171684,21.478552317910953,0.11520256149636615,0.28299999237060547,2.9839999675750732
4832,2008-09-09,2008_7852,635148.85267,-1481146.94341,-21.78927,75.20308,-0.0033657932870248537,0.0010741712424621182,287.7001480860025,0.0035330451892261697,0.9620000123977661,0.024000000208616257
4833,2008-09-10,2008_7852,634845.00831,-1481176.25695,-21.79961,75.20392,-1.6018928622357173e-05,-0.0006793491166595341,181.350773751119,0.0006795379521265148,1.3739999532699585,-0.07199999690055847
4834,2008-09-11,2008_7852,634866.85929,-1481230.75138,-21.79966,75.20339,8.939805473929391e-05,-0.000772376795419024,173.39773001219572,0.0007775332316325333,1.0870000123977661,-0.08299999684095383
4836,2008-09-09,2008_7859,536632.38545,-935662.24411,-15.16443,80.06726,0.1011950799318265,0.04457748926964468,66.22600768469158,0.11057846423239039,0.05700000002980232,2.8489999771118164
4837,2008-09-10,2008_7859,542300.60199,-927971.35067,-14.69816,80.10221,0.049207003671124364,0.06460657737978491,37.29437708759144,0.0812116928220326,0.8370000123977661,2.8469998836517334
4838,2008-09-11,2008_7859,543154.82576,-921006.85184,-14.47044,80.1533,-0.008976809025022667,0.05421710897526821,350.59874014383905,0.05495523638296752,0.2150000035762787,2.88700008392334
4840,2008-09-10,2008_7862,578277.66054,-1681075.60387,-26.01716,73.69616,0.0036546640302422898,-0.000443176574632585,96.9141162591153,0.0036814364927633737,1.6200000047683716,0.052000001072883606
4841,2008-09-11,2008_7862,578588.70638,-1681009.09899,-26.00698,73.69581,0.0005212469538055363,0.001448474358909693,19.79173889578908,0.0015394077936889878,1.1929999589920044,-0.03799999877810478
4843,2008-09-10,2008_7865,587452.59411,-1703690.50905,-25.9752,73.47561,0.0009515066508355342,0.0037032327191928657,14.40984209713747,0.0038235189915946334,0.7860000133514404,-0.8159999847412109
4844,2008-09-11,2008_7865,587426.01428,-1703361.22804,-25.97259,73.4785,-0.0029259646298983796,-0.00027037587267690383,264.7205348878585,0.0029384302149178493,0.41999998688697815,-0.9570000171661377
4846,2008-09-10,2008_7871,495226.09811,-742966.00305,-11.31446,81.77146,-0.0033287053065036223,0.04644547171789633,355.90067195498796,0.04656460159944948,1.2130000591278076,3.134999990463257
4847,2008-09-11,2008_7871,492761.10072,-739786.41536,-11.33299,81.80832,-0.012508337062129992,0.0383423331660047,341.93223144352646,0.04033104274219499,-1.0049999952316284,4.614999771118164
4849,2008-09-10,2008_7878,563371.1963,-1717837.1643,-26.8429,73.42376,0.004209676198700841,-0.0006700960928883889,99.04445907895274,0.0042626755062533965,0.33399999141693115,-0.9700000286102295
4850,2008-09-11,2008_7878,563734.84317,-1717778.83522,-26.83137,73.42323,-0.00016230722877773156,-0.00046403026964865425,199.27867528468283,0.0004915971192589616,-0.00800000037997961,-1.065999984741211
4852,2008-04-19,2008_790,865314.0173,-1568730.0875,-16.1188,73.57124,-0.09940450502196221,-0.19225818530040992,207.34061533417383,0.21643582289830873,-1.0789999961853027,-2.7009999752044678
4853,2008-04-20,2008_790,865816.76853,-1587423.38314,-16.39095,73.42075,-0.10820049393403287,-0.2543520766275771,203.0447334770519,0.27640970636417517,-2.3010001182556152,-0.050999999046325684
4854,2008-04-21,2008_790,868132.42244,-1611192.65012,-16.68355,73.22178,-0.04144261102038025,-0.20348572060702544,191.51161861911243,0.20766301668604104,0.7599999904632568,-4.007999897003174
4855,2008-04-22,2008_790,873319.68536,-1628368.52578,-16.79464,73.06281,0.0029488619784102457,-0.11082505817111793,178.47581863216647,0.11086428327283493,0.0949999988079071,-1.75
4856,2008-04-23,2008_790,878069.81176,-1636686.41591,-16.78678,72.97627,0.011659625117397099,-0.13293926709581055,174.98761936893447,0.13344959945181362,-3.055000066757202,-7.245999813079834
4858,2008-09-11,2008_7916,811779.40895,-1921520.74568,-22.09754,70.91598,0.000983549264195492,-0.005803251568030643,170.38077794723273,0.005886008657566655,0.11100000143051147,-7.984000205993652
4859,2008-09-12,2008_7916,812052.81558,-1921949.54993,-22.09521,70.91147,0.007246151465949034,0.0017990732952355161,76.05655462784438,0.007466148658385052,1.5210000276565552,-5.577000141143799
4861,2008-04-19,2008_796,853081.15481,-1728341.31872,-18.7298,72.34367,-0.05297928428610756,-0.15208512987830014,199.2059261880685,0.16104872335280285,-1.1100000143051147,-1.7280000448226929
4862,2008-04-20,2008_796,854792.41025,-1742150.30014,-18.86495,72.22509,-0.06021463828362244,-0.17021995924876357,199.48103212375833,0.18055646537933284,0.5139999985694885,-2.191999912261963
4863,2008-04-21,2008_796,856600.04726,-1757645.29614,-19.01738,72.09241,-0.039718352886758845,-0.14585190013113009,195.2333835811888,0.15116323735584075,0.8629999756813049,-2.0739998817443848
4864,2008-04-22,2008_796,859035.96852,-1770476.62673,-19.11731,71.97878,-0.017379525448927666,-0.12338813653692766,188.0175095418819,0.12460609994252059,-0.3970000147819519,0.30799999833106995
4865,2008-04-23,2008_796,862338.7314,-1780723.47032,-19.16056,71.88271,-0.017285876139169175,-0.1234012909232825,187.9740254338052,0.12460609983235693,-3.8320000171661377,-7.065000057220459
4866,2008-04-24,2008_796,865641.49428,-1790970.3139,-19.2038,71.78663,-0.0036513577391176014,-0.10586042406069389,181.97547368170984,0.10592337700266619,-2.496000051498413,-8.821000099182129
4867,2008-04-25,2008_796,869337.67756,-1799342.48818,-19.21283,71.70426,-0.0032868459970020053,-0.11161065655493806,181.6868280897732,0.11165904358014332,0.9449999928474426,-14.751999855041504
4869,2008-09-16,2008_7971,585386.46978,-740513.30915,-6.67312,81.30259,0.09344210017585884,-0.0631915582255876,124.06908647341379,0.11280336482682184,3.9140000343322754,-7.565000057220459
4870,2008-09-17,2008_7971,595105.78189,-739789.71014,-6.18872,81.25184,0.09225623598002375,-0.06353950857449306,124.55629613838823,0.11202000815519478,-1.1119999885559082,0.4429999887943268
4871,2008-09-18,2008_7971,604757.59878,-739071.13613,-5.70768,81.20145,0.057954783224956403,-0.05485825576603092,133.42772236155474,0.07980090929521388,-7.811999797821045,2.8010001182556152
4872,2008-09-19,2008_7971,611634.44627,-739568.34416,-5.41039,81.1577,0.060393886172108245,-0.05776744443355899,133.726662518738,0.08357331585711969,-5.369999885559082,2.2679998874664307
4873,2008-09-20,2008_7971,618836.38109,-740089.05658,-5.09904,81.11188,0.06395684870704217,-0.05036192757418138,128.21817002371444,0.08140517333390165,-1.8940000534057617,-1.7719999551773071
4875,2008-09-16,2008_7972,576237.77103,-863540.22008,-11.28493,80.43832,0.14986066623616293,-0.026327734387337445,99.96412336565083,0.15215573890825418,0.6549999713897705,-6.5320000648498535
4876,2008-09-17,2008_7972,588270.60317,-858245.41193,-10.57368,80.41595,0.15721739854784306,-0.029641537000734026,100.67712688742927,0.15998728425070916,-2.992000102996826,0.9359999895095825
4878,2008-09-16,2008_7975,569851.38047,-1075231.72974,-17.0773,78.80124,0.017909141537346837,0.09987659280807976,10.16582562526969,0.1014695577084856,0.3440000116825104,-0.5960000157356262
4879,2008-09-17,2008_7975,567177.6429,-1066882.42518,-17.00391,78.88016,0.003508365965656575,0.013663249391236193,14.400943312736445,0.014106488424696403,-5.307000160217285,-3.509000062942505
4881,2008-09-16,2008_7979,582948.97616,-1058680.19903,-16.16117,78.8775,-0.0056876846192440746,0.0725907316811285,355.51987030082375,0.07281321365198476,0.09099999815225601,-1.065000057220459
4882,2008-09-17,2008_7979,579493.30022,-1053423.22646,-16.18472,78.93487,-0.006011629828657394,0.07632456854925218,355.4964517246152,0.07656095256347258,-5.9720001220703125,-2.4579999446868896
4883,2008-09-18,2008_7979,575859.75861,-1047895.67442,-16.20948,78.9952,-0.02440671802001375,0.06432420673640447,339.22160866150443,0.06879892046228754,-6.8979997634887695,-2.552000045776367
4884,2008-09-19,2008_7979,571335.09332,-1044040.64713,-16.31104,79.04604,-0.03523648402510864,0.06401212174012155,331.1687200205417,0.07306956641532697,-3.677999973297119,-2.8389999866485596
4886,2008-04-19,2008_798,814536.65709,-1021810.69802,-6.43987,77.98012,-0.04486311042294691,-0.1561084698491449,196.0338157254208,0.16242706989742475,-0.14100000262260437,-4.164000034332275
4887,2008-04-20,2008_798,819913.07063,-1034773.67918,-6.6081,77.85689,-0.12213710614822242,-0.16080256139597043,217.21837888114533,0.20192804770454004,0.2199999988079071,-2.443000078201294
4889,2008-09-16,2008_7983,685944.26884,-2020431.4917,-26.24745,70.48722,0.0001055624363439273,-0.00018497311369220076,150.28699898310896,0.00021297530550712571,-0.25,-1.3769999742507935
4890,2008-09-17,2008_7983,685958.04309,-2020443.6929,-26.24721,70.48708,0.00011099499031230189,-0.00019449423553021406,150.2872349210101,0.00022393725801864766,1.1410000324249268,0.3970000147819519
4891,2008-09-18,2008_7983,685972.52631,-2020456.5221,-26.24695,70.48693,-0.0008121583228396752,0.0002607514003200299,287.7997371124562,0.0008529902895851808,0.2070000022649765,0.08299999684095383
4893,2008-09-16,2008_7985,529625.01144,-912744.04823,-14.8753,80.2813,0.06896402642542468,0.05480484797969086,51.52627411364608,0.08808863889789477,-0.8820000290870667,-2.5329999923706055
4894,2008-09-17,2008_7985,532402.23189,-905657.99064,-14.5488,80.32439,0.07283931760992984,0.057213479567717676,51.85124322172129,0.09262261297397026,-2.25,-1.1330000162124634
4896,2008-09-17,2008_7990,578511.76316,-1680912.03632,-26.00831,73.69687,0.012743878761455107,-0.01569388928430241,140.92243195968405,0.02021644396907153,0.9810000061988831,-0.5199999809265137
4897,2008-09-18,2008_7990,579994.1672,-1681835.85546,-25.97285,73.68459,-0.004887580600538768,0.0165331275638715,343.5310837932418,0.01724043941348394,1.1579999923706055,-0.18799999356269836
4899,2008-09-18,2008_8006,594093.77162,-692807.8423,-4.38642,81.58995,0.07389986452431965,-0.01566765168255712,101.970139603841,0.07554247339052868,-7.828999996185303,3.0889999866485596
4900,2008-09-19,2008_8006,599821.87971,-689679.13557,-3.98686,81.57709,0.07727680384680184,-0.01694853649030575,102.37038366352698,0.07911357217279671,-4.906000137329102,2.3510000705718994
4901,2008-09-20,2008_8006,605820.77109,-686402.52633,-3.5684,81.56362,0.06257927274917552,-0.029518766488731266,115.25334434204387,0.06919192837919713,-2.0920000076293945,-1.6150000095367432
4903,2008-09-18,2008_8011,560777.1268,-927529.14017,-13.84316,80.01918,0.012929835307212444,0.042357236539365364,16.97516725894303,0.0442867489021647,-6.683000087738037,-1.1740000247955322
4904,2008-09-19,2008_8011,559839.67522,-923819.37859,-13.78368,80.0527,0.013586932493202891,0.04434555089695991,17.034421530978534,0.04638030421342355,-5.961999893188477,-0.9670000076293945
4905,2008-09-20,2008_8011,558857.90775,-919934.24647,-13.72139,80.08782,0.03403954009483669,0.05351139021600588,32.46115980578912,0.06342049489492843,-1.2139999866485596,-6.9710001945495605
4907,2008-09-18,2008_8013,537051.97362,-907461.88747,-14.3822,80.28865,0.12870939485390717,0.06224185668435812,64.19231328370404,0.14296907724111238,-4.730000019073486,-3.1710000038146973
4908,2008-09-19,2008_8013,543883.18171,-897170.16503,-13.77152,80.33681,0.13547718575490147,0.06375179141647765,64.79963059539222,0.14972761525142297,-5.466000080108643,-1.4589999914169312
4909,2008-09-20,2008_8013,551037.31962,-886391.92481,-13.13197,80.38725,0.1495166915724096,0.026016184342118234,80.12925300597169,0.15176324623070678,-0.17299999296665192,-6.9029998779296875
4911,2008-09-18,2008_8016,657051.38536,-1046789.42698,-12.88423,78.62738,0.010574235974800825,0.08618911238306148,6.994461917434421,0.08683534741008857,-8.520999908447266,0.4729999899864197
4912,2008-09-19,2008_8016,653866.27106,-1039996.51422,-12.84133,78.69547,0.011141235102682452,0.09025524590749891,7.037072954947803,0.0909402910344823,-4.421999931335449,2.380000114440918
4914,2008-09-19,2008_8030,710715.3438,-1742242.02628,-22.80791,72.75694,-0.000426813484958982,-0.00020454366106195546,244.3946610861054,0.0004732946864517488,-0.421999990940094,-1.5839999914169312
4915,2008-09-20,2008_8030,710687.874,-1742272.31852,-22.80903,72.75678,-0.0004880682742331005,-0.00025314345146125965,242.58585495044858,0.0005498111014981382,0.6069999933242798,-2.7160000801086426
4917,2008-09-19,2008_8032,634043.0724,-932633.56001,-10.79069,79.61725,0.08859758893131092,0.07642836551206292,49.2174301066496,0.11700781093280498,-6.2129998207092285,2.5739998817443848
4918,2008-09-20,2008_8032,636660.94942,-922868.91962,-10.39919,79.67746,0.09765529805098316,0.05242460890625382,61.771618647665434,0.1108372539194292,-1.7960000038146973,-4.052000045776367
4920,2008-09-19,2008_8033,553124.95982,-1016558.78432,-16.44881,79.34666,0.037535356089240426,0.09217789286314922,22.156429419551614,0.09952721682754066,-4.0929999351501465,-3.690999984741211
4921,2008-09-20,2008_8033,552167.18988,-1008013.13725,-16.287,79.41953,0.01625265257700976,0.08273133756703618,11.114276905682345,0.0843126498896807,-1.2330000400543213,-6.23199987411499
4923,2008-09-20,2008_8052,543569.1347,-943939.04216,-15.06441,79.96981,0.08851481345451462,0.06591585513483146,53.325413604223684,0.11036200505175506,-0.8370000123977661,-7.632999897003174
4924,2008-09-21,2008_8052,547354.49826,-935187.32606,-14.66001,80.02175,0.11966009595400362,0.15889886929092045,36.9818750536877,0.19891553289186437,2.390000104904175,-11.53600025177002
4925,2008-09-22,2008_8052,549342.33385,-918116.37156,-14.1057,80.14707,0.04352837230255006,0.05877797828241507,36.52201240261218,0.07314075420911015,-0.1550000011920929,-2.4649999141693115
4926,2008-09-23,2008_8052,549962.1126,-911827.4766,-13.90401,80.1936,0.06706730051159285,0.07126957005916071,43.26005684135578,0.09786406089229038,2.437999963760376,-1.5549999475479126
4928,2008-09-20,2008_8073,667551.92542,-736903.74996,-2.82696,80.84039,0.11015070558226248,-0.011049383837166984,95.72826420507107,0.11070350863207234,-2.2300000190734863,-1.7599999904632568
4929,2008-09-21,2008_8073,675246.12218,-731221.81254,-2.27911,80.83122,0.17519884998455512,0.03796938829293635,77.77186691513992,0.17926603549822376,0.2370000034570694,-11.652999877929688
4930,2008-09-22,2008_8073,684141.29206,-718542.21347,-1.40216,80.85919,0.17650624766210019,0.036005672326047594,78.47036892273371,0.18014123321273603,4.486999988555908,-9.720000267028809
4932,2008-04-19,2008_808,830927.14287,-1546284.6898,-16.74774,73.89858,-0.058251505415493884,-0.14713758658344603,201.59852342706603,0.15824887762247286,-0.6079999804496765,-1.718999981880188
4933,2008-04-20,2008_808,832511.38075,-1559865.30092,-16.91084,73.78339,-0.09677196489062623,-0.2456998410269344,201.4976226602828,0.2640704926141,-1.8530000448226929,-0.3580000102519989
4934,2008-04-21,2008_808,835130.40467,-1582530.17351,-17.1785,73.59105,-0.0448491938300422,-0.1949044094369703,192.95867771253126,0.19999794750241526,0.4320000112056732,-4.005000114440918
4936,2008-04-19,2008_809,794449.95242,-1581144.95914,-18.32265,73.77081,-0.05423559370285522,-0.17998926763360357,196.76896296258036,0.18798307393907082,-1.468000054359436,-0.40700000524520874
4937,2008-04-20,2008_809,797244.72095,-1597144.43753,-18.47162,73.62994,-0.058429135501054455,-0.19576503340886922,196.6185565483823,0.20429858585163105,-1.0110000371932983,-0.6019999980926514
4939,2008-09-22,2008_8093,661625.72989,-1534756.99282,-21.67938,74.66101,-0.0007050170442611238,0.0004575958604863423,302.9858466779756,0.0008405016384474972,1.3660000562667847,0.0560000017285347
4940,2008-09-23,2008_8093,661554.14134,-1534744.80068,-21.68147,74.66137,-0.0007809604701277743,0.0005068469716877509,302.98375813313356,0.0009310172439924183,1.4989999532699585,-0.11800000071525574
4941,2008-09-24,2008_8093,661474.84325,-1534731.29554,-21.68378,74.66177,0.002604886810495396,-3.424153927806173e-05,90.75311629171671,0.002605111855277045,1.0859999656677246,-0.9580000042915344
4943,2008-09-23,2008_8109,685956.80379,-2020447.26146,-26.24727,70.48705,9.345190640997803e-07,4.8883319952340324e-05,1.0952095064957348,4.8892251895817185e-05,0.5049999952316284,-0.3440000116825104
4944,2008-09-24,2008_8109,685955.52245,-2020443.23619,-26.24727,70.48709,9.896188557808823e-07,5.17695154945078e-05,1.0951247708288179,5.177897333875789e-05,1.4630000591278076,-0.009999999776482582
4946,2008-09-23,2008_8113,571150.93827,-1361576.51852,-22.24304,76.43162,5.504583872299998e-05,-4.8363830820927556e-05,131.30286664563454,7.327417343371283e-05,3.065000057220459,1.4170000553131104
4947,2008-09-24,2008_8113,571156.94039,-1361578.53215,-22.24285,76.43158,5.829550127664821e-05,-5.121945244550198e-05,131.3031080520778,7.76002434140044e-05,2.4019999504089355,0.3959999978542328
4949,2008-09-25,2008_8141,575022.2348,-851880.95916,-10.98052,80.53331,-0.06420799610226545,-0.08788459633420648,216.15165589140997,0.10884102643899934,-7.508999824523926,-0.48500001430511475
4951,2008-04-19,2008_818,796239.44263,-1540099.18988,-17.6608,74.09469,-0.043055365079228095,-0.14835141741458627,196.18407647881202,0.15447299929444766,-0.8700000047683716,-0.453000009059906
4952,2008-04-20,2008_818,798821.53056,-1553193.50189,-17.78279,73.97853,-0.08541922448604705,-0.2168568791514083,201.49932025737797,0.23307370067660188,-1.5759999752044678,-0.2939999997615814
4953,2008-04-21,2008_818,800827.83142,-1573230.87675,-18.02232,73.8087,-0.03572355299476444,-0.15980068135870065,192.60132109881727,0.16374501519519524,-0.22599999606609344,-3.5460000038146973
4955,2008-04-19,2008_821,850329.76924,-1275660.99889,-11.31338,75.91665,-0.07272868127176957,-0.22873248564109017,197.63878740190327,0.24001668914282226,2.1679999828338623,-4.535999774932861
4956,2008-04-20,2008_821,856062.42231,-1295590.32871,-11.54184,75.73669,-0.0780344238263257,-0.24890254728796424,197.40693644534724,0.2608483263284315,-0.39100000262260437,-1.090999960899353
4957,2008-04-21,2008_821,862292.6264,-1317249.37395,-11.79012,75.5411,-0.042070486352190004,-0.2455306350790173,189.72293589278752,0.2491088488677497,-3.0160000324249268,-3.7109999656677246
4959,2008-04-19,2008_823,850434.34497,-1584795.46792,-16.78106,73.50789,-0.09672841574343055,-0.20532027551303414,205.22558920231404,0.22696431866921768,-1.6449999809265137,-2.055000066757202
4960,2008-04-20,2008_823,851458.36427,-1604378.42966,-17.04187,73.34708,-0.10409587377070782,-0.22362186442122683,204.96195598799198,0.24666310867925242,-1.680999994277954,-0.5490000247955322
4962,2008-04-19,2008_827,797397.60199,-1318093.36121,-13.82762,75.84905,-0.06157053807449791,-0.21559304626417805,195.93864498519642,0.2242126061492779,1.996999979019165,-4.415999889373779
4963,2008-04-20,2008_827,802487.72962,-1336784.63699,-14.02055,75.6795,-0.06611458225618015,-0.23453183683941925,195.74315726234641,0.24367256816921593,-0.5019999742507935,0.08100000023841858
4965,2008-04-19,2008_829,812981.35239,-1635504.94461,-18.56888,73.25586,-0.022663086841544153,-0.23742008307728424,185.45268434066463,0.23849929004844422,-1.687999963760376,-0.9990000128746033
4966,2008-04-20,2008_829,820358.78286,-1654745.38932,-18.62956,73.07039,-0.03761426349468469,-0.22679878514493007,189.4167118179427,0.2298967632687849,-0.10499999672174454,-2.1029999256134033
4967,2008-04-21,2008_829,826150.84185,-1673745.23178,-18.7293,72.89329,-0.028119788196339653,-0.16873265752444866,189.46155524656672,0.17105973285221127,0.39399999380111694,-3.2960000038146973
4968,2008-04-22,2008_829,830424.85729,-1687893.31338,-18.80327,72.76159,-0.026596330518851387,-0.13050098463051332,191.51922552385065,0.13318360179316918,-0.07599999755620956,-0.25200000405311584
4969,2008-04-23,2008_829,833340.4853,-1699024.87287,-18.87289,72.65975,-0.04377565006799358,-0.15696266110647222,195.58336773304,0.16295270639207154,-2.9179999828338623,-6.416999816894531
4970,2008-04-24,2008_829,835916.76604,-1712866.26817,-18.98656,72.53728,-0.07316528262986817,-0.12003216525812845,211.36428366148215,0.14057339463377538,-3.121000051498413,-7.591000080108643
4971,2008-04-25,2008_829,834784.1362,-1724958.88257,-19.1756,72.44359,-0.08621644624493846,-0.12500291053087442,214.59463143668677,0.1518519122181086,-0.3230000138282776,-13.88700008392334
4972,2008-04-26,2008_829,832783.69778,-1737925.48517,-19.39703,72.346,-0.10857446690059086,-0.14421161215801315,216.975467931725,0.18051427628849942,0.6470000147819519,-8.73900032043457
4973,2008-04-27,2008_829,829708.27684,-1753215.69521,-19.67409,72.2334,-0.06978407530043274,-0.1378828329998769,206.84449233562668,0.15453638018799457,-0.21799999475479126,-13.255000114440918
4974,2008-04-28,2008_829,829354.41512,-1766562.9485,-19.85117,72.12589,-0.03901929291198074,-0.14360508904086317,195.20098600985193,0.14881171599637305,-0.06700000166893005,-8.63700008392334
4975,2008-04-29,2008_829,831575.5358,-1779226.97692,-19.9489,72.01399,-0.04046810248419552,-0.15245354904534011,194.8660726721967,0.1577331668837955,0.578000009059906,-4.419000148773193
4976,2008-04-30,2008_829,833985.21691,-1792640.3952,-20.05085,71.89526,-0.013052725649366423,-0.14768511305775736,185.05079934776143,0.14826080488706447,0.35499998927116394,-2.066999912261963
4978,2008-04-19,2008_835,820484.82429,-1676804.03515,-18.92699,72.89107,-0.07158082701671292,-0.24832952354194326,196.0795928234403,0.2584402582009334,-1.593000054359436,-1.3109999895095825
4979,2008-04-20,2008_835,824359.79525,-1698794.47588,-19.11448,72.69718,-0.0885518928606723,-0.18780647562741482,205.24416199952822,0.20763600366217497,0.041999999433755875,-2.109999895095825
