,date,floe_id,x,y,longitude,latitude,u,v,bearing,speed,u_wind,v_wind
5302,2020-05-16,2020_6093,880655.60933,-1797829.09196,-18.89992,71.67174,0.11243967387280442,0.2066011357755579,28.556601910599397,0.23521630378095204,-0.2029999941587448,-5.2270002365112305
5304,2020-05-15,2020_6094,736923.2401,-1274866.85299,-14.9704,76.46795,0.01314118786418398,-0.09723024359282491,172.30281067529802,0.0981142756565111,1.562000036239624,-8.116999626159668
5306,2020-05-15,2020_6095,865253.42666,-1592604.95431,-16.48501,73.38202,0.006816180654573088,-0.05482935424706681,172.91355920122106,0.05525141089480086,0.43299999833106995,-9.675000190734863
5307,2020-05-16,2020_6095,868032.4166,-1596486.40194,-16.46644,73.33917,0.018369026243807575,-0.09413611449958917,168.9584712074506,0.09591156957440251,-0.46700000762939453,-4.236000061035156
5309,2020-05-15,2020_6096,818171.9566,-1388084.02334,-14.48382,75.20597,-0.06184544454331174,0.07062663715230025,318.7924240189708,0.0938774780562544,0.8539999723434448,-9.621000289916992
5311,2020-05-15,2020_6097,935818.96527,-1610145.98585,-14.83479,72.93114,-0.002214318833948301,-0.03327101784216043,183.80764718929902,0.03334462229733208,0.9380000233650208,-9.789999961853027
5312,2020-05-16,2020_6097,937098.03663,-1612727.45743,-14.84067,72.90517,-0.009920989244922872,-0.11898034417068849,184.766492232818,0.11939325075804479,-0.9210000038146973,-4.738999843597412
5313,2020-05-17,2020_6097,941521.58569,-1622046.43483,-14.86685,72.8123,-0.05894342248521613,-0.15268713996103428,201.10860869092767,0.16366945275081468,2.559000015258789,1.1929999589920044
5314,2020-05-18,2020_6097,943739.7134,-1636012.42717,-15.02134,72.69309,-0.16153326707903315,-0.08639254126463222,241.86087371843814,0.18318479074253802,0.5460000038146973,-4.492000102996826
5315,2020-05-19,2020_6097,935380.20239,-1649451.83775,-15.44302,72.62522,-0.27047551218312627,-0.04908103725874484,259.7149074134294,0.27489261705094736,0.7480000257492065,3.1679999828338623
5316,2020-05-20,2020_6097,917144.07272,-1664668.28857,-16.14756,72.58565,-0.17013249443834494,-0.15257113386193005,228.11493347041315,0.2285235579797594,-0.7369999885559082,2.7780001163482666
5318,2020-05-15,2020_6100,814160.48663,-1470352.64155,-16.02592,74.57558,0.08414087716277538,-0.057869526821547286,124.51900593378775,0.10212036694152168,0.42100000381469727,-10.293000221252441
5319,2020-05-16,2020_6100,822942.4003,-1471205.19378,-15.77883,74.53008,-0.08177815699910936,-0.19843537294855237,202.3972846352621,0.2146258702938722,0.2150000035762787,-2.6070001125335693
5320,2020-05-17,2020_6100,825145.7217,-1489617.50663,-16.01649,74.37447,-0.15535412374833835,-0.15532883760936184,225.00466323944514,0.21968602950276453,0.9990000128746033,-0.9610000252723694
5321,2020-05-18,2020_6100,819907.12589,-1507861.15352,-16.46462,74.25233,-0.09617126587724602,-0.11310534501679025,220.37386458557506,0.1484645797885782,0.2029999941587448,-3.3350000381469727
5322,2020-05-19,2020_6100,817275.54799,-1520415.65237,-16.73881,74.1634,-0.10069960891280971,-0.11969815099321152,220.07321643323044,0.15642269204430184,1.2949999570846558,4.007999897003174
5323,2020-05-20,2020_6100,814508.64555,-1533644.30799,-17.02752,74.06966,-0.0417225298226295,-0.07721792425400502,208.38332066838205,0.08776888583602657,1.6979999542236328,4.729000091552734
5325,2020-05-15,2020_6101,948627.41426,-1579735.81352,-14.01529,73.10889,0.005358597654225507,0.005722121237592608,43.12097936505154,0.007839466836308415,0.7929999828338623,-9.89900016784668
5326,2020-05-16,2020_6101,948769.81438,-1579073.62167,-14.00089,73.11335,0.19080710663451417,-0.03748591135589961,101.11475908231779,0.19445448180079888,-1.121000051498413,-4.818999767303467
5328,2020-05-15,2020_6102,798563.12663,-1378412.90112,-14.91478,75.37173,-0.042873337506419834,-0.03158976541107405,233.61661381657058,0.05325444908799711,1.0069999694824219,-9.82800006866455
5330,2020-05-15,2020_6104,792048.09657,-1458080.79559,-16.48862,74.76968,-0.23354285219477602,-0.18129377768462174,232.17865817505265,0.2956513109026105,0.30000001192092896,-9.977999687194824
5332,2020-05-15,2020_6106,788971.49433,-1513074.04823,-17.46084,74.34244,-0.03632929181097165,-0.043332223221480774,219.97612365809218,0.05654643236140516,-0.24799999594688416,-9.213000297546387
5333,2020-05-16,2020_6106,787919.30311,-1517845.01206,-17.566,74.30847,-0.03133032865100134,-0.10142500985987876,197.16599247407615,0.10615376638846244,0.4729999899864197,-2.3469998836517334
5335,2020-05-15,2020_6108,756643.24142,-1487884.67361,-18.04501,74.6798,-0.04598699844999421,-0.09132301828159901,206.72818694874758,0.10224821609446806,-0.35100001096725464,-8.48900032043457
5336,2020-05-16,2020_6108,756678.21057,-1496718.85027,-18.18075,74.60817,-0.08234759048737557,-0.10098864858510982,219.1942954553146,0.1303066874804333,0.7269999980926514,-1.6519999504089355
5338,2020-05-15,2020_6115,768665.94623,-1601634.65118,-19.36245,73.70721,0.012013125915378758,-0.07200635604323594,170.52833611639443,0.07300157878350307,0.4790000021457672,-5.586999893188477
5340,2020-05-15,2020_6118,980733.25388,-1613975.68791,-13.71502,72.69411,-0.08702176372530587,0.12119915277349416,324.3214121443622,0.1492046312782406,0.9150000214576721,-10.019000053405762
5341,2020-05-16,2020_6118,968869.97302,-1608931.11945,-13.94439,72.78854,-0.04555092521901987,-0.16160373505201805,195.74144694756887,0.1679007265352702,-1.24399995803833,-5.047999858856201
5343,2020-05-15,2020_6119,768476.27656,-1493658.68398,-17.77452,74.58428,-0.03694458431169318,0.017674233984646917,295.5663828650023,0.0409546194819077,-0.2770000100135803,-8.88599967956543
5345,2020-05-15,2020_6124,995219.86022,-1425576.66691,-10.08044,74.05078,-0.056506634155306566,-0.14863513673655712,200.81530657928175,0.15901384712111297,-1.3320000171661377,-9.444000244140625
5347,2020-05-15,2020_6125,842033.71356,-1414511.11563,-14.2354,74.88907,-0.032551589666044836,-0.11877121222297748,195.32668440644056,0.1231511544513575,0.6069999933242798,-9.718000411987305
5349,2020-05-15,2020_6126,958928.88239,-1514682.51215,-12.66255,73.56082,0.0021459709819245387,-0.04986047393726753,177.5355379902145,0.04990663335373562,0.028999999165534973,-9.85099983215332
5351,2020-05-15,2020_6133,825220.2484,-1526381.06498,-16.60264,74.08183,0.06006625659023772,-0.0993918226805609,148.85383596519978,0.11613220740401146,0.11999999731779099,-9.991000175476074
5353,2020-05-15,2020_6134,830677.91886,-1401606.24934,-14.34641,75.04245,-0.1158811358059171,-0.04106394053675273,250.487577170944,0.12294179455366415,0.6069999933242798,-9.718000411987305
5355,2020-04-17,2020_614,859407.85713,-1483457.98701,-14.91511,74.26993,-0.04227881688311266,-0.18290438968275463,193.0154673851767,0.18772723329942498,2.9790000915527344,5.9029998779296875
5356,2020-04-18,2020_614,864168.80873,-1498963.14206,-15.03608,74.12667,-0.07148944152454631,-0.16826521082499565,203.01877939360463,0.18282210321367534,6.145999908447266,11.213000297546387
5357,2020-04-19,2020_614,866078.82491,-1514643.06791,-15.23716,73.99477,-0.07373939858751395,-0.17528252739765238,202.81594571217536,0.19016167677783294,5.9629998207092285,1.2940000295639038
5359,2020-05-15,2020_6142,862844.20532,-1551758.37236,-15.92406,73.71646,-0.09389389154665007,-0.15547290841900435,211.1288046754559,0.18162568133950166,0.33500000834465027,-10.055000305175781
5360,2020-05-16,2020_6142,862282.07561,-1567440.75979,-16.18388,73.5947,-0.15462997496461106,-0.08110948738836424,242.32122717064118,0.17461150621296256,-0.30300000309944153,-3.9790000915527344
5361,2020-05-17,2020_6142,853954.19243,-1580020.38048,-16.61009,73.53083,-0.10240134488008434,-0.09144847753320941,228.23387728329712,0.1372911485726297,1.5770000219345093,0.10100000351667404
5363,2020-05-15,2020_6147,769812.01719,-1341742.39057,-15.15536,75.7911,-0.06492709826420842,-0.0568772396182682,228.7810902031163,0.0863165596835513,1.4559999704360962,-9.220999717712402
5365,2020-05-15,2020_6151,878474.41283,-1370573.78572,-12.342,75.05454,-0.12488144370310905,-0.1301442358311664,223.81779362341453,0.18036878083928787,-0.28999999165534973,-8.725000381469727
5367,2020-05-15,2020_6163,885506.94686,-1518008.02203,-14.74349,73.88044,-0.1497916410711976,-0.14317636548442222,226.2935302320314,0.20721246914249958,0.3720000088214874,-9.927000045776367
5368,2020-05-16,2020_6163,880561.04668,-1535214.44856,-15.16248,73.768,-0.11619271183396859,-0.25124189380553275,204.8192893821771,0.27680902349150804,-0.33500000834465027,-3.930999994277954
5369,2020-05-17,2020_6163,882653.06874,-1559039.07514,-15.48354,73.57125,-0.12363483583587061,-0.05486833720295904,246.0686626738014,0.13526310309755685,1.7649999856948853,0.2840000092983246
5371,2020-05-15,2020_6168,858051.25492,-1641501.64885,-17.40288,73.02248,-0.14094149584755167,0.06525494101718003,294.84381135396086,0.15531488202648538,0.8059999942779541,-8.621000289916992
5373,2020-05-15,2020_6170,870608.63808,-1529215.91467,-15.3464,73.85987,-0.12661738567109462,-0.1905458623604922,213.60396699917032,0.2287786878555045,0.43799999356269836,-10.135000228881836
5375,2020-05-15,2020_6173,771202.15999,-1651996.40879,-19.9754,73.28552,-0.04619401391209687,-0.07545930517404126,211.47376821425695,0.08847594960586797,0.16300000250339508,-4.386000156402588
5376,2020-05-16,2020_6173,770343.53642,-1659592.35673,-20.10039,73.22652,-0.07087926058313375,-0.1514068855509571,205.0860624810918,0.16717629788056798,0.3919999897480011,-2.4670000076293945
5378,2020-05-15,2020_6176,754385.48558,-1607764.64981,-19.86338,73.7125,0.10273469314730618,-0.20096805993301703,152.92392231378432,0.22570462620272513,1.2089999914169312,-4.13700008392334
5380,2020-05-15,2020_6178,870269.55679,-1569693.44538,-15.99513,73.54191,-0.09228526607314128,-0.06830865883655488,233.49151414591796,0.11481569233445107,0.5820000171661377,-9.980999946594238
5381,2020-05-16,2020_6178,866157.87203,-1578721.28857,-16.24884,73.48834,-0.08750716171977271,-0.05340032733915694,238.60680868664488,0.10251389326417941,-0.30300000309944153,-3.9790000915527344
5383,2020-05-15,2020_6180,868120.0682,-1414303.20342,-13.45778,74.76819,-0.110695873542551,-0.15134252510356738,216.18271198577537,0.18750503013005376,0.1979999989271164,-9.491999626159668
5385,2020-05-15,2020_6184,931513.752,-1618392.69907,-15.07615,72.88612,-0.0171642542217427,-0.008678185448236368,243.17900258707328,0.019233370106733597,0.9589999914169312,-9.755999565124512
5387,2020-05-15,2020_6203,968222.0226,-1556692.63339,-13.11946,73.19426,0.048086663757556616,-0.034252639460983655,125.46267304124967,0.05903872069562859,0.23800000548362732,-9.946000099182129
5388,2020-05-16,2020_6203,973313.00209,-1557011.3378,-12.98983,73.16746,0.07023651186562035,-0.18155969145837483,158.85099789668885,0.1946717472092694,-1.315999984741211,-4.689000129699707
5389,2020-05-17,2020_6203,986773.83178,-1567096.29287,-12.80208,73.02557,-0.019312163024082327,-0.258485088007164,184.27279371733016,0.25920551761631166,2.615000009536743,0.6309999823570251
5391,2020-05-15,2020_6208,980215.57714,-1557549.76671,-12.81647,73.13018,0.06320352673289406,-0.05432506522393403,130.6799107853389,0.08334205722839064,0.1770000010728836,-9.986000061035156
5392,2020-05-16,2020_6208,987337.3037,-1558613.65829,-12.64691,73.08768,0.03544221839409646,-0.25283952675482296,172.0204585449195,0.25531152957572767,-1.5110000371932983,-4.986999988555908
5394,2020-05-15,2020_6209,928323.79352,-1602817.62471,-14.9213,73.02242,0.08927988856268894,-0.05942952519092968,123.6498845588082,0.10725095321807401,0.9589999914169312,-9.755999565124512
5395,2020-05-16,2020_6209,937572.28173,-1603394.82582,-14.68338,72.97586,0.033771477864769736,-0.16851687872613205,168.6678050869623,0.1718675394970456,-0.9210000038146973,-4.738999843597412
5397,2020-05-15,2020_6216,961977.68473,-1590731.28625,-13.83703,72.9615,-0.09678297434932448,-0.055294094370045684,240.25978806969198,0.11146470740151575,0.7099999785423279,-9.968999862670898
5398,2020-05-16,2020_6216,957294.4791,-1599146.45661,-14.09406,72.91816,-0.13837629768646967,-0.26061675535379974,207.96638143174533,0.29507472432005555,-1.121000051498413,-4.818999767303467
5399,2020-05-17,2020_6216,958601.89645,-1624607.36696,-14.4572,72.71442,-0.0540788011676821,-0.23513206391118163,192.9524003470077,0.24127081094667396,2.6389999389648438,1.1369999647140503
5400,2020-05-18,2020_6216,964901.70539,-1644478.44404,-14.59761,72.53095,-0.19696678623357927,-0.03389999354255245,260.2344861150808,0.1998627640191379,0.6439999938011169,-4.489999771118164
5402,2020-05-15,2020_6217,829488.73219,-1500497.45663,-16.06567,74.26914,-0.2141590832204962,0.08480046791762022,291.60205573500104,0.23033721428568757,0.3179999887943268,-10.234000205993652
5403,2020-05-16,2020_6217,809750.32931,-1503037.26736,-16.68666,74.33459,-0.09983179618600761,-0.061135818442168324,238.51718713913618,0.11706398176347127,0.1860000044107437,-2.5269999504089355
5404,2020-05-17,2020_6217,804662.01867,-1511778.47587,-16.97438,74.28633,-0.09952261867299175,-0.061637847129736474,238.22861500785666,0.11706398176347194,0.8399999737739563,-1.340000033378601
5406,2020-05-15,2020_6224,876562.5143,-1534983.62374,-15.2713,73.7878,-0.11103403539292699,-0.17655755409502533,212.16508727713472,0.20856923772132735,0.43799999356269836,-10.135000228881836
5407,2020-05-16,2020_6224,875796.50007,-1552987.71757,-15.57948,73.64946,-0.06981219397483432,-0.25596973296277237,195.25559097143872,0.26531914107469307,-0.2849999964237213,-3.872999906539917
5409,2020-04-17,2020_623,877653.56526,-1873808.57094,-19.90257,71.06697,0.05625444585993633,-0.15029527950599425,159.47948542109413,0.16047814094384769,3.125,9.836999893188477
5410,2020-04-18,2020_623,887562.98916,-1883506.51802,-19.76882,70.95018,-0.004448375424255118,-0.01006954168978732,203.83418440880536,0.011008347458064801,4.539000034332275,9.760000228881836
5412,2020-05-16,2020_6247,911114.89953,-1578002.73881,-14.99851,73.2945,-0.020542462996400335,-0.21631602466187383,185.42482815123526,0.21728924343251527,-0.7400000095367432,-4.51200008392334
5413,2020-05-17,2020_6247,918923.11332,-1595075.72953,-15.05375,73.12551,-0.0031956454783150096,-0.147918081276569,181.23763449955004,0.14795259686320056,1.9019999504089355,0.7160000205039978
5414,2020-05-18,2020_6247,925063.54523,-1606287.45791,-15.06223,73.01001,-0.0031509437904418194,-0.14686199445713488,181.22910006372626,0.146895792528915,0.4569999873638153,-4.406000137329102
5415,2020-05-19,2020_6247,931160.11691,-1617419.10251,-15.07065,72.89533,-0.04511847036019578,-0.1840189204331981,193.77623847726045,0.18946936281373714,0.7919999957084656,2.9579999446868896
5416,2020-05-20,2020_6247,935714.37826,-1633142.98915,-15.18926,72.75168,0.004418503446872904,-0.12889694565117182,178.03670671435827,0.12897265512856268,-0.4269999861717224,3.2239999771118164
5418,2020-05-16,2020_6256,776676.22903,-1630401.37037,-19.52822,73.44107,-0.13647543230402642,-0.10227710251530125,233.15146141178468,0.170546619202775,0.609000027179718,-2.7269999980926514
5419,2020-05-17,2020_6256,769831.3036,-1643450.27596,-19.89866,73.36045,-0.13580802349697346,-0.10316166934497617,232.7791892663302,0.17054661904651378,0.25,-0.06800000369548798
5421,2020-05-16,2020_6260,810842.19821,-1580501.57222,-17.84089,73.70882,-0.1742288742112215,-0.11338607411255615,236.9444015040731,0.2078752087469011,0.15800000727176666,-3.1459999084472656
5422,2020-05-17,2020_6260,801920.3399,-1596089.29368,-18.32375,73.61957,-0.09327857912161673,-0.1173422891884969,218.4821440753219,0.1499003207299589,1.0759999752044678,-0.32199999690055847
5424,2020-05-16,2020_6285,883979.66259,-1574743.43799,-15.69239,73.44157,0.0402187675739645,-0.2651809165731267,171.3759370572639,0.2682134742695306,-0.40799999237060547,-4.1539998054504395
5426,2020-04-17,2020_629,807621.0291,-1447480.134,-15.84068,74.7858,0.0011095371043036498,-0.11696510137555138,179.45650552339924,0.11697036382083642,2.0490000247955322,5.920000076293945
5427,2020-04-18,2020_629,812628.68381,-1456258.48634,-15.83739,74.69409,-0.025991885445295286,-0.14658445582244997,190.0549926009257,0.14887102067818686,5.52400016784668,11.194000244140625
5429,2020-05-16,2020_6292,769680.17198,-1473900.01228,-17.42614,74.73841,0.09020560112770877,0.18058545857973468,26.54293183538357,0.20186173071006888,0.23600000143051147,-1.5089999437332153
5430,2020-05-17,2020_6292,769366.37517,-1456461.9819,-17.15504,74.87985,-0.039233689722099924,-0.0315840767780289,231.16508742275465,0.05036701614281348,-0.12200000137090683,-2.303999900817871
5432,2020-04-17,2020_630,843568.52652,-1313834.17889,-12.29685,75.65977,-0.013853786439339912,-0.13132813660515483,186.0218522502168,0.13205683194325482,1.9889999628067017,5.1529998779296875
5433,2020-04-18,2020_630,848691.79848,-1324028.96055,-12.34046,75.55661,-0.2203480965351814,-0.09420597187701935,246.85171794730974,0.23964150054606856,4.486000061035156,11.961999893188477
5434,2020-04-19,2020_630,837056.18609,-1341155.27397,-13.03039,75.48156,-0.08799783124642994,-0.1208547608796082,216.05944101460835,0.1494974632940052,7.13100004196167,0.09399999678134918
5435,2020-04-20,2020_630,836134.95736,-1354038.96125,-13.30418,75.38651,-0.06834997689960547,-0.07199751401531675,223.51125626385226,0.0992741727065118,6.0,3.938999891281128
5437,2020-05-16,2020_6306,867312.88154,-1616359.21741,-16.78269,73.18415,0.009461437975805134,-0.17443543874317902,176.89529959065322,0.17469184611221947,-0.4440000057220459,-4.144999980926514
5439,2020-05-16,2020_6311,816832.20117,-1577021.83245,-17.61771,73.71197,-0.14952155748730972,-0.08595166982909695,240.1077871674888,0.17246560729560245,0.1889999955892563,-3.2339999675750732
5440,2020-05-17,2020_6311,808776.48577,-1589557.62516,-18.03098,73.64391,-0.1488950438482402,-0.08703247456711144,239.69276147573328,0.17246560733040162,0.9359999895095825,-0.6069999933242798
5442,2020-05-16,2020_6312,917380.75959,-1617768.59779,-15.44392,72.95436,0.012182643126981675,-0.07198833862548443,170.39479491204804,0.07301190102727641,-0.7789999842643738,-4.675000190734863
5444,2020-05-16,2020_6317,809907.4431,-1710194.12841,-19.65887,72.66077,0.005454269400869904,-0.13255203425240653,177.64371461977396,0.13266420330725398,-0.06700000166893005,-4.019000053405762
5445,2020-05-17,2020_6317,815235.09128,-1720342.91649,-19.64469,72.55738,0.05421016841572478,-0.19883478260566417,164.74957493192483,0.20609224423423356,0.7739999890327454,1.0099999904632568
5447,2020-04-17,2020_632,806517.83285,-1182910.9254,-10.71353,76.84,-0.046626190591149426,-0.07813994719225992,210.82457305640042,0.09099369756335524,1.2920000553131104,5.09499979019165
5449,2020-05-16,2020_6329,883331.24731,-1685140.42344,-17.33699,72.56737,-0.06962535646468093,-0.07090809007556712,224.47704135196852,0.09937629244945007,-0.6510000228881836,-4.906000137329102
5450,2020-05-17,2020_6329,880847.57543,-1693359.46764,-17.51756,72.51199,-0.1037773804326188,-0.11166166777224522,222.90411772907984,0.15244039077336347,1.8980000019073486,1.9529999494552612
5451,2020-05-18,2020_6329,877345.17139,-1706056.09906,-17.78394,72.42454,-0.10620448587138932,-0.11534964071216457,222.63632706976622,0.1567958304025703,0.6100000143051147,-3.5789999961853027
5452,2020-05-19,2020_6329,873742.69867,-1719115.49137,-18.05793,72.3346,-0.1640158388243843,-0.11462050459117937,235.05268631943008,0.2000976148233731,0.47099998593330383,4.860000133514404
5453,2020-05-20,2020_6329,865596.80026,-1734364.56631,-18.47687,72.24481,0.009235850420597713,-0.13342352297041454,176.04018508743877,0.13374280322629847,-0.6679999828338623,2.263000011444092
5455,2020-04-17,2020_633,857730.50313,-1460206.13424,-14.56987,74.4597,-0.047731164216746017,-0.17765383705023355,195.0387988308898,0.18395420586699535,2.8989999294281006,5.835999965667725
5457,2020-05-17,2020_6344,986149.90849,-1636138.35521,-13.92136,72.49761,-0.1563985557942279,-0.2254366806637089,214.75129810462886,0.27437602891504803,3.0369999408721924,0.996999979019165
5459,2020-05-17,2020_6349,785886.99073,-1673558.72311,-19.8457,73.05267,-0.04606231149190465,0.07328545417420734,327.8492914553732,0.08655919554557504,0.6660000085830688,0.289000004529953
5461,2020-04-17,2020_635,930823.61532,-1291000.81886,-9.20804,75.38488,-0.05300924177079362,-0.17318137581742846,197.01887242522955,0.1811125855459301,2.561000108718872,4.692999839782715
5463,2020-05-17,2020_6350,819432.08461,-1739469.6665,-19.77574,72.38512,0.12001324423078684,-0.25395694256380497,154.70583725277447,0.2808866452274907,0.7739999890327454,1.0099999904632568
5465,2020-05-17,2020_6351,840972.71899,-1545795.30957,-16.45209,73.85921,-0.13565567716924026,-0.14078063966973237,223.937892496825,0.19550358373713805,1.4129999876022339,-0.3070000112056732
5466,2020-05-18,2020_6351,836489.92225,-1562081.1203,-16.83107,73.74872,-0.10595613319717276,-0.0566024854427455,241.88856467813662,0.12012719725521456,0.36899998784065247,-3.4240000247955322
5467,2020-05-19,2020_6351,830728.23743,-1570713.98878,-17.12542,73.70401,-0.11139472877644079,-0.059983188641020084,241.6986813746514,0.12651785849721375,1.3370000123977661,4.039999961853027
5468,2020-05-20,2020_6351,824643.33456,-1579794.94929,-17.43572,73.65708,-0.03948211980802205,-0.03594480935583908,227.68504332750686,0.05339351181709837,1.6069999933242798,4.519999980926514
5470,2020-05-17,2020_6357,757481.26911,-1618417.66303,-19.91861,73.6133,-0.02034194106167933,-0.23781026578240125,184.8890958097037,0.2386786900367378,0.4269999861717224,-1.093999981880188
5472,2020-05-17,2020_6358,796859.6933,-1714760.91549,-20.07542,72.67348,0.006754814261536162,-0.05226759270013088,172.63618206164938,0.05270226524898742,0.48399999737739563,0.5889999866485596
5474,2020-05-17,2020_6362,873091.67424,-1621890.85155,-16.70566,73.11536,-0.043858504760162384,0.06652488345451937,326.6039462722849,0.07968141915424556,1.6230000257492065,0.9789999723434448
5475,2020-05-18,2020_6362,867030.59742,-1618625.98731,-16.82429,73.16726,-0.04525271776776385,0.0683323524455269,326.4857056677922,0.0819580310653483,0.4950000047683716,-3.818000078201294
5476,2020-05-19,2020_6362,860796.34698,-1615267.84124,-16.94631,73.22063,0.053929503918373346,0.039390156823672695,53.85557507989597,0.06678305060024867,0.9490000009536743,3.8359999656677246
5477,2020-05-20,2020_6362,863307.82378,-1610073.03368,-16.80016,73.25135,0.0474709592734182,-0.1339432604359503,160.48511558291995,0.14210661135412153,0.8999999761581421,4.130000114440918
5478,2020-05-21,2020_6362,872391.14604,-1618333.95471,-16.67234,73.14667,-0.024856468440088604,-0.16788327793810298,188.42191680439146,0.16971340263678486,-1.3509999513626099,-3.813999891281128
5480,2020-05-17,2020_6368,790409.94018,-1614777.3377,-18.91893,73.51433,0.16944532005147767,-0.20449008976669292,140.35405174307982,0.26557091953024115,0.6890000104904175,-0.4880000054836273
5482,2020-05-17,2020_6369,768884.30425,-1644838.85029,-19.94614,73.35304,-0.1292945501575244,-0.19222717090633756,213.9253012404323,0.23166433893694321,0.25,-0.06800000369548798
5484,2020-04-17,2020_637,838183.89891,-1484638.93619,-15.55219,74.35617,-0.0107420577195265,-0.056185722435830955,190.82366998428904,0.05720338459991574,2.8949999809265137,6.039000034332275
5485,2020-04-18,2020_637,839762.28781,-1489322.49613,-15.58329,74.31215,-0.03853642579394732,-0.061821066265983805,211.93752667905954,0.07284847525676545,6.419000148773193,11.206999778747559
5486,2020-04-19,2020_637,839485.45756,-1495610.51361,-15.69452,74.2637,-0.10892487897350855,-0.11401082381839878,223.69310912338702,0.15768036405064345,5.614999771118164,1.093000054359436
5487,2020-04-20,2020_637,836100.25847,-1508806.81814,-16.00712,74.17419,-0.007608994311103061,-0.06788510488072642,186.3953820375781,0.06831020611221741,3.4260001182556152,4.550000190734863
5489,2020-05-17,2020_6372,811295.61099,-1705352.53795,-19.55794,72.69489,-0.00943916248730272,-0.16284286262905318,183.3174292855506,0.1631162030507282,0.6669999957084656,0.6439999938011169
5491,2020-05-17,2020_6381,939596.83107,-1822461.30103,-17.72592,71.23556,0.09768873854121715,-0.15651751335306516,148.0300906784613,0.18450154911003108,3.509999990463257,3.49399995803833
5492,2020-05-18,2020_6381,953295.71058,-1830613.23773,-17.49166,71.11378,0.08146819559442346,-0.031858028687253154,111.35791661969455,0.08747571597448679,1.128999948501587,-2.315000057220459
5493,2020-05-19,2020_6381,960810.10944,-1829803.49067,-17.29679,71.08881,0.08580781777590885,-0.03345437006669149,111.2995942110449,0.09209873217380748,0.25099998712539673,3.937999963760376
5494,2020-05-20,2020_6381,968717.78899,-1828915.95916,-17.09127,71.06281,0.15035266228858232,-0.07788953759114024,117.38621728277343,0.16933016011161783,-4.557000160217285,-0.3100000023841858
5496,2020-05-17,2020_6387,883025.3316,-1686238.26621,-17.36054,72.55988,-0.10021420042983074,-0.16531275831855088,211.22465069921293,0.1933163056513286,2.0239999294281006,1.9609999656677246
5497,2020-05-18,2020_6387,881980.89541,-1702908.10789,-17.61917,72.43079,-0.11197442267714242,-0.06952829017082258,238.162609159257,0.13180460715755518,0.5920000076293945,-3.7890000343322754
5498,2020-05-19,2020_6387,876152.90377,-1712691.7264,-17.90731,72.37636,-0.18801731498114582,-0.0999765008595934,241.99859331652095,0.21294555984299762,0.4950000047683716,4.611000061035156
5499,2020-05-20,2020_6387,865624.72521,-1727780.20296,-18.38895,72.29782,-0.007139199374009704,-0.1032892317539526,183.95391135176408,0.10353566324713236,-0.6679999828338623,2.263000011444092
5501,2020-04-17,2020_639,818559.4859,-1765352.30988,-20.12376,72.17694,-0.014335902844957803,-0.12158948987031162,186.72436430625493,0.12243170405292365,1.3250000476837158,4.640999794006348
5502,2020-04-18,2020_639,821854.95353,-1775403.98021,-20.16004,72.08221,-0.033510747260404344,-0.1620214860410935,191.6856593798522,0.16545069392696712,5.640999794006348,10.814000129699707
5503,2020-04-19,2020_639,825108.11444,-1789323.83123,-20.24423,71.956,0.1330690041063839,0.1337516365558604,44.8534151148026,0.1886713018326735,2.6630001068115234,0.27399998903274536
5504,2020-04-20,2020_639,830709.55063,-1774015.23725,-19.90603,72.05958,0.12913864520454396,0.12828633381746843,45.18970057628428,0.18202794601267144,0.6200000047683716,-0.10599999874830246
5505,2020-04-21,2020_639,836113.75315,-1759245.67828,-19.57974,72.15952,0.09451444298467573,-0.09102790498249176,133.92347807752333,0.13122141371820786,0.3089999854564667,3.1610000133514404
5507,2020-05-18,2020_6397,931313.58656,-1856944.85695,-18.36486,70.99292,-0.01990098386287096,-0.13611886984335986,188.3178817990098,0.1375659692152961,0.4009999930858612,-1.8609999418258667
5508,2020-05-19,2020_6397,935049.00532,-1868228.31852,-18.41174,70.88722,-0.020957298167267234,-0.1441727057061318,188.27072557659335,0.14568794533899718,0.3059999942779541,5.015999794006348
5510,2020-05-18,2020_6401,836430.70661,-1489927.38785,-15.69056,74.32218,-0.11570744776564057,-0.2122819507799651,208.59325248405463,0.2417681536004814,0.2639999985694885,-3.6579999923706055
5511,2020-05-19,2020_6401,836691.802,-1510814.5245,-16.01853,74.15544,-0.12123545633811655,-0.22552076928815618,208.26158597132854,0.25604228801866524,1.2899999618530273,3.9110000133514404
5512,2020-05-20,2020_6401,836968.31262,-1532934.85002,-16.36586,73.97884,-0.059322016305660114,-0.1395930655264484,203.02374101312415,0.15167506572156256,1.7549999952316284,4.7210001945495605
5514,2020-05-18,2020_6403,922118.27839,-1671384.77338,-16.11408,72.51088,-0.07909190934635704,-0.05132689482760188,237.01834279661094,0.09428669183238993,0.6000000238418579,-4.474999904632568
5515,2020-05-19,2020_6403,918277.17579,-1678568.73314,-16.31871,72.47074,-0.13278905764775845,-0.20120700457544693,213.42331051715257,0.24107507652431354,0.6320000290870667,3.5739998817443848
5516,2020-05-20,2020_6403,916555.26338,-1699326.32296,-16.65918,72.31357,0.03909029548241405,-0.25492805523483875,171.2822516369082,0.25790766670791204,-1.1959999799728394,2.259000062942505
