frequency,2019P144,2019O3,2019T69,2019V2,2019V3,2019P191,2019P142,2019P195,2019P209,2019V4,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019P105,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
9.147982062780269,1.6149652676824534e-07,2.1568679847183568e-07,3.1644765967102525e-07,7.469166538505207e-08,8.445010818968137e-08,1.6958997110828988e-07,9.2965057660246e-08,2.3527852139344117e-07,5.385291153357905e-07,1.436473528080917e-07,2.0186769791157522e-07,5.127310434255651e-07,1.077762602947392e-06,3.235725505663115e-07,6.505163359654356e-08,9.348394865668658e-09,2.585936132167795e-07,5.867144506116871e-08,2.6610339289119645e-07,3.074346914378923e-07,3.891594647274914e-07,2.6350233862702162e-11,1.6306168925402883e-07,4.0130279064331354e-08,1.5913938042838112e-07,4.089918352610507e-07,2.8134566908127722e-09,1.0767903103513471e-08,2.512667621418251e-07,1.3380148063635655e-07,1.1958408470739306e-07,4.846094145466364e-07,1.7702072510094398e-07,1.6186514711799543e-07,3.556491081087242e-07,1.1638699222550636e-07,2.5877346163049966e-07,2.407101519734089e-07,5.8798288532841495e-08
9.201793721973095,1.374566801127177e-07,2.1802356770953696e-07,4.5275394239467445e-07,7.785278217574421e-08,1.1608970472183036e-07,4.3525813469612604e-07,1.0428735799552564e-07,7.607134772911884e-08,6.20918961508558e-07,1.5040352614489322e-07,2.6732901953995116e-08,4.2015513170215695e-07,9.653235121849895e-07,2.729268841756238e-07,4.09345997268045e-08,8.622697803643024e-09,1.878225756759462e-07,1.0900950778103188e-07,2.2392611066853806e-07,3.792122837074886e-07,3.1990542290608943e-07,1.5078384888307124e-10,2.2069120020630344e-07,7.746934866581116e-08,1.469129268676532e-07,4.189036704425415e-07,2.335781347031189e-09,9.657567973564389e-09,2.839605394928211e-07,6.377763543213009e-08,9.89631423229889e-08,6.963518680970677e-07,1.2057262807985107e-07,8.202361415745496e-08,2.6647693915457e-07,2.238518954671108e-08,1.6007327500468518e-07,1.7097588457768021e-07,1.6593838054722404e-07
9.25560538116592,1.8372867427312215e-07,2.130897219006314e-07,7.303737679813379e-07,5.931931115768234e-08,1.428471491776222e-07,6.364367116100592e-07,7.713991229781085e-08,7.916395196542052e-08,7.718730278994856e-07,1.1229864047950544e-07,7.59045604227841e-09,3.091174275807159e-07,4.4197705832377995e-07,1.931809045309186e-07,2.9946964004829813e-08,1.0179204461234047e-08,1.276161477560353e-07,2.5917366629886204e-07,3.7516953457078696e-07,3.054120536547532e-07,1.7954925619308295e-07,3.836354138638538e-10,3.318172747894352e-07,1.559076745819113e-07,1.3669950319510985e-07,3.223659365098634e-07,1.3487760716522129e-09,9.362324220731663e-09,2.23749336527535e-07,5.306041931437007e-08,8.787009819328292e-08,9.034156119983563e-07,3.4316770484370724e-08,1.1065589810217312e-07,2.4476067522848236e-07,3.364309832332381e-08,1.2878070201718627e-07,1.8205957225115073e-07,2.456233355631169e-07
9.309417040358746,2.102992681045894e-07,1.3858399335521107e-07,8.834683907399438e-07,1.1810336069425349e-07,1.0139733968037287e-07,6.774135393572413e-07,4.8444239755743264e-08,8.936568831245833e-08,5.496758312196218e-07,9.238322956916649e-08,2.3305984681977584e-08,1.4123850933954976e-07,1.7693516418853117e-07,1.8683183540813507e-07,4.353891773128181e-08,1.0008203001063888e-08,9.23204450129952e-08,3.310743810084211e-07,3.4614184741630423e-07,1.7420329654773074e-07,5.2678308948051595e-08,4.834400235625073e-10,4.720145274085539e-07,2.411416985504927e-07,1.1206109267796213e-07,2.926784037479559e-07,4.4910788945845506e-10,1.3733202102667784e-08,1.3957912599702333e-07,3.984181752463031e-08,4.770942472985066e-08,8.607332308243508e-07,2.4121547307367836e-08,1.288150191832428e-07,1.2187089290137186e-07,2.9144771061114255e-08,1.0163317878597233e-07,9.014693800800526e-08,2.476824211318351e-07
9.36322869955157,2.1398358938033128e-07,1.0710250593515027e-07,7.654573894321896e-07,1.9658961354942352e-07,5.76977831456822e-08,5.183517696351538e-07,6.20737967282491e-08,6.377184810366832e-08,6.760517142183386e-07,1.4156277421856495e-07,9.916831148169155e-08,1.8758410202994277e-07,2.760610185335095e-07,2.5676636401893826e-07,5.3623719382708515e-08,6.175303567071502e-09,2.8514430130602006e-08,2.5186493065376287e-07,3.339261274046371e-07,5.6056216184386094e-08,5.9114527653059896e-08,4.1831651380532066e-10,5.348347955786083e-07,2.403158347309466e-07,1.5456760947322055e-07,2.5156722280332044e-07,2.3771828169393166e-10,3.008237553749069e-08,9.556290426995668e-08,4.970404892406849e-08,1.4280241120520063e-07,3.7559437465837253e-07,5.2752420043677806e-08,9.576436652737935e-08,1.2725083313241238e-07,6.748714499815107e-08,4.114252358037621e-08,5.344121052649175e-08,1.4092983598731274e-07
9.417040358744394,1.3946736628792198e-07,1.0411549356759825e-07,6.757715660245335e-07,2.6898629831183893e-07,2.937079525037572e-08,4.1120697360167187e-07,1.1112210097143934e-07,5.0258243467295835e-08,8.596781158784264e-07,1.707580600062968e-07,1.4941857124527054e-07,2.2760609903036374e-07,4.580740993721171e-07,2.876371403108029e-07,6.615150711172001e-08,1.0305232780222158e-08,3.4528803046907736e-08,1.087634460075225e-07,1.0437464583478726e-07,6.006253154565068e-08,7.636808773042908e-08,2.0633895991455995e-10,5.139076013249215e-07,1.7470823847449936e-07,1.3543508714247594e-07,3.835714057359191e-07,4.207392080788186e-10,3.105843045715548e-08,3.1068543012124004e-07,3.3291782101205854e-08,1.8806053417071844e-07,1.1239110168521902e-07,5.605569731381141e-08,5.2135540882272195e-08,1.541656488456659e-07,7.622810140006096e-08,1.503489847596972e-08,5.0998093223335044e-08,4.908122140363313e-08
9.47085201793722,7.854459024077403e-08,1.0365745890725015e-07,6.440255393277638e-07,3.2955272163615494e-07,3.189265657348813e-08,3.384272841305296e-07,1.278933652073942e-07,3.4113967976174816e-08,1.0313782274691405e-06,1.6677129897055105e-07,1.9738169690876502e-07,1.7703663039281453e-07,5.586870280371222e-07,2.474117791478918e-07,9.100242803110509e-08,2.6646490082350174e-08,4.9267485437936104e-08,6.30105825114112e-08,4.573042484475386e-08,4.3179492130876547e-08,1.3778624301401466e-07,1.606066038274557e-10,4.543395114752601e-07,8.939489925572952e-08,9.069299912557986e-08,2.6928574966033443e-07,1.3958933798007084e-09,2.4079870369889543e-08,4.3403041073015043e-07,3.051938234452957e-08,1.624193610095703e-07,1.2034516214117394e-07,6.712561892530478e-08,4.089584677259623e-08,1.2265394072744963e-07,9.951781762406123e-08,3.107500941022737e-08,7.233677731882102e-08,4.41751224953367e-08
9.524663677130045,9.301476571832265e-08,7.925378568417628e-08,6.528071296457319e-07,2.986256509100802e-07,2.3967891896050408e-08,2.7027754104865716e-07,1.032258226766333e-07,5.6610884542356234e-08,1.0407322313670373e-06,8.145855451930244e-08,2.4766112596424297e-07,1.0258458932653374e-07,5.116907948659441e-07,1.2982943629379723e-07,2.1448317334856964e-07,4.072012112475105e-08,4.4664860903821734e-08,1.0615096285301848e-07,1.7801991723211603e-07,3.22193808566782e-08,1.5015105446393984e-07,1.5954155289574726e-10,3.534020257865771e-07,1.241246033968208e-07,1.0003211179787966e-07,2.421986828019365e-07,2.046239346436619e-09,1.3104566365380931e-08,3.9977113293992114e-07,4.1616991464990855e-08,9.957726596151288e-08,1.609018078789516e-07,4.639918848154635e-08,4.1835661092545813e-08,1.422437723532771e-07,5.8479843346640985e-08,5.5426999005338975e-08,1.3230884361069994e-07,8.03036971248004e-08
9.578475336322871,1.0938193674632126e-07,3.354351772663781e-08,4.006013131567177e-07,2.0861984124399915e-07,1.3597627479540138e-08,2.3132823110769773e-07,4.8970736537656483e-08,6.525367446569005e-08,5.985808110074349e-07,4.680230419423731e-08,2.0039070570319818e-07,9.607812825817042e-08,6.242737914609896e-07,7.397654571534237e-08,3.950996396148415e-07,4.081801793348731e-08,2.357441844603652e-08,1.0807401595258847e-07,1.801301628139259e-07,1.3836583317284127e-08,1.7378143819260654e-07,1.5200712994507413e-10,2.3101198385571323e-07,1.7459466333620048e-07,1.8715497833086122e-07,9.302489760638341e-08,2.5896888006111736e-09,1.9046688122045002e-08,1.8365711572133464e-07,8.235001163724662e-08,9.342383912236613e-08,1.5070442227558857e-07,4.6011272972855584e-08,5.869773207162909e-08,1.1858497451431683e-07,7.414184074653133e-08,5.830259750620473e-08,1.1861746425608993e-07,9.421794616951275e-08
9.632286995515695,9.542734105213137e-08,1.4181036076468084e-08,3.361407539720321e-07,7.741006426138276e-08,1.4080000759923977e-08,1.377441980588037e-07,2.0078776585582244e-08,8.178369027272564e-08,3.628101397788187e-07,1.0759437712295494e-07,2.490548923954804e-07,1.3927468032161556e-07,6.217575099132207e-07,9.314433679488764e-08,4.352655394337258e-07,4.377734558768707e-08,8.55462134343845e-08,1.2010264141394616e-07,4.397807454626379e-07,9.175247905373948e-09,1.5575786362217743e-07,1.2609667400723642e-10,1.6388247835082072e-07,1.6257557484971733e-07,2.003306635288483e-07,8.02348961124958e-08,3.7533579170188884e-09,1.755149055357333e-08,7.29453098636615e-08,1.231955416363617e-07,1.1252778530611232e-07,1.967968526156534e-07,7.792616522391501e-08,3.509558010833082e-08,1.13366084373947e-07,5.5002148822794086e-08,1.557603951987475e-07,9.372952497849484e-08,8.17480474103131e-08
9.686098654708521,5.553833062671449e-08,1.9291322325861874e-08,2.569306241919222e-07,3.919090355236845e-08,2.0593772272172044e-08,1.338551423304784e-07,9.199330487136324e-09,6.103929482828178e-08,2.939725161883766e-07,9.877755032929252e-08,3.075356997870996e-07,1.2820896239229518e-07,6.042024284578944e-07,9.21063357251382e-08,3.121780630034616e-07,4.304264652632034e-08,1.76955854582587e-07,1.4466762277844667e-07,4.79222181048539e-07,1.2102089453922951e-08,1.2377344783943865e-07,8.228687643111139e-11,1.9346358336927814e-07,9.772040694361172e-08,3.680971530830646e-07,6.667625237527091e-08,4.586054098667286e-09,1.820457281445462e-08,9.561761562440141e-08,1.1565049568673656e-07,1.1073744602044495e-07,3.3094305345097763e-07,7.577828272991263e-08,4.001206812115872e-08,1.503798042928795e-07,5.577608695154313e-08,2.3406258749537608e-07,3.2538492945375896e-08,6.428219967979828e-08
9.739910313901346,5.7907526238502964e-08,6.843635002613888e-08,2.613673113939501e-07,4.708082965311933e-08,3.755801150986725e-08,9.123117014925646e-08,1.0047951166161926e-08,4.242219048101653e-08,2.581769304735509e-07,1.3197344203013725e-07,3.536663842046352e-07,1.1478098954235377e-07,3.076492306197488e-07,9.474713264280502e-08,1.6649721581190517e-07,4.1260802983249025e-08,2.571235223830109e-07,2.27506548028588e-07,5.60551686547783e-07,2.4910027566799602e-08,1.1960796867739338e-07,8.091491618931595e-11,2.7825304230772523e-07,6.424799328454241e-08,3.827807370834583e-07,1.4683700904981518e-07,4.712537854840416e-09,2.4104937385904822e-08,1.623667300028634e-07,1.406373335549068e-07,7.71536526776021e-08,4.607979855063077e-07,9.223693041562303e-08,3.017714207299385e-08,1.0729229026611207e-07,2.025632435178448e-08,3.612390001867715e-07,3.8302503686231894e-08,5.768851712361994e-08
9.79372197309417,5.885259272520632e-08,1.1363468264254437e-07,2.650516575834708e-07,7.058346349275679e-08,5.000234958775661e-08,1.3886354945534477e-07,1.3200624479788991e-08,3.520340186125624e-08,2.5151508428347474e-07,1.1994890008027585e-07,2.40264122700777e-07,8.966724100000338e-08,3.8678884833793866e-07,5.844309649527167e-08,9.868935508498141e-08,4.329787657181234e-08,2.904095995952505e-07,1.7061903138377438e-07,4.213319982000005e-07,5.9190259978060026e-08,5.622640450891724e-08,1.8571538904964337e-10,2.9652278100726266e-07,6.010171894205563e-08,4.2668417642924603e-07,2.1290357648508077e-07,6.298354233650321e-09,3.9107302478307234e-08,1.8283325932271476e-07,1.303570345973998e-07,5.8724057374621475e-08,5.760939020912358e-07,4.517495200178699e-08,3.572400521375533e-08,1.490065385443658e-07,3.007012343586974e-08,3.5484015749478356e-07,5.770177823056942e-08,3.961438200187377e-08
9.847533632286996,4.7706351409843886e-08,1.0725199189096285e-07,1.9054203584794643e-07,1.6789300736380886e-07,4.6185275616349914e-08,1.7551009594123695e-07,2.1303412738275923e-08,6.919128372720138e-08,1.471520707920045e-07,1.5473369710782272e-07,5.412610950063348e-08,4.705991579123446e-08,4.227458908940198e-07,5.489391855898624e-08,9.864177690384767e-08,5.094072758675357e-08,2.808677782744945e-07,2.728648528527058e-07,2.661765925263208e-07,6.62422695178159e-08,1.0569033009475193e-07,3.1770710809180046e-09,2.6384882762297384e-07,3.935345636782133e-08,2.7928192927344257e-07,3.2827355038630073e-07,1.0935732724057743e-08,5.3140782784582276e-08,1.576733599586104e-07,1.1377251560932429e-07,2.8839847555350488e-08,5.023839371789924e-07,4.000692030179175e-08,2.882396254969411e-08,1.9689162414251094e-07,5.954656622149345e-08,2.627107224525417e-07,4.564389416205251e-08,1.9535649671337324e-08
9.90134529147982,2.7160745915646255e-08,5.998900363892943e-08,2.325089215263206e-07,2.5933617825664743e-07,3.2511564463900695e-08,1.473803503890494e-07,3.0018968232460306e-08,6.827576774780671e-08,1.3612858612205278e-07,2.1510184429831559e-07,9.74734083480012e-09,6.005856783654566e-08,3.132033640822825e-07,1.4792312632169795e-08,8.131027322261995e-08,9.003709803198076e-08,2.4237415007759053e-07,3.07094811652866e-07,2.0056910578439667e-07,5.992472544906318e-08,1.1726213980811588e-07,8.662891115883283e-09,2.155167351509995e-07,1.281266488004053e-08,1.87320584329972e-07,3.3479407799467075e-07,1.7027489282564597e-08,5.708392292225015e-08,9.844644706744749e-08,5.172925561212145e-08,3.1208173876784685e-08,8.918626336791653e-07,1.8377894028774017e-08,6.356273854709805e-08,3.67544650222091e-07,6.829729208592411e-08,1.4203142714537065e-07,5.0362064291150395e-08,2.3895986450313314e-08
9.955156950672647,8.898114228296464e-09,2.0716338998274515e-08,2.7198792185311016e-07,2.3749409444683806e-07,1.3320671597709802e-08,1.0143417932810864e-07,3.271138941585957e-08,1.3670239964653902e-07,1.202168335755405e-07,1.8688494630472694e-07,1.6455373162494474e-08,7.363147901815158e-08,1.179752059240942e-07,8.816200804667521e-09,7.062589514313156e-08,9.597015089948336e-08,1.42728048211467e-07,3.2461844060199427e-07,4.762230009287755e-08,2.108001577713602e-08,1.1223902095723746e-07,9.9621699681329e-09,1.7755219818957495e-07,2.7796994329582686e-08,1.715945120379149e-07,2.937683979891069e-07,3.481477224099383e-08,8.29578740814213e-08,1.439957784643242e-07,1.234011143456433e-08,5.1960957562122074e-08,9.917700218135813e-07,7.068576207849939e-08,7.155146500230015e-08,3.7514860616704e-07,7.658793009920431e-08,4.867270017411587e-08,6.256830129919009e-08,4.989234893641033e-08
10.008968609865471,1.1402835619841158e-08,1.838838889762181e-08,2.236258157267124e-07,1.5920011412947273e-07,1.6674922189748308e-08,8.46719420814683e-08,2.5349307246957054e-08,1.2296446503313244e-07,7.841556737280847e-08,1.6071146192926266e-07,3.4057775303591727e-08,7.707785880154069e-08,8.399726034164792e-08,1.6510783846710785e-08,8.901071678543911e-08,7.740320955654869e-08,1.4603773540829393e-07,1.621917926039047e-07,3.592942576637712e-08,1.680148593582801e-08,7.969498599803666e-08,7.113203227147111e-09,1.6474373095107685e-07,5.218418050493412e-08,1.115362318293173e-07,2.759807780169143e-07,4.657957007034767e-08,1.3607762184525583e-07,3.476843502345521e-07,3.3787849413604513e-08,4.844080875454616e-08,1.0396880971550063e-06,1.0200742805800024e-07,7.127005161686223e-08,4.961721429555883e-07,5.449613595458031e-08,9.152776947538223e-08,6.87863703917264e-08,5.200502923365015e-08
10.062780269058296,1.2966159081697944e-08,1.730309908178292e-08,1.7648915078460831e-07,9.27688142394529e-08,1.962884392893583e-08,9.811112153320479e-08,1.9028176820255827e-08,1.3366855918127725e-07,2.719570757224518e-08,9.543896074385168e-08,2.8781108726866967e-08,4.31547815700857e-08,1.543097080255256e-07,5.6470702571296017e-08,6.071202847843015e-08,3.3015140284448526e-08,1.8311096842534828e-07,3.6179011628315325e-08,4.0048640554569326e-08,2.99264401409329e-08,4.625960546129387e-08,1.6527288830584212e-09,2.1795876183275635e-07,6.137070909618574e-08,1.4659754420305065e-07,1.9442761629539592e-07,4.315098980313383e-08,1.4552270460183378e-07,4.2566387576823325e-07,4.3844265439381216e-08,3.532684518784359e-08,6.538332025480232e-07,1.1538842746203047e-07,2.464632631990323e-08,4.4192830528305833e-07,9.000084401297098e-08,1.1086825063798496e-07,1.1998330745032911e-07,4.471676859729931e-08
10.116591928251122,9.131502670367172e-09,1.0056496066721078e-08,1.0198418446358701e-07,1.3293509262448071e-07,2.1109973605669645e-08,8.884599416428616e-08,1.6614728869241942e-08,6.376890657188661e-08,1.0325767607826754e-07,1.1058796760062239e-07,1.0331219156927247e-07,1.1791830801437913e-08,1.5589523454951327e-07,5.872900961054385e-08,5.307634214797364e-08,3.162057711131147e-09,2.1539460695181572e-07,6.568895702656223e-08,4.3653222363472345e-08,3.550565498453852e-08,4.1742883895834735e-08,2.2379298811196027e-10,2.8958478423540636e-07,4.481488795516794e-08,3.169851148981299e-07,1.5733695494848835e-07,2.2157412525147507e-08,1.1144495179006254e-07,3.5546491890350626e-07,4.99358925938324e-08,1.5236476961338896e-08,5.993798531667207e-07,8.12125146306238e-08,9.791690986157564e-09,5.720022153591826e-07,9.444458656996444e-08,1.0281538805192145e-07,1.0673142279859426e-07,2.365563089726968e-08
10.170403587443946,5.4092474457737276e-09,5.253836011853119e-09,1.2944111479077296e-07,1.355872084965543e-07,1.309831291655012e-08,4.1359419348904066e-08,1.5073369923111882e-08,6.080959180877237e-08,1.6831466096860544e-07,1.0652895987963965e-07,1.7551577213242861e-07,7.705967522757442e-09,8.871989915607262e-08,6.369867881238764e-08,3.8036332651803226e-08,5.185054610915589e-09,1.9808934770259295e-07,5.937390745654208e-08,5.070494699175897e-08,3.620906357453311e-08,2.922363702177363e-08,2.1370809952484444e-10,2.783493789946051e-07,3.22793839171246e-08,3.582778757381203e-07,5.303329259931183e-08,4.45785976655718e-09,5.087065530693335e-08,1.6231255624389243e-07,3.2169005887628444e-08,7.365844686243708e-09,5.007640024994923e-07,5.419700877144943e-08,3.4412690215339806e-09,5.226846578683217e-07,1.2040506416229577e-07,7.483867117598662e-08,1.478357067729511e-07,1.3573201633180714e-08
10.224215246636772,1.0466332313362482e-08,9.215523944921335e-09,1.4593533217905612e-07,1.089968220650348e-07,7.153913337571092e-09,3.822976195147707e-08,1.3894771982923521e-08,6.46453001485982e-08,1.6012887412731361e-07,1.2492567792116716e-07,1.7970299226433982e-07,8.208094899627258e-09,6.783422635349388e-08,2.1997202917707768e-08,5.8587634410463316e-08,9.729472414775271e-09,1.477000458054699e-07,6.263851434589418e-08,7.849331509664204e-08,2.7638878773096164e-08,1.591019842036267e-08,2.303795349798516e-10,2.2321953503709013e-07,5.210715066386806e-08,3.0108772438832306e-07,5.198915632541507e-08,8.896332922269031e-10,3.6254687902951176e-08,1.1185890507255747e-07,2.4031456973190066e-08,7.696419739061457e-09,5.076461946596031e-07,6.265730544935431e-08,6.1429902445350635e-09,4.014723957165459e-07,8.98263291032691e-08,5.736974174811455e-08,1.2448241418543903e-07,1.7112561044924366e-08
10.278026905829597,2.106902405522374e-08,1.9362205692832668e-08,1.9028400182092516e-07,8.502921611517099e-08,7.817331803427816e-09,7.65151331481657e-08,1.0747290048631874e-08,6.074170681689248e-08,1.3418457965636542e-07,1.913848670814453e-07,1.2752600655219123e-07,2.6551998055785843e-08,1.4306477623118798e-07,1.4793965355373797e-08,9.603855361548336e-08,1.4585866990976994e-08,1.070198376407544e-07,5.2237430937188776e-08,8.651070025613005e-08,3.0285743436783926e-08,2.0394599388564238e-08,2.3587363755168023e-10,1.7713196555229993e-07,8.620991047562335e-08,1.0267992118810837e-07,9.171050306836005e-08,2.895682134508566e-10,4.33012668543245e-08,1.7093268854930118e-07,4.8108503782802526e-08,1.4576514928656704e-08,3.331271844088138e-07,5.409400639970437e-08,2.6844128603608764e-08,3.6770454611395157e-07,6.389120780875985e-08,5.0595237100584385e-08,1.0261620726759788e-07,3.5476017343130613e-08
10.331838565022423,2.3113599141791925e-08,2.1786860921833696e-08,1.7097247202387965e-07,5.989562577350203e-08,6.5175720431387636e-09,1.007832035544677e-07,8.362452098052316e-09,6.485433690900108e-08,5.807317153373897e-08,2.2673036834541906e-07,7.531180496055864e-08,3.0540203365492106e-08,2.0889922825625058e-07,1.9442006135941643e-08,7.832222773512108e-08,1.1732412934487919e-08,5.047749311372054e-08,7.59613172424068e-08,1.4720839273153984e-07,2.575752276805044e-08,1.3814219505136341e-08,1.2479289980781473e-10,2.0222013537583514e-07,8.332077317343271e-08,5.7620095088577884e-08,2.2727688066310926e-07,1.8746962340157796e-10,4.3271364607775595e-08,1.8153110471785094e-07,5.917571219906483e-08,1.4139921778524293e-08,2.6661086027130394e-07,5.472469418349719e-08,3.485972715200894e-08,1.959234406274337e-07,3.8355258002128704e-08,2.3370618964617504e-08,6.180710674817441e-08,3.869772686617496e-08
10.385650224215247,1.9692032734038397e-08,1.8757517385172043e-08,1.6776134574768638e-07,5.4210193218328154e-08,6.228040383771994e-09,1.0101659484139686e-07,4.9344004076506886e-09,3.7239796994461344e-08,1.0560835107317146e-07,1.8066991918244175e-07,9.292257735133669e-08,3.845390007430232e-08,1.8292668252635257e-07,4.17834388069517e-08,6.325254686093511e-08,7.237118840335431e-09,2.2671303059597555e-08,7.764350421701151e-08,1.5024687720374254e-07,2.288396429330524e-08,2.249859697381154e-08,1.1874170296518454e-10,2.1474877187984926e-07,5.103226717116899e-08,7.654549599459356e-08,2.792148197709739e-07,2.4936848008495335e-10,3.0795733358175e-08,1.4076155177250655e-07,5.443851233989125e-08,1.581346719787894e-08,1.7864582004743697e-07,4.270534020334179e-08,4.2411301148272934e-08,2.249567028308412e-07,2.981740449244688e-08,5.825563602761375e-09,2.3152990858381527e-08,4.0092605709226586e-08
10.439461883408072,1.1334561872779919e-08,1.2624344746110012e-08,1.2805424268201748e-07,4.984712054207167e-08,4.082802052251719e-09,7.08033102940726e-08,3.2208668107582416e-09,7.25343793898541e-08,1.448108059618482e-07,1.112703806279643e-07,1.5702144234280583e-07,6.066283551847878e-08,1.070547049854838e-07,4.344533160767936e-08,6.341354877765858e-08,5.491555835773143e-09,4.564426635746996e-08,8.938016178961295e-08,1.3260620926587888e-07,2.5650560143853334e-08,1.9887151151676727e-08,1.056831815825772e-10,1.9255008430234484e-07,3.702169092194169e-08,1.2771386128134837e-07,2.3541110032639007e-07,2.8829509286408503e-10,1.4901455263931736e-08,5.4342420618975394e-08,3.7191564331276015e-08,2.602367109497814e-08,1.2062479864361154e-07,3.1570239784428535e-08,4.249310635855816e-08,1.2078994463124148e-07,2.9965225480538374e-08,1.1566521522716494e-08,1.5082625209264347e-08,3.275639972729646e-08
10.493273542600898,9.569289505506727e-09,1.571050916418162e-08,1.0328319211106632e-07,5.178392068882479e-08,1.3188721784549046e-08,3.9952209926422027e-08,1.8542439101408354e-09,6.15608910675742e-08,1.8124246696452782e-07,1.1487779325826708e-07,2.1091700639193782e-07,8.479222875014777e-08,1.0262223830792371e-07,2.55287586082246e-08,9.330561170602914e-08,6.856536695798566e-09,3.99103963022784e-08,6.363508895585399e-08,8.564274654051458e-08,3.34464324873964e-08,1.6671753341798016e-08,1.5709565998205784e-10,1.456312423607027e-07,5.0394560314313976e-08,1.249955194912865e-07,9.522730700474547e-08,2.219697669807708e-10,6.603898566291251e-09,5.483340268796762e-08,3.486415054617376e-08,3.278592405601039e-08,1.5316929973039324e-07,2.104380465389012e-08,4.354806485249037e-08,9.958855686373404e-08,2.1902398530213923e-08,1.5475361253800704e-08,6.938580003973661e-09,4.2258310473725106e-08
10.547085201793722,8.375807907693117e-09,2.053532226907667e-08,9.261489460894812e-08,6.661193612102613e-08,1.3053606721057187e-08,3.48927854721513e-08,8.724140722325162e-10,8.374108521566987e-08,1.640567683396864e-07,1.9655859303751725e-07,2.1029867260461857e-07,7.336180239206855e-08,1.8067171775154475e-07,4.073785694504513e-08,1.0045218343794393e-07,6.6262502562536935e-09,5.1440401881954026e-08,7.319332087509361e-08,5.521904238716465e-08,2.717176892566488e-08,2.1922059385891933e-08,1.726078573392413e-10,8.37194529920068e-08,6.051431994223805e-08,1.4417465258716452e-07,7.935563361394938e-08,1.2801851206494682e-10,1.0850939026507371e-08,7.602018087558155e-08,3.999509969811225e-08,2.592614293257925e-08,1.202247717036805e-07,2.4874565327793422e-08,5.087010052634028e-08,1.336779288817012e-07,1.7309237952756734e-08,4.8730037941240907e-08,7.53799529950041e-09,5.619961576449181e-08
10.600896860986548,6.5334583235901416e-09,1.8216088740718772e-08,6.057535419076112e-08,6.408409863910349e-08,1.2919208899098352e-08,1.2558434636312485e-08,1.0801323609471615e-09,6.019050961262729e-08,9.64291178973191e-08,2.0654456610490732e-07,1.6174640705775274e-07,3.781607094973145e-08,2.567250280216511e-07,5.133762254045261e-08,6.913278336647739e-08,5.597638315479889e-09,3.803285444603135e-08,3.6206319005429414e-08,6.345873979581472e-08,2.232438097217561e-08,3.418555388810448e-08,1.7541503003097622e-10,7.199863508066977e-08,4.077364584271773e-08,1.0359260967135301e-07,5.664218182596436e-08,6.951329172279777e-11,1.2874751449021184e-08,1.1908467947081105e-07,3.022986781739673e-08,2.308091141642181e-08,1.3174640890791214e-07,2.8951985329065357e-08,4.536542195364825e-08,1.0426226899845186e-07,5.294059489583923e-09,5.137596494282544e-08,1.4112626335216019e-08,5.898214966229042e-08
10.654708520179373,5.553712071610283e-09,1.1066666056060735e-08,4.4379917136352625e-08,6.095343923306808e-08,5.51029319971123e-09,2.4447416906564392e-08,1.8614684905299937e-09,7.027991022846463e-08,7.489014973274942e-08,1.7578077249916104e-07,9.644314883666339e-08,1.4839262035738099e-08,2.2408960617680676e-07,5.356683607476197e-08,3.699272141569219e-08,8.27340684903383e-09,3.21383747116193e-08,5.940002866859697e-08,4.2620904864463354e-08,1.4373435561874273e-08,3.6625106876841915e-08,1.2383055855415652e-10,6.608654987792165e-08,1.651866664663326e-08,7.698545457230069e-08,8.22068311612853e-08,6.160912639306982e-11,8.349588724691988e-09,1.3062351479740645e-07,2.3381642391403452e-08,2.4160540385889466e-08,1.1277728135572553e-07,2.087970396216929e-08,4.53697050286159e-08,1.1239363266548242e-07,6.775934333733286e-09,4.751723925768263e-08,1.5475239383634332e-08,4.602200950772805e-08
10.708520179372197,2.242566065978105e-09,6.891238508308275e-09,5.4649621520506555e-08,4.9801860766272253e-08,1.0034101039749686e-08,6.269492718105794e-08,3.515666298820931e-09,1.019243830372949e-07,1.0058161371995412e-07,1.1315043539777187e-07,8.254851945099701e-08,3.256455245561519e-08,1.2920283403558703e-07,1.821852259460205e-08,2.5487855530390164e-08,1.2751697774007739e-08,1.8755070678035588e-08,9.519965567066225e-08,2.6493609724795168e-08,1.1661500215163858e-08,3.250680122601033e-08,5.6690115862209865e-11,5.214517351470758e-08,3.778367747824308e-09,3.8959280967872045e-08,5.550839060535994e-08,6.287299761872386e-11,4.618515258550126e-09,1.0855399181836824e-07,1.9926887693824818e-08,3.530132890355055e-08,1.0057619804154068e-07,1.772670442422904e-08,4.650904191194048e-08,4.680594212769051e-08,6.763931258307932e-09,2.0434502389060253e-08,1.6532914942502768e-08,3.218303696226974e-08
