frequency,2019P144,2019T69,2019P151,2019P152,2019P146,2019P140,2019P124,2020P160,2019P125,2019P103,2020P219,2020P225,2020P185,2019P206,2019P158,2019P198,2019P148,2019P202
10.762331838565023,1.0175646472973869e-07,5.689529269488156e-08,1.0257077498226046e-07,1.0854547787995968e-08,4.059398890361672e-09,1.3459430372011015e-09,2.1256789215810352e-08,6.647640882475669e-08,1.8023939069324624e-08,3.5794926946863086e-08,3.2207559414639695e-08,5.404903465345455e-07,1.1680716494854161e-07,8.353852821384601e-08,1.0596697007836544e-08,2.0948612614681884e-08,9.246784658997014e-10,2.993088104272466e-08
10.816143497757848,8.011286065688439e-08,6.080291657696944e-08,1.6199808272818125e-07,3.349494320429052e-08,2.986228956525995e-09,1.170667081742409e-09,5.258757962087881e-09,4.448426948097069e-08,1.6492717857472678e-08,5.8190351086681087e-08,2.732764286308522e-08,6.615348783336742e-07,1.0043882647378107e-07,1.2832316153487235e-07,3.063602661860655e-08,1.8592798849203553e-08,1.9834469531182766e-09,4.199848001517908e-09
10.869955156950674,4.9915848904052505e-08,3.734554773583788e-08,1.4877768925355467e-07,2.6149753930045074e-08,7.778063837701769e-10,1.0266127568917461e-09,1.8024966902958413e-08,2.788914166182116e-08,2.0004433236932844e-08,7.907778784741196e-08,4.34450842892917e-08,7.48036635939943e-07,4.8639888496504517e-08,1.2314398793925145e-07,3.675129659786564e-08,2.5849794365317317e-08,2.410312966011884e-09,4.863133047879639e-09
10.923766816143498,3.9191001722192586e-08,1.2548160595300485e-08,1.1598208561033176e-07,9.821243095479273e-08,7.204080504126266e-10,5.145274962399581e-10,3.3639244607787154e-08,5.408081102378613e-09,1.594161073697256e-08,7.21802041500602e-08,4.7965194825551347e-08,7.113314976000146e-07,1.0510782063750215e-08,7.357870673376539e-08,4.0208065608988065e-08,3.554414264630498e-08,1.6670393496891475e-09,4.3703859738208505e-09
10.977578475336323,1.7145646238964753e-08,4.558595577221064e-09,1.0333064149605981e-07,1.1259644915638024e-07,7.688229497342929e-10,2.1069970018891724e-10,4.516263709271646e-08,4.304067498320824e-09,1.1176689741581271e-08,3.42537674718997e-08,4.8656140994009026e-08,6.527284136780613e-07,9.781138726740138e-09,1.7706481706749062e-08,2.214828214896064e-08,3.0230781776911405e-08,7.396932607154766e-10,9.353691114685246e-09
11.031390134529149,1.2919738469754844e-08,4.636455283657585e-09,1.1397405537874354e-07,1.2184436102168627e-07,1.0867072804408982e-09,2.6017867025171907e-10,3.242187732446938e-08,3.514935470868715e-09,3.863602485051313e-09,2.1387353372207018e-08,1.1642154172317799e-07,7.352664455871595e-07,8.127364671558e-09,9.268044319873631e-09,1.5068214274656318e-08,1.7709786758570093e-08,2.3234495821933896e-10,9.199851206367125e-09
11.085201793721973,5.7421715267562615e-09,4.1032320546511555e-09,1.048627925127383e-07,5.610758625213509e-08,8.700315409586395e-10,1.3121258647957945e-10,2.6514928570003916e-08,8.340281618765596e-09,4.6436498367829774e-09,1.6773670978128656e-08,2.1695700684208558e-07,7.763844761682682e-07,5.504256085691768e-09,1.389861409954437e-08,1.7446725139763228e-08,5.408703059859167e-09,3.262535277710836e-10,1.0249119241933519e-08
11.1390134529148,7.141727213157875e-09,2.0283747294607906e-09,6.450196028159337e-08,3.835670563931449e-08,4.728898684842185e-10,1.394962841386769e-10,1.752238965961121e-08,1.2779082083942946e-08,7.374754819470064e-09,1.4779816117473851e-08,2.3199768579696145e-07,6.292832237788707e-07,5.694820348140551e-09,1.4474020791837381e-08,2.8123179885178805e-08,6.385602578771291e-09,1.9915107058417257e-10,9.9638232309245e-09
11.192825112107624,3.9993003422110065e-09,1.9299608449375468e-09,2.7267285561253256e-08,3.093022916723487e-08,2.7003028278800244e-10,8.403293117376894e-11,1.9705179663892543e-08,1.4147384688523345e-08,6.645592688698675e-09,7.126791502708273e-09,1.6705304964488425e-07,4.7344339950372576e-07,3.917637346170283e-09,9.352474465796759e-09,3.385715689020619e-08,6.724282380013948e-09,3.617703907497685e-10,1.2910852911981599e-08
11.24663677130045,4.494175315104771e-09,4.573060243242323e-09,1.654405383444484e-08,2.9274112796305915e-08,2.333382222279004e-10,8.52435101461285e-11,1.1641962854115242e-08,9.474872092551074e-09,3.0586939239340565e-09,7.028417963331369e-09,6.468913247701471e-08,3.9273383190043575e-07,2.703729143693011e-09,2.525412728870673e-08,2.7805930390870678e-08,7.994231817924995e-09,4.0518517316921215e-10,2.6508498793932486e-08
11.300448430493274,3.1563633744104385e-09,1.0057635086818625e-08,6.885737857226491e-09,3.627925552681294e-08,2.698319947164807e-10,5.656044948021889e-11,1.6690967539594223e-08,7.696619955605116e-09,2.3256737080249562e-09,6.479472088087175e-09,5.6254984107665774e-08,3.825039570779161e-07,2.9350880167671895e-09,3.8464238920254375e-08,1.1771035965836089e-08,6.3024107739900495e-09,3.793778458769638e-10,3.45779214837455e-08
11.354260089686099,2.2830528551440277e-09,1.1322739780845163e-08,8.80322605394934e-09,5.21528511113322e-08,3.4969314407998605e-10,4.3285817382314067e-11,2.5887466066233462e-08,6.394625536180981e-09,2.4694344211765483e-09,5.407738407535429e-09,5.843301218708381e-08,3.4392219351779356e-07,7.500196408072857e-09,3.634231833883964e-08,9.075471525748142e-09,4.840449445617457e-09,2.1629755455776046e-10,3.2535432214948486e-08
11.408071748878925,2.0065312860161996e-09,7.741942925666082e-09,4.937085248117591e-09,5.290120577115792e-08,3.573667760600121e-10,5.18645919298806e-11,2.1661006054825183e-08,5.7594179186904e-09,4.354234470581316e-09,2.0273714743921023e-09,5.1948975729879125e-08,2.4531984862312165e-07,1.1469574969723776e-08,1.50442856520802e-08,4.312977640997767e-09,3.874989439754618e-09,3.754465596175816e-11,1.725405164266439e-08
11.461883408071749,5.925002977421128e-10,2.1488905885801713e-09,8.96808440512601e-09,3.0788533847287215e-08,3.16492603392321e-10,4.4446888971596647e-11,1.69267997103674e-08,5.154960996402556e-09,4.992289199784068e-09,7.822140666098213e-09,3.915842540065168e-08,1.2358576352979938e-07,1.0383355728150123e-08,7.94289034658328e-10,5.047959308457255e-09,3.3301501525609398e-09,7.045088665626413e-11,4.051988335986661e-09
11.515695067264575,8.746629259019078e-10,8.391828078828813e-10,8.533641581151703e-09,1.581477192269317e-08,1.1477320325929008e-10,2.993845869729823e-11,5.198368388477896e-09,9.298175145126219e-09,5.951297524908422e-09,9.396001597601951e-09,2.825177824492674e-08,3.125632391981534e-08,6.141072692658032e-09,1.208601721237433e-10,3.170914325635758e-09,2.165220293615487e-09,6.774460959649034e-11,3.3264582171440506e-09
11.5695067264574,4.179396045792871e-10,1.968402707264934e-09,1.0078203996006688e-08,9.353257416489897e-09,6.079735114366227e-11,8.081577364847333e-12,6.628581878842664e-09,1.1311547926029637e-08,4.642965786365584e-09,9.203562184747094e-09,2.6880499195890163e-08,1.6815998460056128e-08,2.454311789993333e-09,6.214137993560587e-10,7.864701284597156e-09,5.402833112168001e-10,5.4944813975069655e-11,4.733569276335188e-09
11.623318385650224,5.990662712310747e-10,3.3950948273311757e-09,7.357441246933382e-09,6.348196924174329e-09,4.329050694956322e-11,7.411569929798783e-12,4.446452320807756e-09,1.1958245882926399e-08,1.9495809702465087e-09,3.1708246060590486e-09,2.4034927249092494e-08,1.7056991679709604e-08,2.29324373910611e-09,1.9503752142358794e-09,6.855716026761519e-09,1.027401462888219e-09,1.2947677831229278e-11,5.396445993407817e-09
11.67713004484305,4.1877732485887575e-10,4.110442294238335e-09,4.797033137653584e-09,5.443172501897944e-09,2.982234271587951e-11,9.494287878987704e-12,2.7401600637328523e-09,1.1345095275979476e-08,9.210230324179262e-10,9.008707953852556e-10,1.3887494650291016e-08,1.817423280930126e-08,2.2241763567886946e-09,2.4928892129672644e-09,6.091134334587806e-09,1.2774926875313122e-09,1.2701903152949373e-11,4.282805264744977e-09
11.730941704035875,3.5915917658415905e-10,3.326255267050923e-09,4.0871176271147306e-09,5.0088361835915485e-09,9.381903216175988e-12,6.929097961786937e-12,1.5396349660592725e-09,1.0207995779789546e-08,4.870581767700817e-10,1.2804485363978046e-09,7.187803596851265e-09,2.4200936301764135e-08,1.2815251901144165e-09,2.1180040567543536e-09,2.114243200962706e-09,1.2037414102612746e-09,8.132708703882657e-12,2.855168411083462e-09
11.7847533632287,1.6543729030150994e-10,2.4230595772200543e-09,1.7235741339602462e-09,2.868626540674137e-09,2.77775498692107e-12,3.924158451567958e-12,8.503026041967386e-10,6.985719562030455e-09,6.446945487833381e-10,2.1373020367723214e-09,2.533831492296731e-09,2.324059045172256e-08,4.826638066603228e-10,8.163052770238446e-10,2.5911273266707203e-09,7.829220534420805e-10,5.984822192829913e-12,1.703424175515424e-09
11.838565022421525,7.269562398348194e-11,1.7782772150645266e-09,1.5573058575364192e-09,1.1444581598567649e-09,1.1737980598624221e-12,1.3776707380117103e-12,5.075813493892603e-10,3.382633465912573e-09,5.915300058418134e-10,2.2020535842922113e-09,1.8194636286635374e-09,1.828371020114668e-08,1.970165849651474e-10,5.634523257441473e-10,2.611563134305203e-09,4.72086667098744e-10,6.990484917820572e-13,7.913536926123411e-10
11.892376681614351,5.31485012287973e-11,1.3301518861580124e-09,2.2648267212965825e-10,4.264394515935909e-10,8.098458586884215e-13,3.0162215114078184e-13,1.191213454373281e-10,1.7816782669634271e-09,2.8153234649860023e-10,1.450416540683386e-09,1.4616102593270532e-09,8.74973946396279e-09,1.4286322259864265e-10,4.997801834912232e-10,1.5643854044967163e-09,3.113816918772477e-10,2.220662799366619e-13,4.805634153959004e-10
