frequency,2019P144,2019T69,2019P151,2019P152,2019P146,2019P140,2019P124,2020P160,2019P125,2019P103,2020P219,2020P225,2020P185,2019P206,2019P158,2019P198,2019P148,2019P202
10.762331838565023,1.0175646472974018e-07,5.6895292694882816e-08,1.0257077498225937e-07,1.0854547787995968e-08,4.0593988903616625e-09,1.3459430372011747e-09,2.125678921581015e-08,6.647640882475538e-08,1.8023939069324565e-08,3.5794926946862054e-08,3.2207559414639775e-08,5.404903465345436e-07,1.1680716494854149e-07,8.353852821384661e-08,1.0596697007837457e-08,2.0948612614681884e-08,9.246784658995631e-10,2.99308810427238e-08
10.816143497757848,8.0112860656887e-08,6.080291657697079e-08,1.6199808272818168e-07,3.349494320429052e-08,2.9862289565261238e-09,1.1706670817424916e-09,5.258757962087726e-09,4.4484269480970506e-08,1.649271785747249e-08,5.8190351086680954e-08,2.7327642863085002e-08,6.615348783336731e-07,1.0043882647378086e-07,1.2832316153487278e-07,3.063602661860783e-08,1.8592798849203553e-08,1.9834469531181595e-09,4.19984800151824e-09
10.869955156950674,4.9915848904051804e-08,3.734554773583815e-08,1.4877768925355645e-07,2.6149753930045074e-08,7.778063837702347e-10,1.026612756891802e-09,1.8024966902959237e-08,2.7889141661821058e-08,2.0004433236932083e-08,7.907778784741036e-08,4.344508428929142e-08,7.480366359399372e-07,4.863988849650454e-08,1.231439879392525e-07,3.675129659786686e-08,2.5849794365317317e-08,2.4103129660118793e-09,4.863133047880002e-09
10.923766816143498,3.919100172219215e-08,1.254816059530084e-08,1.1598208561033171e-07,9.821243095479273e-08,7.204080504126843e-10,5.14527496239929e-10,3.363924460778746e-08,5.408081102378324e-09,1.5941610736971716e-08,7.218020415005869e-08,4.796519482555088e-08,7.113314976000119e-07,1.0510782063749454e-08,7.357870673376605e-08,4.02080656089891e-08,3.554414264630498e-08,1.667039349689297e-09,4.3703859738210755e-09
10.977578475336323,1.7145646238964204e-08,4.558595577220458e-09,1.03330641496059e-07,1.1259644915638024e-07,7.688229497342378e-10,2.106997001889119e-10,4.516263709271746e-08,4.304067498320591e-09,1.1176689741580353e-08,3.425376747189767e-08,4.86561409940086e-08,6.527284136780575e-07,9.781138726739612e-09,1.7706481706749903e-08,2.214828214896109e-08,3.0230781776911405e-08,7.396932607157384e-10,9.3536911146847e-09
11.031390134529149,1.2919738469755375e-08,4.636455283657108e-09,1.1397405537874309e-07,1.2184436102168627e-07,1.086707280441019e-09,2.601786702516237e-10,3.2421877324469134e-08,3.514935470868354e-09,3.86360248505112e-09,2.138735337220615e-08,1.1642154172317882e-07,7.352664455871628e-07,8.127364671558089e-09,9.268044319873395e-09,1.50682142746569e-08,1.7709786758570093e-08,2.3234495821950367e-10,9.199851206365387e-09
11.085201793721973,5.742171526757278e-09,4.10323205465079e-09,1.0486279251273896e-07,5.610758625213509e-08,8.700315409588387e-10,1.312125864794931e-10,2.6514928570004432e-08,8.340281618765311e-09,4.643649836782973e-09,1.6773670978128265e-08,2.1695700684208585e-07,7.763844761682701e-07,5.5042560856927456e-09,1.3898614099545802e-08,1.744672513976294e-08,5.408703059859167e-09,3.262535277711935e-10,1.0249119241931236e-08
11.1390134529148,7.141727213158993e-09,2.028374729460933e-09,6.450196028159272e-08,3.835670563931449e-08,4.728898684844283e-10,1.394962841386966e-10,1.7522389659611077e-08,1.2779082083942548e-08,7.374754819470396e-09,1.4779816117473497e-08,2.319976857969612e-07,6.292832237788748e-07,5.6948203481409534e-09,1.4474020791838809e-08,2.8123179885178177e-08,6.385602578771291e-09,1.9915107058417707e-10,9.963823230923127e-09
11.192825112107624,3.999300342211023e-09,1.929960844937484e-09,2.726728556125183e-08,3.093022916723487e-08,2.700302827881147e-10,8.403293117388894e-11,1.9705179663892643e-08,1.414738468852319e-08,6.645592688698935e-09,7.126791502708377e-09,1.670530496448832e-07,4.7344339950372835e-07,3.917637346170593e-09,9.352474465798407e-09,3.38571568902053e-08,6.724282380013948e-09,3.6177039074981194e-10,1.2910852911980331e-08
11.24663677130045,4.494175315104668e-09,4.5730602432420006e-09,1.65440538344447e-08,2.9274112796305915e-08,2.3333822222796277e-10,8.524351014618844e-11,1.1641962854115223e-08,9.474872092551207e-09,3.0586939239343568e-09,7.02841796333151e-09,6.468913247701527e-08,3.927338319004354e-07,2.7037291436928263e-09,2.5254127288706604e-08,2.780593039087031e-08,7.994231817924995e-09,4.051851731690831e-10,2.6508498793932602e-08
11.300448430493274,3.1563633744098603e-09,1.0057635086818114e-08,6.885737857226263e-09,3.627925552681294e-08,2.698319947165784e-10,5.6560449480173276e-11,1.669096753959411e-08,7.696619955605182e-09,2.3256737080250766e-09,6.479472088087438e-09,5.625498410766673e-08,3.8250395707791766e-07,2.935088016767243e-09,3.846423892025505e-08,1.1771035965836046e-08,6.3024107739900495e-09,3.7937784587680463e-10,3.4577921483746265e-08
11.354260089686099,2.2830528551438003e-09,1.1322739780844857e-08,8.803226053948875e-09,5.21528511113322e-08,3.4969314407994294e-10,4.3285817382289245e-11,2.5887466066233657e-08,6.394625536180989e-09,2.4694344211766674e-09,5.4077384075355845e-09,5.843301218708472e-08,3.4392219351779424e-07,7.500196408073156e-09,3.634231833884059e-08,9.075471525748508e-09,4.840449445617457e-09,2.1629755455755503e-10,3.253543221495131e-08
11.408071748878925,2.0065312860157604e-09,7.741942925665827e-09,4.937085248116691e-09,5.290120577115792e-08,3.573667760599738e-10,5.186459192985852e-11,2.1661006054825346e-08,5.759417918690318e-09,4.354234470581294e-09,2.0273714743923373e-09,5.194897572987943e-08,2.4531984862312535e-07,1.1469574969723586e-08,1.504428565208123e-08,4.3129776409980405e-09,3.874989439754618e-09,3.7544655961702235e-11,1.7254051642666562e-08
11.461883408071749,5.925002977420655e-10,2.148890588580117e-09,8.96808440512585e-09,3.0788533847287215e-08,3.1649260339228156e-10,4.444688897159693e-11,1.6926799710367366e-08,5.154960996402505e-09,4.992289199784031e-09,7.822140666098256e-09,3.915842540065204e-08,1.235857635298007e-07,1.0383355728149742e-08,7.942890346584436e-10,5.047959308457423e-09,3.3301501525609398e-09,7.045088665626123e-11,4.051988335988243e-09
11.515695067264575,8.746629259018719e-10,8.391828078827855e-10,8.533641581151754e-09,1.581477192269317e-08,1.1477320325931929e-10,2.993845869729584e-11,5.198368388477501e-09,9.298175145126315e-09,5.951297524908389e-09,9.39600159760214e-09,2.8251778244926908e-08,3.125632391981742e-08,6.141072692657347e-09,1.208601721236695e-10,3.170914325635716e-09,2.165220293615487e-09,6.77446095964889e-11,3.3264582171443418e-09
11.5695067264574,4.179396045793244e-10,1.968402707264776e-09,1.0078203996006815e-08,9.353257416489897e-09,6.079735114368365e-11,8.081577364858656e-12,6.628581878842304e-09,1.1311547926029824e-08,4.6429657863656585e-09,9.20356218474732e-09,2.688049919589066e-08,1.6815998460057203e-08,2.454311789993135e-09,6.214137993560877e-10,7.864701284597467e-09,5.402833112168001e-10,5.49448139750615e-11,4.7335692763352846e-09
11.623318385650224,5.9906627123111e-10,3.395094827331131e-09,7.357441246933488e-09,6.348196924174329e-09,4.3290506949581405e-11,7.411569929804167e-12,4.4464523208075554e-09,1.1958245882926422e-08,1.9495809702465037e-09,3.1708246060594647e-09,2.4034927249092828e-08,1.7056991679709866e-08,2.2932437391060377e-09,1.950375214235871e-09,6.855716026761931e-09,1.027401462888219e-09,1.2947677831211273e-11,5.39644599340768e-09
11.67713004484305,4.187773248588782e-10,4.110442294238185e-09,4.797033137653634e-09,5.443172501897944e-09,2.9822342715888904e-11,9.494287878992884e-12,2.7401600637327894e-09,1.1345095275979435e-08,9.210230324179098e-10,9.008707953852892e-10,1.3887494650291203e-08,1.8174232809300623e-08,2.2241763567884733e-09,2.492889212967291e-09,6.091134334588245e-09,1.2774926875313122e-09,1.2701903152946394e-11,4.2828052647449735e-09
11.730941704035875,3.59159176584056e-10,3.3262552670508086e-09,4.087117627114492e-09,5.0088361835915485e-09,9.381903216172342e-12,6.929097961780749e-12,1.5396349660591474e-09,1.0207995779789378e-08,4.870581767700406e-10,1.2804485363975316e-09,7.1878035968510564e-09,2.4200936301762646e-08,1.2815251901142588e-09,2.1180040567542796e-09,2.1142432009628284e-09,1.2037414102612746e-09,8.132708703885424e-12,2.8551684110835763e-09
11.7847533632287,1.6543729030144974e-10,2.4230595772200117e-09,1.7235741339599664e-09,2.868626540674137e-09,2.7777549869245687e-12,3.924158451560369e-12,8.503026041966387e-10,6.985719562030502e-09,6.446945487833331e-10,2.1373020367722267e-09,2.5338314922966586e-09,2.3240590451721603e-08,4.82663806660103e-10,8.163052770238527e-10,2.5911273266707906e-09,7.829220534420805e-10,5.984822192828362e-12,1.7034241755156168e-09
11.838565022421525,7.269562398344204e-11,1.7782772150644348e-09,1.5573058575362686e-09,1.1444581598567649e-09,1.173798059869777e-12,1.3776707380068173e-12,5.075813493891621e-10,3.3826334659127458e-09,5.915300058417955e-10,2.202053584292276e-09,1.819463628663491e-09,1.8283710201145622e-08,1.9701658496511218e-10,5.634523257441941e-10,2.6115631343051117e-09,4.72086667098744e-10,6.990484917811095e-13,7.913536926124183e-10
11.892376681614351,5.3148501228840375e-11,1.330151886157984e-09,2.2648267212978417e-10,4.264394515935909e-10,8.098458586935878e-13,3.0162215114133876e-13,1.1912134543730022e-10,1.7816782669636654e-09,2.815323464986165e-10,1.4504165406836225e-09,1.4616102593270166e-09,8.749739463962598e-09,1.4286322259860486e-10,4.997801834912966e-10,1.5643854044965842e-09,3.113816918772477e-10,2.22066279936108e-13,4.805634153959095e-10
