frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
11.354260089686099,9.022948271755555e-11,5.659907990039148e-10,8.009299456052209e-12,8.150102304738992e-09,3.6024982246780755e-09,6.8330795254983325e-09,4.69295539457858e-09,7.784996262974186e-12,1.099505160077306e-08,7.616427599735363e-10,1.0567449594185177e-08,7.070263284575296e-09,3.5256390205831173e-09,4.3604452354228065e-09,1.448008517354197e-08,8.530875883940775e-09,4.967229011286978e-09,9.424023922756895e-09,6.008982341577006e-09,1.026698487370087e-08,7.80698193934921e-09,8.734582183719545e-09,3.803723049127479e-09,1.7477846471481478e-09,4.623801529239769e-09,5.50675113764083e-09,8.09609507851583e-09,6.898694380817488e-11,5.5285989243039424e-11,6.232897338576192e-09,1.50555777469849e-08,3.93986617681769e-09,1.023011582539277e-08,4.937063361947497e-11,2.7113938095508233e-08,9.093561963250125e-10,7.466040006391647e-08,1.0032169509670924e-08,9.664719344062357e-09,1.7744594075964708e-09,9.429692916690983e-09,1.2917804570076066e-08,3.930018751721891e-12,1.3189890974820147e-08,4.327533554911955e-09,2.2578694412366348e-09,4.615279176081794e-09,1.3666962301033897e-08,8.086836815620071e-09,4.3959847220949045e-11,6.375088185906437e-08,1.2122297337825315e-08,1.8664582812529528e-08,5.719762593986503e-11,7.869279487469457e-09,1.3594556331103308e-09,5.868969933721198e-11,6.796868689584949e-10,1.6620304100829085e-10,1.1283248915972375e-08,1.1998619233356242e-08,2.0916167487636527e-08,2.1751006465263136e-09,1.0349012298325645e-08,1.2220224041864128e-08,5.060036455213232e-09,5.352901879396736e-09,1.536285599751102e-11,7.3478639982767035e-09,8.227204230817789e-10,4.380039959936995e-09,4.0367478668921166e-09,1.2112375952688846e-09,5.29174701788535e-09,1.1334480532969153e-08,1.1010028574402979e-08,5.105508429087415e-09,6.163586634812981e-09,5.7678036136662415e-09,6.752180250641851e-09,1.3250127267641069e-08,3.4951926377336624e-09,1.8121189368134663e-11,9.809937116606486e-09,1.2554526885729022e-11,1.6107904661580525e-09,6.442814572351206e-12,4.1108207447098985e-12,1.4092077367031765e-09,3.7054726107781283e-09
11.300448430493274,2.3027756712981062e-10,6.359256157032428e-10,1.0886741811226622e-11,6.091587395886725e-09,3.6756611451856985e-09,7.881721609213435e-09,5.5231281223060894e-09,1.6013230495853843e-11,8.326264791501597e-09,6.80110203066961e-10,1.0377874740380149e-08,1.1616509069706991e-08,1.6981924492916543e-09,4.977173264543447e-09,1.1676505189180109e-08,6.057780129140226e-09,6.0440584398266296e-09,7.451064408913509e-09,6.7732283601151265e-09,8.851144258169824e-09,7.531848403283866e-09,8.983794178162597e-09,5.121229943500651e-09,3.404363322058437e-09,2.312773740526319e-09,4.190469497553221e-09,2.03652742701154e-09,1.0366096745365767e-10,7.577322485991432e-11,6.129199707681863e-09,2.375449974462103e-08,2.6117083558110945e-09,8.63532157815577e-09,9.276014835073994e-11,3.148406042278044e-08,1.5463131303771661e-09,7.88627861414804e-08,7.784459682108055e-09,4.4995703964342636e-09,1.3969241986692141e-09,5.447862500370788e-09,8.38789273542552e-09,4.346645880912135e-12,1.1821136049779841e-08,1.2357519391832281e-08,2.5644346535498367e-09,7.437919146264902e-09,1.2740852492329171e-08,6.540618240496356e-09,5.967403856379117e-11,5.865125824336557e-08,1.0784009922409968e-08,1.7137797471983407e-08,6.308930521718822e-11,4.844279865614857e-09,1.976891521973677e-09,5.4004800810236696e-11,6.894830612597099e-10,2.13739583686478e-10,9.869806575488352e-09,6.5506103501953785e-09,1.6053925013707185e-08,3.559367105863783e-09,4.907606187796121e-09,9.758556054043576e-09,4.940393340714605e-09,4.744891209506798e-09,1.8631518871107508e-11,6.201700615986721e-09,8.21592197495449e-10,5.958827859190848e-09,4.832725033160847e-09,2.3555883776158963e-09,7.018173414257239e-09,1.1263697303826209e-08,6.785887556654721e-09,3.436619078492821e-09,8.022743518533509e-09,4.595972955113553e-09,5.589990874274006e-09,8.90448233979109e-09,4.274822865821799e-09,1.191801532635207e-11,7.260182359433408e-09,7.641913817980695e-12,3.6316189127918357e-09,5.358588488354761e-12,1.1033257421153728e-11,1.8488582535340854e-09,5.358595362973527e-09
11.24663677130045,2.7162711166292644e-10,2.242838819123729e-09,1.8111582006386472e-11,4.1719936061665335e-09,3.188287787875526e-09,5.857115222637511e-09,6.830396987612585e-09,1.3133653074179638e-11,5.788795142232893e-09,1.1907142843428952e-09,5.690903384594816e-09,1.819514042504918e-08,1.3220129859306543e-09,6.476758790258095e-09,7.883632972119499e-09,3.1399215352718574e-09,3.9251988839805085e-09,6.7415975353788415e-09,8.534867054765338e-09,8.31085359856454e-09,6.848417804598121e-09,1.272264140983043e-08,4.2856553215238355e-09,3.1612391582318925e-09,3.287532597983655e-09,5.339205716740787e-09,5.946429939159495e-09,1.1400093395162368e-10,9.224817812491833e-11,3.5016775260019493e-09,2.848515069208724e-08,3.830479755189735e-09,6.1204462377428165e-09,1.549384442907902e-10,2.743705585452723e-08,3.412414639248133e-09,4.312613365605391e-08,3.4808306291138253e-09,7.175948322484015e-09,2.0009193385078254e-09,7.27276937835685e-09,4.07654744392307e-09,4.039224771504948e-12,1.0034643977770483e-08,3.02405770101571e-08,4.3235040873675064e-09,7.936174200595782e-09,8.538976029564095e-09,3.4136300831989852e-09,6.615221356178893e-11,4.575275502546051e-08,8.236560713084588e-09,5.0783510372094e-09,7.396253486084298e-11,5.7253295238810666e-09,2.1881807176758455e-09,9.96214236772349e-11,1.9179370019441408e-09,2.9191538329787905e-10,4.945323505210471e-09,3.538409323536318e-09,7.1838139731638955e-09,3.91678718372297e-09,2.4776675672330357e-09,7.363727186422898e-09,3.490203220627937e-09,6.348560720401094e-09,2.5687483604746122e-11,6.182699753001403e-09,2.3310159421136733e-09,5.068941035245106e-09,3.967137285140764e-09,6.535301971252615e-09,6.651090726172157e-09,8.207528214382446e-09,3.854834927598057e-09,6.801095020498706e-09,6.477016269231843e-09,3.6418935301351935e-09,6.658278081594801e-09,5.451752062905618e-09,3.38518096105768e-09,1.8420140754742803e-11,3.851622165626561e-09,1.5626666369473717e-11,3.818857934891071e-09,3.752569538715909e-12,1.6161400822683544e-11,3.4634353867904244e-09,5.906549437265834e-09
11.192825112107624,3.147310230786215e-10,7.871532041214045e-09,2.7878198507449484e-11,6.43975808053386e-09,3.1417639586592945e-09,2.927604730719423e-09,5.692354953068877e-09,2.206417485419429e-11,1.0257325371482301e-08,7.2797089627501375e-09,1.8963746959751687e-09,2.580226953083801e-08,2.1004693407387453e-09,1.1084712574576e-08,4.839978830442023e-09,2.2077441823855315e-09,5.607560704791686e-09,7.953168154585764e-09,8.753060709798055e-09,9.37166318760511e-09,6.75194166850194e-09,1.001851476480908e-08,9.208553460903077e-09,3.218047005939104e-09,4.19399386695924e-09,5.398318383553505e-09,1.0783061712455146e-08,9.330141873045837e-11,1.0491696307406785e-10,2.3098323173336557e-09,2.2712417105440503e-08,4.4391555601858525e-09,4.846586881799576e-09,1.9371497439117098e-10,1.8988802423290652e-08,3.5615497214693838e-09,3.4554370862927387e-08,1.7578489669528435e-09,1.1762613599002791e-08,3.102899157229709e-09,1.827321853531535e-08,2.5547340193046828e-09,3.7966611045140174e-12,9.208288988486738e-09,3.2508215109860744e-08,1.2876514316227061e-08,9.080985092842523e-09,5.6852877086390065e-09,5.356601399400216e-09,5.925888115540244e-11,1.3361419689065595e-08,1.451352405577463e-08,6.617829880696492e-09,1.0303597734373329e-10,1.135536169786388e-08,2.973176159397396e-09,1.577195387390098e-10,3.8187733608220535e-09,3.669391266923666e-10,5.266715165001744e-09,3.241742391416368e-09,7.512886566529506e-09,6.895289548425112e-09,5.3056987659083785e-09,1.0057216327549832e-08,9.510909747241272e-10,4.771895744140787e-09,4.0239833824455946e-11,1.0781289242604614e-08,4.391508955115813e-09,7.766909694560393e-09,7.29910934274072e-09,8.759290892310383e-09,3.836463799182126e-09,4.382447285502388e-09,5.369125102452448e-09,1.2564442460146759e-08,3.5969839922340977e-09,2.175659507458813e-09,9.279149911350819e-09,3.459066564611269e-09,2.781882883062991e-09,3.5182006734958695e-11,4.481811229896851e-09,2.913880027050414e-11,3.816883251360043e-09,1.3249813860648451e-11,1.99486787462297e-11,3.4752489172626924e-09,4.46009156499693e-09
11.1390134529148,1.815259525151006e-10,1.8302890039903547e-08,2.5740680677312913e-11,9.22439864813855e-09,4.779931382292615e-09,6.641915098914668e-09,4.587149326636525e-09,2.067393242662108e-11,1.7942683577102098e-08,1.7422473969293746e-08,1.390548817564814e-09,3.256503184827636e-08,4.055708387255541e-09,1.6783745908507675e-08,1.2136811360151195e-08,5.841376913666784e-09,6.035263293281682e-09,1.302431741314617e-08,7.48793205312472e-09,1.77867996976271e-08,3.816408181210687e-09,1.1245776701168477e-08,1.3272191857513816e-08,3.1055924896257413e-09,4.1794592121079395e-09,8.38734851499252e-09,1.1483780063633454e-08,9.597193751411323e-11,1.0226185724448452e-10,6.126558200067474e-09,2.0906361333477452e-08,6.2611915776509865e-09,5.9072423882458014e-09,2.0683422861991248e-10,1.3315328625993788e-08,4.512989614229682e-09,1.993308701678438e-08,7.5519816864635e-09,1.79904080131579e-08,3.000671316651207e-09,2.420604434986864e-08,8.497231203287086e-09,2.3598166084092982e-12,4.680324323703283e-09,7.108599235671836e-08,2.4478175230590236e-08,1.0048018428153895e-08,7.734369724332335e-09,1.4061565241100905e-08,1.0097765404062836e-10,3.451442298644957e-08,4.308928361491943e-08,6.638319611381296e-09,2.1867748897719458e-10,1.641080068410481e-08,2.9743507988156527e-09,1.931767656949464e-10,4.383360700827941e-09,4.064790295927628e-10,1.148561621908344e-08,9.56188775641461e-09,3.4664474240440934e-08,1.0028481285406579e-08,1.8196402439604457e-08,1.7440942126546274e-08,2.200263709656498e-09,1.4778646625313652e-08,5.272534562914848e-11,1.868244419008558e-08,5.0259801615001e-09,1.0261019815642677e-08,7.826436500861046e-09,1.1072682133957125e-08,4.180407264799035e-09,6.309103894450957e-09,1.4178043210739476e-08,1.9806845338261476e-08,2.8648624572838108e-09,7.889052004099153e-09,1.6387271863359603e-08,8.783771162415035e-09,3.2014115700034756e-09,4.083352860052806e-11,1.1618496687258642e-08,3.515993081399841e-11,4.379160217852265e-09,1.6322433641895904e-11,2.562046460238904e-11,8.980301757607368e-09,4.321173806556563e-09
11.085201793721973,1.7613874680151422e-10,2.68291276189647e-08,2.0845797557561885e-11,1.0671778392616358e-08,1.1617674979856975e-08,1.1663512997105508e-08,3.5397333609793118e-09,3.0276742264462254e-11,2.2353211893551285e-08,2.3950268104181256e-08,1.9613489493333596e-09,3.979202798632273e-08,7.888531794723015e-09,1.717893757776407e-08,2.4333044549407656e-08,1.2516043925125591e-08,8.719453136390698e-09,1.5837739853577487e-08,4.606621592772751e-09,2.965857548794721e-08,1.18681607268542e-08,8.21908964530766e-09,1.3552428425848865e-08,3.989578237576905e-09,1.1699506919941287e-08,1.7440780033376956e-08,1.4096560929785974e-08,1.4975086449532848e-10,9.097410597384686e-11,1.282330026050857e-08,1.5313031391135118e-08,5.936804168275526e-09,6.7848540015402804e-09,1.6596075219959843e-10,1.3729555165662916e-08,3.396852482838427e-09,4.4341049667057477e-08,3.238221253162991e-08,1.6617548208201104e-08,1.6706307746920234e-09,2.092209546723372e-08,1.9152020589623534e-08,1.9920006008804032e-12,1.2496388601364073e-08,7.731254295824398e-08,3.23271214837614e-08,1.6133396134557814e-08,1.3149131565325158e-08,2.6311630280159362e-08,1.2963512907102452e-10,4.85991699105272e-08,6.079062799271773e-08,7.142877718250731e-09,2.888335484675382e-10,2.1243825736947713e-08,2.9406490761630448e-09,1.7896798541597855e-10,6.128283858382814e-09,4.673697441847223e-10,1.5419406059001878e-08,1.9339427990785846e-08,5.357356854946522e-08,1.3919806292435094e-08,5.688248666282182e-08,3.023184757070581e-08,6.745381608103276e-09,4.997353342000416e-08,5.0110578694146014e-11,2.3407075047176115e-08,6.35671070558954e-09,1.1690667387088606e-08,1.1260554607771161e-08,1.4071228692816754e-08,9.210944189202526e-09,1.662911649274109e-08,2.4462307782387157e-08,2.0917159158755397e-08,4.762387394243404e-09,1.698679652219321e-08,2.225274219556204e-08,2.0099322160329216e-08,5.084551978150532e-09,4.353997135305489e-11,2.3130956577284307e-08,2.8266334614290812e-11,4.973744621247786e-09,1.5567582166531437e-11,3.59973021791699e-11,1.6587119993958187e-08,8.129334782451266e-09
11.031390134529149,1.110383519791881e-10,3.0368403199860286e-08,1.86141228033669e-11,6.7474466278212646e-09,2.118622310865179e-08,1.4602132009745982e-08,5.9334364092634876e-09,4.659793900400247e-11,2.0111166165659988e-08,2.553078163553986e-08,1.7635871482274527e-09,5.160725755348311e-08,1.446633731236135e-08,1.2033421993472767e-08,2.9248628751997743e-08,1.193137884710501e-08,6.9145595543808135e-09,1.3097846662381583e-08,5.502561942556535e-09,2.7099431616984677e-08,2.5114604302654384e-08,9.667906794753899e-09,8.30024722216504e-09,6.1105542042962225e-09,1.7882918423390265e-08,2.4292455571339052e-08,1.3150949002083574e-08,1.8161954834298965e-10,8.580465836167697e-11,1.9585510151474416e-08,2.1736919848152538e-08,2.2578598316089314e-08,6.820730296929145e-09,1.1779113248378994e-10,1.823100958972211e-08,8.627739373842401e-09,8.579177603969007e-08,4.132982917982618e-08,1.8873672780967457e-08,1.0861015115152267e-09,9.607968226623737e-09,2.2732387160569242e-08,8.475069531434992e-12,2.351570069170047e-08,7.614041229285848e-08,2.9700009210711924e-08,2.460958712043055e-08,1.5271138111058992e-08,2.7564333655486116e-08,1.2467111996563242e-10,6.015812301855416e-08,5.332000687281731e-08,5.9298203562102965e-09,2.653372317092345e-10,1.666895190238232e-08,2.6378175792832222e-09,1.1985467725510135e-10,8.93643138361001e-09,6.239828667502241e-10,1.3223244474820049e-08,2.0822966551009805e-08,5.3332303286359365e-08,1.52320482404836e-08,6.26299616997083e-08,2.740256031838418e-08,8.061422385789435e-09,6.230029748980496e-08,3.873873322070521e-11,1.9513128394522147e-08,8.225881509714502e-09,7.830284960100106e-09,1.0123081391464588e-08,1.614109680706637e-08,1.2975099897887252e-08,2.099843177093602e-08,2.3207911538609206e-08,1.665302847024107e-08,6.374543848688464e-09,2.0540431738984355e-08,2.1285902191901605e-08,2.5702895172917496e-08,4.064689973913129e-09,3.760477858244112e-11,2.199069268856967e-08,1.4603213348396654e-11,7.3760843719139945e-09,1.745514040562601e-11,3.408528147584031e-11,2.2981734970962468e-08,1.715450769551534e-08
10.977578475336323,1.7117998337182068e-10,3.243335064997801e-08,3.838770689097968e-11,2.9881466287698976e-09,2.4590296773582004e-08,2.5320697271684668e-08,1.2133275005930003e-08,4.5600349448813754e-11,1.849110955162749e-08,2.965126783265092e-08,2.183181875635716e-09,6.861789012565338e-08,2.0633276997142818e-08,1.8018667576180356e-08,2.6443860055186437e-08,9.584832541255725e-09,8.617025403296212e-09,9.184439250984312e-09,8.41253117864659e-09,2.0441672854261153e-08,2.9198299373591214e-08,6.226315218602072e-09,1.7715638739028223e-09,6.546764369291636e-09,1.7845069071044836e-08,2.4485862104164198e-08,1.9818456139260305e-08,2.640855101582228e-10,1.1689441560022352e-10,2.1046787777800132e-08,1.767024525187079e-08,4.89911969104064e-08,5.677313272279608e-09,1.0489072986612447e-10,2.2978005607439696e-08,1.19739527883434e-08,1.0975888125552333e-07,3.5243257357116084e-08,2.457882962638558e-08,4.136777995836595e-09,6.467369452189391e-09,1.6641150496011037e-08,1.2678529559868578e-11,2.872954743685298e-08,5.204571206780482e-08,3.028474051384734e-08,4.3931893573329757e-08,1.939993065410884e-08,2.0028227567210358e-08,6.287770587119986e-11,4.068840527472788e-08,2.6428862042328897e-08,1.3371427286917758e-08,1.8004728822889532e-10,1.0341612718469902e-08,3.376353182894516e-09,1.520164665254808e-10,1.018829520590749e-08,7.943272785091456e-10,1.2555088793682887e-08,1.4667970027244439e-08,3.269168180050945e-08,1.575496339034594e-08,6.224235478845389e-08,2.058762574282645e-08,1.3788894774287388e-08,5.4158037559296195e-08,2.041765744970254e-11,1.1364871783893971e-08,1.4847802953136294e-08,1.1795965419696501e-08,9.091420812072058e-09,2.148325879451865e-08,1.7348320229947472e-08,2.2788396615610178e-08,1.4573600320842478e-08,1.1232451639800216e-08,7.093066397045663e-09,2.040518460517312e-08,1.5533149074275196e-08,2.0562816306013202e-08,4.485836689147875e-09,6.390343319342334e-11,1.9079667558163222e-08,1.940059846266023e-11,5.95975135159704e-09,3.4735334196767096e-11,3.177843408159417e-11,3.085177855960399e-08,2.2272381052721023e-08
10.923766816143498,2.791599308629726e-10,3.425694849858448e-08,3.850130389271222e-11,1.1374805498090436e-09,1.8393784690344696e-08,2.4938791942747335e-08,1.3863213953548333e-08,3.541618554771411e-11,1.3342617108641539e-08,3.2137114084144076e-08,4.580954392604147e-09,8.682270492349875e-08,1.7073214430759888e-08,2.310408464352479e-08,1.8756746250407515e-08,2.9853404048192296e-09,6.862427587361887e-09,6.430051538652736e-09,9.040407995097039e-09,9.308262923372932e-09,2.5057595733724842e-08,5.300327542622725e-09,2.405220338215338e-09,7.136613581098767e-09,1.0036390828439972e-08,1.9441137480719956e-08,1.2319073147157654e-08,4.866577905455499e-10,1.6704326484438258e-10,1.637107739443372e-08,2.2242178317898482e-08,5.976214911901128e-08,4.1141185266210265e-09,1.498953200958439e-10,2.3617907227701723e-08,1.7461611124625956e-08,9.45554458720973e-08,1.4024055798950083e-08,2.6343023843276406e-08,6.602801199689585e-09,4.097432670877815e-09,6.4428668736896114e-09,1.630880136514263e-11,2.118542019388516e-08,3.184488323981468e-08,3.0483066965809066e-08,5.4401831045738186e-08,1.5085076275780068e-08,1.5509271252696782e-08,4.1642483109857576e-11,3.253119848983158e-08,7.654402397439177e-09,1.9548773809016867e-08,2.3678084222565517e-10,2.6166702106710057e-09,5.365839580310953e-09,3.825906171289093e-10,7.608634247080632e-09,1.0121305081385292e-09,1.031856454337197e-08,4.0222468710136215e-09,1.3615070642834862e-08,1.762075931593446e-08,5.088591616436055e-08,1.3660992793231219e-08,1.3112085929389123e-08,2.15821943514985e-08,9.072739284998544e-12,4.546399400030399e-09,1.4187331042807357e-08,1.8855438365618747e-08,7.59259401120492e-09,1.895086041641847e-08,1.3211275955326859e-08,1.5943776553631903e-08,3.1426394420154026e-09,5.196376045059232e-09,7.257104259019217e-09,1.1111487308257862e-08,6.323282409539218e-09,9.290243229436599e-09,5.8157825352177646e-09,7.876573727355021e-11,1.2121980407927502e-08,3.8551939187682525e-11,5.789806311797218e-09,3.443687031254569e-11,1.5822132798055938e-11,2.872799386198233e-08,1.7311214481729416e-08
10.869955156950674,5.342199306508595e-10,2.869390779910794e-08,2.8931979900915743e-11,2.8993329495492803e-09,1.0339845579204473e-08,2.3967478731295347e-08,1.1550239261102759e-08,8.847468471713245e-12,9.261990576008688e-09,2.6218399773568187e-08,5.994676249540495e-09,1.0245470683642437e-07,1.7035820872075926e-08,2.1438856717267547e-08,1.3553525557521798e-08,3.8335871827989724e-09,7.365015130024075e-09,5.99667970876171e-09,6.050912943309969e-09,8.637024158950654e-09,2.059872964438831e-08,4.143954865260119e-09,5.781387237785489e-09,1.0074142872921836e-08,2.4065336380876155e-09,1.7728379157877412e-08,1.407517797820571e-08,5.715064108855889e-10,1.7150659882865147e-10,1.813526672752829e-08,3.364680141429541e-08,8.886148147017245e-08,5.864299596216153e-09,2.316392542355487e-10,2.305332815375055e-08,2.99725009713822e-08,6.970411439874346e-08,1.4099842161252948e-08,1.981387703681252e-08,7.630317725653152e-09,5.387558556074949e-09,2.5212833335501756e-09,2.8064130287484277e-11,1.3441165109644814e-08,4.730730854688929e-08,2.6960157036533638e-08,4.4726362625821216e-08,1.8897797186477274e-08,2.2224638651401744e-08,7.802066557862176e-11,8.970696571776311e-08,7.4414991283790305e-09,2.4101062347265828e-08,4.189814515648524e-10,1.9927039241095074e-09,7.51061953245711e-09,6.156963183524608e-10,3.4087584586170676e-09,1.100766691844844e-09,8.957250090354696e-09,2.0439817830143995e-09,1.570357506233762e-08,1.7337338627988116e-08,5.081207268563822e-08,1.210180787895298e-08,1.2370573601688837e-08,1.2442198168999428e-08,9.122152095202705e-12,2.3248467275186546e-09,1.9234409215397405e-08,1.95307697025298e-08,4.839086308452727e-09,2.180019500570439e-08,1.9823163454175808e-08,1.7367874476900437e-08,2.1970448118859795e-09,3.249615772174426e-09,9.318048347988147e-09,1.7196437940599486e-08,4.0852684243499144e-09,2.8506968172327897e-09,5.787937730497541e-09,7.505652586922355e-11,1.3579074930996202e-08,4.012279637814738e-11,5.25637117785006e-09,5.887114240861907e-11,3.6691688956527217e-11,2.8640129719425788e-08,8.968841165634301e-09
10.816143497757848,7.767538957048425e-10,1.593457430139694e-08,7.969587306709209e-12,4.747962718652251e-09,1.5460838133193717e-08,2.0369091585841945e-08,1.7048688810352492e-08,8.019554897916324e-12,5.751128424806217e-09,1.237359519721465e-08,6.365240523506131e-09,1.215897762247916e-07,1.781631702005346e-08,1.3134009972111131e-08,8.201129634191236e-09,4.4896253020555865e-09,1.1107275243180004e-08,3.58497782315276e-09,2.8544221148336455e-09,6.077388489333335e-09,1.6922158323714252e-08,1.6744384992603475e-08,9.442211044543936e-09,1.2320115506666334e-08,2.847951600347736e-09,1.6428096380876872e-08,2.1753682884651317e-08,5.806652069113663e-10,1.966830615979532e-10,1.3023950036938378e-08,3.1473204586710505e-08,7.891377037663167e-08,1.3392563613575119e-08,3.4781693220942275e-10,3.278213042079967e-08,5.1133061904277116e-08,4.965093978538713e-08,1.8041980412611868e-08,8.699176702641182e-09,7.330002658496383e-09,4.687954474208034e-09,4.064968131210893e-09,3.528415434269809e-11,2.2999128185458563e-08,2.7738074505902816e-08,4.452096001642052e-08,2.1170594290077508e-08,1.722861900277485e-08,2.6585601697089063e-08,2.167551223043368e-10,1.4704223954657402e-07,1.6554372911264469e-09,7.317946129458578e-08,6.974287517699419e-10,3.64070729242693e-09,8.713351956821534e-09,8.780700757802971e-10,8.103705144471165e-09,1.0949944696119125e-09,4.2155921015927604e-09,4.884868730559799e-09,9.682305660642404e-09,1.3045574389481356e-08,4.238110797398081e-08,9.807280234430767e-09,9.01883573778937e-09,1.4604721444337774e-08,1.0392474040119952e-11,1.1829828845335358e-09,2.3137268162983502e-08,1.0378657898598481e-08,7.477917529273562e-09,1.8111658802617313e-08,2.0069322403128158e-08,2.3608962396109364e-08,2.348260712355678e-09,2.017815063655025e-09,9.842195789900098e-09,1.433352731088122e-08,9.283671579538007e-10,5.836236565736165e-09,1.4100554860901901e-08,6.15878871957003e-11,9.110645933984301e-09,2.979044230901154e-11,5.846041861932459e-09,9.120842166207695e-11,4.318846162469157e-11,2.2070716209448102e-08,9.499796827862663e-09
10.762331838565023,8.978809285909473e-10,6.9714192512079414e-09,1.589247060008896e-11,7.063402966479181e-09,2.1119312071744335e-08,2.01693148967599e-08,2.7515524808485464e-08,9.768682103106637e-12,4.245175449415679e-09,5.863448507034566e-09,1.2079665290096612e-08,1.513327720644842e-07,2.4815651562061315e-08,7.968767507399717e-09,4.859751919827628e-09,1.3707336268549823e-08,1.4248094414577174e-08,6.962093042649704e-09,2.488170000073765e-09,5.739877292242702e-09,1.52815222084622e-08,2.6345074262798737e-08,8.833775462247845e-09,1.0847209217673619e-08,1.8197891100119372e-09,9.758519339829247e-09,3.543558014250455e-08,4.512966391239581e-10,1.9982839732497245e-10,1.1951300755410805e-08,2.7944584515062305e-08,8.112628648594966e-08,1.4179041603247224e-08,3.453277904883721e-10,3.514669543398304e-08,7.130756109838661e-08,5.214931300033656e-08,2.0097484025412494e-08,1.1186885862090564e-08,5.076641721145538e-09,5.918338686397308e-09,1.4587470301854919e-08,3.282993397693792e-11,4.149117964476114e-08,4.653398591634391e-08,6.696443774690645e-08,5.619670531654744e-09,2.1137792594537445e-08,2.2775900258161e-08,3.7073354086161984e-10,1.415963166601903e-07,2.269388750936695e-09,1.2376761101083013e-07,7.1024264318341e-10,4.249077332838748e-09,6.6569987196084265e-09,9.516170953302366e-10,1.5815419761276477e-08,8.718898047876467e-10,3.769538767361309e-09,1.179809886600518e-08,1.0119719230990168e-08,9.409718918467104e-09,2.662152074835118e-08,3.624750016865211e-09,1.0366528054669865e-08,1.75557040628067e-08,2.115144594678027e-11,3.886237664454096e-09,2.461859794985264e-08,5.056714676121662e-09,1.0169722689557732e-08,2.9388835880966596e-08,2.2742928737299704e-08,3.671334584536925e-08,6.937573511080574e-09,5.888516612266673e-09,9.954740773396072e-09,1.7386924970083314e-08,4.062115456914562e-09,1.7692181989804525e-08,2.29820697333867e-08,2.3937251777208557e-10,6.888299243318326e-09,1.1521889620826039e-11,5.045225694334728e-09,1.2697811597207462e-10,4.30656042294566e-11,1.8830026643146832e-08,1.3607611870258495e-08
