frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
0.6457399103139014,3.091981125829662e-05,6.155907135942297e-05,6.739353498451425e-05,0.00011251721065603017,9.265445888445506e-05,5.0409763366728686e-05,3.102697459878408e-05,1.7391681452820554e-05,0.00010165565612117329,2.133624027916885e-05,4.619981440023647e-05,4.621017889945031e-05,4.996933104513968e-05,0.00011741938987067918,4.975107555430354e-05,0.00010372211687161286,4.7421677503970655e-05,9.528657757113599e-05,6.050992554556757e-05,0.00017298305081387465,7.901240883489574e-05,2.993125504542228e-05,9.533149004906212e-05,2.3830384378955193e-05,3.95401730748424e-05,9.541130308445746e-05,9.122063620529209e-05,6.716121392659523e-05,4.8549452278096775e-05,4.7985534808748796e-05,6.134498155046157e-05,4.759495732014828e-05,6.177355939355536e-05,6.147673063172071e-05,2.7099958639409647e-05,3.8773994401548425e-05,4.955721373534113e-05,4.982769831343365e-05,2.2419743860238495e-05,7.137003816056046e-05,4.692085089321553e-05,5.425104736970152e-05,6.895339300254803e-05,3.9632674607669554e-05,3.0044202653470664e-05,0.00016769481085663484,3.917834214595623e-05,2.682189741641326e-05,2.343472545045771e-05,5.724119305587285e-05,5.326756613067883e-05,3.876328419192293e-05,2.3870397355322657e-05,6.246840578942517e-05,2.2738597806136392e-05,3.961294523125824e-05,6.22319862876748e-05,2.6913703025271615e-05,4.3472236745559077e-05,3.410226355675216e-05,2.4923321441861737e-05,4.994407703657478e-05,3.591776265165618e-05,8.261184487509748e-05,7.168729663259108e-05,2.7692083595542437e-05,4.9195121674465167e-05,6.109523438203969e-05,8.723750986976942e-05,6.01267827468351e-05,9.526521418146369e-05,5.9241083918271926e-05,6.15452347993095e-05,3.564923247268446e-05
0.6995515695067265,7.847473230725125e-05,0.0001965203611778112,0.00011300511225846832,0.000125653971925417,9.122583721235208e-05,0.00019372845704184418,6.620898959791427e-05,8.71650725640222e-05,0.00018028238095684689,0.00013240100409042896,0.00014805496274790107,0.00018755101590902122,0.00018934328108353738,0.0002335021650613198,0.00018838301201869043,6.947991159600516e-05,0.00015218493422656162,0.00011794548168109456,0.00011424260670950681,0.00013345125620142252,8.789005307517053e-05,0.0001556770998916145,0.00011785092883115282,0.00014022954410155641,0.00016264708769288318,0.00010580464097275738,0.00015605343148929464,0.00033159270531132125,0.00018655267151793011,0.00018802807186256987,0.0002907919548666112,0.0001907351781927135,0.00011592626372469215,0.00019670228724240742,0.00015082589339947795,0.00011856517121454204,0.0001875053406885737,0.00019131714022268281,0.00014572133107331495,0.00010819125910259322,0.00015664938146694963,0.000100453619506747,8.78603030498933e-05,0.0001650154354462514,0.00015577743790486407,0.00025031291653101844,0.0001609990338139767,0.0001418614203927462,0.00013193837856943774,0.00020030484184868627,9.797579996888136e-05,0.0001601841126130871,0.00014279532208777835,0.00018719428536008152,0.00012955350004497946,0.00013367909439956205,0.00011631148464351571,0.00013826878806276108,0.0001713172846789768,0.00016839677061105058,0.00013771191304730096,0.00018863724309096263,0.00017913045338807077,0.0002013267397680363,0.00010735621228278686,0.00015253565849257923,0.00018789694934188479,0.00011117060885774396,0.00010113348965812883,0.00011368808487703811,0.00011791077423603317,0.0001394355552076114,0.00019614589301383156,0.00017850151160977865
0.7533632286995516,8.777101510806252e-05,0.0003054013184798024,0.00012448439697769386,0.0001818866146115596,0.00013144235681133393,0.00030141300100812695,9.365482166642863e-05,0.00020432968933513094,0.00024207978334450555,0.0001996659520878097,0.00022768685607176353,0.0002928889235903454,0.0002898135786327681,0.0002908220510897363,0.0002888675411306275,6.599990978868107e-05,0.00023534965675438423,0.00011132921300807757,0.00011711933782505114,0.00011832418522042316,8.934102904834768e-05,0.0002585551256197872,0.00011112730537835465,0.00022903977013022378,0.00024603001353148155,9.835988060210795e-05,0.00017310643763225692,0.0007067460236910931,0.0002882689938239513,0.00029171200879558927,0.0006058932321871355,0.00029757814532608575,0.00011854634336631509,0.00030646502788092144,0.00022584631514346526,0.0001619096457917991,0.0002880696386568375,0.00029497288657826263,0.0004049650945958077,0.00016298522055424965,0.0003028788262150877,0.00010033240376987448,9.025342483896852e-05,0.0002509000071776541,0.00024512736254971197,0.0003736186837395,0.0002439205468320167,0.0002410660206399946,0.00020654714724045143,0.0002921378585185867,9.992249318407422e-05,0.00024363060269416844,0.00023309728376245067,0.00023656964650059205,0.00024045895438054793,0.0001976503005287738,0.00011946206220226678,0.0002090625257267544,0.0002617795895784533,0.00024962090796044027,0.0002120527188864694,0.000289058862211011,0.00028192657302230116,0.00026050039892880355,0.00010948458756007844,0.00023778469936913983,0.0002875386819145867,0.00011096458997304555,9.97506330153687e-05,0.00011659548116620679,0.00011131789196693605,0.00017701409893675538,0.0003036081021434017,0.0002813605485598089
0.8071748878923767,6.654689249340399e-05,0.0002798554867324325,0.00010516479993411673,0.00013379680924183656,9.342751643631786e-05,0.0003564998190193087,0.000120732004805944,0.00029639861390234667,0.0002230306727062575,0.0002045017971950883,0.00021221557583875624,0.00034659595854192904,0.0003341842209900648,0.0002398313746152995,0.000332896910054039,8.72279856229158e-05,0.00022016347746117837,8.616814342158631e-05,9.525650652752711e-05,5.1532935569904724e-05,9.918280180095049e-05,0.000306201644268757,8.602506469076161e-05,0.0002518454789549976,0.00027670593807949914,7.859383268143572e-05,0.00013715635714967213,0.0009785832424336468,0.00033546825553864564,0.0003429551703330668,0.0009663751400953544,0.0003520362186550854,9.593153241311658e-05,0.0002809603093162345,0.00023747992251930898,0.00014231516509974945,0.0003327014786968402,0.0003402929460542526,0.0009783977732484178,0.00020564282005776393,0.000442136575534596,8.97414987718835e-05,5.9964453555013e-05,0.0002834238862903199,0.0002795268750481402,0.000373627227855679,0.00027717368623640285,0.0002706534000856808,0.0002255034408856395,0.00028470021164824687,8.03124275562604e-05,0.00027718292506077175,0.0002570210670536938,0.00021643864456842913,0.00028246059988573896,0.00018451835580915273,9.558234717449386e-05,0.00021553013976662033,0.00030315190942610824,0.0002564239376663875,0.00022551787595878308,0.00033308586705055744,0.00031719127139665773,0.00024683992502862667,9.408075514606194e-05,0.0002578329124193227,0.0003320143424027742,9.225431245342228e-05,6.782974368115876e-05,9.495417733604443e-05,8.617283893550832e-05,0.00014853902243546171,0.0002794693169988154,0.0003170223304760328
0.8609865470852018,0.0001431667123704667,0.0004840293187300841,0.0003010893295043924,0.00015674718416989997,0.00012916019001847482,0.0006677658392400639,7.951599024336443e-05,0.0005416394747441791,0.00017193279390886673,0.000315798941540572,0.0002577687614457626,0.0006490954338092361,0.0005981799573526106,0.00027574394889994235,0.0005965819618945394,0.0003912172913333036,0.00027175548027437777,0.0003377582500560288,0.00034320212194550515,0.00012304196351573522,0.0003043942152141158,0.0004631891435804157,0.00033766795627411414,0.0002924063019658038,0.0005271069797610333,0.0003600214010598587,0.00016538743315438947,0.0013234030501568723,0.0006104405332057924,0.000633141793929315,0.0018320948204204818,0.0006482383794625806,0.000343197510122248,0.00048427544120338204,0.00041668222484595363,0.0003624684942372587,0.0005978346677776058,0.0006041056119918558,0.002276464908808087,0.00032119922129280384,0.0005756251923037504,0.00035505098582061404,0.00028865275117777864,0.0005319174310642039,0.00042827079840855137,0.00022543418734234034,0.000532947184057016,0.0003804368297904651,0.0003766010984800486,0.0004408920546128092,0.00031933523962119264,0.0005320828163462749,0.0002936075342705882,0.0004199214736943287,0.00040560763578384267,0.00032094143468128504,0.00033535654058941463,0.00034461357626949264,0.0005739696532709163,0.0004358677225398279,0.00033159375648803767,0.0005968426905100581,0.00042773515757454586,0.0004918886213784327,0.00021512830691358602,0.0004449779571463309,0.0006096797503909183,0.00036379762182874384,0.0002870832862803733,0.0003421989567858546,0.00033746355345056026,0.00024814693365822,0.00048701725110162443,0.00042918433427704223
0.914798206278027,0.0008492041145413324,0.0015795350272186863,0.0017064759699412448,0.00041895671629436687,0.0004306625456617018,0.0026514723074424545,0.00016290542098732527,0.001958753070783949,0.00025006007046190755,0.0019584834655967747,0.0010747764831477993,0.0025785417359811295,0.0025439262325488814,0.0013188416195986181,0.002552585838015195,0.0021322249707096366,0.0011079396606693292,0.0016136572774216166,0.0019716032187108074,0.0011288911766646776,0.0010849452627086952,0.0021070523394369337,0.0016157981088311636,0.001506833408814718,0.002404052755227321,0.0009247659377739605,0.0007738457634814877,0.0023496675590119237,0.002452228428961008,0.00251701506054948,0.0032434097185490667,0.002544073631335395,0.001963557056531025,0.001575591849812368,0.002332546836296519,0.002173693730556112,0.0025451243009143682,0.0025659567569175754,0.0036949905672382793,0.0011546448419860287,0.0012518331427953879,0.001975453775606853,0.0017881081336195905,0.0023832701159889483,0.0020838837595224618,0.0005162491415042244,0.00240784184674463,0.0018675810868670618,0.0020197731724477023,0.0021291705985112125,0.0017513327140922447,0.002407523027555183,0.0014905133071999026,0.002397130355142094,0.0019084593320448711,0.0015964551732593946,0.002038549984956939,0.0020114057871595237,0.0024130353100807727,0.0023198127454334303,0.0017843337344228874,0.002544981790283628,0.0017329615872362237,0.002412271628158422,0.001055313285180794,0.0022293031071583995,0.0024710560789241746,0.0019463205175311849,0.0015288403832664948,0.0019611656008068612,0.0016116075313359704,0.0015342160057901257,0.0016056240735652116,0.001739213086565901
0.968609865470852,0.002382662745805315,0.00419390764221219,0.003528749851488544,0.0007583336782689595,0.0008528954648052021,0.005188486481574059,0.00040942362692117915,0.0038868535276498,0.0004972832255755984,0.004218546017612635,0.0029684122465431753,0.004967359707496355,0.005146192596869414,0.00265557305537606,0.005163368382105828,0.004008612886178124,0.0030345484134581546,0.003131044945976773,0.004107890342738252,0.002281652987909009,0.002214496625610216,0.004507158568070827,0.0031345984472541505,0.0033801021634083644,0.004777087411125162,0.0018771686564579971,0.0018898265110141826,0.003997031287759621,0.004753682469097654,0.004841273978146695,0.0050979873883548465,0.004890131220778181,0.004089782996157858,0.004191292470869053,0.004904020024687117,0.004696120764414297,0.005144010164598261,0.005174240709239747,0.00404677426845378,0.0022906061019136387,0.0023427884184870694,0.004119678518069367,0.003643045881282885,0.004753577153742111,0.004376240122199119,0.0011291426651111453,0.0047893041864288085,0.004637608362333205,0.004345919733874285,0.004448932431231814,0.0037069415468383706,0.0047841689541157865,0.00336321934277076,0.0049361894200492555,0.005065812820419746,0.003781950243603646,0.004287324618010392,0.004411805491912719,0.004725379212344531,0.004845883751769711,0.0038483448734035752,0.005142252851580047,0.0035924308817127694,0.004544980934202692,0.0023826562896798,0.004503246677662586,0.004808413685365621,0.003966826378999238,0.0030124336245229344,0.004087796952973963,0.003126448992056897,0.0036052686560778834,0.004232798164841617,0.003601637733441533
1.0224215246636772,0.0026739969962300877,0.004442035203215995,0.003485296458762676,0.0007321251621153022,0.0008504174357468108,0.005031281504012908,0.0004633647379700246,0.003686638333667863,0.00045330775483481506,0.004169888347240572,0.0032972883615621324,0.004748057157486945,0.005069784927600626,0.002680010383698955,0.005086686695010452,0.0038934853692145495,0.003368540533433184,0.003052265468177121,0.0040838024169434686,0.002253055858862097,0.002260958233383508,0.004466589082962556,0.003054991027438478,0.003387401106135742,0.004641136050290043,0.0016632259339371526,0.002132975004194795,0.0036700054418099984,0.004566738293531719,0.004633842688429334,0.004503834624598348,0.004676014311503687,0.00406508033535882,0.004442401583754738,0.004888381314434322,0.004719723287716715,0.0050664262190415945,0.005086229675627614,0.002790018499724774,0.0023019174040427395,0.002396601684584085,0.004112284439328599,0.003635742495905931,0.004616892145799768,0.004282861994975138,0.0011365566884793735,0.004651819616015427,0.004988016218644656,0.004342732369438258,0.004392513005111921,0.0037615001557255888,0.004644926939338289,0.003379085964587734,0.004889916628597664,0.005516891372701744,0.003930926017625848,0.004270478901894346,0.004447121153034078,0.004551442598522412,0.004842335580400399,0.0038345247420280004,0.0050644706701354035,0.0034747365856860695,0.004386486211164695,0.0025889480865008076,0.004348604416766913,0.004629870585225245,0.00395318090880375,0.0029899818907384197,0.004065238275660267,0.003047022409335473,0.0037596857947750388,0.004482209430237114,0.0034827883917160347
1.0762331838565022,0.0020054053356383466,0.003265281854255663,0.0020771103228303324,0.00042720506916861626,0.000530855761048977,0.002945677643230838,0.00034793729472861037,0.002240547729186167,0.0005381832778527683,0.0025124625934179637,0.0024323825485020605,0.0027356216688915877,0.003025081079746276,0.0016415780061121246,0.003031621559976434,0.0022314366727694385,0.002482333063816277,0.0017877319604168778,0.0024735198052796476,0.001231092054806998,0.0014599830265102037,0.0027498165138071452,0.0017889993925437478,0.0021269051984520847,0.0026938733720429666,0.0011792090618351814,0.0015018123377667683,0.0022789312056207566,0.0026396131560522777,0.0026653787864563444,0.002804009788037588,0.002694220202922204,0.002462332481628331,0.0032692669337867205,0.002929555435095531,0.002880366149525553,0.0030199544537194193,0.003023831161954754,0.0011434186396081882,0.0014537670021591525,0.0016408182757005221,0.0025073025074396804,0.002161702947378742,0.002693360953438949,0.002574779777250952,0.0007374168979244816,0.0027070612745150346,0.003417078699265878,0.002638673865357307,0.0026232607003729507,0.0023534170328593576,0.0026992628810479495,0.002132115286403861,0.0028666068210038216,0.003940436892344231,0.002603057458663001,0.0025912081554027755,0.0027207399670107512,0.002638729486511007,0.002903156449046175,0.0023302437979172723,0.0030172047247824423,0.002140162741063136,0.002434647926699697,0.0017348075248319612,0.0025288290795419588,0.002683423937978904,0.0023763213493523594,0.0017695454436277465,0.00246390985400085,0.0017838555006743353,0.0024645378665725604,0.0032846968254348218,0.0021438314233752226
1.1300448430493275,0.0005585415958856307,0.0006855277102132916,0.00026334735848861253,0.00010162770393284406,0.00011670144164064504,0.00032492167456738035,0.00013189347885670134,0.00023358687002979513,0.00038059559634544564,0.00023206622257131832,0.0005699765628445126,0.0002670850096651087,0.00035700984868431454,0.0002691281853293002,0.0003562551856466605,0.00039099422833035514,0.000585889790150478,0.00030779954938263795,0.00036071556509546305,7.203966047371834e-05,0.0003104327744997182,0.0002952378029095378,0.00030886142221862796,0.00021586473829617918,0.00026777089160358005,0.0003091469326048038,0.0003769667281788603,0.00039382484849134443,0.00025798198425665476,0.0002580342153228184,0.0005961126365992115,0.00026545365724399796,0.00035965656330991887,0.0006881428199524098,0.0003296001783251151,0.0003872704260311128,0.00035595588904512195,0.0003481476952644445,0.00028219264047996237,0.0002950972979371969,0.0003809154997079397,0.00037617400791321274,0.00036570971400856715,0.0002718253514978069,0.00023145874114469974,0.00012223966278876705,0.0002749333875824024,0.0006475948299017057,0.00028764940205841945,0.00027240697903044774,0.0004370790345849954,0.00027063671246047353,0.00022005431977661878,0.0003388095187445748,0.0008115408025973103,0.0004688341096272192,0.0003743105940265585,0.00030648215552182595,0.00025412001703019023,0.0003480306666402042,0.00024053338843478601,0.00035520785506805636,0.00021233030179267545,0.0002576456908583598,0.0004292361252536561,0.00021222357804248325,0.00027102692296956856,0.00038695513293194076,0.00033484082376909627,0.0003602421139217174,0.0003060094150961115,0.00042600052595006036,0.0006914704260012232,0.00021298582283974353
1.1838565022421526,0.00017057057969049153,0.000142561471086227,9.725695031608345e-05,9.68972003950329e-05,8.580289872858922e-05,5.561702866167858e-05,0.0001900591060232901,0.00013449049584122273,0.00038426795979933076,6.466373826843963e-05,0.00014972326103561583,6.614663619692465e-05,7.187113837841921e-05,0.00012280038045092554,7.318299756523107e-05,0.0002398144934586846,0.000150853906507402,0.000122760088973847,9.898175626640492e-05,2.974861581957353e-05,4.2486182986630825e-05,6.587997734235563e-05,0.00012484315038071723,7.27287703835074e-05,4.999253032668725e-05,0.00024503768040328724,4.746651989944851e-05,0.00020561033011133747,5.5767413621176904e-05,5.8113556225407676e-05,0.0001295420822812412,6.537425169490252e-05,9.913377541629303e-05,0.00014222641746596858,7.498551858391214e-05,0.00010764814531109642,7.229688491781832e-05,7.237069853016218e-05,0.0001427361957730778,0.00016254145640698012,0.00010217104552724611,9.185882398057262e-05,0.0001471284170678463,5.8371205816053335e-05,5.5704903632617606e-05,0.0002022030398004438,5.996510161996912e-05,0.0001230178779531116,5.834764797964448e-05,5.3513524759738674e-05,0.00012437958797668046,5.5816726634969285e-05,6.92144876014347e-05,9.725374277115361e-05,0.00018611206213148564,0.00012835365218421537,0.00011510558999282203,6.099597264553261e-05,4.944981769521899e-05,7.223698486442882e-05,5.84208601324299e-05,7.254788075150424e-05,7.903609020930452e-05,8.860652966345559e-05,8.099387097298861e-05,6.088250821931644e-05,6.174669706827039e-05,9.994127194981037e-05,0.00014894430236985908,9.731734268562767e-05,0.00012193685623334557,0.00012159476491099463,0.00014246603599359238,7.945737103814172e-05
1.2376681614349776,0.00012025218465023578,0.00011969136456423342,8.318064826768258e-05,8.455947118197727e-05,7.63564097535609e-05,4.714489211786157e-05,0.0001973786088292479,4.9761484205326435e-05,0.00015567437410963838,1.8448699169061436e-05,0.00012765781720175233,4.2133963273017624e-05,7.081669990242942e-05,5.843814488124111e-05,7.238080157030738e-05,0.00015707558957231567,0.0001277963054107894,9.636930556711583e-05,7.67766373892196e-05,3.671261054915288e-05,5.179649235473501e-05,3.8838772495472304e-05,9.771105909667059e-05,2.9125815513410138e-05,3.507888904386043e-05,0.00016422237796296697,3.7161470628204965e-05,0.00019882709915664524,3.7343093618831706e-05,3.682759965625617e-05,0.00013416247074668228,4.319647074711032e-05,7.71425539743331e-05,0.00011890666244994083,4.3057368534775164e-05,9.642217960287856e-05,7.138481747584798e-05,7.016367947816941e-05,0.00011474410123088846,0.00010514153486846364,3.212138993880402e-05,7.56145525711314e-05,0.00010672395357671599,4.311275003602412e-05,2.1527041709380418e-05,0.0003227426583893054,4.541237265625787e-05,0.00012503351442068336,4.5581856951904934e-05,4.0937733440150374e-05,0.00010034978545716861,4.093294259713906e-05,2.821610251245048e-05,8.925909543009646e-05,0.00015059489447169063,0.00011759376628306438,8.146599638260345e-05,5.045282181115594e-05,3.0369253621486314e-05,4.526290069783759e-05,3.5536423042169085e-05,7.163876675551212e-05,1.3595845697565214e-05,5.696635561070055e-05,7.912070319977188e-05,1.025228035012502e-05,4.667113832761372e-05,9.051428168078512e-05,0.00010990262250752129,7.517141116476595e-05,9.589223282998589e-05,8.97466801433939e-05,0.0001179636160138465,1.345892437015288e-05
1.2914798206278029,3.3932719113844514e-05,6.82646242704034e-05,4.779217586150056e-05,8.018668020767264e-05,9.894159662069698e-05,2.9707307473535167e-05,0.00019454179529055122,3.527215939929189e-05,9.91002517662226e-06,1.7210910932934088e-05,8.552908666037647e-05,2.5497041100616823e-05,4.709151655280463e-05,5.919055504087694e-05,4.81033005071676e-05,9.303454637063603e-05,8.721671627429834e-05,3.5539864358830814e-05,5.70374176822738e-05,0.00011293747032784651,3.837786350402766e-05,2.291753416507456e-05,3.526442113933311e-05,2.566116969843385e-05,2.0334239168218445e-05,5.730456493789686e-05,3.507838783057163e-05,0.00011314415548980343,2.561744540772857e-05,2.454741331199285e-05,8.794999622384598e-05,2.8299407513881456e-05,5.605174134775997e-05,6.784465323424457e-05,3.541896725932287e-05,6.016941184230618e-05,4.715950465603811e-05,4.744429955214241e-05,4.565055782247817e-05,7.097146473568682e-05,3.33939725014349e-05,5.298510639507181e-05,3.9782689954882946e-05,2.437398745051476e-05,1.1098241319305194e-05,0.0003496170496874718,2.591083545979268e-05,9.055570438305982e-05,3.1022250633532946e-05,2.8569401992274104e-05,6.40226696364434e-05,2.2764667432644557e-05,2.509208812319479e-05,4.587055038565629e-05,6.641717217345672e-05,5.7201948238814024e-05,4.593553417003601e-05,3.221761874219991e-05,2.088088818783423e-05,3.5527681295778704e-05,2.466286726526786e-05,4.7238020162045804e-05,1.7314924339597773e-05,5.179080156232602e-05,3.7878189521560174e-05,9.615433969720138e-06,3.290286627112277e-05,6.077970020235911e-05,4.594188309191558e-05,5.529296006153389e-05,3.531534812502087e-05,4.838485985422872e-05,6.616471990207658e-05,1.7143928209571937e-05
1.345291479820628,5.444051735425396e-06,3.918917191279092e-05,1.5654702109246298e-05,6.398278002956279e-05,8.908346604576642e-05,7.637919056223323e-06,0.00021442997390881018,1.512737349591503e-05,9.549501536337317e-06,1.45790358145709e-05,4.656743669913726e-05,7.769382009724197e-06,9.632170046579274e-06,2.945142909881884e-05,9.593221868209116e-06,4.665293232928914e-05,5.011689065817135e-05,4.116494057439399e-05,3.9132209343294446e-05,0.00021030761140257193,6.34871938152447e-05,9.709557663413274e-06,4.009105039941128e-05,1.2564274455526111e-05,9.774249619270105e-06,3.257188153275131e-05,2.889623025805386e-05,4.352878291973655e-05,6.435230796201481e-06,6.31225826574391e-06,6.225375194021978e-05,8.006619388980736e-06,3.7960709003901964e-05,3.950542666954682e-05,1.8717856912843008e-05,1.8604842282383973e-05,9.41632239522261e-06,1.046175298045361e-05,2.0741744806751684e-05,1.838914317442988e-05,2.3019051579137375e-05,4.049807926404e-05,3.4077256805967e-05,8.815348447683506e-06,6.293684321012161e-06,0.0003823095107471968,8.058479182702274e-06,5.4221086388585055e-05,6.47467994699102e-06,9.356722599081967e-06,3.939666474874335e-05,8.927929181956452e-06,1.4407485075072213e-05,8.610937334586703e-06,2.6090020867372516e-05,3.748412635407104e-05,3.0101118936585883e-05,7.919897678367468e-06,7.029067771206806e-06,1.4806845169534248e-05,4.9596234991428705e-06,9.516260455471813e-06,1.8091002502973533e-05,1.4814261197660713e-05,3.990813586702217e-05,2.5482760493413772e-06,7.541759084367276e-06,3.820084808014376e-05,3.7388528863150195e-05,3.780470043274289e-05,4.088486111266583e-05,1.9649469656849203e-05,3.8988178903463584e-05,1.8048826015144258e-05
1.399103139013453,5.725962837537771e-06,3.531406462695825e-05,4.3879039395426663e-05,8.034228988551888e-05,9.628133314401099e-05,3.436051362801302e-05,0.00022633528531789714,5.196249112033055e-06,3.514232081490676e-05,2.1386723729953457e-05,5.9695001926143676e-05,3.529006530771956e-05,3.114992613690075e-05,4.665221279251991e-05,3.108225285418597e-05,4.5303079763545795e-05,6.134019159877023e-05,7.716261352251823e-05,7.788511788508982e-05,0.00033892749932528727,8.048888996759989e-05,2.361468670398521e-05,7.475339486079085e-05,4.8678207062808194e-05,3.650329133885411e-05,3.428570860043865e-05,3.526360574862132e-05,8.345093347173467e-05,3.2686615502814344e-05,3.4331770451666895e-05,4.2977606415451835e-05,3.728922784255407e-05,7.671528285450241e-05,3.608698501027785e-05,6.753989398510298e-05,2.3782895482131874e-05,3.068036848154274e-05,3.480182487377621e-05,1.9840531089688503e-05,3.957771229671884e-05,3.911988708300551e-05,6.0174654218753224e-05,7.746799797880518e-05,3.424282173368563e-05,2.9270329423272646e-05,0.00027837617566050865,3.286765168043971e-05,5.5334883581322064e-05,2.865882980087907e-05,2.728876116675591e-05,5.180552046726078e-05,3.5061993875873645e-05,5.306104950240407e-05,2.59142505640869e-05,3.71326308475735e-05,5.0176421550437415e-05,6.495044058062004e-05,2.8147471358682466e-05,3.63813426407288e-05,5.8319550675264924e-05,2.8894411668848626e-05,3.152786807567575e-05,2.2548519330106657e-05,6.201223671234225e-05,5.934464072586784e-05,2.6526522489514043e-05,3.142294584105026e-05,7.371165956331602e-05,6.698845283001012e-05,7.621963323848622e-05,7.65998946734338e-05,4.3427988723609376e-05,3.56191290509467e-05,2.265792488915735e-05
1.452914798206278,9.140364873165989e-06,2.4281278540520517e-05,5.65602473644934e-05,7.964667332178807e-05,7.90646903183998e-05,5.8922814651064254e-05,0.00023011262343375458,7.349845175500584e-06,3.9241423594342395e-05,3.2427235836857706e-05,6.8141260930388e-05,6.54626988619379e-05,5.8007423036176905e-05,6.973789006966886e-05,5.8122610126597774e-05,5.00648665454176e-05,6.766930224830381e-05,6.923557159886882e-05,9.550586884748417e-05,0.0004107762040223606,6.648309804941924e-05,4.402370631235987e-05,6.690450791270352e-05,9.21312733109889e-05,5.631922072188299e-05,2.048692104138384e-05,2.6611564195317723e-05,0.00010980273287401759,5.9044584089216696e-05,6.221320141862182e-05,6.288011896989755e-05,6.76323299515685e-05,9.469276546372877e-05,2.4947486423708472e-05,0.00010762467847082237,2.883162227739953e-05,5.741868956936532e-05,6.34075337092758e-05,1.816762391880796e-05,0.00010195884249081756,7.481491546450923e-05,7.047459146038817e-05,8.497375583274126e-05,5.464311954010622e-05,6.122335368525287e-05,0.00030358974839722407,5.291102177382243e-05,5.128087944089767e-05,6.042590758603577e-05,3.3277108060471256e-05,4.4912850941314685e-05,5.5468893957311156e-05,9.711602647919832e-05,3.3167033077961204e-05,5.129041673502696e-05,6.675170971322363e-05,7.967273264456216e-05,5.0384470176481134e-05,6.180560843756461e-05,9.126374913822872e-05,6.1859468240576e-05,5.8407038220974574e-05,3.7444266379676525e-05,0.00011865623516035779,5.2748739103689334e-05,6.401229794430278e-05,5.8705443434429185e-05,8.876587743146597e-05,5.964555936948049e-05,9.447286819288531e-05,6.874305722462615e-05,6.579627649385315e-05,2.417691215679261e-05,3.784482382045076e-05
1.5067264573991033,2.020848207320151e-05,6.729286015732175e-06,5.574423808641962e-05,8.18754219668857e-05,7.570926354125893e-05,7.342730935673988e-05,0.00019634960866942062,6.7840120749365975e-06,6.505107445949796e-05,3.4029635699367816e-05,5.877896872009717e-05,8.446693739424982e-05,7.290021212742567e-05,6.75010058592567e-05,7.319260282142266e-05,5.3358288024834716e-05,5.845656833898631e-05,5.1369596986955634e-05,0.00011548230119436223,0.00040922706951168126,4.4553136805439825e-05,6.644814182774474e-05,4.965700602556124e-05,0.00010480898157830107,6.572452342915103e-05,2.397738489078424e-05,3.0161208776313997e-05,9.164244975054798e-05,7.467416766397667e-05,7.922722260486262e-05,6.044716962493777e-05,8.834104519541555e-05,0.00011503181954517606,7.243779642392298e-06,0.00010958251589044725,3.9735878008455835e-05,7.282030566414787e-05,7.938824920721841e-05,1.7686378474617206e-05,0.00015867569120924278,0.00010233379110087397,8.704530775159324e-05,6.0533515407708894e-05,6.406443872911662e-05,7.864475826938528e-05,0.00024231742843311232,6.291701538180664e-05,5.4078785232594455e-05,8.329305865088034e-05,3.5969754166956994e-05,5.586636475182791e-05,6.415402594960032e-05,0.000108968601601512,3.363286771583817e-05,6.662608722610695e-05,8.532894305579132e-05,9.249525608975827e-05,6.356960461670257e-05,8.039281357150191e-05,8.451835551738256e-05,8.10811196135854e-05,7.339860919530045e-05,4.239430839118954e-05,0.0001386459575638613,3.8177825837100904e-05,8.699799902438032e-05,7.832188406578352e-05,0.00011491213954964558,4.13350505856562e-05,0.00011593276757115544,5.096333026843171e-05,8.359326162816114e-05,6.373969593229689e-06,4.273188485197293e-05
