frequency,2019P144,2019O3,2019T69,2019P151,2019V2,2019V3,2019P191,2019P142,2019P195,2020R11,2019P209,2019P194,2019P182,2020T73,2019S93,2020P228,2020P216,2020P160,2020P217,2020T75,2020P213,2020E1,2019S81,2020T74,2020P210,2019S96,2020E3,2019P139,2019P105,2020P226,2020P186,2020P227,2020P225,2019F2,2020P218,2019P102,2019P159,ASFS30UCB3,2020M26,2019P199,2019T62,2019T63,2019P205,2019P201,2019T66,2019P200,2019T65
2.6367713004484306,0.0002805808209892206,2.7107702766615985e-05,0.00013042283203376423,0.0002848352019817766,9.380419938662758e-05,1.9255795610763528e-05,2.21336986346458e-05,0.0001496006615347734,4.7893045872107156e-05,0.00016352871467652415,3.1268686823335875e-05,0.00017878948878120016,0.00010845918886344122,1.345786902400947e-05,1.8632614343324944e-05,0.00015835639449983578,5.0023779201330105e-05,8.233463446923276e-05,7.51045253719846e-05,0.00019291843403598487,3.384104054970279e-05,5.4994967094987285e-05,2.6420613859167116e-05,1.8220301176624572e-05,8.352984140626613e-05,0.00016838384280591168,0.00016575934766192342,6.574113943661999e-05,8.425924831707928e-05,0.00017140108377102805,5.319168977859651e-05,0.00025219672455796733,0.00016035552220931924,1.878368557285038e-05,1.1673569951187296e-05,7.126283487090592e-05,2.7090738290948342e-05,1.730823005059349e-05,0.00027860346681719605,3.571023800217662e-05,0.0001606938092183525,2.5164369752647986e-05,8.175980137695998e-05,3.287252847216315e-05,0.00026865718521791544,3.840815440965812e-05,3.299896748133446e-05
2.5829596412556057,0.00014117212426355443,7.005882780824323e-05,0.00010354322399289714,0.00040727188803552067,5.054345789241193e-05,3.438144550350201e-05,1.574331445895964e-05,0.00012675535591733365,2.577121719743496e-05,0.00025362499630265424,3.3478854735439734e-05,0.00018423613624279686,0.00018041984462650748,2.796568447279254e-05,1.855933213504166e-05,0.0001503564459632809,6.481283002159491e-05,6.947113726906994e-05,0.00012266060944810116,0.00020815499266342924,9.398441483564766e-05,6.464750085534904e-05,6.997077848528899e-05,2.3126605421927047e-05,0.00012417790264054903,0.0002537732172305009,0.0002760120031173512,9.041865079869129e-05,0.00010640260482165214,0.00022026813193083873,0.00013665886518699294,0.00019040080819438798,0.00021986892614207497,1.8052032821822713e-05,1.701836847519326e-05,0.00010423457405735599,3.2877209074456096e-05,1.871179087801536e-05,0.0002885479168675779,3.597021846076019e-05,0.00024996453563485465,1.8713094758783457e-05,0.00010524367656774497,5.0432828172515545e-05,0.0002552898806826551,8.448775048967902e-05,1.799149617930096e-05
2.5291479820627805,8.019027350247483e-05,0.00011822564489555092,0.00010342467074202618,0.0003437657846286929,2.3742002215887176e-05,2.4605352423757765e-05,6.881372542075646e-05,0.00022657350652325331,7.13292213141191e-05,0.00028878369598639794,3.731642517613434e-05,0.00016896005353686966,0.0002774889902247426,6.0111236713395014e-05,5.217529786465889e-05,0.0001511770151603385,4.212511619443026e-05,3.172619638735873e-05,0.00015001864472776846,0.0002674821176315833,0.00018008817630257704,4.696216315817073e-05,0.000117571142088149,4.3752835887593216e-05,0.00011497621263208611,0.0002833445572919386,0.0003120221960108586,6.861782600474977e-05,9.946952921496904e-05,0.00022114147942046565,0.00017168170087127773,0.0001123924024339581,0.00023689273594623014,4.977566619931329e-05,2.0733108057709715e-05,0.00015489658326932465,7.203350654499663e-05,5.079720803584595e-05,0.00030509202873452607,5.8811059600105155e-05,0.00028324280014805487,3.3712829806421254e-05,0.00010283032053578318,6.793028407265777e-05,0.000273077887375224,9.844522398539677e-05,2.1480083494243276e-05
2.475336322869955,7.367018608007414e-05,0.00011641022806802617,0.0001484289321218798,0.00028289680302176024,2.8600294584371257e-05,2.3300156977079807e-05,0.00021829977262359523,0.000309369415089733,0.00012404352961355029,0.00023428853716435995,2.559456383589274e-05,0.00014356290555448008,0.00024133863996056657,0.00012579905257300764,8.853364609281647e-05,0.0001417393590403806,0.00010170251961584671,4.8958718020123746e-05,0.0001650607973248599,0.00027550702215201967,0.00019176380141064684,5.556809004675166e-05,0.00011513927364867453,0.00012182092677920074,0.00010380232985064072,0.00023099485422365879,0.00024111334404651255,7.319548319045655e-05,0.0001023539812371004,0.00015606703495531032,0.0001954504456692186,9.873592385574217e-05,0.00017318370973226315,8.6842719342551e-05,1.8616824745849485e-05,0.00023014744949705887,0.0001728294360166113,8.721775378697415e-05,0.00026277157818682933,0.0001043803174087398,0.00023048493564013705,7.395948277865011e-05,7.376854579477101e-05,9.333836852262361e-05,0.00025579196810790293,7.854158962455051e-05,6.0261672232214126e-05
2.4215246636771304,0.00010668167251216356,8.997553301165758e-05,0.00017088687193442316,0.00018475854690416533,0.00014947773145890044,9.223564365951394e-06,0.00028021912543942,0.0003840934524288493,0.00017439287468652104,0.00013271361006428486,7.771728917026621e-05,0.00016680172944914982,0.0004892547701201928,0.00016965887901366234,0.00012613952971377384,0.0001636130459735516,0.0001185527095876003,6.1109876783785e-05,0.0001638374465930494,0.00025684924397952524,0.0001310622952134255,0.00012665723733451987,8.784839983296668e-05,0.00019844203809739263,0.00019817526518932572,0.00013115244680456152,0.00013761773115524643,4.186393851372012e-05,6.088050090540187e-05,0.00014849633441108687,0.00013912552580434433,0.0001230945660465795,0.0001508762496246757,0.0001283131194950623,6.691888822738804e-05,0.0004845898350201567,0.00021280700628847665,0.000125786403051969,0.0002391735183765734,0.0001752345936428836,0.00013108882897097066,0.00011668241117265818,2.100723378145455e-05,0.0001360580831483768,0.0002569230673916241,3.5798839395350656e-05,0.00011967081767441625
2.367713004484305,0.00022161156900506686,9.356075078221678e-05,0.00037837620390465427,0.0001245918124519429,0.0003994997774936397,2.147298702879627e-05,0.00028902638893697064,0.0005846706205793543,0.00027284366635283623,0.00014468552747181354,0.0003982080320718587,0.00027743676266295275,0.0009149456743370661,0.00017678183859934086,0.0002969430678372672,0.00021764261560744402,0.0001439918003763271,5.3793167136834766e-05,0.00014374584089628116,0.0002449464370901588,6.020290776244988e-05,0.0004911044036373673,9.078529134435724e-05,0.0002526308883432508,0.000404228375754243,0.0001471859288677526,0.00016865821181980017,8.916389952330266e-05,0.00011428328335185011,0.00015654966538694226,9.50739745449133e-05,0.0002372344978484949,0.00015283494572910998,0.0003005111369022761,0.0001142082365284943,0.000846336723229997,0.0002687711945588172,0.0003016271564834555,0.00026412441181693203,0.00030210356445492146,0.00014644646071323633,0.00031698671202957246,2.000394493686684e-05,0.00022472025174609378,0.0002637730772235203,0.00012766949105485096,0.0003386831347638672
2.31390134529148,0.0003237627106548421,0.00022018662239177864,0.0006855458637642641,0.00023167772524416758,0.0005355846477161393,2.53150903148649e-05,0.00035349514976108575,0.0007953817400210946,0.00025924465538767154,0.0002602413208330905,0.0005392385158377375,0.0003811427242162956,0.001018561509095742,0.0003105187588363875,0.0004026061939434382,0.00019999431218225842,0.00019087805583296915,3.542512485791307e-05,9.93831652019197e-05,0.00019798889789896963,5.444318739983957e-05,0.0007879846599213396,0.00021614304181319906,0.00027128807259037816,0.0005877340293123417,0.00026566550889884743,0.0003077747298346954,0.00024428877699686816,0.0002845529278395743,0.0001748954889647706,0.00011220483141854746,0.00020545929244823372,0.00016128147449186482,0.00040245718672764474,0.00014170909813102399,0.001091776452673606,0.00036166148464875217,0.0004060772045698427,0.00022488471100716974,0.0003242310212670886,0.0002617419623158273,0.0004619082125067075,0.00032250347016060004,0.0002424166054888683,0.0002174365519624733,0.00035903902484508944,0.0004994240317166704
2.260089686098655,0.0009127556712776537,0.00027647665784391004,0.0012508499453135974,0.0002067047981440999,0.0005604245642956092,3.7594027813529555e-05,0.0006437917033501351,0.0013868474710191233,0.00035627884703202223,0.00027102334036405146,0.0005908664276417605,0.00041623440021337776,0.0013156547815789774,0.0006217557329843045,0.00047757720500861596,0.00014031810414600173,0.00034827105400088887,2.118296251274858e-05,5.881179121618934e-05,0.00026107500154369013,7.899177760760862e-05,0.0008747262318945826,0.00027131906490012435,0.00043230161382005284,0.0009935101025703463,0.0002757672342547599,0.000305760314917991,0.0003506047029510616,0.0006246162918587318,0.00023477379286463535,0.00013466566331300913,0.0002729376240004214,0.00022383477298087236,0.0004746490195383223,0.00017355437260529807,0.0008008993853926242,0.0005079121744603518,0.0004788388940821778,0.00027295639880365306,0.00044214249229013256,0.00027280311178892204,0.0005597070873803879,0.0006791824910785565,0.0003360206430001009,0.00029188868794169235,0.0005725883756791683,0.0006106050492395276
2.2062780269058297,0.0012434524812570454,0.0002844426998448309,0.0015168694626259405,0.00036017189679152825,0.0010620220687067507,3.449198156781619e-05,0.001943982937892182,0.00366394646633717,0.0014818038449499209,0.0004337541113408904,0.0005918030487387773,0.0004956571329199817,0.0011146471145639068,0.001723338128135698,0.001193050023746746,0.00010154540752070394,0.0005325176419791722,0.00017420509555936115,7.087901663785462e-05,0.00016042907508797817,7.929317432945934e-05,0.0010038893204733345,0.00028179366721982807,0.0014089819351836325,0.0015267824792006297,0.00043544881599523824,0.00044372868734368664,0.00038307380755708343,0.0007334024148853436,0.0002134381503098007,0.0001712570831544354,0.00016541205088780851,0.00019111544063381538,0.0011834513801167285,0.0005027696635513564,0.0006324157944664862,0.001109982686306522,0.0011974805345539004,0.00014809371557030144,0.0012725088144801366,0.0004336219495373904,0.0012488272078041084,0.0007541010242803908,0.001261119244482418,0.00019320541002997404,0.0006217263070471638,0.0013307256233178117
2.1524663677130045,0.002935324075564904,0.0011252033354782775,0.0016089386821358407,0.0008417059339248704,0.0027731048763091717,7.114439004920764e-05,0.0037791453556829412,0.0052738680115552,0.0026343040803027485,0.0007866849527734338,0.000776272845875953,0.0006475168155174321,0.002206551832795735,0.0028200286312337385,0.002780538327054759,0.00086073716402718,0.0018762538305064338,0.0002614270406747768,0.00018814687547264515,0.0009953532701652817,8.092226499447842e-05,0.0017524033045273628,0.0011173911389643432,0.0026244578384691025,0.001485522305040388,0.0007782329961193697,0.0007762199337879388,0.00044074892740446044,0.0009279065896734613,0.0009682309661231394,0.0009802195485926763,0.0010295059456977922,0.0009278678211106027,0.002765085294774268,0.0021008478133427606,0.0005491876251755659,0.0020936354644146985,0.002799541895299931,0.00093963178845619,0.0024091085935156924,0.000778921104863116,0.0027297945612530985,0.0010601686043472827,0.0025732684305310814,0.0011226951363169676,0.0006564743646936071,0.002849794842909458
2.0986547085201797,0.00478124497379892,0.0011518217215981158,0.00272848220629976,0.0039893989317626695,0.0056206491119083594,0.00011489069200162052,0.004879214474387485,0.006261809227113545,0.005826921332456224,0.003713102795977581,0.004727153343580927,0.003796616579852795,0.0020923726398759186,0.005677872315742649,0.005561674090981307,0.005310572000361525,0.001965886694403464,0.0005164442196532879,0.000768947435531287,0.00563818810056096,0.0008779259643236429,0.00469031646962257,0.0011458199619821636,0.006039070322980677,0.0032133504852303804,0.003704460755765833,0.003744464298228542,0.001221917861906518,0.0028364822777908203,0.005543208658622785,0.0014644086971908365,0.005629976875801382,0.005518734052235682,0.005536204839937969,0.0027288694935278814,0.004620635348506927,0.0056111226804566065,0.005598592776008819,0.00560194140401813,0.006146688208066855,0.003696207556349535,0.005271979832656981,0.004455506815506694,0.006266703917120393,0.006033106429911755,0.001621096129233992,0.005458609295760607
2.0448430493273544,0.01522987155684915,0.0057388288975586885,0.01572023805535651,0.02066884370972379,0.01267367957769877,0.0005658412407390708,0.019316094064381912,0.021303761779647674,0.02101060396871968,0.019613567938804127,0.025786701867958582,0.02197778009760043,0.011226583670444263,0.017959605296975316,0.01606304494034982,0.024192985414520193,0.012282180957931122,0.000621087941256904,0.005896655486476668,0.02375486110523706,0.0070129422769696645,0.01763167562592555,0.005735598062296591,0.020389011934920882,0.01737127885491484,0.019613550436617857,0.019690745819792153,0.010421779483654156,0.017120042853991733,0.024700472505219638,0.008781941639938038,0.0247123418595445,0.02465032866669505,0.015967655514869183,0.00876938309987409,0.016238018026404722,0.01931140503217819,0.016113933034918298,0.024229014306249297,0.022448533125051805,0.01961494894369352,0.015187314366496509,0.02413617840325626,0.020818346937463456,0.025403733536886207,0.011495438771540504,0.01547270950750066
1.9910313901345293,0.01514868450394303,0.007610646365354812,0.028808731591458598,0.03672775452497703,0.01904081096948508,0.0017501785240684646,0.02533867384002192,0.03261301642499909,0.035102671301302825,0.03486440243621549,0.04860712982818275,0.04078025938681993,0.016892274950555303,0.030574997047485186,0.02535104561301677,0.04105285228526971,0.018845095372074957,0.0009674979682826276,0.010381837104970716,0.04138338709429768,0.01228652935429291,0.0305691309469985,0.0076224679715231405,0.033989268129582466,0.023069990382706122,0.03478460734556621,0.03477240421356717,0.017398772603002332,0.029366045222435085,0.04147926967942255,0.012734490643074149,0.04192870613202048,0.04134145121717428,0.025185059316750722,0.012281185822424098,0.01992983665625003,0.03148110407244066,0.025400676579890803,0.04261753953194153,0.037551820186103604,0.034842076916381144,0.024205683977175242,0.04706685126758834,0.034476067536148784,0.04456281427882779,0.019448498018076108,0.024507993577543064
1.937219730941704,0.015439713043236911,0.008419860314444453,0.0293559154277886,0.03749360505487073,0.020299816176675763,0.00226057196117456,0.025079256989127656,0.03276608980345855,0.03498590902657654,0.03550519630469952,0.05023572836454149,0.041815388423177835,0.016700813363944546,0.03130989065353483,0.025549977438973023,0.041889144852433745,0.020574994427008973,0.0010314219515581103,0.011340838155274554,0.042745701207441325,0.013366247547970545,0.03093378343512342,0.00842563269245967,0.03379537490244836,0.020813467029772204,0.035417759541490866,0.03533513028362034,0.017970528427571388,0.02935680681586939,0.04202842192837622,0.013076161439836777,0.04246273971963881,0.041865465179169885,0.025364958990123185,0.013059249666984277,0.016239557805652772,0.030783702160843616,0.02558156167730077,0.04424129000778317,0.03713654423666569,0.035494886625407625,0.0247273420711683,0.04973609011838962,0.034272847254463265,0.04627738221619998,0.019631109246792625,0.024979937070100537
1.883408071748879,0.0051655105912412555,0.00436443003918729,0.015896126953264415,0.021315478185503525,0.014376415196501468,0.0018050249487110944,0.009575929901585378,0.015486336734670328,0.019431116847880573,0.019849927705971875,0.029380961967994404,0.023695182333562187,0.007699492854189364,0.018576262049953052,0.014975894612171919,0.024282431288187772,0.010234942451959484,0.0007975828301088158,0.007052459336756532,0.026163977501060226,0.007679018903299068,0.01788084099354969,0.004366789784372395,0.018861581057935506,0.006771203461248432,0.019754517122271487,0.01964079784515564,0.009259391995100594,0.01504510865290068,0.024243754839194973,0.006091801275885816,0.02478649977239334,0.024074226758329924,0.014851494865514717,0.007354977474919765,0.005143374764219834,0.016762284119506837,0.014979114070654352,0.027654734503374464,0.0202696947908307,0.019823823024114933,0.014845596740701338,0.030508812809302076,0.01928484797830556,0.029060561454137223,0.010013250300413081,0.014975428768745176
1.829596412556054,0.004172945208437329,0.0015720986363373514,0.003077670384651227,0.004691443847217748,0.006683865828280084,0.0005795012789037226,0.00189935444689384,0.0024689405773774104,0.004594072412504607,0.004145113034730162,0.006241459733268886,0.0046291054792086984,0.0018952391782466143,0.004849052273902639,0.0042278780206397885,0.006699290344346168,0.0023422098289543032,0.00039860758002511007,0.002977047254046028,0.007993761918398696,0.0029723920819919834,0.0039050355086836853,0.0015667478376956965,0.00412261867556347,0.0014565524325942378,0.004134945014090214,0.004103660690401267,0.002509283325026554,0.002734920336146312,0.006729801648575339,0.0013923365439431454,0.006825402178683306,0.006668532430119774,0.0041786207097956355,0.00240877046299071,0.0013423587659521785,0.003652514334006005,0.004216578355321827,0.009118948029022918,0.004109859689018267,0.004149666643028261,0.0044510353013411065,0.007060628091699855,0.004474525805727421,0.009680961504956408,0.0022582180441816915,0.004498332458333575
1.7757847533632287,0.0015435911183710753,0.0006920238632588719,0.0008650918300951625,0.0007713796839896759,0.0027621062705145455,5.137736958294185e-05,0.0008111231562115147,0.0007989297384779902,0.001457232663862677,0.0006190946283229743,0.0008160910938319709,0.0005458864977811606,0.0020405493547093214,0.0011303543788754092,0.001231131128985315,0.0013858077471568646,0.0004138827975710579,0.00011425268806673255,0.0017219643578921804,0.002040721427456737,0.0012821858057733085,0.0006569666831305946,0.0006920714581867279,0.0010059347917858515,0.0015707899438487727,0.0006173681043238396,0.0006166832819960879,0.001059637309020673,0.0005679192955155377,0.0014665732135528296,0.0007410878118333228,0.0015777278872854065,0.0014213261419580056,0.001213680953346562,0.0011016158316757758,0.0010889538741597415,0.0010175755474824708,0.0012215187948773423,0.0031026347201014025,0.0010821467863783422,0.000620243793550207,0.0013620977179442202,0.0010606342975227245,0.0011328283459251633,0.003219521149467789,0.0009083040227896249,0.0013443031602301224
1.7219730941704037,0.0009901829791977242,0.00011786804940956153,0.0008787394254326842,8.6452570722378e-05,0.0012624517794349592,6.714480627760107e-05,0.0006252555150134256,0.0007418393976298471,0.0007087236361867153,0.00019100275387240839,0.0006167395824292313,0.0004603888553744193,0.001638380850772592,0.0006171057804413242,0.00048801639903170066,4.714055846320803e-05,0.00034981113293040936,0.00038508098449864796,0.0010425975255524444,0.0005480286742827816,0.0009267273069144115,0.0004924071021345641,0.00011876699548567921,0.0009373356671763105,0.0007126190098510711,0.00019106947252021914,0.0001857782283881628,0.0007997671939848058,0.0006180316907743627,5.2107260226666415e-05,0.0004347991655660135,0.00013461635334206185,4.7237419884457344e-05,0.00048804810582371105,0.0004227179098194042,0.0005358464988200203,0.0009585303673582815,0.0004868127203672162,0.0012521642616993463,0.0012011742409176027,0.00019055631767525295,0.0005284639115034225,0.0007528339100950578,0.0008157819831633211,0.0012094198222017498,0.0007345489050330757,0.0004816896934595296
1.6681614349775786,0.00023424898948073904,0.00018377698097698852,0.00040122482289037747,0.00013844814110478503,0.0010927337620096093,0.00010077826543226005,0.0003311206913130108,0.0006810540270898175,0.00029610498593335324,0.00023180727819173768,0.000645794927155909,0.0005056107280810805,0.0006029884600755887,0.0005503552531507842,0.0003632162415446569,0.0001443363190257869,0.00047286998929048157,0.000538503801759052,0.0007023835676117906,0.00036629970050871207,0.0007007037248366673,0.0005902857747150023,0.00018509342468682385,0.0008706976954456861,0.00021677405931718778,0.0002352422077051756,0.0002230586861317304,0.0005483095449791459,0.00043849810683071057,0.0001957347648581605,0.0003320109083180527,0.0001247752724021288,0.00019392822147739475,0.00036216899989290546,0.0002864997845264167,0.0005428124044184069,0.0008547917724807935,0.0003607893400903504,0.0009060232684168937,0.0011516002111357922,0.00023284703273532132,0.0003510658226324652,0.0006605678427857092,0.0006773692270034982,0.0009313212420251652,0.0004015055338110917,0.0003269881095530179
1.6143497757847534,0.00015592582426097817,0.0003644540694976159,0.00043791707300650906,0.0004374565294764895,0.0008716439148161067,9.656869583332327e-05,0.000332349210331854,0.000845023758982182,0.00037870023264663084,0.0002644344589126246,0.0005937146241740337,0.0005963350137742091,0.00019412614269662075,0.00040827983223224086,0.00039759470988270994,0.00049892347163198,0.00041082452267835205,0.0005115829595683505,0.0005023350120760317,0.00058940664905467,0.0005705678126236882,0.0005123489619570899,0.0003652949351089222,0.0006384795965874891,9.56290501427997e-05,0.00026806378323243206,0.00025871959171160406,0.0008008857760589962,0.00045158553238345786,0.0005663397346079967,0.00011895721276942207,0.0004174372428389182,0.0005637635087340334,0.00039129840391646385,0.00012682799969257727,0.00044581295533241384,0.0005835149719439942,0.0003921328081005201,0.001342601103303245,0.0007470354035214925,0.00026514616971535165,0.00034236371856928707,0.00034501461512633733,0.00046289497983487387,0.0014849376679737989,0.000636408405913126,0.0003426899050133945
1.5605381165919283,0.0001240647236046027,0.0003856789788040259,0.00037190952763929095,0.0005013281009365108,0.0004858862909405008,9.869981937529935e-05,0.0004174926935165298,0.0010095704662166185,0.000473798224931367,0.00021520451987857062,0.00033250572841778695,0.00047553589997201387,0.00047334189431340334,0.0003919706780997087,0.0004074775440728387,0.0005725480678314197,0.0004810408948319224,0.0003598501120385615,0.00042703755121195115,0.0006771685305093549,0.0005050069883095407,0.0003724094000315209,0.0003854714195197026,0.0005307230627580936,0.00012805682519578823,0.00021761213539824538,0.00021853788570734334,0.0005637049067446452,0.00027228018190860153,0.0005891964222563636,8.653173170686634e-05,0.0005010181699049925,0.0005915125682543042,0.00040249707283141866,0.00010044574594573414,0.000228283828498118,0.0005206596125048791,0.0004060261027634754,0.0016109698997825042,0.0005005161996216923,0.00021649085249022767,0.0003732108742756966,0.0001538206487449887,0.00040303831509240734,0.0017331396951148293,0.00046737530191656924,0.00037333155372137975
1.5067264573991033,0.00013866827897749719,0.0003290650314261239,0.00022993751714744996,0.000434906275602633,0.00015985690071597503,8.142831530464326e-05,0.0004292935179107931,0.0010364921946863172,0.00045134873019463855,0.00020213544436791534,0.00036198000880496546,0.00039973127378484794,0.0009808776250296355,0.00030537655929794774,0.0002935747344290384,0.00044276490543543735,0.0003632212921258369,0.0003830411309030146,0.00035127835555390664,0.0006661846262855738,0.00026191564828699634,0.0002618745109928223,0.00032784166909205525,0.00045521475086897123,0.00012390332580811667,0.00020453433801785885,0.00021334163397472092,0.0004148635654080048,0.00013163266610776318,0.00040788334650040335,0.00020081175593243675,0.00044210856366105856,0.00041645279621952655,0.0002954183738699115,6.552884444746207e-05,8.823878714394104e-05,0.000408485832382299,0.0002984366926951971,0.0017369997641723952,0.0004342632733838782,0.0002050940924549143,0.0002996111650026974,0.00020892575733452799,0.00036093326047563945,0.0017040347196824767,0.00039823546136271885,0.00028954759058999073
1.452914798206278,0.00021730171764306158,0.00016601523092174688,0.00024483751082201503,0.0001426857077070355,6.233286660828983e-05,4.798769833145202e-05,0.000417690368013569,0.0007890591505986561,0.0003092335153623481,0.00012885926330103939,0.00027790526939489577,0.0001890415132969088,0.0013101726532843247,0.00020421957766960874,0.00017474605344001132,0.00012122429780571415,0.00042219109375518627,0.00048537649272470303,0.00028956142741016203,0.0005396007168422884,0.0002019271905709614,0.00012239138208317647,0.0001662853991953789,0.0003399014915644701,0.00013936933987602026,0.00013117752477453246,0.00013521608643647393,0.00020613150440761734,9.213769170933035e-05,9.402351665194406e-05,0.00023140586870295737,0.00022318016079736686,0.00010264864841047176,0.00017887447386893133,5.8447842739096584e-05,3.796625083194836e-05,0.0003071124531654397,0.00018193542125598253,0.0014880131035650177,0.00034103282381857576,0.00013195660966736715,0.0002087042890815275,0.00024399363698870784,0.00027760897630781903,0.001287041548081873,0.00020119259921607522,0.00020100735882533442
1.399103139013453,0.00018314524306363433,0.0001635915134946767,0.00033009078157227685,0.00015494430476963042,9.221401314941742e-05,2.531874263633407e-05,0.00034905055254903566,0.00035180232312855876,9.703750275766026e-05,0.00019263413482767435,0.00037564100395064994,0.0001976583874290339,0.0011308179704870084,5.296682397020337e-05,8.399192770624866e-05,0.00020541610385539668,0.00034733322344465033,0.0003520770992358291,0.00021477051890812725,0.0006946116643880609,0.00017916732925213252,8.862362128384143e-05,0.00016510291332916756,5.857871743349409e-05,0.00010405817434349256,0.00019871797837539277,0.00020295570740485518,0.00015705585094476942,0.00011876554070223703,0.00015906170061089122,0.0002522984021671569,0.00021869135421069525,0.00016162773698225535,8.17229567910544e-05,9.264823490886764e-05,4.414398144097886e-05,6.0487761259863535e-05,8.239964684771677e-05,0.0015801187373912936,7.807619302895606e-05,0.00019672851102863991,0.0001123098877459652,0.00022534401582706347,7.078537793661586e-05,0.0013002886379167137,0.00015922225367137464,0.00010981177714333738
1.345291479820628,0.00014567109732033744,0.00012065216004518237,0.00028175820596199215,0.00016648879548680575,0.00017197592176177505,1.071237490064378e-05,0.0003146671042873909,0.00019693631276827212,8.496251498088574e-05,0.0002122671482012409,0.0004431819563871777,0.00022864726252801282,0.0006706582460953961,2.2532374570607475e-05,6.521829057593466e-05,0.0002178383720152054,0.0003015423144605755,0.00037718253840960775,0.0001273689050159871,0.0008243675697644724,0.00017262992746940004,9.662389058096725e-05,0.00012202253160745198,2.354098041539806e-05,9.170806890435305e-05,0.00021835213757722064,0.00022707787692508193,0.00011360283375251111,0.00010386095737927793,0.00014929414751109723,0.00017331627399850148,0.00017666922709599418,0.00014791209077494056,5.925699411629037e-05,8.876840702732134e-05,4.5020071329268385e-05,3.029779529725754e-05,5.940577714178225e-05,0.0016779260943793764,4.0486509197061094e-05,0.00021530006938942918,0.00010699015745483827,0.00016945436626711476,3.8924166128040464e-05,0.0013058121199400138,0.00012554653548082638,9.586580914674369e-05
1.2914798206278029,1.4072874789111461e-05,8.380889415210126e-05,0.00018061902900678252,0.00012089124120477621,0.0002647639210717449,8.210737227893923e-06,0.0002628474884248364,0.0001226243127693096,0.00015292754886314728,0.00017130499301555693,0.00036250881264671196,0.0001455959650155827,0.0003526491367473455,5.426463547899992e-05,9.442570099131653e-05,0.00019359663793412136,0.0003401909955948013,0.0005910427500159441,9.975859996547313e-05,0.0009586774225234512,0.0001586585729979331,8.923058073686471e-05,8.358803330728102e-05,6.878185365239124e-05,0.00010267529798544286,0.0001779505065842537,0.000189314192238752,6.542745365954245e-05,5.705647954489505e-05,0.00011307761922061733,0.0003193952332953599,0.0001489439787509675,0.00011188776755078315,8.485873386251635e-05,9.968947424187681e-05,6.260310594935696e-05,6.491928014047117e-05,8.55978922640362e-05,0.0017380543581461505,9.533350593907197e-05,0.00017466408301710208,0.00015129292694739,2.9138470402268703e-05,9.292800828903568e-05,0.0012788282253255736,8.531074598423881e-05,0.00013193005138370395
1.2376681614349776,1.8804362875564546e-05,0.00015032845412691666,0.0001886724445837375,4.649178489430009e-05,0.000270831371087265,3.793593325793299e-05,0.00018068318202664666,6.634433692890473e-05,0.00013151540108651035,0.00010231153018735125,0.0002097571544780769,0.0001107178064471181,0.0005740710545601967,0.00015397856785119088,8.968036851500689e-05,3.864640635154535e-05,0.0002515261615146867,0.0007383779101133143,0.0001013316693295284,0.0007333151702254708,0.0001477033463926514,0.00012841563587655312,0.00014811529606037184,9.335647300333174e-05,0.00014002651076137874,0.00010403305251293741,0.00011218126282721347,8.001560303344731e-05,0.00010595740120391871,2.381217425699118e-05,0.0005016110929299396,7.556328713230178e-05,2.457781902200317e-05,8.247964364355349e-05,0.0001656774755092092,5.464639661660521e-05,0.00010313008814618737,8.317234465738733e-05,0.00131244373492953,0.00011765225333038541,0.00010273837605006117,0.00014364069590379265,0.00011289897907222722,0.00014180151374414647,0.0009392689773218382,8.441062072892114e-05,0.00012192515960977738
1.1838565022421526,2.526981388003813e-05,0.00016631193220752316,0.00028323642034594444,8.468701009721675e-05,0.00026278272186078445,6.472791324427171e-05,0.00014657126282402165,7.388312943777676e-05,0.0003112439260910627,3.3761172249289455e-05,0.0001166951563064603,0.00023133636149222882,0.0008020822598232361,0.0003178425717208579,0.0002316844299764765,8.113055898468267e-05,0.0002585088327898895,0.0005794610715928439,0.00011022481370239895,0.0006878961727427827,4.26468673103099e-05,0.00046046605498141355,0.00016428322564045696,0.0002915547508796798,0.00030100793497159765,3.3479750125217864e-05,3.4613946056349555e-05,9.841937631610157e-05,0.00027345106059200556,0.0002719701847892428,0.0005272511438782038,0.0003118650728148427,0.0002884833159848296,0.0002238898786338765,0.00030878947213640843,7.682142191909678e-05,0.0003771066730835495,0.0002253454775121343,0.0011389104929640647,0.00019939766193643102,3.302484185774139e-05,0.00031180708606262734,0.0002670225788604007,0.00021919283510849627,0.0010106296529556417,0.00010877911336099656,0.0002766736655089062
