frequency,2019P144,2019O3,2019T69,2019P92,2019P192,2019P151,2019P184,2019V2,2019P152,2019P195,2019O5,2020R10,2020R11,2019P209,2020M29,2019P155,2019V4,2019O6,2020R12,2019P127,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P217,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2019S96,2020E3,2020P211,2019P137,2020P220,2019P139,2019P105,2020T79,2019P138,2019P128,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2019P158,2020S97,2019P199,2019P204,2019T62,2019T63,2019P205,2019P198,2019P201,2019T66,2019P200,2019P148,2019T70,2019T64,2019T58,2019T59,2019T65
11.354260089686099,3.9815214187386723e-10,4.955947731268889e-09,4.9653060083119244e-09,2.220984170597643e-09,3.434553152970069e-09,2.589470217377037e-09,1.9618266659241576e-09,2.91823983036632e-09,1.675547192692186e-08,2.474623700831583e-09,6.06554627329543e-09,9.173905503362244e-09,9.312787990378161e-09,6.022498902740773e-09,4.963078983098234e-09,6.346920665933969e-09,2.3914370073325132e-09,6.587115623984325e-10,1.3348416271909883e-09,1.0127922100922253e-08,6.662487895974653e-11,3.5462509036344543e-09,5.667129646694959e-09,1.3786242343806135e-08,8.865747762865798e-09,1.802490519216452e-10,1.3960875846447331e-09,1.1680406626903991e-08,2.968536756317738e-09,3.710686992911757e-12,1.979558451122026e-08,3.897956507000061e-09,6.987695153829571e-09,9.023916339522217e-09,1.97265118283727e-09,9.911577971790227e-09,1.8500338957993445e-08,4.673247275216832e-08,3.8944363587946304e-10,3.149316830766055e-11,1.570826527390608e-08,4.41242383981224e-11,6.057887153211995e-09,2.5859961083099155e-09,6.491504132804885e-11,4.878818742221198e-09,6.6788936742897085e-09,1.668969373425454e-08,3.5228763487316403e-09,6.9609609265855065e-09,1.56535047264351e-08,3.813672680028411e-09,3.806282807346305e-12,3.2407275716399393e-09,2.196835479434849e-09,5.5793317206757026e-09,1.6651035580707314e-09,1.5266823805899525e-08,7.494304418932626e-09,4.4866039351070145e-09,3.0065718697169733e-09,5.656251297105543e-09,6.3218659417639675e-09,1.7746414219886843e-08,2.6993888606820774e-09,6.857584746887727e-09,2.410207954977601e-09,7.274978771026982e-09,3.084731696089072e-11,5.87333764637294e-12,3.1345998604954135e-10,2.845836846281729e-12,3.951321235692768e-12,6.650856851862929e-09
11.300448430493274,5.014700583597112e-10,1.7788261115342846e-09,4.841467696518301e-09,1.080401505107623e-09,2.524044359201419e-09,3.449114355087484e-09,6.6968749657674e-09,2.6842469794741723e-09,1.6520184556610477e-08,9.13228394239032e-09,8.610280872383327e-09,1.0854102977977359e-08,1.1857812730324363e-08,1.587584256845144e-08,2.846027760216182e-09,1.646833512321691e-08,9.380009953743119e-09,7.092651502683005e-10,1.4344061024216043e-09,1.0193333266754183e-08,6.077636560468834e-11,4.314795481108067e-09,4.74993240569825e-09,2.0994254242258078e-08,1.7884060940308552e-08,9.778617158837153e-11,3.2510356469628697e-09,3.098751544872718e-08,2.2804898953952466e-09,4.479571956696116e-12,2.4407106840815665e-08,5.438528307546722e-09,4.442918500591818e-09,1.0510930276666347e-08,1.5493013408397872e-09,1.142582443507178e-08,1.6270940385206558e-08,3.522546196469789e-08,4.851831039724625e-10,3.3516616777399205e-11,1.9275696509719237e-08,9.960358130936886e-11,4.765511009650646e-09,3.0282643582478305e-09,9.706740492702478e-11,6.398730870672306e-09,8.370018515597949e-09,1.211434976859185e-08,1.0457977716394264e-08,4.695225014222231e-09,1.2945622814077068e-08,5.563921430029185e-09,5.088057914587954e-12,3.852682405298978e-09,8.45588390912272e-09,6.305083269818094e-09,2.2223354585258066e-09,2.453962520688073e-08,6.309760152057606e-09,8.783018328960099e-09,7.666322061910756e-09,6.176302114983492e-09,1.2872914097724414e-08,1.3564746823142212e-08,3.139117214540624e-09,1.2632040741872698e-08,2.8667323270247723e-09,5.477126786932394e-09,8.11807050029926e-11,9.465035256386827e-12,7.217623137687032e-10,3.9084611333199865e-12,4.98473804890802e-12,1.2972680271138953e-08
11.24663677130045,5.126333687535627e-10,1.3071038679949864e-09,3.4703294485664482e-09,5.596469776558566e-10,2.483782327648398e-09,3.0604608857536444e-09,9.092654186621961e-09,1.1737253863895892e-08,3.092838890204255e-08,2.426356896700667e-08,1.0538184527503182e-08,9.33550879047552e-09,1.3246020447781305e-08,2.4692246114155602e-08,8.852386555526735e-09,3.2537814520955885e-08,1.0777274367185731e-08,3.232891610325954e-09,1.5617702244438879e-09,6.975165257447889e-09,4.714253807309478e-11,5.034555850393739e-09,1.1010567945299527e-08,1.9231236346118098e-08,2.1961359485733084e-08,5.010446614316543e-11,4.170106366445635e-09,5.2325823571781645e-08,2.450947486524479e-09,6.429391882097235e-12,1.4958136891687893e-08,5.09166844099584e-09,1.1284636941748363e-08,2.2976178592552563e-08,3.2284021672553685e-09,7.550412212411184e-09,1.295703861007785e-08,2.1542165515786378e-08,4.220899535189976e-10,2.893909765052092e-11,1.707810967603015e-08,9.612318560066723e-11,3.302434103925975e-09,2.9566175496580337e-09,5.162331432042731e-11,5.809969698436937e-09,3.4476275056139636e-09,7.493420058566147e-09,1.7316761587774878e-08,2.025031533015428e-09,7.272736182120957e-09,2.069421352582971e-08,6.787064113552453e-12,5.624137077603148e-09,2.271428200428252e-08,5.211922937251231e-09,1.216447186373154e-09,2.818664277426582e-08,7.0916840220720616e-09,1.5430298099157673e-08,1.2327346255506699e-08,1.0198483571611194e-08,2.5980513928594683e-08,1.4408826890642918e-08,3.4878441168276337e-09,1.9663060581171313e-08,3.746530561022557e-09,4.656520675575511e-09,1.8334979459080113e-10,1.3296159109184318e-11,2.530872806586179e-09,3.829549425106944e-12,6.83598216456003e-12,2.332276747512174e-08
11.192825112107624,6.195443470254101e-10,1.311336606076041e-09,3.5977285527739615e-09,1.0277990286834307e-09,1.5655632592008446e-09,2.0061041252374645e-09,8.553661153558793e-09,2.3774813450517303e-08,2.6834934270461095e-08,3.32646505018626e-08,1.308142446666692e-08,1.4124010006299764e-08,1.2564577908455354e-08,3.174281864708142e-08,1.7120231167339083e-08,3.480766559279499e-08,2.042145009844766e-08,9.075442900611939e-09,1.432743487163245e-09,4.138179732256912e-09,4.488825708705462e-11,6.874883383183086e-09,1.75321212502147e-08,2.245215772241614e-08,1.8382666927191966e-08,2.552618101054772e-11,3.5604313589593672e-09,5.190813666953192e-08,3.5381586298679402e-09,5.905727045408391e-12,1.3969214421366601e-08,2.8503589492614135e-09,1.2205093391202465e-08,2.5218001672671958e-08,5.294623201856087e-09,3.717775358095044e-09,1.6365777143229388e-08,1.7589899778932056e-08,2.1778058844573974e-10,6.559981386181341e-11,1.4150179507351116e-08,1.5251724406730484e-10,1.3718806882046371e-09,2.3137226197759977e-09,3.9551560574666715e-10,3.3362172765915652e-09,8.187356611055436e-09,4.004334523333286e-09,1.61512841916692e-08,8.235989193070813e-10,9.872692559927983e-09,3.4621802955388916e-08,5.812440153216008e-12,6.261681273808889e-09,3.287041603506124e-08,3.777335895409694e-09,2.3126495810276003e-09,2.6732713479038517e-08,6.795353657613003e-09,1.6926973841886893e-08,1.2191847368839306e-08,1.3901659692099615e-08,4.000320371214767e-08,2.2474971177081044e-08,3.083814821987637e-09,1.7927763611967144e-08,4.75258538904416e-09,1.1968411475692284e-08,2.543910679493143e-10,1.2408882815864418e-11,6.168459739405973e-09,1.391471542542065e-11,1.2355508584108686e-11,3.150115521628789e-08
11.1390134529148,5.754706221263769e-10,2.8066398784729253e-09,3.1179036283389936e-09,3.2082609126695475e-09,2.083514997324897e-09,2.7244794364721763e-10,5.104686878642212e-09,2.984595584642669e-08,3.010109364158727e-08,2.7694728072861298e-08,1.919813163441168e-08,1.7340116480356622e-08,1.3863599688720754e-08,3.2379014970865e-08,2.1784885872765764e-08,3.7269437133139204e-08,2.9559147496613403e-08,9.882702958224636e-09,1.3473901058365703e-09,2.9197119483254616e-09,9.007789472539619e-11,1.193999029651706e-08,2.2010620613114213e-08,2.5657240024069563e-08,1.5110297324177614e-08,1.9922231344071e-10,1.2430471132381816e-09,2.7393822628276663e-08,7.3363225829760445e-09,4.200963082733526e-12,3.4335792424608065e-08,9.022782172936668e-09,1.2506087324869403e-08,1.717484746211941e-08,1.1143292106203107e-08,7.654707269525186e-09,2.007434659484341e-08,3.583928041107835e-08,1.1896292490242758e-10,8.187898077307969e-11,1.8429881807096782e-08,1.039845027409874e-10,1.8135147662962767e-09,1.807781582070952e-09,8.555985830697184e-10,1.9393452958353e-09,7.36329960918469e-09,2.730538831406461e-09,1.110136152318359e-08,8.862569923240385e-10,1.9204019734024016e-08,3.536118463527246e-08,6.870662868720419e-12,4.111366934019603e-09,3.3383757809895444e-08,4.728174694371374e-09,1.6666724280453222e-09,1.642757818372299e-08,7.793810934940922e-09,1.14268393177205e-08,9.735268053975059e-09,1.534877184505993e-08,3.907042276919057e-08,4.201371526089347e-08,2.4321943564752375e-09,1.2521217075657502e-08,7.155809245875858e-09,1.2845320755250541e-08,2.9092745655926796e-10,1.3867860498548816e-11,5.79351309602333e-09,3.7709493758503176e-11,1.0284879956399491e-11,2.9110524792633373e-08
11.085201793721973,4.999147273430231e-10,2.057105662555981e-09,2.1696253366084185e-09,1.4449555266186398e-08,2.3821027736062796e-09,6.297233083105924e-10,2.4802665151103468e-09,2.5502536760146952e-08,8.328636001624251e-09,1.534034153957933e-08,1.7786934692321232e-08,2.0219322212114044e-08,1.3294152814860838e-08,3.0983205500349776e-08,1.9172310718993317e-08,5.192771570857755e-08,3.012048497254442e-08,8.01908163255069e-09,1.8664323003392504e-09,2.1547765130407385e-09,1.071633353718557e-10,1.6659070769906656e-08,1.5797802578783218e-08,4.456389519268549e-08,1.68437409098109e-08,6.397624902084107e-10,2.0351965147262357e-10,7.123076435454885e-09,1.535608490959551e-08,3.2482421096297014e-12,5.802252207437774e-08,1.3270768483691053e-08,4.294113029670697e-09,2.640421784106753e-09,1.2714757456710694e-08,1.047737032926535e-08,1.618550156964666e-08,7.150589255532887e-08,1.412646880950077e-10,8.558957926275547e-11,3.354785553498738e-08,1.751236036592839e-10,1.4121724265081255e-09,7.497516301638012e-10,1.1805444257201084e-09,2.0935285663462104e-09,8.126599216266535e-09,2.8116380159200614e-09,7.2185598834583005e-09,1.124758461078259e-09,1.9121142631528746e-08,2.505321303870978e-08,2.3418295907859505e-11,4.078281610560311e-09,2.068328796831341e-08,4.467829930372899e-09,5.364483737501261e-09,1.5745369944694594e-08,1.2232460067930096e-08,4.816034291704592e-09,1.0813499963122986e-08,1.1840755507750505e-08,2.995844329704603e-08,4.819009552278993e-08,1.260221606816718e-09,4.115855424264728e-09,1.3729896392315588e-08,1.3519128950025374e-08,4.453338022173965e-10,5.577140706879675e-11,5.526575485983731e-09,4.807384597768024e-11,2.8039938245785352e-11,2.0740076065681916e-08
11.031390134529149,2.7406349837892893e-10,7.780063811603851e-09,2.529640183818227e-09,2.114832116899166e-08,8.153210649792012e-09,3.0350008957710216e-09,7.631241052369402e-09,1.4062814105173462e-08,6.889400099709153e-09,8.196498627821448e-09,1.367521490675671e-08,2.0023827503149058e-08,1.0026052915373534e-08,4.1373465270079375e-08,1.0838280547867078e-08,6.514234638420033e-08,2.0042165058089657e-08,4.130650406233678e-09,1.6773809317951511e-09,1.2949275381464402e-09,1.5911431081011965e-10,1.8791723484299844e-08,8.727887078595053e-09,4.162659655008489e-08,1.9082345863416102e-08,9.604028947285577e-10,1.6116626999318052e-09,1.0526375205237608e-08,2.5778061543978866e-08,2.8911985347552814e-12,6.029208673287194e-08,1.3414278942118951e-08,7.80682706967479e-09,1.007261199078399e-08,1.0523396148179934e-08,8.931168672011876e-09,7.884662117850922e-09,8.70987713410736e-08,2.0417179390548404e-10,1.201330839061128e-10,3.0101449423899683e-08,2.826568755150583e-10,1.5067863481020728e-09,1.6363821197546887e-09,1.4216640606335313e-09,1.5691435948790526e-09,3.047193414602399e-09,2.7790406687793493e-09,7.4309774490510765e-09,1.0988775081119597e-09,2.0571416982788e-08,1.0449314022602272e-08,3.710702935163787e-11,3.876792236155049e-09,1.2137886978658887e-08,3.603408464461148e-09,5.773762065170048e-09,1.391291592678741e-08,2.778493194517375e-08,4.055933779308324e-09,1.3935247619417755e-08,6.926137803798396e-09,2.0227415763567382e-08,5.799813031378663e-08,1.3987496976480013e-09,3.365945486790606e-09,1.9682407593303968e-08,1.4017680937786913e-08,8.921880071610234e-10,1.0907385288114363e-10,5.1885584766152096e-09,5.340549071363041e-11,8.269373831595532e-11,1.2651806463970834e-08
10.977578475336323,2.702162081590697e-10,1.8453826059101726e-08,2.125572432937228e-09,2.1052666977802304e-08,2.87907523901645e-08,1.1825663776331355e-08,1.8490492235527692e-08,9.918801907119323e-09,5.494104363564854e-09,6.47641650141634e-09,5.508200767696902e-09,2.077528980115703e-08,1.8138061113325084e-08,3.694383531830716e-08,9.673135292329912e-09,7.169415700658439e-08,5.369552184244582e-09,4.970973391662061e-09,3.5566355779753944e-09,5.500026921503927e-09,2.0175701460765575e-10,2.2675036011153982e-08,9.521551250109482e-09,3.5896955914311606e-08,1.2177490301014474e-08,9.874007723815527e-10,2.029524708018968e-09,1.663041042007838e-08,2.3823390817118278e-08,1.6281497909673137e-11,4.8846078965313784e-08,5.947678428444132e-09,7.876938974640294e-09,2.8447396632405698e-08,1.0467364299337034e-08,3.513625577417334e-09,1.3069852895632213e-08,8.208628879185987e-08,5.986345398611791e-10,1.5870608522074671e-10,2.431032417451714e-08,3.5979917821917775e-10,2.594398064482905e-09,5.5514089144302775e-09,1.5424929941858354e-09,3.321962619332261e-09,2.21467708408803e-09,9.303263998057564e-09,5.266318455461111e-09,4.173414457087391e-09,1.923159968183003e-08,1.4599233268293987e-08,3.99346151511024e-11,4.827618842880403e-09,2.718423368364449e-08,4.843232059200022e-09,8.155067087144193e-09,1.8045725268237398e-08,3.6248215374482193e-08,6.414945226718407e-09,1.2120139292312531e-08,1.266478130426681e-08,1.7933657865992327e-08,9.936945393764118e-08,1.8932989256330758e-09,9.352138136680482e-09,1.58532034580793e-08,1.4297087538071218e-08,9.56128197148168e-10,1.1839616866777842e-10,6.183583720792393e-09,3.3662438246435614e-11,9.828207114196818e-11,1.1588527460884934e-08
10.923766816143498,3.673777249472721e-10,2.1716638953383842e-08,1.6838480699998724e-09,1.3071937530210606e-08,4.488972357217268e-08,1.251154758308043e-08,2.9623753863403184e-08,1.5302484599284263e-08,9.67900567967322e-09,9.086389789559232e-09,3.92291029675895e-09,2.1208465507223455e-08,2.125241623932195e-08,2.6514801601986877e-08,1.6654164512489553e-08,7.148245938986984e-08,4.488754684152448e-09,8.858868891918915e-09,7.772449336409457e-09,6.479933722821511e-09,1.9326483784090877e-10,3.714473611481232e-08,1.086904008692619e-08,1.6380833123973902e-08,2.4895935903671426e-08,6.062775593188556e-10,4.905109956296704e-09,1.4466277146096611e-08,1.6303287186288266e-08,3.4325076742649824e-11,3.67291523296752e-08,1.7304983392999045e-09,9.92277783852552e-09,3.108884540642303e-08,1.2730245810388255e-08,6.592378983921721e-10,2.625401831625635e-08,5.1941413801066737e-08,6.423380930066418e-10,2.5915841541470197e-10,2.655622475322488e-08,3.59491521837729e-10,1.82589113344562e-08,8.104370478389389e-09,1.3906640656711893e-09,4.968053328996386e-09,3.32507229154283e-09,2.5840518143798052e-08,1.758726269366488e-08,4.8778620115572755e-09,2.6372207609899135e-08,1.066317990479881e-08,2.9058854559012305e-11,2.930169984654965e-09,7.106936894709006e-08,6.375471020855449e-09,9.560428118520162e-09,2.122585601336601e-08,3.124612067684548e-08,1.5271853558621642e-08,1.0032864624801453e-08,1.8107738993269783e-08,1.577330612899127e-08,1.2624180728759216e-07,5.448592144805028e-09,1.83223750984255e-08,9.417923970363034e-09,1.1274630130276888e-08,7.166271867002224e-10,7.698524556399913e-11,7.654360970825933e-09,2.314050987290458e-11,8.041847713059721e-11,1.158080607261679e-08
10.869955156950674,1.2730240822755577e-09,1.7653418549029442e-08,2.362962735589155e-09,1.76807332593107e-08,4.058895802659478e-08,2.4276390546953857e-08,2.6228705919836784e-08,6.79683298378777e-08,1.814376998081735e-08,1.234350896521252e-08,7.45876334360768e-09,3.81165954170659e-08,2.4155008362200387e-08,9.259142595162005e-09,2.1255318464290555e-08,7.407785965853199e-08,6.591602942608217e-09,7.3068486765058275e-09,2.393168859009505e-08,8.75165777500566e-09,2.1538461876561129e-10,4.442588534335131e-08,9.812933181922893e-09,1.3041010939401969e-08,7.012203597077005e-08,2.9170871344782327e-10,4.056712282807096e-09,1.868434306200339e-08,1.1953601180918946e-08,3.5029769125749796e-11,2.8222461367619923e-08,8.633152962913705e-10,9.438631839897761e-09,2.4302710683321767e-08,1.558812276875999e-08,1.2759443843465418e-09,3.131182271240771e-08,8.372598250828433e-08,7.11549948632595e-10,2.9758182269064675e-10,5.560716147477574e-08,3.0400162447309255e-10,3.6034105827579334e-08,1.0983853418925686e-08,1.1251673070696957e-09,5.895417060544728e-09,1.172724427554443e-08,3.4891926069129934e-08,4.6680807794967924e-08,5.483247629502731e-09,2.8493757062088182e-08,1.2164540347529534e-08,1.4310407564019233e-11,2.639967360398373e-09,9.400784304419786e-08,5.3177870433236135e-09,1.9560933891210633e-08,2.288684278373431e-08,1.680659105860249e-08,3.6559457733419816e-08,6.179683492751971e-09,1.8973667048480147e-08,1.7853265545662505e-08,1.2356988713426375e-07,1.1585559676074635e-08,1.6597974750209034e-08,5.250781592700146e-09,3.619349426644829e-09,2.2697991955878153e-10,4.8085575320200216e-11,5.529346854873482e-09,1.0277675751130714e-11,2.5400986092722654e-11,1.841488146406126e-08
10.816143497757848,3.998827864792297e-09,1.433007722087417e-08,2.1182019312923466e-09,1.670499000939167e-08,2.1156327844555206e-08,5.0175808454702186e-08,1.6910615202798717e-08,1.6016845832474238e-07,2.00438181601987e-08,3.133228850960758e-08,2.6517773047628408e-08,3.59734830690669e-08,1.7651486755703767e-08,3.1003093360886425e-09,1.648247672628647e-08,6.381677917717985e-08,3.181258428860798e-08,7.80050308447841e-09,2.801919693999203e-08,1.3925080598474803e-08,4.25146390171134e-10,3.825958301474375e-08,6.139680133285876e-09,1.6923920904167352e-08,8.806125642925209e-08,3.0581114399552613e-10,5.315441058764262e-09,3.2157449232081676e-08,2.8094412250138414e-08,2.3767065045776923e-11,2.489952984330267e-08,1.4094020837094366e-08,1.7666576608545788e-08,3.2513205003398366e-08,2.6056902223641068e-08,1.5029426243517743e-09,2.7416918564166808e-08,1.3751562358272855e-07,4.10531285387882e-10,2.876152866836849e-10,6.54104111656535e-08,3.7483299292514465e-10,4.228998463057325e-08,1.3902497592071316e-08,1.610177491137236e-09,4.52795752124505e-09,1.3641786569890406e-08,3.520159938217924e-08,5.492827459658218e-08,3.2610662349709367e-09,2.909459326545296e-08,1.0867116362877967e-08,1.928529809537041e-11,3.806702776892101e-09,9.244211261686488e-08,3.6699348688736806e-09,2.51811748572568e-08,1.8086619290704304e-08,1.7970325961967638e-08,6.941727690612403e-08,5.415872208439322e-09,1.6080628015095405e-08,2.410939489208771e-08,1.0489364512413083e-07,1.3262722448337856e-08,1.384866454278943e-08,1.0688321743818911e-08,4.604181895015687e-09,3.836010274878142e-10,6.113851511949729e-11,6.220985107338751e-09,8.73155127489778e-12,1.9864624411711782e-11,3.015880003441553e-08
10.762331838565023,9.696797894574925e-09,2.0626711659714073e-08,1.004636733656902e-08,3.802893673082672e-08,1.641962864832139e-08,8.487893587883712e-08,1.4794472765072152e-08,1.9376295737989892e-07,1.829097484777255e-08,1.1393534869875039e-07,3.195742286082039e-08,4.2629751457670306e-08,1.535368991060698e-08,3.5400054397790394e-09,1.5681804296573136e-08,3.19058182470425e-08,4.671982636043023e-08,3.8724042588806835e-09,2.8819501527795063e-08,1.492646406444114e-08,6.161109125087322e-10,1.8847941864127725e-08,3.903248260821248e-09,3.128901552653264e-08,7.103209498999604e-08,4.3100213397247646e-10,3.957010967934734e-09,4.040818025955577e-08,4.665444426870984e-08,1.359017538235013e-11,4.540049323330223e-08,5.500969810673118e-08,1.6700416818010426e-08,6.325390136496712e-08,6.01783078869719e-08,5.256691244933792e-09,2.2919434159111656e-08,1.3220186587535516e-07,2.771070202792515e-10,2.5473214407282085e-10,7.036425234653094e-08,9.256405951548084e-10,2.984669876044911e-08,2.4714376880856604e-08,6.5711307202061455e-09,3.6826681473624472e-09,2.3583121788268957e-08,1.8681697075354427e-08,7.835320310035863e-08,3.5411929680733363e-09,2.366221791552056e-08,1.1890616721594103e-08,5.4385815231781656e-11,1.471234996749055e-08,9.905546727197103e-08,7.724358441921744e-09,2.188435182440963e-08,3.348377026092194e-08,3.833783307345801e-08,1.2795653311537223e-07,3.598738651790733e-09,2.778674318020582e-08,3.625708624633734e-08,1.0813090248697191e-07,1.1866311681627442e-08,1.4178409998126254e-08,1.9580784704642853e-08,9.410303844722467e-09,7.386469790069444e-10,7.21344325550552e-11,4.022141765756845e-09,2.6053667607339797e-11,1.9821860377399432e-11,4.51184156199132e-08
10.708520179372197,1.1464225463241002e-08,2.4093591449705186e-08,2.1897824952861944e-08,4.5949249866728707e-08,2.3367880998509675e-08,8.20730396500747e-08,1.8912151726536842e-08,1.4841000922135498e-07,1.8338056041011118e-08,1.7874862891172327e-07,2.8063143871286876e-08,4.850412959439592e-08,1.7775796827360975e-08,1.3215240086785747e-08,1.9330304376485028e-08,2.2584863357824896e-08,4.5410796134742716e-08,4.3197398112362855e-09,1.472617614282144e-08,1.2347360143596133e-08,6.1148427036461e-10,8.73046861873531e-09,6.335118419881403e-09,3.477570254841063e-08,2.820100591216849e-08,5.102057279359501e-10,5.945865147904152e-09,7.632291242962688e-08,4.406511027657832e-08,1.9728855352297057e-11,1.1075676552340045e-07,6.250729827974048e-08,1.6231001775999304e-08,7.64743321560141e-08,9.14629839330775e-08,1.770289892609014e-08,3.65913231826305e-08,9.038599003711619e-08,1.2194915029495228e-10,2.0349370769639595e-10,4.87331918230236e-08,8.093750809288436e-10,1.2114973118503791e-08,2.814070581236321e-08,1.1732750422578207e-08,4.019813336784051e-09,4.260663543091889e-08,1.8746273002800607e-08,1.2041633629571795e-07,9.143413747697528e-09,1.704887564593595e-08,3.334643113941184e-08,6.902388018662362e-11,3.5447343154167494e-08,1.3424570411568539e-07,1.4429678148966868e-08,1.3013012342403394e-08,4.40337432019479e-08,4.738967579993188e-08,1.8658358724996666e-07,5.842671715480731e-09,4.126880990405788e-08,4.350374278628584e-08,1.2327345112151579e-07,1.530079133432957e-08,2.883159965912843e-08,1.949337829608686e-08,1.0760621345841823e-08,1.0141348216885786e-09,5.744419350155437e-11,5.9297606183294015e-09,5.48169827864269e-11,2.7371961069891414e-11,5.217749072809704e-08
10.654708520179373,9.83865440170205e-09,1.587122954173683e-08,3.21866924604709e-08,5.7979735732186396e-08,2.522397662666492e-08,5.189416059751781e-08,2.0768004358322825e-08,6.117921354184903e-08,2.4626912076085675e-08,1.7789429412411444e-07,1.1977565292252564e-08,6.125749971173364e-08,1.3585579793345413e-08,1.5638342760117458e-08,2.117865350068445e-08,2.82746000778008e-08,2.2694173180870426e-08,7.041936763275673e-09,1.0155558391184541e-08,8.13984731730992e-09,3.3731002221171607e-10,2.0929764557898857e-08,8.11366905731257e-09,3.731642631540946e-08,1.8430602898838353e-08,3.1941633912066694e-10,6.9791421245153725e-09,1.4012537693204314e-07,2.5314969822674707e-08,4.5355402897372065e-11,1.0733637037104361e-07,6.117916367562207e-08,1.659031810516714e-08,4.960203003439637e-08,8.943117469592285e-08,3.675284566098307e-08,4.733151988576639e-08,6.645385768222557e-08,1.1811007242398622e-10,1.6165132523617337e-10,3.886901905711237e-08,9.597336932584723e-10,8.441286428872421e-09,2.287406966988896e-08,1.1121266811759001e-08,4.042085719963153e-09,5.881472098828994e-08,2.5389668529199978e-08,1.5538361230734035e-07,1.359265629064802e-08,9.967586054820969e-09,5.271673401865297e-08,5.957421983047554e-11,5.2742068719187345e-08,1.637424070783195e-07,2.041608175252242e-08,1.3397513538494373e-08,4.565167811331603e-08,3.677697665261771e-08,2.152417436691357e-07,5.622891156413773e-09,3.8932711642476e-08,5.039950734138875e-08,8.671321765318325e-08,1.9359512847126176e-08,3.592419173984411e-08,1.4021198413371053e-08,1.3161798893306866e-08,1.1946337220079407e-09,4.265325608506656e-11,1.0140479370430095e-08,5.463437336015283e-11,4.923956636012213e-11,5.870974345778454e-08
10.600896860986548,4.812822745947248e-09,6.579794272270011e-09,2.643069516300291e-08,4.4891627149363175e-08,1.5337687764749137e-08,2.852014841085449e-08,2.080690786004014e-08,1.7433394166529938e-08,2.2541216705528473e-08,1.0451481690863693e-07,1.6709690130830207e-08,5.0228236701544286e-08,1.4831500845205392e-08,1.8143778734869565e-08,1.2741504465624048e-08,5.998287446559703e-08,6.681960925221568e-09,1.0906951509400311e-08,7.819077700925508e-09,1.206179073240185e-08,2.8974993907780927e-10,3.794831723977157e-08,2.0476636719773217e-08,4.2459409064751173e-08,1.6557387103210662e-08,3.834951787128499e-10,6.87345620544847e-09,1.980946881172934e-07,5.82981056050748e-09,7.32634206583351e-11,8.639933665195355e-08,3.31205657516426e-08,2.51233864319668e-08,1.6704241328068267e-08,5.7989764926077985e-08,4.9333905945147066e-08,5.5289201097958984e-08,8.87798946830563e-08,1.275675401655873e-10,1.195750764960972e-10,2.206808504224265e-08,8.138987506481024e-10,6.622244182889007e-09,9.870464110091785e-09,7.458915393175357e-09,4.429662759273467e-09,5.7912808950781674e-08,3.675670556678097e-08,1.246499236529552e-07,1.2198910786561386e-08,1.121384018473794e-08,8.17788029886181e-08,1.7785905962261422e-11,5.237434421589082e-08,1.458377777110878e-07,2.20999531921297e-08,1.6611233674760555e-08,2.3103565373895967e-08,1.3857109437768087e-08,1.9568602983125613e-07,8.313511097749052e-09,2.4082454002559792e-08,5.486643138968242e-08,4.988326224527162e-08,1.6917004694146938e-08,4.8120390736584505e-08,4.30282585486688e-09,1.19474457021722e-08,1.4037248216960835e-09,4.131676659790949e-11,1.2823009093505894e-08,4.412111623182087e-11,8.259095453335914e-11,6.164671989911287e-08
