frequency,2019P144,2019O3,2019T68,2019T69,2019P92,2019P192,2019P90,2019T56,2019O1,2019V3,2019P191,2019P142,2019P195,2019O5,2020R10,2020R11,2019O4,2019P209,2019P194,2020M29,2019P157,2019P155,2019P196,2019O6,2020R12,2019P197,2020S99,2019P140,2020P215,2020T73,2019S86,2019S93,2020P228,2020P214,2019P124,2020P216,2019R9,2020P160,2019R8,2020P217,2019P125,2020T75,2020T61,2020P213,2020E1,2019S94,2019S81,2020T74,2020T76,2020P210,2020E2,2019S96,2020E3,2020P211,2020T77,2019P123,2019P137,2020P220,2019P139,2019P105,2020T79,2020P226,2020P186,2020P227,2019P103,2020P219,2020P225,2019F2,2020P185,2020P218,2019P102,2019P206,2020S97,2019P199,2019P204,2019T62,2019P205,2019P198,2019P201,2019T67,2019T66,2019P200,2019P148,2019P202,2019T70,2019T64,2019T58,2019T59,2019T65,2019P203
0.6457399103139014,0.0003761237945521787,0.0004169443360273269,0.00019516861005603475,0.00023724053760489774,0.0001879334445483872,0.0001821367600716381,0.00043598948710455126,0.0002191090581444889,0.00019460319708950916,0.0004164839746392803,0.0002000602279484332,0.00018854961687614816,0.00025029676049120804,0.00037561179464865805,0.00020931178994973535,0.00020404763235909652,0.00041674807329657957,0.00019503313616835727,0.0002004099103625203,0.0002038670729398523,0.00026667259555751105,0.00020466715901467806,0.0003798724626333701,0.000355022461043724,0.00040392325535948707,0.00020165068124732046,0.00019106419911880989,0.00042818982317678904,0.00037854004868517456,0.0002465326960837563,0.00035612026103565324,0.0002542664841620929,1.918454302813513e-05,0.00035030104231825363,0.00040785644899816943,0.00023815939901091117,0.0002541336626408484,0.000361511747808962,0.00019060692135801122,0.00024340555863839702,0.0003830559446038846,0.0002117863243093636,0.00021236904687797694,0.00015468442300213604,0.00021772160805813787,0.00040390293492498073,0.00041744874537485234,0.00022908133631413104,0.0003194497396846714,0.0002328534290745583,0.000208824026473912,0.00020411875459225285,0.00020497965892970403,0.00015708074069542257,0.0002111725724344047,6.365553049824197e-05,0.00023663776778011224,0.00023996977424126654,0.00041583256044617323,0.00020021797193525668,0.00021351760991006238,0.00021459357080034328,0.0003250876588428423,0.00020769012827420155,0.00021169341079560735,0.00043927107651455335,0.00021611727410279153,0.0002546528447341292,0.0002043265459879543,0.0002972593852408293,0.00036209772418458277,0.0003968025145675363,0.0002175065177733225,0.00024755059623780135,0.00021843948241279974,0.0002039828759198474,0.00019723264249602108,0.00040574423891256696,0.00024961651072455214,0.000190576174154237,0.0002128527309396499,0.00041146824355147533,0.0003229383392256644,0.00019891713522080532,0.00040400371356640085,0.0003549317783300778,0.00041642358762165855,0.0004167316518201192,0.00025220207900789277,0.00041003310898490923
0.6995515695067265,0.0004991838084941726,0.0005458066452866239,0.00023363178505521497,0.0003084499454659554,0.0002195082501171395,0.00021312014118366444,0.0005826221905336442,0.0002856128454406617,0.00023364280774222526,0.0005455247269077624,0.00023272265664358509,0.00023687871044659724,0.00033214448137160705,0.0005013200094516886,0.0002817262156336315,0.0002735964238151522,0.000538974118682095,0.00025219239668635915,0.00024772023718067326,0.00027303617843636285,0.0003011745697151749,0.00015879100861373232,0.0004971421069817709,0.00045965604131902765,0.0005165362876752865,0.00026594691867057557,0.00025002513952678945,0.0005647519894911747,0.000479322614185091,0.0003225949941941657,0.0004626078767863809,0.0003371887505670758,2.3314698066380224e-05,0.00040788535285239165,0.00044431668083804305,0.00030722621796001735,0.00033487046709762563,0.00040768595100012486,0.00024881284604130033,0.0003205998776512522,0.0005128570344554562,0.0002833811474933356,0.0002831534929909781,0.000171672267337643,0.0002893731969335626,0.0005172540949501634,0.0005475826512132539,0.00029743351487886046,0.0004234545296553987,0.00026805574839220103,0.00028278103775507133,0.0002734903238095762,0.00027503605328023465,0.00016417079801184467,0.00027986980253499687,6.0494243099087044e-05,0.00029055573367670886,0.0003129221528757077,0.00053424793111128,0.0002648345265763932,0.00028501319471386426,0.00028700629635828874,0.0004335323929479249,0.00027616082074611583,0.00026802317673276806,0.0005706229081547274,0.00029266979645210925,0.0003378341907193571,0.0002732340663183233,0.0003813336360385862,0.0004908037597049313,0.0005075877224621149,0.0002903763843881606,0.00032703019487616796,0.00028427361978680503,0.0002734743101650137,0.00026172605300637825,0.0005412894406185261,0.0003309733251313896,0.000248645272367011,0.00028455529996765914,0.0005336339998349869,0.0004198649543096462,0.0002601972609347219,0.0005177374182080062,0.0004601038481034898,0.0005399521160246631,0.0005461764431284433,0.0003363687562567912,0.0005485957222695264
0.7533632286995516,0.0005910441697837501,0.0006364788396410234,0.0003239958430660666,0.00042980995105507385,0.0003113981104309083,0.0003030406536280721,0.000711740302189973,0.00036679239085840576,0.0003247586769929141,0.0006365555111272116,0.0003236771846984974,0.00033127658224601765,0.00040185446594860234,0.0005842226684857218,0.00037007035758195977,0.00036886308994146084,0.0006803138366528795,0.0003442937218000422,0.000344260901061744,0.00036833709271670085,0.0004668542696444099,0.00021831265292270355,0.0006560022409408364,0.0006160158092274018,0.0006660606367938423,0.0003657687526147769,0.0003422887462287005,0.0006835951242276162,0.0006421443764014569,0.0003813585702146423,0.0006198273692757257,0.0004076438106818981,3.624542651131274e-05,0.0005583780730622299,0.0006034966654270406,0.0003768819144144664,0.000401960561578196,0.00042107405617902336,0.0003404187194065108,0.0003720647469808279,0.0006038615606841285,0.0003750617402629318,0.000374206271855226,0.000222243560699344,0.00037924587269082185,0.0006669128346453353,0.0006391791036821473,0.00037389809054436785,0.0005274277245906706,0.0003479505423921437,0.000369756076286939,0.0003696350809817642,0.0003699412562408133,0.00021992358093558465,0.0003827278101041156,4.759674069480012e-05,0.0003605779932574574,0.0003723492186230741,0.0006610702644735062,0.00037569110201018653,0.00037443252896850713,0.0003782249977827318,0.0005306441996560995,0.00035996732235767337,0.0003419135989396043,0.000688770252142946,0.00038186481643607244,0.00040805078301990876,0.00037416508885947195,0.00043791581458043,0.0005809846392338807,0.000658433305897962,0.0003802554577700305,0.0004069178124169638,0.0003625191785072592,0.000368633547391721,0.00035915421671973925,0.0006797400588438805,0.0004078755220097984,0.00034000000500357245,0.0003768307813852707,0.0006703460268177215,0.0005837297688584427,0.00034678207172411895,0.000667615183547101,0.0006168260013070003,0.0006825235901106922,0.0006374728073699611,0.0004060547714332738,0.0006863735838414849
0.8071748878923767,0.000417875180418026,0.0004315412764022912,0.00025406707763534294,0.00033152197020290384,0.0002498396922789176,0.00024267109424443227,0.0005395495271828579,0.00026239768892912543,0.0002547940752014845,0.0004318612724407906,0.00025700544812716996,0.0002591056320785405,0.00027284672382480406,0.00041022643944973243,0.00026721980580561626,0.00027153112126803065,0.0005064572209703551,0.0002614885276184135,0.0002677246594662727,0.0002711787199549812,0.0006821149412221128,0.00018435639485719988,0.0005026400063593496,0.0004768968123567261,0.0005002178579848587,0.0002786254134442817,0.0002592817774179803,0.0005125821293563118,0.0004998228726110092,0.00024819641777719116,0.0004793829063974484,0.0002763870973023102,3.1635000962128995e-05,0.00044502325519654647,0.0005377122700073458,0.0002613243251572816,0.00027064272409730195,0.00028037561097660565,0.000257916865929835,0.00024015697280197433,0.000425235958415178,0.00027272362910514433,0.00027167320819842974,0.00015783271829532112,0.0002728957002355379,0.0005009562988242515,0.0004340874057559105,0.00026435803987890337,0.00038068953475705344,0.00025924145008490804,0.0002662364979637375,0.00027246337226844217,0.00027183711027765146,0.00016312816011971795,0.00028592318688926133,4.667324725310375e-05,0.00025331420615860536,0.0002481615437060754,0.00048388946205096855,0.00029272391741543875,0.0002707189495189874,0.00027400820031372926,0.00037398695417486936,0.0002598245556018692,0.00023785259875533108,0.0005142436769756106,0.00027517702202935337,0.0002764281262089725,0.00028199774008218854,0.00027109804362153336,0.00041474329587704663,0.0004990924902615809,0.0002746584031758679,0.00028469416106565365,0.00025877691819546996,0.0002713223848377667,0.00027262523571771593,0.0005234074156581596,0.00028153827049998056,0.00025745009908595005,0.00027402934043651114,0.0005018665434739678,0.0004612636632874864,0.0002561572421095931,0.0005022135865147176,0.00047756411018849996,0.00050884323422,0.00043312457938513027,0.0002749944578994319,0.0005266977838854404
0.8609865470852018,0.0001916072324517386,0.00021005057597004665,0.00018022992437758997,0.00021949449463007443,0.00018541727896035786,0.0001806335231390097,0.0002468081954909151,0.0001839253011151998,0.0001809918504455244,0.00021033266479737772,0.00018899716296345506,0.0001865308846211499,0.00016759820050760824,0.00018997521017880312,0.00019219870179236273,0.00019687283409089808,0.00026777103451068536,0.00019000993591710628,0.00018906346729875126,0.0001957614234632637,0.000830624353510196,8.402565856052647e-05,0.0002722823585595895,0.0002625612484630518,0.0002710957790297611,0.0001981337297926162,0.00018853947074578165,0.00023201685110757486,0.0002683389341355152,0.000154536398292985,0.00026359037297032055,0.00016427932652653344,2.840858925632338e-05,0.00027701431367277527,0.00029034689428420705,0.00016075954424820709,0.0001579997696700332,0.0001194097230242467,0.00018821644649995745,0.0001411177948296526,0.00019501939864246138,0.00019195200860920765,0.00019026143418376313,8.164539086417933e-05,0.00019007073636068806,0.0002715309750715924,0.0002105191090054043,0.00017853784596287697,0.00021483681324651864,0.00014608515736687526,0.00018898638510937607,0.000197228381597083,0.00019409648469402772,8.341627058525134e-05,0.0001995969996047386,7.428441686432212e-05,0.00014596539675107065,0.00015299312828039686,0.0002689054665805216,0.000217898880266308,0.00018926185695232627,0.0001904006382459146,0.00020298842169160086,0.00018879898457936306,0.00016624197201400913,0.00023393212441719653,0.00018966682908634746,0.00016320089217362286,0.00019999447931783805,0.00015036134259459967,0.00019542150583746223,0.0002713913824581739,0.00019054133207666967,0.0001762151211646832,0.00018224450542618766,0.000196328645992069,0.00019605441012563425,0.0002330894960025503,0.00017685450005323122,0.00018799912451022112,0.00019273190502208993,0.00026183828611292857,0.0002841136837950006,0.00018346200486092697,0.0002723784966142328,0.00026292975022213123,0.0002698664573162611,0.00021198886888916727,0.0001655963538213395,0.0002383788436408439
0.914798206278027,0.000150593336996751,0.00011811825447331263,0.00014029503667741368,0.00011925551847544608,0.0001439484124114147,0.000144243901507548,0.00013413271493688137,0.00013869983098903924,0.00014041393573660911,0.00011812556470319691,0.0001542077558160882,0.00014029137787364965,0.0001048622410733525,0.00016218462500688956,0.00015075873227427742,0.00014910885607195913,0.00013344208462957952,0.00014310590602462577,0.00013649516497267863,0.00014742590608923524,0.0007558433070175027,7.167467398119146e-05,0.0001263121263177871,0.00012780216608813407,0.00013393114465341685,0.0001392973627761952,0.00014356062506456032,0.0001390659622601019,0.00010464238992605449,0.00013491360757664027,0.00012783348836869923,9.50892884739871e-05,3.032149954420217e-05,0.00012587600629847048,0.00012152444438607382,0.00010421210286331988,9.15766193073489e-05,5.2677423625334096e-05,0.00014456664466219483,9.634138285297125e-05,0.00015541333020794866,0.0001459517708816377,0.00014483944604518734,4.5215884989868924e-05,0.0001437406237893144,0.00013628405949884796,0.00011689326125319026,0.00013108921082943733,0.00016190469927920438,7.258714694169938e-05,0.0001485129056581685,0.00014905768998836564,0.00014480376306995874,4.5115155113079225e-05,0.0001338693032892811,6.525039945904791e-05,8.728888759995683e-05,9.441024818642122e-05,0.00017991763734603506,0.00015289837438990902,0.0001449272460632978,0.00014273541782175203,0.00015249868627299572,0.00014858184763298404,0.00017102238847935063,0.0001396340295584423,0.0001426361513856355,9.447577188251115e-05,0.00013849447233169746,0.0001275694522404445,0.00016209724365520554,0.00013329099066417303,0.0001449894906719746,0.00010890696577023287,0.00014220200869944255,0.0001498679930010136,0.0001428047280254532,0.00012115183550326742,0.00011356447816802546,0.00014409402228579145,0.00014583273123738253,0.00014292616272901983,0.0001071646102044134,0.0001406308077744697,0.00013752501022344454,0.00012762483878676502,0.00013416185072827436,0.0001202217346681789,9.966531082783392e-05,0.0001271250330180877
0.968609865470852,0.00018148457234333165,0.00013033890535286662,0.00036873616492111104,0.0002625758847116162,0.000387202961183667,0.00039802565326310413,0.0001295144752548256,0.0002942985063293701,0.0003686675248267106,0.00013035197866063486,0.00041373459485700027,0.00036338409051597857,0.00022914310334928287,0.00019814876723492976,0.00031300437004182094,0.0003186619846147183,0.000157771630908251,0.0003363631648031308,0.0003524322945226199,0.0003157271280649316,0.0005530524957855427,0.0002588018194425285,0.00015713224136963997,0.00017992748335613894,0.00016715497360436334,0.00031587478898215663,0.00034211497351988653,0.00014928868189158532,0.00013728185910231148,0.00025193695801679997,0.00018111627504035523,0.00021575506325529001,9.029219030458518e-05,0.00029346739382100364,6.39318580523887e-05,0.0002498627963340037,0.00021077382583581215,0.00022787534625924583,0.0003418093151305438,0.0002329918658327941,0.00018765947402393676,0.0003085096332378174,0.0003079363073400213,0.0001253231671263249,0.00030049855937682704,0.00017009200383136778,0.00012899319588525115,0.00028221455857061866,0.00021665820127082195,0.00020873322075340284,0.00031224861284433837,0.0003166283123696329,0.00031344110913743387,0.00015528103620052387,0.00029566832516969663,0.00010464851729630137,0.00024069081191218866,0.00023353091063289458,0.00022270749865136284,0.0003387574691032,0.00030584447642679346,0.0003010479087843434,0.0002032849319553958,0.0003083218820147907,0.0003201517201069739,0.00014804311993319547,0.0002966465263661657,0.00021414618845782562,0.0003070197782097089,0.00019819420193038564,0.00019952853521305154,0.0001722817124382059,0.000302653781845069,0.0002410128416930811,0.0002992016106996973,0.00031861964497175414,0.00032532040152783397,0.00012658596877876424,0.0002464104379795732,0.0003403383466729879,0.0003072199657767841,0.00016182947111243628,0.00021654594138879,0.0003229558661421488,0.00017112222796433215,0.0001797827382810124,0.00015814664415577303,0.00013282290688478715,0.0002220037762010263,0.00013141324365022503
1.0224215246636772,0.0001522382864798407,0.00012731054105348744,0.0003935710423304643,0.00024478255344629105,0.0004301777035426445,0.0004463975425003783,0.00011151112629928285,0.00027241621866331845,0.0003937683054796614,0.00012718304324483586,0.000452365439548853,0.0003916982493077292,0.0002096367024645489,0.00017547008889139227,0.0002945306096836044,0.00030458668594775576,0.00013997274705805456,0.00034235875463740895,0.0003697029496227214,0.0003029940446532474,0.000438681175154706,0.0003254906275505072,0.00013172636559909777,0.00014721475783112127,0.00014261439924943928,0.00031055570150346015,0.00035206914401458226,0.0001329189166089778,0.00010695651380476292,0.0002326526689130476,0.00014861250507125227,0.00019987049426736995,0.00013039781704452557,0.00027876534436811724,6.66936350573979e-05,0.00024400979406778107,0.00019547999039146855,0.000475840292795278,0.00034998747850214465,0.00024361421903108373,0.00015719325383681208,0.0002938587851000642,0.0002935885095293951,0.00013169315441756887,0.00028185888687068774,0.0001450808353724231,0.00012721857899052654,0.0002597806788845189,0.00020365138855983332,0.0002173600555713176,0.0002971567905198533,0.00030259777215316,0.00030373583724511245,0.00017335326257672987,0.0002852537155542391,8.649139210990918e-05,0.0002513756396586837,0.00023643635338866937,0.00019938812492237227,0.00032221099211861856,0.0002900415464466329,0.00028353523429875576,0.00019373556327483807,0.000284620569936323,0.0003257500586096846,0.00012858290925803477,0.00027887773497940657,0.00019736924254947988,0.00029711366774489724,0.00019235745804388344,0.00017895820224156847,0.000152591545358248,0.00028390457411942265,0.000218928682458042,0.00027653882319652223,0.0003053008588582215,0.00031993849923210924,0.00010298996267047223,0.00022114106135402722,0.00034944519197619556,0.00029159908808730337,0.00013888842503285593,0.0001810364029809159,0.0003240574101812903,0.00014684815329110503,0.00014744373112694106,0.0001394458257275651,0.0001305213850708209,0.0002045493517277406,0.0001087181171996212
1.0762331838565022,7.513503391959245e-05,0.00010042749365009905,0.0004013058455520841,0.00025080700978725984,0.00044102929830068044,0.00045298571203846095,4.8599024254148345e-05,0.0002542156362975892,0.0004020412034449993,0.00010028594057855018,0.00045904070867357075,0.0004093252092688243,0.00019533161307047145,9.628027712626485e-05,0.00027436149156414473,0.00028969862619824155,9.451323626335008e-05,0.00035168977108975853,0.00037792028937641656,0.0002884308888428094,0.0003241547662406712,0.0002698197215754676,8.394773152583343e-05,0.00010120088873972235,9.409694922457167e-05,0.00031780423583379263,0.00035915840076627866,7.439492471359219e-05,6.734204798792275e-05,0.00019733168816166605,0.00010329045383929413,0.0001885192888658577,0.00011620870720541751,0.0002692747644473032,3.7441955876908804e-05,0.00024142894757406126,0.0001836605618165901,0.0005208660517473278,0.0003565848796902438,0.00022867632726449665,7.13551290881852e-05,0.0002772852237800319,0.00027581851361355993,0.00011364181579485852,0.00026321355332325114,9.441291680843825e-05,0.00010118446488823254,0.00024431126595115036,0.00014073087586360657,0.00022646678826752182,0.00027841385832589704,0.0002877876016345749,0.0002911344943248273,0.00015919319806074992,0.00027662503778361203,7.564849802552671e-05,0.00026792638811695154,0.0002330140973428063,0.00013002675053001644,0.00032522141701776585,0.00027230001717569593,0.0002662316053084724,0.00013471162453995424,0.0002639412480141125,0.0002864314032841373,6.680529816902393e-05,0.00026319908704902265,0.00018526331529374905,0.00029251946758665823,0.0001508535634775697,0.00011327949971838662,0.00010527680950566423,0.0002646603313577384,0.00020691555792253324,0.0002573925724340976,0.0002892020003530052,0.0003215641407199857,4.56331730430217e-05,0.00020328517927319635,0.0003568459660713255,0.00027429157186401054,8.269484245809924e-05,0.00016815676309271113,0.00032226384638444597,9.595413395960378e-05,0.00010148386420411218,9.395113236801447e-05,0.00010368248013809462,0.00019058274871827332,4.943789908025936e-05
1.1300448430493275,1.9056958851884873e-05,5.849585514979307e-05,0.00023851342067414007,0.000145348595913717,0.0002630651668293929,0.00026698492712083025,7.49621960630942e-06,0.00013445867460728787,0.0002402628855157179,5.844134736717182e-05,0.000273215969866018,0.00024763154128397153,9.252574514932859e-05,3.115236838502601e-05,0.00014861912139005343,0.0001592160523357977,3.77994929176951e-05,0.00021392967812011745,0.00022434140555864873,0.0001596445514673459,0.0002661957804440252,9.976810420045798e-05,2.8166988923060558e-05,3.8741786776461446e-05,3.592502236205614e-05,0.00019263385118732947,0.00021679777642936258,2.1472289408651392e-05,2.0862408106043985e-05,9.547754791518662e-05,3.9985309677544476e-05,8.89601259480668e-05,6.568904081497544e-05,0.00013409436657087245,1.0899617776204037e-05,0.00012950886335347968,8.147950757896693e-05,0.00042122394475263607,0.00021584313038604084,0.000104161532431772,1.2993152030468085e-05,0.0001521905033808663,0.00014988947357405093,2.9659500047082502e-05,0.00014119030872609148,3.561379649003231e-05,5.892247572452614e-05,0.0001277504474669167,6.449284497149858e-05,0.00012218482421592596,0.00014919818708963314,0.00015960012089974145,0.00016065552616896094,5.238939997313697e-05,0.00015560871033521071,2.4086835867882396e-05,0.00016641522549963462,0.00010993925663475592,6.405583599718445e-05,0.00019461223409330595,0.00014876651930975404,0.00014383839768223407,6.17474378083252e-05,0.00014297469037289265,0.00017098571058708303,1.763642461734094e-05,0.00014903362052868328,8.6213321168666e-05,0.00016873273148734115,7.977550270524252e-05,4.636508610936079e-05,4.0916561997433954e-05,0.00014340452117189115,0.00010296049922058996,0.00013756360501571336,0.00015957257048794602,0.00019061567242575133,1.0590351642257164e-05,9.634169616764501e-05,0.00021666845421754625,0.00015023884120145874,3.376337071396016e-05,6.669570234451479e-05,0.00019143197313554281,3.655621060281065e-05,3.8846659729468985e-05,3.740867097932358e-05,6.082172046031107e-05,8.80664145646232e-05,1.1481073050823412e-05
1.1838565022421526,1.697127032420265e-05,3.333332908205627e-05,0.0002341339504140358,0.0001509088825601198,0.000253789180246843,0.0002560113292134339,1.0053244129618481e-05,0.00013890806394382596,0.00023643856894102987,3.336302155004229e-05,0.00026556628304968586,0.00022461820512105615,9.406005293261111e-05,2.0328508939973555e-05,0.00014363763375790743,0.00015041079960683435,2.3694261595666e-05,0.00019744135599935347,0.00022031236121998433,0.00015109565327438916,0.000225197092592305,7.217074205284495e-05,2.415413265018406e-05,3.688858531300241e-05,2.8403587863089796e-05,0.00018340343895513584,0.00019675757848360633,2.4494452917922743e-05,2.3761774112855206e-05,9.705209940629043e-05,3.744054819544027e-05,9.238121842859407e-05,5.109077625704358e-05,0.00012919112038215898,2.653430473373233e-05,0.00013403883764223626,7.940948772922261e-05,0.0003740943281621527,0.00019809375013041567,7.980856561330095e-05,1.2722256707599262e-05,0.00014926970881854975,0.00014794420522499014,3.9881850331815127e-05,0.0001417753526175102,2.854328641827328e-05,3.336023293381323e-05,0.00013604707057389867,3.3686099182085195e-05,0.00013809329563539696,0.00014238570198627794,0.0001517390127225121,0.00015057709961293565,5.456852218298189e-05,0.00015257988759733156,2.0533039691268387e-05,0.00020068834741416574,8.618194894238704e-05,5.317655064249921e-05,0.00018840690155133991,0.00014903146617862607,0.00014458630571545172,3.124233982446021e-05,0.00014526884768014387,0.0001620484770580678,1.95936669547959e-05,0.00015435762895319713,9.194567374858768e-05,0.0001610465398482049,6.833791181110772e-05,3.128311634000414e-05,3.196308410473735e-05,0.00014577074958593817,0.00011423084234092613,0.0001431006948255517,0.00015072625780351213,0.00018022097775859065,1.8928315016627986e-05,0.0001049479104491438,0.00019692103517251968,0.0001481393055321305,2.3687036373863762e-05,6.244650147563182e-05,0.00018122460823990632,2.8439732852906517e-05,3.63934259735236e-05,2.3054631044522538e-05,3.408913684192057e-05,8.989719910406941e-05,1.8351741895740853e-05
1.2376681614349776,2.088983339251051e-05,2.203096976772238e-05,0.00027027757059721854,0.00017458801340230524,0.00030065025664925384,0.0003040120197163365,1.495554151251187e-05,0.00019183880753999055,0.0002732029856768142,2.2085610775370055e-05,0.00029729842542795316,0.0002411146186605927,0.0001419473515423087,2.2149194859323038e-05,0.00018861255739456594,0.0001859851435051592,2.7848877284956768e-05,0.0002158517212897744,0.00025458721038795545,0.00018648187888922708,0.00019758150237476422,8.176145339765589e-05,3.425693602877419e-05,4.504278958921157e-05,3.688274286283287e-05,0.00020542069916619144,0.00021547143624382013,2.8670255418612003e-05,3.6422340346771665e-05,0.0001319962560753063,4.441526444150814e-05,0.00013858709106714,5.3228196986759796e-05,0.00015613730167992696,3.3946917829251244e-05,0.00017931778031867962,0.00012340179823207623,0.0004175393426806203,0.00021700972235016836,0.00011696037895170867,1.8319156803709206e-05,0.0001913380163263286,0.00019146965407698658,6.541510215572094e-05,0.00018742468683589556,3.746119683450518e-05,2.189247988055937e-05,0.000192792402328639,3.253510927151083e-05,0.0001646126887915223,0.0001896241849646805,0.000186161802315553,0.000186713846218793,7.787322230757638e-05,0.00018715025539121493,2.6916662929829143e-05,0.0002599898326277694,0.00012367564370505468,6.601023504770412e-05,0.00020353166136874676,0.00019522672829993718,0.00018957766497903217,3.088815821489391e-05,0.00019553846632376656,0.00017772490545271853,2.256923744373871e-05,0.00020200505290674463,0.00013983714225816323,0.00019205642134993047,8.483341387393811e-05,2.7203325518009402e-05,4.177257914382919e-05,0.0001931043990435676,0.0001680056390039773,0.00019796926648259523,0.00018607424466555506,0.00020448989205527443,2.9708175227982122e-05,0.00015841138332322804,0.00021453746902260986,0.00019070100945477953,2.9554388593928335e-05,8.379514780275546e-05,0.00021394939198127188,3.616266852431091e-05,4.457932141780061e-05,2.6731788500813232e-05,2.162683071605797e-05,0.00013563492305394622,2.8564430186102292e-05
