floe_id,datetime,x,y,latitude,longitude
5657,2008-06-21 01:10:00,707496.5662289795,-1161040.6510020732,77.49733070987806,-13.64336749619236
5657,2008-06-22 00:40:00,703672.4506517691,-1165780.0260707634,77.47844702405115,-13.884544272747014
5657,2008-06-22 01:55:00,703309.7204954429,-1166980.815611124,77.47077344458557,-13.923696649660851
5657,2008-06-24 00:25:00,702012.7596330275,-1179873.3247706422,77.37592654462036,-14.247780108222187
5657,2008-06-24 01:45:00,702539.9623992838,-1180055.5290957922,77.37203797794862,-14.23276497974347
5657,2008-06-24 23:30:00,705290.0975152368,-1186615.7909048288,77.30777347281082,-14.273975068376469
5657,2008-06-27 00:55:00,710916.6371599815,-1202461.315813739,77.15727424192758,-14.407661201413996
5657,2008-06-27 02:15:00,710867.4301151045,-1203320.6450552032,77.15075566125522,-14.427326487240963
5657,2008-06-29 00:45:00,720918.9961266804,-1210227.137388927,77.04982330605559,-14.218208032524384
5657,2008-06-29 02:00:00,721757.8417868776,-1211298.7817589575,77.03751409785208,-14.211209311710506
5657,2008-06-29 23:50:00,728429.7911646586,-1212131.7777777778,76.99976029324546,-13.996265260254315
5657,2008-06-30 01:05:00,729172.9693148382,-1211730.955023119,76.99940016547194,-13.962092815588148
5658,2008-06-20 00:50:00,870169.4526990914,-1614539.004810262,73.18640675710894,-16.67717694546099
5658,2008-06-20 02:05:00,870076.7198321092,-1614715.6033578175,73.18539893023237,-16.682344113063362
5658,2008-06-20 23:55:00,871004.8109107721,-1619934.1756819233,73.13987790864867,-16.734007762369284
5658,2008-06-21 01:10:00,871046.6646525679,-1619843.6992795723,73.1404191114753,-16.731524591344815
5658,2008-06-22 00:40:00,870399.2319391635,-1624866.325654216,73.10318068990198,-16.82318730283614
5658,2008-06-22 23:40:00,870296.6777453403,-1630437.4098360655,73.05921103682287,-16.90754295318117
5658,2008-06-23 01:00:00,869933.7082658022,-1630411.1169252142,73.0609653206322,-16.91708697820897
5658,2008-06-24 00:25:00,864238.227119523,-1633042.4563131968,73.06411958148355,-17.11132537676897
5658,2008-06-24 01:45:00,864727.3430444283,-1632734.8574896818,73.06450821689407,-17.093457064432833
5658,2008-06-24 23:30:00,862258.5745856353,-1637469.7863720073,73.03708536339207,-17.229613578719565
5658,2008-06-25 02:25:00,862221.7211870255,-1637439.2063492064,73.03748510255075,-17.230182040921235
5658,2008-06-26 00:15:00,859051.7221135029,-1642775.698630137,73.00809059224386,-17.393718421218438
5661,2008-06-20 00:50:00,755222.7418181818,-835757.3666115702,79.62927715637154,-2.8978106059658066
5661,2008-06-20 02:05:00,755664.0806794055,-841422.0368011324,79.58802734995135,-3.0736317773599673
5661,2008-06-20 23:55:00,749399.5853088481,-859313.9786310517,79.50334960703262,-3.908625350732971
5661,2008-06-21 01:10:00,749531.3990212071,-863025.3109298532,79.47692264208384,-4.025915343543297
5670,2008-06-20 00:50:00,866860.4757505774,-1022665.648960739,77.67064667177738,-4.713789749964687
5670,2008-06-20 02:05:00,866926.4131668558,-1025169.23723042,77.6528154477964,-4.780728232124093
5670,2008-06-20 23:55:00,869434.6164006605,-1041850.7705008255,77.5215087072412,-5.154672989145195
5670,2008-06-21 01:10:00,869496.1094091904,-1042226.420131291,77.5185168841899,-5.162840054784449
5670,2008-06-22 23:40:00,868884.8746048472,-1056922.8682824024,77.41878556523581,-5.576745488681121
5670,2008-06-23 01:00:00,868922.9416800428,-1057363.9347244515,77.41545595660467,-5.587240592845799
5670,2008-06-24 00:25:00,873575.8156359394,-1066157.8926487747,77.32650287026671,-5.669901162384587
5670,2008-06-24 01:45:00,874689.5079726651,-1066279.3576309795,77.31920438930274,-5.637310899710008
5674,2008-06-20 00:50:00,684058.0857334227,-783480.6014735432,80.4205598736066,-3.875740605119453
5674,2008-06-20 02:05:00,688005.0753512133,-788684.074074074,80.36081910605691,-3.900325650932543
5674,2008-06-20 23:55:00,694329.3286713287,-807854.2975206611,80.19001288702408,-4.321815675316329
5674,2008-06-21 01:10:00,697155.7911888956,-812470.5190102595,80.14103523266029,-4.3681284383562256
5674,2008-06-22 01:55:00,711279.7056428156,-823942.0302501455,79.97691846305085,-4.197130102221373
5674,2008-06-22 23:40:00,719861.0439770555,-833538.6424474188,79.85898045787073,-4.18543733881258
5674,2008-06-23 01:00:00,721597.2463768115,-835771.4299516908,79.83310240127499,-4.192980597290011
5675,2008-06-20 00:50:00,821023.1916083916,-1614483.8349650349,73.39304779532787,-18.04502366972417
5675,2008-06-20 02:05:00,820912.5454545454,-1614826.7272727273,73.39073652518469,-18.053059135655605
5675,2008-06-22 01:55:00,815447.5939849624,-1621317.9218045112,73.36064455403059,-18.29972836227724
5675,2008-06-22 23:40:00,813570.8786127168,-1631142.161849711,73.28879934273101,-18.491183948150727
5675,2008-06-23 01:00:00,813520.7652548456,-1630966.7781765973,73.29042097403301,-18.490132868078003
5675,2008-06-24 00:25:00,812179.0022779043,-1644513.0888382688,73.18609383962787,-18.7165226330111
5675,2008-06-24 01:45:00,812014.9317647059,-1645047.2203921569,73.18242039001585,-18.728503966984604
5675,2008-06-24 23:30:00,821558.2597402597,-1654543.5721120983,73.06720909719255,-18.59345195108779
5675,2008-06-25 02:25:00,822653.5141818182,-1654347.5534545453,73.06439046599237,-18.560327519566652
5675,2008-06-26 00:15:00,826639.4753328112,-1651887.2435395457,73.06820757578551,-18.415643508164084
5675,2008-06-26 01:30:00,825850.6081447963,-1652324.9104072398,73.06785881691518,-18.4436003267752
5677,2008-06-20 00:50:00,716658.1777777778,-1181549.2592592593,77.29401381774146,-13.761467231988547
5677,2008-06-20 02:05:00,716864.5855072464,-1182637.3623188406,77.28454996338952,-13.77753438001718
5677,2008-06-20 23:55:00,719270.0376175549,-1185276.4326018807,77.25258764063422,-13.749058740835705
5677,2008-06-21 01:10:00,719314.386799693,-1185763.2647735993,77.2485812496077,-13.757926409557726
5677,2008-06-22 00:40:00,723210.719379845,-1185828.0093023255,77.2296075535657,-13.621892931195038
5677,2008-06-22 01:55:00,723366.1904761905,-1186199.1612903224,77.2259789107441,-13.62438868023964
5677,2008-06-24 00:25:00,728016.7073715562,-1191155.3343261355,77.16529523513346,-13.56733689117201
5677,2008-06-24 01:45:00,728618.987654321,-1191205.950617284,77.16203605823367,-13.547333790629711
5680,2008-06-20 00:50:00,834803.6505928853,-1060381.7122529645,77.58916403103494,-6.787804732164626
5680,2008-06-20 02:05:00,836339.2307692308,-1064291.846153846,77.55244866850727,-6.839114721124029
5680,2008-06-20 23:55:00,845114.2302158274,-1084822.5275779376,77.35555844556538,-7.080177283484835
5680,2008-06-21 01:10:00,845332.9541432019,-1085795.274336283,77.34733049824689,-7.09788426385745
5680,2008-06-22 23:40:00,834092.5507246377,-1102904.0805152978,77.28592921721574,-7.900900690329312
5680,2008-06-23 01:00:00,833164.2429906542,-1102973.9626168224,77.29052676818853,-7.933338015955732
5680,2008-06-24 00:25:00,824263.7071260768,-1099918.9678935003,77.36161581408047,-8.152629562464757
5680,2008-06-24 01:45:00,824301.5794466403,-1099162.7778656126,77.36692877158288,-8.132454517240319
5682,2008-06-20 00:50:00,848232.1924686192,-1291873.3974895398,75.8041825433126,-11.711465508212246
5682,2008-06-20 02:05:00,849315.1911298839,-1294979.7064413938,75.77515744033063,-11.741049209239845
5682,2008-06-20 23:55:00,840441.3163784334,-1311657.3407934895,75.69178831509105,-12.35037894858628
5682,2008-06-21 01:10:00,840006.555331992,-1312398.3299798793,75.68824611765997,-12.378538682532449
5682,2008-06-22 00:40:00,828130.9061488673,-1322773.9007551242,75.66628844891584,-12.951117218181265
5682,2008-06-22 01:55:00,827609.578021978,-1323609.2439560439,75.66236355469323,-12.98360497112128
5682,2008-06-22 23:40:00,818968.2465753425,-1335599.0776255708,75.61104103903101,-13.484032349553624
5682,2008-06-23 01:00:00,818817.2543153049,-1336555.2243958572,75.60434669930727,-13.50700768473309
5682,2008-06-24 00:25:00,810568.1035673188,-1343230.3728423475,75.5914557643614,-13.891252114534353
5682,2008-06-24 01:45:00,810804.2564102564,-1343752.3776223776,75.58628322503726,-13.893716739828932
5684,2008-06-20 00:50:00,842067.8475138121,-1259819.1403314918,76.07828148052751,-11.24108371314167
5684,2008-06-20 02:05:00,842586.537815126,-1261943.1092436975,76.05958671258017,-11.269367851664521
5684,2008-06-20 23:55:00,845261.1458773784,-1268188.6215644819,75.99880188709983,-11.316123921312569
5684,2008-06-22 00:40:00,852161.619047619,-1272000.6839826838,75.93508042650645,-11.18036582954239
5684,2008-06-22 01:55:00,852573.3069908815,-1272817.2218844984,75.9268239038751,-11.18457112492257
5684,2008-06-22 23:40:00,858804.4827586206,-1282768.6829810902,75.82006482145535,-11.197973735976012
5684,2008-06-23 01:00:00,859262.8350634371,-1283872.3575547866,75.80940347827487,-11.206619832884055
5684,2008-06-24 00:25:00,857460.5162689805,-1301770.9891540129,75.68286117374235,-11.627595903124458
5684,2008-06-24 01:45:00,858191.2166301969,-1303112.2669584244,75.66902088658667,-11.632281113115653
5686,2008-06-20 00:50:00,868903.9977452086,-1899064.4216459978,70.89399411092965,-20.413858930868564
5686,2008-06-20 02:05:00,868709.1746031746,-1899645.6099773243,70.88997284793892,-20.425350970532918
5686,2008-06-20 23:55:00,868225.7757009346,-1908674.7476635515,70.81795905621134,-20.53996721435094
5686,2008-06-21 01:10:00,868349.4742857143,-1908522.1737142857,70.81874659828294,-20.535164160889952
5687,2008-06-20 00:50:00,815039.7848970252,-1652618.3112128146,73.10893959345228,-18.748365145215754
5687,2008-06-20 02:05:00,815672.7620164127,-1653033.2215709263,73.10304463799339,-18.73642400289196
5687,2008-06-20 23:55:00,819619.7777777778,-1663731.4814814813,73.00054311244214,-18.773323473455115
5687,2008-06-21 01:10:00,819648.1596244131,-1663579.7652582158,73.00165967537761,-18.770465482658604
5688,2008-06-20 00:50:00,857832.3487544484,-1525310.5266903914,73.94764271727709,-15.64666447403935
5688,2008-06-20 02:05:00,858447.792782305,-1526298.8288707798,73.93710742315712,-15.64496408880849
5688,2008-06-20 23:55:00,862803.756097561,-1542933.9024390243,73.7864139990337,-15.786217569325204
5688,2008-06-21 01:10:00,863264.9928741093,-1544381.0973871734,73.7729386962746,-15.796054525803497
5688,2008-06-22 23:40:00,865483.9726027397,-1576565.506849315,73.50837816558108,-16.234623904518124
5688,2008-06-23 01:00:00,865323.7322467986,-1576405.6880093133,73.51034356506791,-16.236648933335676
5688,2008-06-24 00:25:00,865985.9040767386,-1592187.8225419666,73.38217269011119,-16.45837095624435
5689,2008-06-20 00:50:00,807951.6048484849,-1363585.9806060605,75.44485395941315,-14.352421615395077
5689,2008-06-20 02:05:00,808538.6243902439,-1364108.2243902439,75.43805070722759,-14.343792983428683
5689,2008-06-20 23:55:00,815619.2097560975,-1367050.351219512,75.38217934614514,-14.178555059491666
5689,2008-06-21 01:10:00,816389.8879415347,-1367386.7697929353,75.37596497603062,-14.160945470481032
5689,2008-06-22 00:40:00,825520.2737819025,-1371180.5058004642,75.30373858226558,-13.94992439949975
5689,2008-06-22 01:55:00,826306.3429895713,-1371760.3684820393,75.29554078285399,-13.936530656653774
5689,2008-06-22 23:40:00,830398.8219178083,-1378541.9086757991,75.2235811490716,-13.936302319382664
5689,2008-06-23 01:00:00,830910.0186046512,-1379255.6558139534,75.21563095751934,-13.933825704051301
5689,2008-06-24 00:25:00,831507.8348623853,-1384962.1467889908,75.16841096686522,-14.02010745965353
5689,2008-06-24 01:45:00,832386.7007963595,-1385376.4527872582,75.16107471108437,-14.000955743961304
5689,2008-06-24 23:30:00,838229.3170731707,-1397779.895470383,75.03718413360173,-14.04946536256943
5689,2008-06-27 00:55:00,829262.757749713,-1426323.6532721012,74.85543068622941,-14.826335269793883
5689,2008-06-27 02:15:00,829209.2353643967,-1426632.0979689367,74.85325438022264,-14.833324942957367
5690,2008-06-20 00:50:00,825510.6732673268,-1316807.8613861385,75.7249132074399,-12.916281384385815
5690,2008-06-20 02:05:00,825479.4218942189,-1317517.5522755226,75.71959546075324,-12.931148788919325
5690,2008-06-20 23:55:00,820007.6311688311,-1323599.0909090908,75.69896863012613,-13.220596634739222
5690,2008-06-21 01:10:00,819720.7471116816,-1323942.4159178433,75.6976880371181,-13.236222962082158
5690,2008-06-22 00:40:00,816145.5567282322,-1328266.654353562,75.681287301483,-13.431601627781133
5690,2008-06-22 01:55:00,815835.9141742523,-1329065.0949284786,75.67657404804218,-13.456651664317288
5690,2008-06-22 23:40:00,805562.0430686406,-1339919.6312247645,75.64072452510183,-13.985640983761709
5690,2008-06-23 01:00:00,804989.4394557823,-1341009.4340136056,75.63491158911556,-14.024188159798154
5690,2008-06-24 00:25:00,789769.659574468,-1351931.5319148935,75.61997767084617,-14.707435668274561
5690,2008-06-24 01:45:00,789974.5591397849,-1352861.0107526882,75.61174082555195,-14.71811206030171
5693,2008-06-20 00:50:00,838664.3390275952,-1638083.2404730618,73.1304472812085,-17.888503571719934
5693,2008-06-20 02:05:00,839325.6288659794,-1638767.3608247424,73.12221786039706,-17.87988810187249
5693,2008-06-20 23:55:00,846940.5977859779,-1647483.9188191881,73.02069779304712,-17.793153622583056
5693,2008-06-21 01:10:00,847004.1435406698,-1647391.6267942584,73.02117701163024,-17.790100389751956
5694,2008-06-20 00:50:00,656800.417827298,-1111208.5515320334,78.12570221785141,-14.414002162895052
5694,2008-06-20 02:05:00,656538.3386243386,-1111690.0423280424,78.12313287730723,-14.434887034503086
5694,2008-06-20 23:55:00,656059.919107392,-1112079.9916317991,78.12228664215638,-14.461966350373565
5694,2008-06-21 01:10:00,656119.4054054054,-1112090.1297297296,78.12193071875731,-14.459921449423112
5694,2008-06-22 00:40:00,656023.4028985507,-1112090.44057971,78.12237392894104,-14.463597597491232
5694,2008-06-24 00:25:00,656144.3858615612,-1112183.8438880707,78.12107734818738,-14.461079735920961
5694,2008-06-24 01:45:00,656372.5730994153,-1111840.783625731,78.1227170045971,-14.44462266955158
5695,2008-06-20 00:50:00,720269.6187766714,-886631.985775249,79.48375533492374,-5.910768436717489
5695,2008-06-20 02:05:00,720959.7341040462,-889474.2774566474,79.45956516229704,-5.973645882276113
5695,2008-06-20 23:55:00,720842.0946745563,-903841.7159763314,79.3577251697963,-6.426541892856696
5695,2008-06-21 01:10:00,723133.2359550562,-907998.5842696629,79.31489438987457,-6.466061875751656
5696,2008-06-20 00:50:00,717597.5923190546,-1061454.6440177253,78.21287217249423,-10.939296691168204
5696,2008-06-20 02:05:00,717822.8268156424,-1062552.6145251398,78.20340743143858,-10.95843614413215
5696,2008-06-20 23:55:00,718593.5050359713,-1068503.4791366907,78.1543850290244,-11.078248259712185
5696,2008-06-21 01:10:00,718965.0700280112,-1068902.8851540615,78.14946241920853,-11.074448462859428
5697,2008-06-20 00:50:00,849509.5845697329,-1213415.3649851633,76.3887022644594,-10.004214240952
5697,2008-06-20 02:05:00,849131.6617210682,-1214645.9881305639,76.38149256546893,-10.043469174542512
5697,2008-06-20 23:55:00,847126.0,-1216692.4,76.37665957539883,-10.152310558855095
5697,2008-06-21 01:10:00,847095.7353846154,-1216723.673846154,76.37658332797997,-10.153961040372687
5697,2008-06-22 00:40:00,845142.896969697,-1207114.8242424242,76.45851445884333,-10.002802933051026
5697,2008-06-22 01:55:00,844257.68,-1206310.3377777778,76.46914050240474,-10.013066296779396
5697,2008-06-22 23:40:00,835621.9466666667,-1201778.9481481481,76.547996126925,-10.188305927067931
5697,2008-06-23 01:00:00,834802.643678161,-1202099.471264368,76.54985729267528,-10.221803853318699
5697,2008-06-24 00:25:00,827520.2831050229,-1200530.5357686453,76.59935677112735,-10.421679493904449
5697,2008-06-24 01:45:00,827421.062200957,-1200784.009569378,76.59796833564207,-10.430541427887663
5699,2008-06-20 00:50:00,859214.6606606607,-1645021.243243243,72.98942341268648,-17.421385632354134
5699,2008-06-20 02:05:00,859432.4,-1645392.4,72.98553946395936,-17.420732329268574
5699,2008-06-20 23:55:00,866340.1265822785,-1648694.4556962026,72.9301421434448,-17.27940309962128
5699,2008-06-21 01:10:00,866323.8658146965,-1648608.4153354634,72.93089867990476,-17.27861465217851
5699,2008-06-22 23:40:00,876647.7799043062,-1650322.8676236044,72.873629260981,-17.022860815520545
5699,2008-06-23 01:00:00,876508.3857374393,-1650358.2528363047,72.87393766650642,-17.027144294757008
5699,2008-06-24 00:25:00,876969.2330578512,-1652376.294214876,72.85588299305469,-17.04367022991682
5699,2008-06-24 01:45:00,877106.6797385621,-1651905.477124183,72.859057581585,-17.03318949539796
5699,2008-06-24 23:30:00,880599.1408934708,-1655378.3298969073,72.81654912754794,-16.988698688697852
5707,2008-06-20 00:50:00,839164.898336414,-1823235.035120148,71.62554769000647,-20.285204673069245
5707,2008-06-20 02:05:00,838911.1535580524,-1823545.4307116105,71.62396371580074,-20.295488571577085
5707,2008-06-20 23:55:00,839569.3133732534,-1827905.7125748503,71.58581586587117,-20.330364817624965
5707,2008-06-21 01:10:00,839532.3215686275,-1827916.3529411764,71.58586782010475,-20.33144883341491
5711,2008-06-20 00:50:00,745015.1583011583,-881009.0115830116,79.37880503664873,-4.780852540504295
5711,2008-06-20 02:05:00,746419.4531548757,-883059.2237093691,79.35617156641187,-4.793317849248155
5711,2008-06-20 23:55:00,750088.2924901186,-893275.7391304348,79.26301009263481,-4.9796449560032325
5711,2008-06-21 01:10:00,751329.0,-895923.5,79.23714525838261,-5.0165194181428365
5711,2008-06-22 00:40:00,754802.9236790607,-898373.663405088,79.19952665358277,-4.9634201884465945
5711,2008-06-22 01:55:00,754960.7318982388,-898458.8297455969,79.19800074407979,-4.960196019714862
5711,2008-06-22 23:40:00,754732.4362139918,-904903.8600823046,79.15411333179078,-5.170302293702503
5715,2008-06-20 00:50:00,798996.3410526316,-1112489.7810526316,77.40551582870448,-9.313882512451766
5715,2008-06-20 02:05:00,799340.2068965518,-1115017.7241379311,77.3849467530116,-9.363804206019227
5715,2008-06-20 23:55:00,806408.0255319149,-1126748.7574468085,77.26039610924552,-9.408905149965618
5715,2008-06-21 01:10:00,806817.1263383297,-1127279.5331905782,77.254287116631,-9.407922809248053
5719,2008-06-20 00:50:00,801642.8421052631,-1133067.8245614036,77.23863342069609,-9.720682340980773
5719,2008-06-20 02:05:00,801593.536231884,-1135592.9896480332,77.22008314421416,-9.782458059307576
5719,2008-06-20 23:55:00,805632.512035011,-1149664.0743982494,77.09392500756914,-9.978968917296728
5719,2008-06-21 01:10:00,805679.1920529802,-1150601.4525386314,77.08667974121971,-9.99935239389464
5721,2008-06-20 00:50:00,825033.8241758242,-1224018.7736263736,76.43532627721511,-11.01857598957895
5721,2008-06-20 02:05:00,824363.4168466523,-1226382.475161987,76.42087771320125,-11.091355943553344
5721,2008-06-20 23:55:00,821831.2923076923,-1234360.610989011,76.3733126811266,-11.344516739468794
5721,2008-06-21 01:10:00,821502.8315098468,-1234936.1619256018,76.37060665566676,-11.367399818724582
5721,2008-06-22 00:40:00,823026.3144104803,-1237578.3144104802,76.34289133167368,-11.374914632670272
5721,2008-06-22 01:55:00,822780.8459869848,-1238105.8438177872,76.34012856275793,-11.394051671854854
5723,2008-06-20 00:50:00,853281.3955555556,-1840885.9822222223,71.42800458565479,-20.131489516006432
5723,2008-06-20 02:05:00,852777.36,-1841411.0666666667,71.42562372728807,-20.15063571456971
5723,2008-06-20 23:55:00,846490.0,-1852306.2990654206,71.36019801955287,-20.439956997872223
5723,2008-06-21 01:10:00,846618.9164677805,-1852214.429594272,71.36046767887629,-20.43558390181287
5725,2008-06-20 00:50:00,817226.07239819,-1726055.5746606335,72.50308232842818,-19.664105589540224
5725,2008-06-20 02:05:00,817196.0323325635,-1726307.5150115474,72.50114309501701,-19.668154236691702
5725,2008-06-20 23:55:00,815503.6380952381,-1734301.8857142858,72.4424089649481,-19.816146383541636
5725,2008-06-21 01:10:00,815489.7345971564,-1734205.8293838862,72.44324679838797,-19.81530049821446
5726,2008-06-20 00:50:00,460763.02517162473,-716008.6270022884,82.1521337655465,-12.2380697362593
5726,2008-06-20 02:05:00,464889.4074074074,-720026.8888888889,82.10055487834055,-12.151463879829384
5726,2008-06-20 23:55:00,474446.0629213483,-727663.9865168539,81.99389357276578,-11.895144390699395
5726,2008-06-21 01:10:00,480632.27213822893,-731683.2095032397,81.93187297281231,-11.699658774232338
5727,2008-06-20 00:50:00,751923.1270207852,-1040281.3163972286,78.1917060480296,-9.140315013326475
5727,2008-06-20 02:05:00,754194.4376367615,-1041562.0525164113,78.17006081032362,-9.09172589901772
5727,2008-06-20 23:55:00,767671.0655021834,-1054203.5021834061,78.00427396261904,-8.937890152298483
5727,2008-06-21 01:10:00,768253.6866359448,-1054993.262672811,77.99530986489702,-8.937623359135525
5728,2008-06-20 00:50:00,818209.8862559241,-1162663.3838862558,76.9310279345797,-9.864509814202192
5728,2008-06-20 02:05:00,818347.4682352941,-1165720.2494117646,76.90750877420875,-9.930754691977643
5728,2008-06-20 23:55:00,813820.5083135392,-1177154.8741092635,76.84557488676242,-10.342137970967935
5728,2008-06-21 01:10:00,812921.6107055962,-1177842.6228710462,76.8450737435001,-10.387397882347873
5728,2008-06-22 00:40:00,802487.7251184834,-1183122.1516587678,76.85906157479091,-10.851752340466305
5728,2008-06-22 01:55:00,800953.1265508685,-1185116.7196029776,76.85184950112475,-10.947471583184482
5732,2008-06-20 00:50:00,804964.3024390244,-1388890.8975609755,75.2601911391423,-14.904557399468139
5732,2008-06-20 02:05:00,805697.5294117647,-1389579.0980392157,75.2514412486605,-14.894238386907547
5732,2008-06-20 23:55:00,808114.8543689321,-1397545.922330097,75.17780765056906,-14.961845878540005
5732,2008-06-21 01:10:00,808404.7851851851,-1398029.812345679,75.1726843560178,-14.961534841664283
5735,2008-06-20 00:50:00,811482.8101265823,-1320849.4329113923,75.76095589706948,-13.434916918129113
5735,2008-06-20 02:05:00,811139.7391304348,-1321674.0613810741,75.75619752737842,-13.461666141666282
5735,2008-06-20 23:55:00,802314.2924281984,-1333494.678851175,75.70601032072116,-13.966237601246455
5735,2008-06-21 01:10:00,801960.3743315508,-1334906.8983957218,75.69666247706797,-14.004182167135442
5735,2008-06-22 00:40:00,787936.6865671641,-1350220.4278606966,75.64181616474106,-14.733808969045446
5735,2008-06-22 01:55:00,787241.743315508,-1351160.1604278074,75.63761779339417,-14.773154627062297
5737,2008-06-20 00:50:00,680805.1958224543,-1071362.0417754569,78.32150108498577,-12.565770368247597
5737,2008-06-20 02:05:00,680987.6797900263,-1071859.343832021,78.31677064030134,-12.570855267248394
5737,2008-06-20 23:55:00,681113.3062330624,-1072461.5772357723,78.3115092467244,-12.580637769285003
5737,2008-06-21 01:10:00,681592.1761658031,-1072528.5077720208,78.30864618059182,-12.564029763516137
5739,2008-06-20 00:50:00,773219.2406417113,-1748201.7860962567,72.48666440705911,-21.14047876849092
5739,2008-06-20 02:05:00,773417.743315508,-1747921.8288770053,72.48825030261196,-21.131642440689745
5739,2008-06-20 23:55:00,770943.9063360882,-1745437.0192837466,72.51779046896475,-21.16938160483368
5739,2008-06-21 01:10:00,771183.6859504132,-1745547.0358126722,72.51600761104044,-21.164130758717825
5740,2008-06-20 00:50:00,811894.3454038997,-1484420.8969359333,74.47369636956924,-16.32383285349521
5740,2008-06-20 02:05:00,811772.304,-1485098.6613333332,74.46883420923906,-16.338467682416766
5740,2008-06-20 23:55:00,801817.3081081081,-1491763.7297297297,74.45871639413936,-16.742140139022656
5740,2008-06-21 01:10:00,801175.9243243244,-1491691.772972973,74.46204424875053,-16.7601041458793
5753,2008-06-20 00:50:00,561171.0479233228,-737908.8626198083,81.45771703451581,-7.747436376107089
5753,2008-06-20 02:05:00,565141.9493670886,-743682.2025316455,81.39345473894925,-7.76792654171503
5753,2008-06-20 23:55:00,573672.527607362,-747619.8650306748,81.31719331028091,-7.499824978395973
5753,2008-06-21 01:10:00,579707.156626506,-751319.7831325302,81.2564931434479,-7.346756990519563
5764,2008-06-20 02:05:00,835026.7616613419,-992925.430031949,78.06569877434033,-4.93695965217386
5764,2008-06-20 23:55:00,846851.4899415964,-1019549.7741726153,77.80986366770871,-5.2865307134927715
5764,2008-06-21 01:10:00,848113.7022082019,-1022717.7905362776,77.78024447384914,-5.331950876102781
5764,2008-06-22 23:40:00,845727.9180977542,-1058386.887714663,77.54146962984872,-6.372607927316525
5764,2008-06-23 01:00:00,845470.5378973106,-1059076.621026895,77.53801696320492,-6.399313421363659
5764,2008-06-24 00:25:00,855855.6498516321,-1080337.297329377,77.32719715956014,-6.613329337977608
5764,2008-06-24 01:45:00,858081.5270690728,-1082000.9844430615,77.3026895318467,-6.583803579284745
5766,2008-06-20 02:05:00,781592.3626787058,-836390.3942814146,79.46161222282787,-1.9397588054111408
5766,2008-06-20 23:55:00,785825.7575757576,-850456.2337662338,79.3408927969887,-2.261914264224648
5766,2008-06-21 01:10:00,788107.5094339623,-852920.037735849,79.31015217781925,-2.2617263809561132
5766,2008-06-22 01:55:00,797419.6363636364,-858451.8181818181,79.21508013997521,-2.110854793658721
5766,2008-06-22 23:40:00,799572.1605839416,-866931.6350364963,79.1447428822526,-2.3146145217667478
5768,2008-06-20 02:05:00,789223.8149779736,-1054169.4149779736,77.88759519287305,-8.178945492514492
5768,2008-06-20 23:55:00,809428.825531915,-1058966.2757446808,77.74135672306969,-7.607240506502207
5768,2008-06-21 01:10:00,810385.6569468267,-1058622.4048027445,77.73854281931045,-7.565595641284954
5768,2008-06-22 23:40:00,823013.6943521595,-1044946.9568106312,77.7664492963927,-6.775575821287297
5768,2008-06-23 01:00:00,823709.3333333334,-1045117.7777777778,77.76129354397204,-6.756596601221905
5768,2008-06-24 00:25:00,830831.6216216217,-1053199.8378378379,77.66309430498156,-6.731356741730141
5768,2008-06-24 01:45:00,832534.0682593856,-1054819.5836177473,77.64186041584665,-6.7171401446390036
5769,2008-06-20 02:05:00,863173.9504424778,-1284267.0902654869,75.78660698044123,-11.094397945509595
5769,2008-06-20 23:55:00,859299.4481546573,-1310778.8857644992,75.60523051825625,-11.752593890299218
5769,2008-06-21 01:10:00,859103.8792650918,-1311960.4671916012,75.59721933538242,-11.78223763511655
5769,2008-06-22 00:40:00,848656.9471799462,-1322007.128021486,75.57225007069806,-12.301735447356887
5769,2008-06-22 01:55:00,848479.0830324909,-1322489.8555956678,75.56943004690923,-12.316702484135622
5774,2008-06-20 02:05:00,871115.5108077361,-1494043.0648464165,74.13366737566564,-14.755284451214576
5774,2008-06-20 23:55:00,866530.9249106079,-1502145.179976162,74.09099948626736,-15.020973320333164
5774,2008-06-21 01:10:00,866794.8262910799,-1503341.4929577466,74.08041480892346,-15.033162741372701
5774,2008-06-22 00:40:00,866629.6363636364,-1510846.2181818183,74.02221832855393,-15.161182364709108
5774,2008-06-22 01:55:00,867041.3788235295,-1511693.105882353,74.0137070630086,-15.163293830810396
5778,2008-06-20 02:05:00,803337.0410094637,-1455378.3028391167,74.74199034139355,-16.10226140694555
5778,2008-06-20 23:55:00,810200.7710487444,-1474649.6100443131,74.55879485306544,-16.21476251525177
5778,2008-06-22 23:40:00,789450.706240487,-1473354.0608828007,74.65890261682746,-16.816760178351558
5778,2008-06-23 01:00:00,789555.7549167927,-1473392.2571860817,74.65814699500922,-16.814204766468205
5778,2008-06-24 00:25:00,785180.2173228347,-1464805.5023622047,74.7455752568676,-16.80734046579867
5778,2008-06-24 01:45:00,785833.4412698413,-1464444.565079365,74.7456600314667,-16.78161377688911
5784,2008-06-20 02:05:00,777578.9513513513,-800134.7567567567,79.72734593090529,-0.8190740875872115
5784,2008-06-20 23:55:00,785619.3231552163,-816713.9389312977,79.56699461078523,-1.1117329342782607
5784,2008-06-21 01:10:00,788106.236453202,-819054.2167487685,79.53576139881048,-1.1031689656418613
