floe_id,datetime,x,y,latitude,longitude
1459,2004-07-05 01:25:00,750132.1004615802,-876409.4721694271,79.38052198959008,-4.439281983020235
1459,2004-07-06 00:50:00,763868.4530795665,-886121.9132963256,79.23114731813708,-4.237498259373428
1460,2004-07-04 02:20:00,711736.964677946,-1263653.3671712675,76.6703853021699,-15.610157290764025
1460,2004-07-05 00:05:00,715012.8858006042,-1258573.881570997,76.69597309441001,-15.398505897118895
1460,2004-07-07 01:30:00,728776.7923613216,-1246228.919672628,76.73079838130487,-14.681516608767929
1460,2004-07-07 02:50:00,729983.813740458,-1246098.0097709922,76.72627190418507,-14.637557111489473
1462,2004-07-04 02:20:00,731149.8420490929,-1314176.8900747066,76.18253061835216,-15.910374097823931
1462,2004-07-05 00:05:00,726333.3103448276,-1308075.6735632184,76.25237805440368,-15.957962357715013
1462,2004-07-07 01:30:00,720226.4114285714,-1292114.5485714285,76.40641174777264,-15.864644906886667
1462,2004-07-07 02:50:00,719795.9084337349,-1291558.7421686747,76.41274168383082,-15.868730128601984
1464,2004-07-04 02:20:00,684075.265116279,-838342.5395348837,80.03611839221476,-5.786057324831395
1464,2004-07-05 00:05:00,694825.6097560975,-838269.2390243902,79.97406228629795,-5.345303034649574
1464,2004-07-05 01:25:00,697126.5851318946,-838635.2470023981,79.95801522535601,-5.264500869237107
1464,2004-07-06 00:50:00,706446.1941747572,-834153.9223300971,79.93458227218413,-4.738687577519912
1464,2004-07-06 02:10:00,708088.3807228915,-832992.7277108433,79.93296023512188,-4.6336840127302255
1465,2004-07-04 02:20:00,712825.6252927401,-926725.1850117096,79.2380621239053,-7.432957878983552
1465,2004-07-05 00:05:00,721114.7940446651,-936007.1215880893,79.1244711761322,-7.388771192069345
1465,2004-07-05 01:25:00,723442.6634146341,-938096.1268292683,79.09632525964265,-7.361244259562691
1465,2004-07-06 00:50:00,732484.4630071599,-939614.754176611,79.03464643671381,-7.0615077655184875
1465,2004-07-06 02:10:00,734269.5380835381,-939499.0810810811,79.0254308067298,-6.99044258661848
1497,2004-07-05 00:05:00,696722.0987654321,-941476.5679012346,79.21905616891901,-8.497401265273268
1497,2004-07-05 01:25:00,697141.6865203762,-941796.3573667712,79.21441887335621,-8.490210966338957
1497,2004-07-06 00:50:00,698236.0253164556,-935039.7721518987,79.2580716820896,-8.249657335089083
1497,2004-07-06 02:10:00,698847.8181818181,-933810.3878787879,79.26373159073906,-8.189442699130588
1499,2004-07-05 01:25:00,671700.3195266272,-890696.8481262327,79.72866968212642,-7.978994811494658
1499,2004-07-06 00:50:00,679591.2279635258,-879174.0364741641,79.76869914140329,-7.296397084416584
1499,2004-07-06 02:10:00,681190.1298429319,-877365.5518324608,79.77282560510675,-7.174092191879546
1499,2004-07-07 02:50:00,688056.4952978056,-861910.1797283177,79.84516336996289,-6.399892879227786
1499,2004-07-08 00:35:00,695608.7249757046,-861041.3780369291,79.80804692792242,-6.066326594104072
1499,2004-07-08 01:55:00,698108.8872180451,-858024.3759398496,79.81509200455024,-5.867384208704611
1501,2004-07-05 01:25:00,638905.3896457766,-914080.3869209809,79.73186891393713,-10.048001034062883
1501,2004-07-06 00:50:00,646775.8181818181,-901674.7272727273,79.7829499768735,-9.347935560914456
1501,2004-07-07 02:50:00,655778.8530259365,-883683.9827089338,79.86748275235814,-8.42101670621124
1501,2004-07-08 00:35:00,661656.6162162162,-880776.1405405406,79.8566120509545,-8.085393501360308
1529,2004-07-07 02:50:00,593152.7710144927,-905340.0173913044,80.03318176091187,-11.768334694138613
1529,2004-07-08 00:35:00,593028.3018587361,-899820.6706319703,80.07607971200872,-11.613054433976323
1529,2004-07-08 01:55:00,594314.6946619217,-898120.7302491104,80.08258331343336,-11.506142164096657
1529,2004-07-09 01:20:00,596518.3272990587,-892159.5322230267,80.11688754498483,-11.232404471348735
1532,2004-07-07 02:50:00,620277.5496688741,-957418.6534216335,79.49783196978225,-12.062230867146054
1532,2004-07-08 00:35:00,619242.2211981567,-954458.9953917051,79.52572950023355,-12.024948031203698
1532,2004-07-09 01:20:00,619300.5205479453,-949093.7260273972,79.56662023956564,-11.874837818144746
1532,2004-07-09 02:40:00,619461.4389140271,-947481.3846153846,79.57817644809023,-11.823420925764314
1538,2004-07-08 01:55:00,506907.1757501531,-747325.2480097979,81.67836395316955,-10.851141186158458
1538,2004-07-09 01:20:00,509357.99559956,-738440.8118811881,81.73300666349847,-10.403059698465162
1538,2004-07-09 02:40:00,509198.3376187814,-735700.808272778,81.75454544311212,-10.311848558834983
1538,2004-07-10 00:25:00,510847.1975099038,-730541.4725523486,81.78479813673196,-10.035983508182303
1538,2004-07-10 01:45:00,511146.9169590643,-730487.5391812866,81.78362606100328,-10.018212396148312
1538,2004-07-11 01:05:00,513170.0733944954,-728801.1192660551,81.78562820915441,-9.84950923622008
1538,2004-07-11 02:25:00,514308.0155595452,-727919.6253740275,81.78622015811546,-9.757072158969514
1539,2004-07-08 01:55:00,435596.52631578944,-689807.6066481995,82.4795401107949,-12.728597449991208
1539,2004-07-09 01:20:00,438229.1856452726,-689253.3678398896,82.47089042058407,-12.551687154534259
1539,2004-07-09 02:40:00,439105.65072765073,-688940.5446985447,82.46898957924464,-12.488045070175247
1539,2004-07-10 00:25:00,440351.88724035607,-689905.4302670623,82.45535083929884,-12.450780195683862
1539,2004-07-10 01:45:00,440526.66285714286,-690154.267755102,82.45255827669514,-12.449839476865558
1542,2004-07-09 01:20:00,408445.41767652286,-689936.8159638067,82.60877085896348,-14.374293708032775
1542,2004-07-09 02:40:00,409716.64096385543,-691643.5421686748,82.58931372364981,-14.358296330727748
1542,2004-07-10 00:25:00,410851.28605200944,-693702.2553191489,82.56771243785178,-14.363487218366574
1542,2004-07-10 01:45:00,411156.17929036927,-694012.0472121651,82.56383337975923,-14.356066984992914
1542,2004-07-11 01:05:00,412607.3800430725,-694207.7005025125,82.55547799481148,-14.274560182783347
1542,2004-07-11 02:25:00,412780.74558973615,-693070.3936433883,82.56364881073812,-14.22270315610146
1543,2004-07-09 01:20:00,423349.78053955745,-720949.3561685359,82.29360893891605,-14.578052569838867
1543,2004-07-09 02:40:00,424570.22835867206,-720937.9180887372,82.28801357403356,-14.505585401648338
1543,2004-07-10 00:25:00,424958.9269051322,-723677.3965785381,82.26449952005663,-14.577628125098773
1543,2004-07-10 01:45:00,426001.4605120808,-724141.8687342228,82.2559643379308,-14.532359217639671
1545,2004-07-09 01:20:00,450929.61226508406,-709795.1236399604,82.24892313769278,-12.572390629171657
1545,2004-07-09 02:40:00,451618.6929133858,-709200.4881889764,82.25013556923241,-12.51102606067442
1545,2004-07-10 00:25:00,452673.7755426151,-710354.1524616199,82.23598354204708,-12.492641371198463
1545,2004-07-10 01:45:00,453064.26336088154,-710719.8578512396,82.23122051240357,-12.483615527593164
1552,2004-07-09 01:20:00,481565.3308550186,-723508.9343246592,81.98978874512075,-11.352385638520344
1552,2004-07-09 02:40:00,481623.14649681526,-723031.7477707006,81.99314361513119,-11.331773760519448
1552,2004-07-10 00:25:00,482165.93370165746,-723105.3812154696,81.9898149933409,-11.304684244329085
1552,2004-07-10 01:45:00,482516.94036061026,-723882.6324549237,81.98208439156998,-11.313849583608654
1552,2004-07-12 01:30:00,488939.89247311826,-727122.3440860215,81.92452282856627,-11.081874950187533
1552,2004-07-13 00:55:00,494459.86329113925,-729341.017721519,81.87925378428623,-10.864524033970861
1552,2004-07-13 02:15:00,495800.53211009176,-729048.1651376147,81.87456096944443,-10.78173024327237
1553,2004-07-09 01:20:00,404111.9467040673,-664333.2875175315,82.83114701604785,-13.687976143311227
1553,2004-07-09 02:40:00,405368.93178519595,-664729.1988388969,82.82202451216288,-13.62408896085661
1553,2004-07-10 00:25:00,407396.6813793103,-666582.1048275862,82.79776456545987,-13.567871654743426
1553,2004-07-10 01:45:00,407878.7650273224,-667260.4918032787,82.79012973370834,-13.563653781645142
1554,2004-07-09 01:20:00,450969.2437223043,-736394.7680945348,82.04133194071301,-13.516635764274715
1554,2004-07-09 02:40:00,453117.6165951359,-736530.5951359085,82.02994214822277,-13.399945190739567
1554,2004-07-10 00:25:00,454860.5060240964,-737800.7469879518,82.01160785175092,-13.34581074186583
1554,2004-07-10 01:45:00,456325.50509461423,-738524.0145560408,81.998883430528,-13.288557353762672
1554,2004-07-11 01:05:00,459066.74418604653,-739535.3953488372,81.97772279578511,-13.170049308468963
1554,2004-07-11 02:25:00,460253.74153846153,-738931.9692307692,81.97667218035477,-13.08272886628652
1565,2004-07-10 00:25:00,484567.2173913043,-736947.8550724637,81.87160169684665,-11.673777362257823
1565,2004-07-10 01:45:00,485917.99266055046,-737418.1908256881,81.86117021392612,-11.6173170242874
1565,2004-07-11 01:05:00,486794.32653061225,-737578.1632653062,81.85551150999169,-11.57558172728702
1565,2004-07-11 02:25:00,487499.26537785586,-736418.8154657293,81.86082527972081,-11.495981272507148
1565,2004-07-12 01:30:00,493447.87219343695,-739520.9222797927,81.80684646682322,-11.286664027926097
1565,2004-07-13 00:55:00,500858.10921501706,-742742.9146757679,81.74435143925365,-11.006803564187921
1565,2004-07-15 00:40:00,515999.1285475793,-736265.9332220367,81.71458641395309,-9.975977976152247
1565,2004-07-15 02:00:00,520058.5315614618,-732790.6777408638,81.71918255087566,-9.636834335678875
1565,2004-07-15 23:50:00,526489.5516637478,-727717.7828371278,81.72265157508791,-9.114998907550419
1575,2004-07-11 02:25:00,685283.3757961784,-863855.5541401274,79.84703750034282,-6.5755709629380625
1575,2004-07-12 00:10:00,710961.8035087719,-856647.632748538,79.7500831749673,-5.309534002331056
1575,2004-07-14 00:00:00,722696.276923077,-875392.065934066,79.54930530720947,-5.457986553655303
1575,2004-07-14 01:20:00,723678.880174292,-877906.4880174291,79.5258179495866,-5.500442261334353
1585,2004-07-13 02:15:00,557750.7735334896,-800798.1026915906,81.00940142826481,-10.143034564349097
1585,2004-07-14 00:00:00,556627.1743382316,-800666.5476422098,81.01628155373545,-10.192790470956593
1585,2004-07-15 00:40:00,557303.5838212312,-801954.753516363,81.00303220756531,-10.20334776445148
1585,2004-07-15 02:00:00,557664.2055555555,-802678.8333333334,80.99568743261611,-10.210210647428474
1586,2004-07-13 02:15:00,602183.4008941879,-890532.1698956781,80.1002930877639,-10.933197396944957
1586,2004-07-14 00:00:00,603713.4348142752,-889287.3022578296,80.1018728616247,-10.828463001420026
1586,2004-07-14 01:20:00,601971.4298375185,-888757.3087149188,80.11485350335876,-10.889503057322575
1586,2004-07-15 00:40:00,605378.1387283236,-881722.1387283237,80.15053397382019,-10.527049898462339
1586,2004-07-15 02:00:00,604098.164222874,-880345.2258064516,80.16757824388102,-10.541852857638288
1586,2004-07-15 23:50:00,606067.8361623615,-876401.5276752767,80.18710457368364,-10.33454167317993
1591,2004-07-14 00:00:00,699415.1156030535,-1323917.0539236641,76.24229402167457,-17.152853532475874
1591,2004-07-14 01:20:00,697742.5053384891,-1322533.7752255632,76.26053968507998,-17.184762761508892
1591,2004-07-15 00:40:00,697975.6629107054,-1322318.3923828318,76.26128320537642,-17.173009494492053
1591,2004-07-15 02:00:00,698696.9721372467,-1323190.852252997,76.25119328316516,-17.16417845842215
1592,2004-07-14 00:00:00,753077.5293750195,-1987882.7938282788,70.55858147137381,-24.251610323731175
1592,2004-07-14 01:20:00,753092.4284997492,-1987955.2202709483,70.55792601547726,-24.25192634741059
1592,2004-07-15 00:40:00,753730.8704817409,-1987979.617459235,70.55568988781735,-24.236069621634822
1592,2004-07-15 02:00:00,753286.9502459681,-1987842.0129522386,70.55825768419432,-24.24594252815226
1592,2004-07-15 23:50:00,755472.7799385875,-1989188.259979529,70.53999678803851,-24.203749536801357
1597,2004-07-14 00:00:00,739414.1372781065,-1404363.7262327415,75.42531898364939,-17.232663625155723
1597,2004-07-14 01:20:00,739776.7243664718,-1404795.730994152,75.42030970099131,-17.228348585436702
1597,2004-07-15 00:40:00,738566.9602356406,-1404046.559646539,75.43145554009524,-17.25440019570726
1597,2004-07-15 02:00:00,738587.536198219,-1403933.2117692605,75.43228017264607,-17.251836596604363
1599,2004-07-14 00:00:00,722878.4209288654,-1190107.87654321,77.19783748091594,-13.725262001984518
1599,2004-07-14 01:20:00,722571.1550295858,-1191178.3881656805,77.19094518656856,-13.75891741233262
1599,2004-07-15 00:40:00,720601.6855036855,-1183491.6117936117,77.26019032156013,-13.663695792433495
1599,2004-07-15 02:00:00,720851.0621193666,-1183580.640682095,77.25831357880166,-13.656803701158204
1601,2004-07-14 00:00:00,674041.5043771043,-1081145.8868686869,78.27875723054329,-13.058481522356331
1601,2004-07-14 01:20:00,674096.9834254144,-1082227.591160221,78.27009965661175,-13.082082922384988
1601,2004-07-15 00:40:00,678255.9416157502,-1080462.415478615,78.26362632935316,-12.881617869355171
1601,2004-07-15 02:00:00,678583.6511784513,-1080992.2868686868,78.25793314430007,-12.881804742964148
1601,2004-07-15 23:50:00,684718.9469081825,-1080865.170518426,78.2290106207867,-12.646087193649484
1603,2004-07-14 00:00:00,709770.2681564246,-1250993.2338387868,76.779633766822,-15.430923475801787
1603,2004-07-14 01:20:00,710117.294117647,-1252067.342745098,76.76955910480206,-15.440007438592387
1603,2004-07-15 00:40:00,714543.4316436253,-1250202.5038402458,76.76437043840674,-15.250213073264161
1603,2004-07-15 02:00:00,714788.4654088051,-1250877.0691823899,76.75792517194826,-15.255064535461358
1604,2004-07-14 00:00:00,723039.0909090908,-896171.4545454546,79.3999156385837,-6.10310234028599
1604,2004-07-14 01:20:00,723273.4693467336,-899332.2673366833,79.37603390958064,-6.192580560084479
1604,2004-07-15 00:40:00,724485.3210633947,-896593.018404908,79.38859492505064,-6.060313372903461
1604,2004-07-15 02:00:00,724499.756097561,-896966.5528455285,79.38585176111923,-6.071421503603774
1604,2004-07-15 23:50:00,726019.8237082066,-887566.2715298885,79.4438583264204,-5.717196851444482
1608,2004-07-14 00:00:00,761848.2401795735,-1364453.0707070706,75.647035693636,-15.823005097763618
1608,2004-07-14 01:20:00,761897.0671067107,-1365368.3366336634,75.63955267936603,-15.837793657619262
1608,2004-07-15 00:40:00,760542.2666666666,-1361054.5333333332,75.67980553128831,-15.804022690456378
1608,2004-07-15 02:00:00,760682.9795918367,-1361108.8528464017,75.6787501699245,-15.800482630317791
1610,2004-07-14 00:00:00,657925.4340527578,-1239989.2230215827,77.09500359522431,-17.05004165639341
1610,2004-07-14 01:20:00,657381.6363636364,-1240187.696969697,77.09572798332049,-17.07344714264647
1610,2004-07-15 00:40:00,656270.0101265823,-1234195.7012658226,77.14874510634043,-16.99867846892714
1610,2004-07-15 02:00:00,656434.197260274,-1234271.4136986302,77.14743240950638,-16.994193885542607
1612,2004-07-14 00:00:00,750837.1246537396,-1262456.3822714682,76.50135585100958,-14.258229716970112
1612,2004-07-14 01:20:00,751403.8272980502,-1263722.512534819,76.48880543279179,-14.264470351237495
1612,2004-07-15 00:40:00,751730.8202080238,-1260689.0014858842,76.51102226121934,-14.192980706855897
1612,2004-07-15 02:00:00,752185.6279069767,-1261085.906976744,76.5057953738223,-14.18566999222435
1614,2004-07-14 00:00:00,716099.5250836121,-1277153.3043478262,76.54369524723724,-15.720661969086114
1614,2004-07-14 01:20:00,715983.6216216215,-1278028.810810811,76.53725445179705,-15.741363047683006
1614,2004-07-15 00:40:00,715830.8450704225,-1274290.0,76.56763888043459,-15.674953611417246
1614,2004-07-15 02:00:00,715817.0192644483,-1274813.5446584937,76.56354220926208,-15.685474597075482
1615,2004-07-14 00:00:00,689345.619047619,-1044321.8911564626,78.48651585727903,-11.571628266441369
1615,2004-07-14 01:20:00,687120.025974026,-1046101.3246753246,78.48411869960125,-11.70153456038422
1615,2004-07-15 00:40:00,681749.4726688103,-1047963.5691318328,78.49673239360078,-11.954108961533075
1615,2004-07-15 02:00:00,679759.1437802908,-1049505.3537964458,78.49481674655264,-12.069080271979956
1615,2004-07-15 23:50:00,676628.3436988543,-1048287.1456628478,78.51970977650268,-12.15933951801205
1621,2004-07-14 00:00:00,727336.2222222222,-1251762.6464646463,76.69384538065921,-14.841286336427391
1621,2004-07-14 01:20:00,728180.8496042216,-1252893.9050131924,76.6810663077212,-14.83488296311738
1621,2004-07-15 00:40:00,734419.6810126582,-1248696.9670886076,76.68538699013749,-14.538135010390647
1621,2004-07-15 02:00:00,735079.9695431471,-1249301.0862944163,76.67759196005275,-14.527744027309366
1622,2004-07-14 00:00:00,756519.1282051282,-1356556.912820513,75.73335044486218,-15.852644230688604
1622,2004-07-14 01:20:00,756301.3299492386,-1357342.1827411167,75.72807714988153,-15.873761626407786
1622,2004-07-15 00:40:00,755927.5193798449,-1352496.842377261,75.76821340536519,-15.798625414835001
1622,2004-07-15 02:00:00,755918.7835051547,-1352688.0206185565,75.76673437808313,-15.802356130105894
1625,2004-07-14 00:00:00,775000.1502890174,-1474571.1560693642,74.71061137848652,-17.274633166258965
1625,2004-07-14 01:20:00,774868.8587257618,-1474602.0221606647,74.71091766087206,-17.27912444378162
1625,2004-07-15 00:40:00,782656.2608695652,-1466694.8695652173,74.74125817241324,-16.914771374172755
1625,2004-07-15 02:00:00,782390.9482288829,-1466213.0953678475,74.74624877690867,-16.915021663992295
1645,2004-07-15 00:40:00,455328.29977628635,-742362.5190156599,81.97365434283134,-13.477114908677343
1645,2004-07-15 02:00:00,458161.7939529675,-743268.0963045913,81.95293160813395,-13.349686208963417
1645,2004-07-15 23:50:00,464506.0,-745346.1415929203,81.90599911301183,-13.068491462119393
1645,2004-07-16 02:45:00,466925.31360946747,-745786.7100591715,81.89079173435339,-12.94996584499224
1645,2004-07-17 00:30:00,471534.6725663717,-743514.2123893806,81.8858795729295,-12.61724185816732
1646,2004-07-15 00:40:00,482750.2052565707,-728469.7246558198,81.94579965932165,-11.467928828924812
1646,2004-07-15 02:00:00,484654.24408468243,-728777.8306351183,81.93376658240916,-11.375167878119385
1646,2004-07-15 23:50:00,487747.1094890511,-730156.2384428224,81.90747060826642,-11.256927814758333
1646,2004-07-16 02:45:00,489152.0226757369,-730538.3083900227,81.89737796299882,-11.194625066477991
1646,2004-07-17 00:30:00,491481.86056644877,-718788.265795207,81.97478841229038,-10.63706761124721
1648,2004-07-15 00:40:00,496558.65706051874,-742287.878962536,81.76983959208667,-11.219180244648994
1648,2004-07-15 02:00:00,499473.15373765863,-740020.2566995769,81.77219720132443,-10.98280529659897
1648,2004-07-15 23:50:00,501610.8044692738,-736867.6983240223,81.78515002094741,-10.75555494004272
1648,2004-07-16 02:45:00,501922.0,-735762.7272727273,81.7919276798469,-10.699006394897934
1648,2004-07-17 00:30:00,506623.5043731779,-720587.9358600583,81.88193634601258,-9.890111214888167
1649,2004-07-15 00:40:00,462846.5296803653,-689484.398782344,82.34532772665654,-11.12678708174042
1649,2004-07-15 02:00:00,464573.12933753943,-690298.0757097792,82.33026786401993,-11.059302098180968
1649,2004-07-15 23:50:00,467021.2,-691893.490909091,82.30553265013035,-10.981042913162886
1649,2004-07-16 02:45:00,468310.0118694362,-692604.6350148368,82.29348561460615,-10.935102391930183
1649,2004-07-17 00:30:00,469794.3219814241,-686941.7894736843,82.32885351403553,-10.632069305112882
1726,2004-07-24 00:35:00,382610.512935883,-679957.9955005625,82.80701146700224,-15.63366079467844
1726,2004-07-24 01:55:00,382232.3194748359,-678333.0634573305,82.82173860758553,-15.599276732856065
1726,2004-07-25 01:20:00,383182.0,-676252.1333333333,82.83410304516521,-15.462984108505301
1726,2004-07-25 02:40:00,383968.8844621514,-674892.7729083665,82.84140115726436,-15.363016459900482
1772,2004-08-13 00:10:00,518819.99399399396,-891425.2792792793,80.50007918783314,-14.800091594808679
1772,2004-08-13 01:30:00,518848.7418397626,-891444.4688427299,80.49979449288962,-14.799247617909163
1772,2004-08-15 00:00:00,518822.28185907047,-891435.5712143928,80.4999870654514,-14.80026933817718
1772,2004-08-15 01:20:00,518842.38095238095,-891434.7619047619,80.49990076669883,-14.799281759817182
1772,2004-08-16 00:40:00,518830.66367713007,-891433.4857997011,80.49996493016883,-14.799808649653261
1772,2004-08-16 02:00:00,518842.38095238095,-891434.7619047619,80.49990076669883,-14.799281759817182
1777,2004-08-15 00:00:00,602858.2191780822,-873511.0410958905,80.22562606253734,-10.38829927898236
1777,2004-08-15 01:20:00,601656.2461814915,-872842.4959568733,80.23692658839946,-10.421241137569648
1777,2004-08-16 00:40:00,606579.014084507,-861404.1408450704,80.29716468741422,-9.847761924948498
1777,2004-08-16 02:00:00,605175.0303555941,-859979.2558542931,80.31525532897466,-9.8656089721553
1778,2004-08-15 00:00:00,574484.2549371633,-873585.3105924596,80.37041672895283,-11.67041376637746
1778,2004-08-15 01:20:00,573782.3636363636,-873956.1818181819,80.37110882830419,-11.713720709546266
1778,2004-08-16 00:40:00,576291.4691035682,-873331.225413403,80.36324713367071,-11.580085308725804
1778,2004-08-16 02:00:00,574401.4858611824,-872957.4070265638,80.37564341586244,-11.655289159983672
1784,2004-08-15 01:20:00,681655.8252427184,-1064340.5475728156,78.37142153712543,-12.362510758610862
1784,2004-08-16 00:40:00,680375.1137254902,-1064303.9921568627,78.37801197980578,-12.410534469727244
1784,2004-08-16 02:00:00,681017.3774319066,-1064820.4902723734,78.37087239433104,-12.398615144599388
1784,2004-08-18 01:50:00,693097.0,-1068889.5,78.27983378523005,-12.039528542106252
1784,2004-08-19 01:10:00,696698.1755027422,-1065058.78976234,78.29120809292439,-11.809672591456028
1799,2004-08-16 02:00:00,692542.4743362832,-1057408.2725663716,78.37051088480031,-11.777474193978593
1799,2004-08-16 23:50:00,689231.7142857143,-1052803.1428571427,78.42230304652784,-11.7886979133156
1799,2004-08-18 01:50:00,679684.8364279398,-1058710.7816091953,78.42446365709175,-12.299823927425399
1799,2004-08-19 01:10:00,677699.9929824561,-1062733.3964912281,78.40326998065494,-12.47453753422545
1799,2004-08-19 02:35:00,677973.8397150489,-1063970.0997328584,78.39239255010699,-12.494249659214084
1799,2004-08-20 00:20:00,680002.4766269478,-1067730.3226397801,78.35344411002255,-12.508274380846201
1799,2004-08-21 01:00:00,685448.2907180386,-1070214.6234676007,78.30751929352182,-12.361355908748868
1799,2004-08-21 02:20:00,686201.7697841726,-1069751.2949640288,78.30736827705726,-12.32148587763643
1805,2004-08-18 01:50:00,712491.9361179362,-1346067.4545454546,76.00843681665438,-17.10711809159252
1805,2004-08-19 01:10:00,712489.8857932305,-1346092.8570112824,76.00824125097013,-17.10763332755728
1805,2004-08-19 02:35:00,711576.8481902543,-1345780.1082231952,76.01464182617487,-17.13249866366111
1805,2004-08-20 00:20:00,712639.4606501125,-1346925.858170682,76.00090515973127,-17.117314882911753
1809,2004-08-18 01:50:00,726969.7164619928,-1261642.384268615,76.6176041383201,-15.049065989592075
1809,2004-08-19 01:10:00,726866.4005134788,-1258523.7766367137,76.64268581100518,-14.991213339137982
1809,2004-08-19 02:35:00,726894.414953876,-1258958.7010843179,76.63912664767759,-14.99883028193405
1809,2004-08-20 00:20:00,725699.7334382376,-1256435.9738788356,76.66447448529813,-14.989874496050302
1810,2004-08-18 01:50:00,686734.3108338059,-1311003.093590471,76.40011231206783,-17.3533934658134
1810,2004-08-19 01:10:00,687709.7299480669,-1310705.039815349,76.39839183482385,-17.314593328834935
1810,2004-08-19 02:35:00,687523.1296027834,-1310635.7094810088,76.39974038116945,-17.31974310388737
1810,2004-08-20 00:20:00,687352.7986348122,-1308798.7417519907,76.4152736997345,-17.292515838768153
1811,2004-08-18 01:50:00,698678.1865284974,-1294129.115716753,76.4847201888654,-16.636148328702113
1811,2004-08-19 01:10:00,698758.7018739353,-1291358.7018739353,76.50657036621308,-16.582025081163305
1811,2004-08-19 02:35:00,698751.2105948762,-1291334.1476335214,76.50679954225917,-16.581826189953848
1811,2004-08-20 00:20:00,700347.5486081371,-1289811.7952890792,76.51206121447562,-16.49873464293757
1812,2004-08-18 01:50:00,761278.2642777156,-1387665.2474804032,75.46491836045573,-16.250665213866277
1812,2004-08-19 01:10:00,756228.3146314631,-1381754.1672167217,75.53409595635159,-16.30829536317367
1812,2004-08-19 02:35:00,755807.9772209567,-1381707.366742597,75.53630326977277,-16.32089229530922
1812,2004-08-20 00:20:00,751875.6296296297,-1376147.4814814813,75.5978016668044,-16.34945422063327
1814,2004-08-18 01:50:00,725286.7862513426,-1304390.1417830288,76.2863359855799,-15.92440166546918
1814,2004-08-19 01:10:00,718146.2603036877,-1310380.5856832971,76.27000710653003,-16.275318530019284
1814,2004-08-19 02:35:00,717741.0155210643,-1310591.3392461198,76.27009699568015,-16.292828839849246
1814,2004-08-20 00:20:00,712865.7488789237,-1312406.735426009,76.27683984160281,-16.490322991431515
1816,2004-08-18 01:50:00,666255.894736842,-1281028.985645933,76.72849454195214,-17.521314807811205
1816,2004-08-19 01:10:00,670964.0798065297,-1276363.9250302296,76.74628637327095,-17.269813884494752
1816,2004-08-19 02:35:00,670829.0439024391,-1275968.9853658536,76.75004463548834,-17.267260553929358
1816,2004-08-20 00:20:00,677794.7938931298,-1270259.3027989822,76.76631390686993,-16.916165716836222
1819,2004-08-18 01:50:00,704319.7986577181,-1388924.3087248323,75.69648658319645,-18.110555909293694
1819,2004-08-19 01:10:00,708633.0588235294,-1386448.588235294,75.69875420063215,-17.927795893937265
1819,2004-08-19 02:35:00,709159.8971428571,-1386819.4323809524,75.69357080842916,-17.916748174023905
1819,2004-08-20 00:20:00,711380.2255639099,-1389305.2180451127,75.66425159423635,-17.885725305475702
1821,2004-08-18 01:50:00,697650.0907029479,-1259186.1451247167,76.76852654583648,-16.011424588998057
1821,2004-08-19 01:10:00,698370.318501171,-1260646.3091334896,76.75370608805375,-16.014511765438805
1821,2004-08-19 02:35:00,697268.2564102565,-1261266.9696969697,76.75362018009977,-16.064795044218727
1821,2004-08-20 00:20:00,697193.207920792,-1262503.8613861385,76.74408508740855,-16.091178621318594
1822,2004-08-18 01:50:00,656240.9902912622,-1106217.922330097,78.16754030563112,-14.322336116497656
1822,2004-08-19 01:10:00,660771.4581280788,-1102356.0492610838,78.176645490104,-14.0607919372159
1822,2004-08-19 02:35:00,661447.7788235294,-1101467.2611764707,78.18042991813716,-14.01454546925234
1822,2004-08-20 00:20:00,661844.8282828282,-1096982.202020202,78.21367000408597,-13.896061259678884
1827,2004-08-19 01:10:00,563112.8301462317,-840154.5309336333,80.68350968352485,-11.168064863322158
1827,2004-08-19 02:35:00,565030.194426442,-840780.0894361633,80.66894480323914,-11.097679877957425
1827,2004-08-20 00:20:00,571171.676975945,-839969.2119129439,80.64355887945815,-10.784642431880956
1827,2004-08-20 01:40:00,572114.9211571186,-838574.9143505389,80.64925826757374,-10.696367894391907
1837,2004-08-19 02:35:00,569814.6653801621,-862566.3411810112,80.47833868383726,-11.551094537778631
1837,2004-08-20 00:20:00,570728.2879788639,-862820.3521419136,80.47177574726304,-11.516628597950376
1837,2004-08-20 01:40:00,571508.5494835681,-861073.2728638498,80.48117865034781,-11.42711360096702
1837,2004-08-21 02:20:00,572203.7737419598,-861219.1562618237,80.47653755272944,-11.399486099102146
1837,2004-08-22 00:05:00,575115.7723639132,-856321.1046821469,80.4990533683318,-11.114205644139084
1840,2004-08-19 02:35:00,552309.9227799228,-868827.2664092664,80.51745983567659,-12.55604736712595
1840,2004-08-20 00:20:00,551526.4179104478,-866543.1343283582,80.53899025532588,-12.524578089370204
1840,2004-08-20 01:40:00,552690.6891385769,-865537.34082397,80.54102833919428,-12.439648057049135
1840,2004-08-21 02:20:00,552752.5593869732,-861475.5325670498,80.57209597737273,-12.314362528565542
1840,2004-08-22 00:05:00,555443.1169811321,-854990.7396226415,80.60867669001412,-11.990308279981125
1844,2004-08-20 00:20:00,366160.42944963806,-729841.9348150303,82.47298590145238,-18.35715916661748
