floe_id,datetime,x,y,latitude,longitude
3887,2005-06-25 23:30:00,760457.4606741574,-1286943.3033707864,76.26486797188244,-14.421071329179782
3887,2005-06-26 00:50:00,760452.9688385269,-1287189.5354107649,76.2629587556896,-14.426020152345885
3889,2005-06-22 23:00:00,772938.4519774012,-1244927.7401129943,76.5332482704483,-13.165089241572463
3889,2005-06-23 00:20:00,772594.6985915493,-1245235.6225352113,76.53251665376796,-13.182857052522554
3889,2005-06-23 23:45:00,771681.7687861272,-1246228.034682081,76.52921412456351,-13.233631166377096
3889,2005-06-24 01:05:00,771606.0997229917,-1246574.0997229917,76.52689672489136,-13.243265639755846
3889,2005-06-25 00:25:00,770430.2228739003,-1250506.9618768329,76.50204454023934,-13.363013722015792
3889,2005-06-25 01:45:00,769963.9125364432,-1251471.4810495628,76.49679024098042,-13.39822248151566
3889,2005-06-25 23:30:00,768444.9767441861,-1256296.3255813953,76.46656600659594,-13.546919424363622
3889,2005-06-26 00:50:00,768241.3411764705,-1256588.3529411764,76.46526451646275,-13.559605166696617
3895,2005-06-22 23:00:00,800146.049689441,-1377664.3105590062,75.3703922938796,-14.852023151198368
3895,2005-06-23 00:20:00,800019.4777070064,-1377614.9426751593,75.37135786706382,-14.855067885581931
3895,2005-06-23 23:45:00,801918.1739130435,-1377390.8198757763,75.36444567015836,-14.791997329604117
3895,2005-06-24 01:05:00,801917.469879518,-1377602.1927710844,75.36278893160957,-14.795841906366626
3895,2005-06-25 00:25:00,803435.1608832808,-1379350.3406940063,75.34212186789894,-14.780329415571167
3895,2005-06-25 01:45:00,803390.4036697248,-1379987.2721712538,75.33732518161904,-14.79321991981267
3895,2005-06-25 23:30:00,803903.2363636363,-1381814.2666666666,75.32063348560914,-14.810279976315938
3895,2005-06-26 00:50:00,803909.9635258359,-1382179.7993920972,75.3177318486347,-14.816658212352989
3896,2005-06-23 00:20:00,822972.6192170818,-1493421.8352821555,74.35380572178856,-16.142375553056727
3896,2005-06-23 23:45:00,825134.6347199393,-1492865.2616007081,74.34875224977674,-16.06974786065943
3896,2005-06-24 01:05:00,825239.9760265239,-1493111.6475388932,74.34633514656409,-16.07065439423077
3896,2005-06-25 00:25:00,825282.4891191709,-1494953.6103626941,74.33153082741703,-16.099302088618437
3896,2005-06-25 01:45:00,825218.1436028008,-1494943.578103119,74.33189238357019,-16.101029545483645
3896,2005-06-25 23:30:00,824119.80532642,-1496522.7824652367,74.32416236531321,-16.158872203737324
3896,2005-06-26 00:50:00,824739.7578475337,-1498133.1147454497,74.30866289861953,-16.166703374252865
3896,2005-06-27 00:15:00,823660.6142616507,-1499825.7125210557,74.29993060497333,-16.22569102261625
3897,2005-06-23 00:20:00,825523.4740295244,-1517118.0021869875,74.15430234409908,-16.447652477531996
3897,2005-06-23 23:45:00,827281.2338148743,-1516680.2578919209,74.1501651455707,-16.389508507264097
3897,2005-06-24 01:05:00,827370.1126150514,-1516803.1867893883,74.148801460667,-16.388873085578606
3897,2005-06-25 00:25:00,827052.6871569704,-1518765.855104281,74.13456089947064,-16.429244014916726
3897,2005-06-25 01:45:00,827056.6173384871,-1518793.5715074544,74.13432328567689,-16.42956881622973
3897,2005-06-25 23:30:00,825802.2152466368,-1521444.3677130044,74.11864880387895,-16.507989451716977
3897,2005-06-26 00:50:00,825847.6004378763,-1521789.4198139026,74.1157045396106,-16.512116426311987
3901,2005-06-23 00:20:00,833271.3480662983,-1094941.5624309392,77.34832840863825,-7.728175312684147
3901,2005-06-23 23:45:00,823363.7451403887,-1090997.7321814254,77.43160635208882,-7.95855475872101
3901,2005-06-24 01:05:00,822351.721627409,-1091047.0364025696,77.43680767547804,-7.993676437778053
3901,2005-06-25 00:25:00,811877.3274336283,-1091960.2300884956,77.48741722659032,-8.369031936724909
3901,2005-06-25 01:45:00,810759.6736958935,-1093103.4428412875,77.48512230887917,-8.435508036725148
3901,2005-06-25 23:30:00,802204.3272727273,-1096874.1454545455,77.50371589730419,-8.819944342429057
3901,2005-06-26 00:50:00,801497.1917336395,-1097347.194029851,77.5040384534442,-8.855784765967798
3902,2005-06-23 00:20:00,776301.6266666667,-1493807.8192592594,74.55046995841639,-17.54001515968365
3902,2005-06-23 23:45:00,776011.3959731543,-1494605.0604026846,74.54526612506241,-17.56128476441171
3902,2005-06-24 01:05:00,775990.2033898305,-1494726.1762711864,74.54437968495259,-17.563823332355668
3902,2005-06-25 00:25:00,772313.5492957747,-1497483.690140845,74.53749150409533,-17.717992109755762
3903,2005-06-23 00:20:00,823407.3333333334,-1528841.7037037038,74.07000775415814,-16.69387326750914
3903,2005-06-23 23:45:00,824792.647887324,-1528075.690140845,74.07016002329722,-16.641644415573985
3903,2005-06-24 01:05:00,824904.0462046205,-1528276.8514851485,74.06807668755908,-16.641562554514678
3903,2005-06-25 00:25:00,823839.9369202226,-1530459.9146567718,74.05524016413973,-16.70661242439784
3903,2005-06-25 01:45:00,823870.1025641026,-1530204.540433925,74.05714791556161,-16.701746091564512
3904,2005-06-23 00:20:00,808932.8512110726,-1458555.7439446365,74.69217932518283,-15.986713783943916
3904,2005-06-23 23:45:00,809618.9257340241,-1458284.91537133,74.69130759343236,-15.961591864536713
3904,2005-06-24 01:05:00,809652.8754448398,-1458381.1032028468,74.69039501248777,-15.962176039186625
3904,2005-06-25 00:25:00,808870.7560137457,-1460789.738831615,74.67472281672232,-16.02575606313693
3904,2005-06-25 23:30:00,808108.7529812607,-1463786.5860306644,74.65427246063611,-16.098345679500763
3904,2005-06-26 00:50:00,807786.0768,-1464363.7536,74.65110220688415,-16.11758042503759
3905,2005-06-23 00:20:00,798374.2336283185,-1299312.414159292,75.99031058150284,-13.430979400615309
3905,2005-06-23 23:45:00,798313.4801444043,-1301240.9314079422,75.97564605402688,-13.470814890065043
3905,2005-06-24 01:05:00,798305.9281867145,-1301504.2477558348,75.97363976363907,-13.476223657712566
3905,2005-06-25 00:25:00,799455.6470588235,-1305532.3529411764,75.93692595063428,-13.51836870374747
3905,2005-06-25 01:45:00,799316.7067669173,-1306436.7669172932,75.93056784988386,-13.540470431412942
3906,2005-06-23 00:20:00,774698.3524229075,-1163196.9955947136,77.1511742386046,-11.336072486649284
3906,2005-06-23 23:45:00,777465.5492957747,-1160989.267605634,77.15390232378182,-11.191447953462943
3906,2005-06-24 01:05:00,777930.1814058957,-1161482.380952381,77.14780781584832,-11.18687040252046
3906,2005-06-25 23:30:00,780620.8411214954,-1165686.186915888,77.102300917348,-11.191109864813097
3906,2005-06-26 00:50:00,780636.3925233645,-1165726.8598130841,77.10191382848896,-11.191506402489924
3908,2005-06-23 00:20:00,758218.5187032418,-988356.0349127182,78.53800231918514,-7.5063398758579165
3908,2005-06-23 23:45:00,760353.4941451991,-982685.4660421546,78.56715844396778,-7.269065209650026
3908,2005-06-24 01:05:00,760838.4745762711,-983071.2493946732,78.5616552415805,-7.2622674390328985
3908,2005-06-25 00:25:00,764501.4841849149,-985922.3503649635,78.5205394626378,-7.209372480900734
3908,2005-06-25 01:45:00,764733.7135802469,-986946.2765432098,78.51184024082528,-7.22974382453144
3908,2005-06-25 23:30:00,766758.4444444445,-989304.5185185185,78.48346123693644,-7.222599124616371
3908,2005-06-26 00:50:00,766947.2354430379,-989739.6810126582,78.47925965198023,-7.227969365163349
3909,2005-06-23 00:20:00,838513.4722955145,-1427148.1741424804,74.80660137428235,-14.563856551240127
3909,2005-06-23 23:45:00,839024.9304812835,-1427151.7754010695,74.80422115621704,-14.548657909613926
3909,2005-06-24 01:05:00,839042.2334217507,-1427401.9363395227,74.80218428861838,-14.552528997631452
3909,2005-06-25 00:25:00,838472.576819407,-1428610.215633423,74.79534709146971,-14.590693792303021
3909,2005-06-25 01:45:00,838567.0053475936,-1428893.1229946525,74.79269892877343,-14.592829685627597
3909,2005-06-25 23:30:00,837516.0109289618,-1432117.1475409837,74.77227417315919,-14.680489578896742
3909,2005-06-26 00:50:00,837503.9195710456,-1432466.600536193,74.76959187913212,-14.686941377154957
3910,2005-06-23 00:20:00,747808.364640884,-1206596.0331491712,76.95079972132126,-13.210732627679654
3910,2005-06-23 23:45:00,752369.011235955,-1206112.02247191,76.93259329127478,-13.0442106598714
3910,2005-06-24 01:05:00,752638.804532578,-1206614.8045325777,76.92740276301978,-13.045709299459071
3910,2005-06-25 00:25:00,756328.4761904762,-1209749.0476190476,76.88535397193746,-12.986602949141885
3910,2005-06-25 01:45:00,756763.1394658755,-1211207.0801186943,76.87198399591425,-13.0028253051025
3910,2005-06-25 23:30:00,758649.0419161676,-1214657.7125748503,76.83620214699108,-13.011988201044048
3910,2005-06-26 00:50:00,758803.6559766764,-1215257.556851312,76.8308184513206,-13.0194516125685
3910,2005-06-27 00:15:00,758255.0731707318,-1218290.780487805,76.81000341163382,-13.102174551649789
3910,2005-06-27 01:35:00,758642.024024024,-1219107.2012012012,76.80182272567598,-13.106279897889975
3911,2005-06-23 00:20:00,706340.4563380282,-1177500.9070422535,77.37425781254778,-14.04197152050133
3911,2005-06-23 23:45:00,709197.7752808989,-1175904.7415730339,77.37330030106845,-13.90547747671739
3911,2005-06-24 01:05:00,709255.7663817664,-1176175.4472934473,77.3709120617675,-13.909238069695165
3911,2005-06-25 00:25:00,711599.5730337079,-1178401.4606741574,77.34247573315663,-13.873542778423934
3911,2005-06-25 01:45:00,711724.5982905983,-1179049.0655270657,77.33682835933668,-13.883017408903367
3911,2005-06-25 23:30:00,713372.9340974211,-1181032.0974212033,77.31356867049499,-13.866973546139914
3911,2005-06-26 00:50:00,713451.8604651163,-1181285.3488372094,77.31121881449455,-13.869604934665375
3913,2005-06-23 23:45:00,814673.4820143885,-1427720.689048761,74.91054218036948,-15.290433196836704
3913,2005-06-24 01:05:00,815015.6072296181,-1427871.6849674473,74.90781223216878,-15.282685558078734
3913,2005-06-25 00:25:00,813002.5886704302,-1430453.650379599,74.89648957828658,-15.388136454738705
3913,2005-06-25 01:45:00,812934.0594780896,-1430797.1503692763,74.8940858801297,-15.396120394042377
3919,2005-06-23 23:45:00,826573.9585185185,-1462329.5535802469,74.58411305988798,-15.522927293847227
3919,2005-06-24 01:05:00,826611.7822833696,-1462593.7103548152,74.5818581240861,-15.52623736210138
3919,2005-06-25 00:25:00,825657.7403651116,-1464238.7545638946,74.57311768266732,-15.582135340069327
3919,2005-06-25 01:45:00,825753.4817813765,-1464237.2712550606,74.57270280528796,-15.57926803966268
3920,2005-06-23 23:45:00,783243.6,-1366585.808,75.53438028540661,-15.181296697278793
3920,2005-06-24 01:05:00,783132.6487006737,-1366442.0538979787,75.5360155782744,-15.182198142079587
3920,2005-06-25 00:25:00,784636.0425531915,-1369038.4100580271,75.50874354050272,-15.181713774011437
3920,2005-06-25 01:45:00,784845.072795031,-1369779.0335403727,75.50195780661718,-15.188497673941244
3920,2005-06-25 23:30:00,785158.9426995924,-1372722.1380963798,75.47732418317989,-15.231642384572162
3920,2005-06-27 00:15:00,784698.9546252193,-1375864.5139132615,75.45459669910899,-15.302523432329806
3920,2005-06-27 01:35:00,784526.2641802642,-1376379.1831131831,75.45131049844426,-15.317169939949265
3920,2005-06-27 23:20:00,784486.133233158,-1377953.4750813926,75.43905856692257,-15.346599943525934
3923,2005-06-23 23:45:00,774216.08,-1341626.8782978724,75.77203201246913,-15.01193437873903
3923,2005-06-24 01:05:00,774246.8434450573,-1342042.5939753924,75.76861733106654,-15.018632875682895
3923,2005-06-25 00:25:00,774883.1428571428,-1345032.2275449103,75.742171649131,-15.05343316803257
3923,2005-06-25 01:45:00,774872.2369916922,-1345802.0664626148,75.73615427335906,-15.06796052987187
3923,2005-06-25 23:30:00,775752.2408376964,-1348584.7294938918,75.71022975759945,-15.091008857588314
3925,2005-06-23 23:45:00,811958.3076923077,-832535.5384615385,79.29516352278152,-0.7168935014009389
3925,2005-06-24 01:05:00,814282.9803468208,-833074.6658959538,79.27676679437533,-0.6535542402511033
3925,2005-06-25 00:25:00,819436.2532544378,-838853.3136094675,79.2059716394948,-0.6708507321733235
3925,2005-06-25 01:45:00,818819.7516930023,-841369.4401805869,79.193422401064,-0.7781778981807301
3928,2005-06-23 23:45:00,959072.4092888244,-2076924.403483309,69.10796114970604,-20.213673142025414
3928,2005-06-24 01:05:00,959428.1101449275,-2076867.0666666667,69.10709321640743,-20.20498347216877
3928,2005-06-25 00:25:00,937426.9296987087,-2083541.9024390243,69.13439173561085,-20.776072132005588
3928,2005-06-25 01:45:00,937738.9521044993,-2083594.7082728592,69.13281657847362,-20.76948011553921
3931,2005-06-23 23:45:00,860271.7872340425,-1549545.2462006079,73.74528146414873,-15.961975374479504
3931,2005-06-24 01:05:00,860365.5835205993,-1549995.0486891386,73.74130879104459,-15.966381345980505
3931,2005-06-25 00:25:00,863413.572327044,-1556534.2264150945,73.67615749837827,-15.982754338527036
3931,2005-06-25 01:45:00,863316.4347826086,-1556455.6645962733,73.67720590556068,-15.984262052756566
3931,2005-06-25 23:30:00,865799.1047619048,-1562615.2825396825,73.61754814321276,-16.01045444727257
3931,2005-06-26 00:50:00,866106.7301337529,-1563080.1054287963,73.61251882507369,-16.00904991335368
3933,2005-06-23 23:45:00,746594.6058732612,-725302.8469860896,80.41311172616687,0.8287553188529605
3933,2005-06-24 01:05:00,746286.4463894968,-725664.2144420131,80.41282858668751,0.8026692658454748
3933,2005-06-25 00:25:00,746141.2550486163,-730624.7434554974,80.38201719545326,0.6019896951263286
3933,2005-06-25 01:45:00,744662.527131783,-732673.280620155,80.37853609803678,0.46497088952320687
3935,2005-06-23 23:45:00,931470.3924154987,-2003206.8936521022,69.81035185718216,-20.06206181003499
3935,2005-06-24 01:05:00,931584.9040196883,-2003308.4347826086,69.80909450575555,-20.06047929360986
3935,2005-06-25 00:25:00,928702.1025641026,-2005493.7509157509,69.80220745671679,-20.15213472215016
3935,2005-06-25 01:45:00,928860.3529411765,-2005461.5294117648,69.80187363242264,-20.148060980160935
3938,2005-06-23 23:45:00,743401.6651501365,-1408084.5332120107,75.3785070975336,-17.168077018329903
3938,2005-06-24 01:05:00,743522.756657484,-1408235.4178145088,75.37678081643122,-17.166758780407882
3938,2005-06-25 00:25:00,743175.1273821464,-1408270.2447342025,75.37797559197105,-17.178405244819135
3938,2005-06-25 23:30:00,743634.4148148148,-1408719.1555555556,75.37241972798698,-17.171330961126337
3938,2005-06-26 00:50:00,743581.3215940685,-1408719.360518999,75.37264330544902,-17.17302324814209
3938,2005-06-27 00:15:00,743653.8058252428,-1408948.858252427,75.3704914990537,-17.174570690507185
3938,2005-06-27 01:35:00,743634.133726647,-1408907.2979351033,75.37090894040963,-17.174498689242657
3938,2005-06-27 23:20:00,743729.2954990215,-1408682.1095890412,75.37231490896453,-17.16769092622945
3943,2005-06-23 23:45:00,790657.4554170661,-1399473.6931927134,75.24130033901872,-15.534953902853644
3943,2005-06-24 01:05:00,790596.587138863,-1399718.6076421249,75.23963508285077,-15.541136508944563
3943,2005-06-25 00:25:00,788736.6852367688,-1401451.7010213556,75.23421866745437,-15.62920112513345
3943,2005-06-25 01:45:00,788603.8260056127,-1402082.4340505144,75.22981674754264,-15.64434322040481
3944,2005-06-23 23:45:00,707296.6976744186,-1019387.9224806202,78.58331403913998,-10.24536593269949
3944,2005-06-24 01:05:00,707117.8412098298,-1019853.9470699433,78.58074484300384,-10.264415610653147
3944,2005-06-25 00:25:00,703413.3493743985,-1020419.2473532243,78.59575495348662,-10.420044109014666
3944,2005-06-25 01:45:00,702928.7344199425,-1020966.7708533078,78.59414615035217,-10.452850968709818
3944,2005-06-25 23:30:00,698169.0047125353,-1019939.7040527804,78.62652022515456,-10.607584147915153
3946,2005-06-23 23:45:00,746982.3101711983,-1067135.0191339375,78.0179547481884,-10.008419539299828
3946,2005-06-24 01:05:00,747291.6723618091,-1067252.3155778893,78.01545639604643,-10.000232141773685
3946,2005-06-25 00:25:00,746041.1278825996,-1066034.6708595387,78.03111899736899,-10.014586543818266
3946,2005-06-25 01:45:00,745865.8699186991,-1066744.243902439,78.02672546589014,-10.038815721781818
3946,2005-06-25 23:30:00,741286.9989637306,-1067216.043523316,78.04710400276679,-10.21620195351954
3946,2005-06-26 00:50:00,740919.7046413502,-1067136.0421940929,78.04961804898086,-10.227493395833068
3946,2005-06-27 00:15:00,738269.185520362,-1067767.2126696832,78.05866807116668,-10.33947590153247
3946,2005-06-27 23:20:00,737342.8418657565,-1066265.3174061433,78.07476584458357,-10.335401123092797
3946,2005-06-28 00:40:00,737455.4494015235,-1065893.9521218715,78.07697075997255,-10.3219698110898
3948,2005-06-23 23:45:00,802862.7567567568,-1391065.2515592515,75.25265007191878,-15.00831480637234
3948,2005-06-24 01:05:00,802638.0206825233,-1391321.9089968977,75.25165089109056,-15.019834319803017
3948,2005-06-25 00:25:00,799130.7983367983,-1392766.7733887734,75.25616261224657,-15.153996192381452
3948,2005-06-25 01:45:00,798683.5472527472,-1393184.698901099,75.25489052978851,-15.175257822578425
3957,2005-06-23 23:45:00,748431.8864197531,-900910.0493827161,79.21909760608634,-5.281860074150189
3957,2005-06-24 01:05:00,748604.9939246658,-901716.9161603888,79.21240409829062,-5.300557199397557
3957,2005-06-25 00:25:00,745764.486746988,-902445.2192771084,79.22385447859908,-5.430285550879488
3957,2005-06-25 01:45:00,745467.0072639226,-903333.1380145279,79.21932184181303,-5.469173723249785
3958,2005-06-23 23:45:00,838800.8919949174,-1641405.3036848793,73.10314903954001,-17.931783437146024
3958,2005-06-24 01:05:00,838767.388816645,-1641442.3537061117,73.10298861907039,-17.933234786888246
3958,2005-06-25 00:25:00,837802.8829071332,-1642497.1601615073,73.09846087995088,-17.97483824794008
3958,2005-06-25 01:45:00,837912.0791268758,-1642529.1487039565,73.09775477847877,-17.97226733725689
3958,2005-06-25 23:30:00,835866.0,-1643731.0105263158,73.09646811152612,-18.045866545288895
3958,2005-06-26 00:50:00,835702.1749271137,-1643778.7930029156,73.09675428410273,-18.05107678409984
3959,2005-06-23 23:45:00,802322.4512820513,-998892.4205128206,78.2133174864629,-6.228149031553421
3959,2005-06-24 01:05:00,804258.5970149253,-1000216.2089552239,78.19280679709934,-6.197769272731931
3959,2005-06-25 00:25:00,813091.5522388059,-1009030.6675712347,78.07947203380583,-6.1376288126660805
3959,2005-06-25 01:45:00,814026.3963494133,-1011451.0117340287,78.05689519327153,-6.172523811156675
3959,2005-06-25 23:30:00,816690.6786632391,-1022551.0179948586,77.96256726863032,-6.386350167145328
3959,2005-06-26 00:50:00,817600.9794238684,-1024145.0781893004,77.94600241907315,-6.398745837319602
3961,2005-06-23 23:45:00,705795.2956298201,-1105534.1748071979,77.93552409228656,-12.445018829510902
3961,2005-06-24 01:05:00,706041.1959798995,-1106020.814070352,77.9305694646921,-12.447403005897652
3961,2005-06-26 00:50:00,704472.9787234042,-1112753.6595744682,77.88636259869756,-12.662516910569366
3961,2005-06-27 00:15:00,703790.9264305177,-1115074.5667574932,77.87177514039047,-12.741501157811385
3961,2005-06-27 01:35:00,703518.5340599455,-1115061.6621253407,77.87320229371824,-12.75121209131016
3964,2005-06-23 23:45:00,734888.065934066,-1106664.153846154,77.78190253188055,-11.413573470203817
3964,2005-06-24 01:05:00,734893.093922652,-1107021.5801104973,77.77915835847982,-11.421918849736025
3964,2005-06-25 00:25:00,733799.4235453315,-1109556.8579161027,77.76537740007909,-11.521558539422015
3964,2005-06-25 01:45:00,733641.8051420839,-1110563.1907983762,77.75850595669367,-11.551113915001315
3964,2005-06-25 23:30:00,731667.9703903096,-1113628.724091521,77.74504805379767,-11.694586584111814
3965,2005-06-23 23:45:00,802635.8677918424,-1318113.7974683545,75.82416733136063,-13.661611391443936
3965,2005-06-24 01:05:00,802698.129380054,-1318503.9946091645,75.82084132553055,-13.667170134013379
3965,2005-06-25 00:25:00,803988.6824925815,-1322668.8724035607,75.7823770472885,-13.706534439925186
3965,2005-06-25 01:45:00,803868.5327245053,-1323399.6255707764,75.77726462865967,-13.724378659433556
3968,2005-06-23 23:45:00,786050.5101088647,-1520076.1772939346,74.29830681442989,-17.655946673800532
3968,2005-06-24 01:05:00,786184.9715994021,-1520061.192825112,74.2978675297443,-17.651717456391534
3968,2005-06-25 00:25:00,784455.6277602523,-1522906.9842271293,74.28213364942876,-17.74681871024949
3968,2005-06-25 01:45:00,784370.2215384615,-1523040.276923077,74.28141395206383,-17.751399400238753
3968,2005-06-27 01:35:00,779795.4984126984,-1528509.1746031744,74.2562133654366,-17.97080895356098
3968,2005-06-27 23:20:00,778246.0366972478,-1531055.4556574924,74.24201945085022,-18.055455575519414
3970,2005-06-23 23:45:00,798634.0753532182,-1041832.4552590267,77.92550686814995,-7.527427678368613
3970,2005-06-24 01:05:00,799428.317512275,-1041147.2176759411,77.9260568044363,-7.48171741608676
3970,2005-06-25 00:25:00,800143.4389438943,-1036064.8910891089,77.9588488602207,-7.321419259026469
3970,2005-06-25 01:45:00,799840.1674565561,-1036528.382306477,77.95719054228702,-7.3443211683328995
3970,2005-06-25 23:30:00,794733.0950819672,-1030709.9868852459,78.02776205435747,-7.365835051181384
3970,2005-06-26 00:50:00,794234.3047619048,-1029649.2888888889,78.03821695258115,-7.35470194237712
3975,2005-06-23 23:45:00,804787.984962406,-1007658.3007518797,78.13672156153454,-6.386634268990758
3975,2005-06-24 01:05:00,806272.8740740741,-1008958.8,78.11897113896858,-6.371166738714711
3975,2005-06-25 00:25:00,813302.6896551724,-1018001.8773946359,78.01434613599369,-6.377921360379658
3975,2005-06-25 01:45:00,814318.7160940325,-1020538.5641952984,77.99044872908429,-6.412570238547624
3975,2005-06-25 23:30:00,816528.4477611941,-1031394.2388059702,77.90027400565617,-6.6322411250706255
3975,2005-06-26 00:50:00,817552.3107569721,-1032887.3545816733,77.88377930076318,-6.637636035694822
3979,2005-06-23 23:45:00,670252.0512820513,-1048741.9658119658,78.54771445332882,-12.41731287758404
3979,2005-06-24 01:05:00,670125.9831223629,-1049387.7890295358,78.54335914227003,-12.43820514407055
3979,2005-06-25 00:25:00,670219.1553610503,-1050734.919037199,78.53251893998913,-12.467927241570434
3979,2005-06-25 01:45:00,670140.739039666,-1051239.0438413362,78.52901832480288,-12.483425345109806
3979,2005-06-25 23:30:00,669131.6035634744,-1051365.456570156,78.53300002783743,-12.525671422235412
3982,2005-06-23 23:45:00,731849.6981132075,-1161384.3396226414,77.377606015778,-12.782801711070308
3982,2005-06-24 01:05:00,732388.361904762,-1162049.238095238,77.369853517715,-12.778578331311378
3982,2005-06-25 00:25:00,735301.8601398601,-1165034.839160839,77.33263455234682,-12.74227533059416
3982,2005-06-25 01:45:00,735851.769751693,-1165982.7855530474,77.32264366001431,-12.74397545342604
3982,2005-06-25 23:30:00,737760.5794392524,-1168548.2429906542,77.2935580953079,-12.733816392470171
3983,2005-06-23 23:45:00,806331.8912529551,-1362700.023640662,75.45928314560473,-14.38650289963582
3983,2005-06-24 01:05:00,806426.2997658079,-1362955.180327869,75.45685031257186,-14.388264366532892
3983,2005-06-25 00:25:00,808867.7756563246,-1366433.9618138424,75.41834014195716,-14.37636535041361
3983,2005-06-25 01:45:00,808891.071770335,-1367210.956937799,75.41215535433133,-14.389917732059407
3983,2005-06-25 23:30:00,810350.9170731708,-1371013.3560975608,75.37565912105725,-14.414372192824427
3983,2005-06-26 00:50:00,810320.1654846335,-1371478.463356974,75.37216261039195,-14.423836446199765
3983,2005-06-27 00:15:00,811070.7960687961,-1374551.896805897,75.3446457110772,-14.456761550971821
3988,2005-06-23 23:45:00,819935.3894736842,-1142277.5368421052,77.07341287329952,-9.328931055871063
3988,2005-06-24 01:05:00,820532.6529562982,-1142432.3958868894,77.06908938510658,-9.312844961575188
3988,2005-06-25 00:25:00,825053.1584415585,-1145718.987012987,77.02069437278743,-9.241650698571428
3988,2005-06-25 01:45:00,826124.3829787234,-1147352.1276595744,77.00290367235931,-9.245098123460377
3995,2005-06-23 23:45:00,812990.7774647888,-1641467.3746478874,73.20752404960318,-18.651570897405715
3995,2005-06-24 01:05:00,812968.8405797102,-1641715.484057971,73.20560174830662,-18.655629686128048
3995,2005-06-25 00:25:00,812515.242506812,-1648088.888283379,73.15575727186365,-18.75649519147035
3995,2005-06-25 01:45:00,812517.9786096257,-1648002.4278074866,73.1564474173783,-18.755226495045214
3996,2005-06-23 23:45:00,875583.0909090909,-2039298.7272727273,69.71951721205191,-21.76349176674017
3996,2005-06-24 01:05:00,875760.8173913043,-2039394.7884057972,69.71809869848104,-21.76025427871568
3996,2005-06-25 00:25:00,873958.1081081082,-2045478.2762762762,69.67437703321687,-21.8647521647787
3996,2005-06-25 01:45:00,874215.0994152047,-2045402.7953216375,69.6740942671625,-21.85790104926691
3997,2005-06-23 23:45:00,788773.2280701754,-1005183.4736842106,78.24527845797043,-6.878519917886059
3997,2005-06-24 01:05:00,789447.9088145896,-1005497.1975683891,78.23921678885712,-6.863411296329476
3997,2005-06-25 00:25:00,793124.9022082019,-1007371.8422712934,78.2049842145694,-6.78590236768085
3997,2005-06-25 01:45:00,793292.4,-1008634.8,78.19496895934431,-6.814909841476616
3998,2005-06-23 23:45:00,723632.5882352941,-999587.6941176471,78.64464985239958,-9.098052871491259
3998,2005-06-24 01:05:00,723341.2,-999865.5294117647,78.64415380880865,-9.11657545064815
3998,2005-06-25 00:25:00,720246.6366366367,-1000227.2012012012,78.6580330596856,-9.24297967931086
3998,2005-06-25 01:45:00,719714.8143712576,-1000870.1197604791,78.65610155078308,-9.28049899680969
3998,2005-06-25 23:30:00,714841.4164133738,-999841.0759878419,78.68971759151735,-9.436936635106296
3998,2005-06-26 00:50:00,714178.2962962963,-999816.1234567901,78.69342909129436,-9.461414457176081
3998,2005-06-27 00:15:00,710546.8,-997790.0,78.72779867847625,-9.544549349839548
3998,2005-06-27 01:35:00,710250.0507936508,-997539.9809523809,78.73123543278078,-9.549073541168855
3998,2005-06-27 23:20:00,709480.8606811145,-994622.0866873065,78.75705019945616,-9.499090520437498
4001,2005-06-23 23:45:00,844162.9369369369,-1237774.4444444445,76.2339099322214,-10.705987964104505
4001,2005-06-24 01:05:00,844340.7736389685,-1237996.1318051578,76.23133044922325,-10.70514627272738
4001,2005-06-25 00:25:00,844969.186440678,-1238033.8192090397,76.22782288567834,-10.686112882292381
4001,2005-06-25 01:45:00,844822.3428571429,-1238285.7942857142,76.22668162833737,-10.696177970281562
4020,2005-06-24 01:05:00,830776.8297604035,-1396377.2232030265,75.082824111944,-14.249403557803394
4020,2005-06-25 00:25:00,834453.381443299,-1403293.8762886599,75.01177557549119,-14.26262920066445
4020,2005-06-25 01:45:00,834568.2719186785,-1404354.1829733164,75.00296676266018,-14.27817266545492
4020,2005-06-25 23:30:00,837743.0643127364,-1415508.7843631778,74.90115871813163,-14.381605406966266
4020,2005-06-26 00:50:00,838047.2311621967,-1416246.6590038314,74.8939879929221,-14.385576402657296
4020,2005-06-27 00:15:00,841870.4511278196,-1423257.7794486214,74.82154559371078,-14.395283452662827
4020,2005-06-27 01:35:00,842240.275274056,-1423878.579780755,74.81498710501376,-14.395205504918053
4021,2005-06-24 01:05:00,747583.1238670695,-1006648.7673716012,78.46310126654865,-8.400742057053598
4021,2005-06-25 00:25:00,743426.2371294852,-1006357.1450858035,78.48786135328527,-8.545604955917591
4021,2005-06-25 01:45:00,742829.2984615385,-1007080.9415384615,78.48577875998876,-8.587278848969914
4021,2005-06-25 23:30:00,737253.5078864354,-1006245.2807570978,78.52212642765001,-8.770596913430106
4021,2005-06-26 00:50:00,736482.118616145,-1006215.7199341021,78.52651112742014,-8.798385665534795
4021,2005-06-27 00:15:00,732270.6451612903,-1004515.135483871,78.56177774021037,-8.908729035823775
4021,2005-06-27 01:35:00,732390.9282136895,-1004059.8831385643,78.56449291860685,-8.891884337945463
