floe_id,datetime,x,y,latitude,longitude
5997,2003-06-16 01:55:00,754563.5040871934,-881830.1416893733,79.3164426693087,-4.447091679454367
5997,2003-06-17 01:15:00,754442.3096774194,-887525.7046594982,79.2774940199251,-4.633759669467743
5997,2003-06-17 02:35:00,754887.6393442623,-889107.9234972678,79.26381739034456,-4.667431855960656
5997,2003-06-19 02:25:00,756200.925631769,-892945.9768953068,79.22924911892412,-4.740045704531458
5997,2003-06-20 01:45:00,755718.7145581691,-896338.1830896377,79.20838260254997,-4.865164566479335
6003,2003-06-14 00:45:00,889418.0339222614,-1188916.5780918729,76.35633154523232,-8.200160732870135
6003,2003-06-14 02:05:00,889677.8299776287,-1189243.831469053,76.35252836683117,-8.199697972444604
6003,2003-06-15 01:25:00,892655.4779661017,-1190590.8,76.32645849600053,-8.138961923189543
6003,2003-06-17 01:15:00,894635.9222126189,-1210292.4891961971,76.17182043381732,-8.528564192977484
6003,2003-06-17 02:35:00,893751.2173913043,-1211573.9420289854,76.16722083979163,-8.584627141498528
6036,2003-06-14 00:45:00,872949.5370919881,-1593873.9050445105,73.33860969725048,-16.290899736307903
6036,2003-06-14 02:05:00,872762.8700906344,-1594737.2265861027,73.33257132566071,-16.30912997425646
6036,2003-06-16 01:55:00,876259.666136725,-1614974.413354531,73.15675274848448,-16.516439850657736
6036,2003-06-17 01:15:00,881804.9226006191,-1625862.6068111456,73.04633788035358,-16.526310063520572
6036,2003-06-17 02:35:00,882085.6933115824,-1626838.4371941271,73.03737516677157,-16.533072671655205
6073,2003-06-14 00:45:00,812202.18735363,-1588931.236533958,73.63529009218713,-17.92558174963296
6073,2003-06-14 02:05:00,812277.6543209876,-1589281.4074074074,73.63215702149327,-17.928540948232886
6073,2003-06-16 01:55:00,805685.0899470899,-1626957.4285714286,73.35443477136509,-18.65494073994119
6073,2003-06-17 01:15:00,802857.304347826,-1636406.8695652173,73.28908470972763,-18.86641244000771
6073,2003-06-17 02:35:00,802353.4832041344,-1636445.1627906975,73.29078018427333,-18.881162110566592
6073,2003-06-18 00:20:00,801045.3284671532,-1643549.600973236,73.23825691681515,-19.015980405895345
6073,2003-06-18 01:40:00,801173.52,-1643477.2,73.23833751411648,-19.011375274703315
6100,2003-06-14 02:05:00,696554.4561650828,-1333075.5858833822,76.18060101594398,-17.412173933082414
6100,2003-06-15 01:25:00,695660.9267159614,-1334285.5679093595,76.17460047088322,-17.463664638982195
6100,2003-06-15 02:50:00,695748.6222102162,-1334491.1329191267,76.17257225225518,-17.46432227143821
6100,2003-06-16 00:35:00,695839.8325903913,-1334732.2049477333,76.17024265921012,-17.465485885025405
6100,2003-06-16 01:55:00,696154.832214765,-1334834.3926174496,76.16809222210085,-17.456653211192968
6100,2003-06-17 01:15:00,694748.8309333913,-1333521.2465361897,76.18460729857921,-17.481018107707925
6100,2003-06-17 02:35:00,695276.5389980271,-1336122.2816416128,76.16138921310106,-17.50893135670246
6100,2003-06-18 00:20:00,696123.3454639383,-1332129.371351491,76.1900521604531,-17.4100352277673
6100,2003-06-18 01:40:00,695812.3349425718,-1335286.1356371865,76.16588715408433,-17.476157923745546
6100,2003-06-19 01:05:00,694142.6612924824,-1335237.4799003722,76.1732967541639,-17.531676584281257
6100,2003-06-19 02:25:00,694593.1099262893,-1334655.7600469189,76.17610231125971,-17.50623891113856
6100,2003-06-20 01:45:00,695883.241422215,-1335135.3749881661,76.16680580099447,-17.47111371474618
6100,2003-06-21 00:50:00,695620.2538679887,-1334635.3457535414,76.17194834484651,-17.471193666811917
6100,2003-06-21 02:10:00,695643.7652767326,-1334861.658216352,76.17002265413802,-17.474381561581513
6100,2003-06-22 01:35:00,695744.2833047493,-1334390.986369908,76.17339882356922,-17.462706041090833
6100,2003-06-22 02:55:00,695810.7856536394,-1334500.458023516,76.17223539040752,-17.462387899486203
6100,2003-06-23 00:40:00,695762.2193362194,-1334378.1335807052,76.17342707986194,-17.46187427976582
6100,2003-06-23 02:00:00,695378.2257470684,-1335445.596620855,76.1664253445998,-17.4936119876959
6100,2003-06-25 00:25:00,695875.6802442397,-1334620.914385617,76.17099006618169,-17.46231740626734
6100,2003-06-25 01:45:00,695935.6605474704,-1334643.2057378865,76.17055772609183,-17.46068519921403
6100,2003-06-26 01:10:00,696223.5767389728,-1335002.2583503658,76.16644807489214,-17.457287621276283
6100,2003-06-26 02:30:00,695961.2176388033,-1334743.9000275442,76.16963745816076,-17.46159472798518
6100,2003-06-27 00:15:00,696787.8507216495,-1337072.8496836117,76.14736159652074,-17.474659410146405
6104,2003-06-14 02:05:00,861107.3508872353,-1169101.5123068118,76.65495578522574,-8.626317867798278
6104,2003-06-15 01:25:00,863633.1724137932,-1164504.8347915595,76.67495840217298,-8.438213394705867
6104,2003-06-15 02:50:00,863800.310507057,-1164146.7360167275,76.67667162039508,-8.424476027139761
6104,2003-06-16 00:35:00,867443.6603773584,-1163336.4905660376,76.66278276908558,-8.289889975951123
6131,2003-06-15 01:25:00,827502.3120567376,-1581153.5460992907,73.6341951801876,-17.374529261963485
6131,2003-06-15 02:50:00,827430.77676951,-1581251.3067150635,73.63371140291171,-17.378019382266572
6131,2003-06-17 01:15:00,834816.1189387009,-1582155.0027447394,73.59537858564539,-17.18185575596912
6131,2003-06-17 02:35:00,834796.0763358779,-1582333.4809160307,73.59403459019293,-17.185090899183347
6131,2003-06-18 00:20:00,834788.0775901414,-1578648.9666818804,73.62355533735389,-17.13015641691848
6131,2003-06-18 01:40:00,834666.3101654847,-1579185.4855791964,73.61977743802582,-17.14165433198409
6131,2003-06-19 01:05:00,836677.720164609,-1572417.246456333,73.66537014758546,-16.98271317296314
6131,2003-06-19 02:25:00,837093.8650023116,-1572270.5381414702,73.6647725632775,-16.968679258817797
6131,2003-06-20 01:45:00,837911.062295082,-1569932.4393442622,73.67996955933796,-16.9100767234483
6131,2003-06-20 03:05:00,837375.2939169983,-1570269.4792495738,73.67956056403133,-16.930403937622494
6137,2003-06-15 01:25:00,770698.4041604755,-1071335.7295690936,77.86131078787312,-9.269482932149437
6137,2003-06-15 02:50:00,771018.4722822173,-1070729.683225342,77.86409524689232,-9.242831867809983
6137,2003-06-16 00:35:00,775753.3369820172,-1074106.3565285378,77.81379633733661,-9.162001482063037
6137,2003-06-16 01:55:00,775612.7414708112,-1074689.7210007582,77.81022903727404,-9.1816946617106
6138,2003-06-15 01:25:00,795413.7046979866,-1349802.9843400447,75.61070105376251,-14.489948832101136
6138,2003-06-15 02:50:00,795549.9673735726,-1349456.590538336,75.61278514025805,-14.479222812430836
6138,2003-06-17 02:35:00,802304.3597800471,-1362944.4791830322,75.47597556190286,-14.5165841663354
6138,2003-06-18 00:20:00,802217.4848780488,-1365510.2302439024,75.45627387921581,-14.566381101074466
6139,2003-06-15 01:25:00,779359.6026936027,-1161055.6835016836,77.14378000087362,-11.12847976399121
6139,2003-06-15 02:50:00,780897.0868824532,-1160253.4480408859,77.14203023944239,-11.057865341010814
6139,2003-06-16 00:35:00,788697.0985915493,-1163022.61971831,77.0812858959063,-10.85706769227516
6139,2003-06-16 01:55:00,788640.041958042,-1163806.083916084,77.07566435473274,-10.876913504779834
6139,2003-06-17 01:15:00,791552.8910200524,-1168248.5841325196,77.02723134824765,-10.880192700986306
6139,2003-06-17 02:35:00,792003.9290263876,-1169412.635122839,77.01613781735303,-10.891533069175686
6139,2003-06-18 00:20:00,797119.9652029827,-1170784.077879039,76.9795899511867,-10.751288655846446
6139,2003-06-18 01:40:00,797977.1821086262,-1170964.555910543,76.97383040858583,-10.726744814752681
6140,2003-06-15 01:25:00,854557.8855160451,-1154897.4726799652,76.79453421815784,-8.500682518489297
6140,2003-06-15 02:50:00,854983.960502693,-1154491.077199282,76.79520072938878,-8.477381656969511
6140,2003-06-16 00:35:00,857347.4690770694,-1154744.2721217887,76.7805173390572,-8.407717758966525
6140,2003-06-17 01:15:00,859887.3333333334,-1160623.3187613843,76.7236974492673,-8.465842204073724
6140,2003-06-17 02:35:00,859943.390070922,-1161654.7659574468,76.71584028068754,-8.488397929455775
6140,2003-06-18 00:20:00,863990.6125385406,-1164968.0678314492,76.669628167431,-8.437772601041445
6140,2003-06-18 01:40:00,864555.197948718,-1165234.722051282,76.66461204583892,-8.426137795786254
6141,2003-06-15 01:25:00,877792.9171038825,-1230587.4018887724,76.11242791717449,-9.49927624212566
6141,2003-06-15 02:50:00,877974.3761375126,-1230624.8513650151,76.11119133173455,-9.49450145037562
6141,2003-06-16 00:35:00,880601.7429718876,-1233069.1164658633,76.07919333643075,-9.467304218465232
6141,2003-06-17 01:15:00,876986.9104320337,-1239953.6965226554,76.04718165913047,-9.729226622525742
6141,2003-06-17 02:35:00,876013.6923076923,-1241049.3846153845,76.0441490619417,-9.783059283100542
6141,2003-06-18 00:20:00,873837.0877192982,-1246371.7997936015,76.01593237934333,-9.965523418803842
6141,2003-06-18 01:40:00,873757.0381836945,-1246776.2745098039,76.01333663838768,-9.97672848864463
6141,2003-06-19 01:05:00,874301.7179741807,-1249237.2730883812,75.99215112982536,-10.013039786724418
6141,2003-06-19 02:25:00,874314.4710659898,-1249488.992893401,75.9902080423241,-10.018069963704715
6142,2003-06-15 01:25:00,849108.3759733037,-1534130.7830923249,73.91637576250984,-16.036415843873424
6142,2003-06-15 02:50:00,849146.1849710983,-1534568.6774566474,73.91273975945371,-16.04226263505091
6142,2003-06-16 00:35:00,853217.778580024,-1541070.5728038508,73.84336337181287,-16.028778192818645
6142,2003-06-16 01:55:00,853518.7456037515,-1542116.4947245019,73.83375680062086,-16.03668745680179
6142,2003-06-17 01:15:00,852515.0566037736,-1549733.6226415094,73.77775807418546,-16.184620471614853
6142,2003-06-17 02:35:00,852608.1567695962,-1550032.5558194774,73.77498027144422,-16.186645043677515
6142,2003-06-18 00:20:00,850573.7956867196,-1551994.2814982974,73.76827580795074,-16.274961061526003
6142,2003-06-18 01:40:00,850612.1818181818,-1552116.9090909092,73.76713511856893,-16.275779214209454
6142,2003-06-19 01:05:00,853398.0984759672,-1551724.4478311841,73.758111104588,-16.190633562776906
6142,2003-06-19 02:25:00,853824.2021403091,-1552050.076099881,73.75366858240604,-16.18363269808495
6142,2003-06-20 01:45:00,852431.5591531756,-1556940.699875467,73.72091889517795,-16.299110272988493
6142,2003-06-20 03:05:00,852409.8816276202,-1557074.591861899,73.71994990912057,-16.301799398971323
6142,2003-06-22 01:35:00,850591.8850574712,-1568035.042145594,73.64070414294206,-16.522063921962694
6142,2003-06-22 02:55:00,851237.0737913486,-1568525.6844783714,73.63401572431187,-16.511367308136986
6142,2003-06-23 00:40:00,852151.1113716295,-1567815.5334114889,73.6357156667136,-16.474696363600575
6145,2003-06-15 01:25:00,771701.7522123894,-1422428.801517067,75.14228339736616,-16.519106786426324
6145,2003-06-15 02:50:00,771641.7686746988,-1422259.6963855422,75.14389324361052,-16.5181182899973
6145,2003-06-16 00:35:00,767220.3529411764,-1423193.4475703323,75.15553696196677,-16.671617773207146
6145,2003-06-16 01:55:00,767020.5198463509,-1423590.1997439181,75.15322578198233,-16.68452095874099
6161,2003-06-15 02:50:00,820993.1456310679,-1661668.247249191,73.01177341922867,-18.707051824028593
6161,2003-06-16 00:35:00,823117.7191887676,-1671540.5160686427,72.92327435810508,-18.782953421158698
6161,2003-06-16 01:55:00,822981.4670906201,-1671571.7399046104,72.92356507852412,-18.78713653340126
6161,2003-06-18 00:20:00,830213.7073170731,-1684585.6487804877,72.7892295649652,-18.76455651220121
6161,2003-06-18 01:40:00,830109.9242560866,-1684580.1112113015,72.78968879871746,-18.767321958103835
6161,2003-06-19 01:05:00,836072.3227326266,-1685745.698468787,72.75638591810781,-18.620158191496
6161,2003-06-19 02:25:00,836486.2959427207,-1685834.8210023867,72.75400332777853,-18.61007283436474
6161,2003-06-20 03:05:00,840485.9344652965,-1688462.7876079832,72.7166742328139,-18.53671683217473
6161,2003-06-21 00:50:00,840031.3316310246,-1695650.3319502075,72.66036948876716,-18.64601795887475
6161,2003-06-21 02:10:00,839795.4913412564,-1696196.0156196945,72.65689924201621,-18.659748272148594
6161,2003-06-22 01:35:00,839376.7249292675,-1698921.9119773656,72.63651405963701,-18.707665104412214
6161,2003-06-22 02:55:00,840082.8201932067,-1699004.5503272046,72.63302039186611,-18.68963488003441
6161,2003-06-23 00:40:00,843652.2240663901,-1703203.3183165381,72.58475265253642,-18.64928324538954
6161,2003-06-23 02:00:00,843550.0749776852,-1703229.329961321,72.58495151886673,-18.65239061242053
6161,2003-06-24 01:20:00,847388.6062517924,-1706088.566102667,72.54643216045449,-18.587098440560474
6161,2003-06-24 02:40:00,847728.3024506874,-1706375.9581589957,72.54274468224631,-18.581794120798783
6161,2003-06-25 00:25:00,846279.6434108528,-1712105.5277280859,72.50221209895405,-18.69719252460207
6161,2003-06-25 01:45:00,846269.3447139863,-1712148.117999401,72.50190867927337,-18.698035661969318
6161,2003-06-26 01:10:00,845803.4984053349,-1712864.483038562,72.4979741839709,-18.720081664467617
6161,2003-06-26 02:30:00,846004.2956106301,-1712543.291131681,72.49977084376107,-18.71041535050553
6162,2003-06-15 02:50:00,871845.6127285038,-1290667.0236966824,75.6942706874296,-10.960972590614006
6162,2003-06-16 00:35:00,875747.8293515359,-1294019.98407281,75.64913902058422,-10.911221583350937
6162,2003-06-17 01:15:00,873310.1706161137,-1301306.2654028437,75.6065884808833,-11.134330802655114
6162,2003-06-17 02:35:00,873068.1298235118,-1301741.5584804066,75.60452801909157,-11.150544275291606
6162,2003-06-18 00:20:00,872083.5412844036,-1308672.0917431193,75.55712285498974,-11.32098261947192
6162,2003-06-18 01:40:00,872086.5750071164,-1308532.878451466,75.55816068984973,-11.318077815033014
6164,2003-06-15 02:50:00,819441.4057142857,-1215232.1409523808,76.53015778069,-11.007875896241547
6164,2003-06-16 00:35:00,822990.7205452775,-1219234.2336903603,76.48185783341748,-10.980404239881503
6164,2003-06-17 01:15:00,821851.107266436,-1227221.9492502883,76.42727662981501,-11.190406060629146
6164,2003-06-17 02:35:00,821322.9433741973,-1228138.303561004,76.42301627833619,-11.227197993705037
6164,2003-06-18 00:20:00,821934.981443299,-1233003.7979381443,76.38307172257328,-11.3121056606473
6164,2003-06-18 01:40:00,822328.4583941606,-1233301.8150851582,76.37882610791958,-11.305840019572418
6170,2003-06-15 02:50:00,846795.6783216783,-1438386.0,74.68059616517905,-14.514150328020202
6170,2003-06-16 00:35:00,844778.3137254902,-1444056.6629318395,74.64548702065436,-14.67221317375437
6170,2003-06-16 01:55:00,843747.8969072165,-1444789.5388940955,74.64446406832018,-14.715343524620666
6170,2003-06-17 01:15:00,835936.5207547169,-1446214.7698113206,74.6688868262681,-14.971363619484274
6170,2003-06-17 02:35:00,835415.5757575758,-1446419.9393939395,74.669639673516,-14.990356341836238
6171,2003-06-15 02:50:00,800374.2587968218,-1181502.7128263337,76.88208931895744,-10.885478745617794
6171,2003-06-16 00:35:00,807865.3159144893,-1184546.9501187648,76.82075852975255,-10.705870334718739
6171,2003-06-18 00:20:00,809867.8719646799,-1196025.06401766,76.72398383065429,-10.896780173817707
6171,2003-06-18 01:40:00,809840.600660066,-1196294.5588558856,76.7220896357407,-10.903668652694561
6171,2003-06-20 03:05:00,813146.3551609323,-1202710.3684794672,76.65679130690603,-10.937574545307964
6171,2003-06-21 00:50:00,811031.1991247265,-1207669.3610503282,76.63009121369736,-11.115983596298511
6171,2003-06-21 02:10:00,811816.5857294995,-1208435.7720979764,76.62030514518823,-11.107139405037207
6171,2003-06-23 00:40:00,816922.4106951872,-1213493.3540106951,76.5561148839439,-11.051602837346868
6171,2003-06-23 02:00:00,817241.5198285102,-1213460.2979635585,76.55474107861345,-11.040512832030677
6172,2003-06-15 02:50:00,812002.3030998852,-1039121.1549942595,77.87036395500662,-6.994800136213687
6172,2003-06-16 00:35:00,818304.3687423688,-1038228.2271062271,77.84124919325082,-6.755744464537851
6172,2003-06-16 01:55:00,818532.57106274,-1039999.9308578745,77.82725045380425,-6.79546410746754
6172,2003-06-17 01:15:00,818622.7449584816,-1046246.1565836299,77.78187435270684,-6.959023443191597
6173,2003-06-15 02:50:00,823258.4648910412,-1226866.3099273606,76.4228302125459,-11.137384976606738
6173,2003-06-16 00:35:00,826778.9320388349,-1231398.504854369,76.37069428375433,-11.122012040889382
6173,2003-06-18 00:20:00,824293.8857142857,-1246465.8476190476,76.26907436827325,-11.523143385391304
6173,2003-06-18 01:40:00,824540.9357798165,-1246711.2844036696,76.26596987875833,-11.520433912675626
6174,2003-06-15 02:50:00,832563.2145545797,-1436246.5370138017,74.76250486529042,-14.899993502348783
6174,2003-06-16 00:35:00,828050.8282582217,-1439463.7101096225,74.75769968783204,-15.090354566673877
6174,2003-06-16 01:55:00,826959.104665826,-1440141.2786885246,74.75730536804032,-15.134660441451338
6174,2003-06-17 01:15:00,816690.0197530864,-1443659.4419753086,74.77571374691945,-15.502801876708649
6174,2003-06-17 02:35:00,815912.7450980392,-1444189.6078431373,74.77499684017191,-15.535187231745363
6174,2003-06-18 00:20:00,810311.4609571788,-1447514.7858942065,74.77361135221719,-15.760118375299824
6174,2003-06-18 01:40:00,810008.8757841907,-1447550.3663739022,74.77467072898446,-15.769838607846422
6174,2003-06-19 01:05:00,809648.4796854522,-1443068.4010484926,74.81175555118462,-15.70494436144308
6174,2003-06-19 02:25:00,809982.2448979592,-1443119.7142857143,74.80986695813363,-15.695735839509059
6174,2003-06-20 01:45:00,807717.8104738154,-1441698.199501247,74.8311727881124,-15.740077073019288
6174,2003-06-20 03:05:00,807636.0224159402,-1442104.4557907847,74.82831854014229,-15.749433746893667
6174,2003-06-21 00:50:00,801364.0143884892,-1443641.8273381295,74.84385410781252,-15.965392626015078
6174,2003-06-21 02:10:00,801261.0023752969,-1443752.4228028504,74.84343016106635,-15.970380428867266
6174,2003-06-22 01:35:00,797554.8197146563,-1442531.0583657587,74.86942894426788,-16.06242087766609
6174,2003-06-22 02:55:00,797643.3299748111,-1442758.4735516373,74.86723364080906,-16.06355307785366
6174,2003-06-23 00:40:00,796429.664580726,-1441346.7409261577,74.88377855976287,-16.076743074588638
6174,2003-06-23 02:00:00,796665.7956577267,-1441259.7879948914,74.88343258426157,-16.06808908146436
6174,2003-06-24 01:20:00,795417.6675324675,-1442574.5922077922,74.87845986703192,-16.128205048511177
6174,2003-06-25 00:25:00,794596.4785894207,-1446133.8690176322,74.85375047040283,-16.212851263692578
6174,2003-06-25 01:45:00,794706.7455919395,-1446228.9823677582,74.85251184479183,-16.211086165930343
6174,2003-06-26 01:10:00,796125.5786736021,-1445230.1716514956,74.8542470637946,-16.15120426803559
6174,2003-06-26 02:30:00,796398.5655526993,-1445436.035989717,74.85141473560206,-16.146351418062444
6174,2003-06-27 00:15:00,797620.0052770448,-1445887.1715039578,74.84247608892657,-16.11678582462401
6176,2003-06-15 02:50:00,774044.9425287356,-1756173.2183908045,72.4178454688523,-21.214196792175144
6176,2003-06-16 00:35:00,775719.7003058104,-1743035.1987767585,72.52013721260825,-21.009041793322954
6176,2003-06-16 01:55:00,775770.5663716814,-1743250.8495575222,72.5181722096523,-21.010279258273663
6176,2003-06-17 01:15:00,785486.0115273775,-1735922.7377521615,72.54261714792096,-20.653769426577732
6176,2003-06-17 02:35:00,786154.183908046,-1735902.1379310344,72.54029924509996,-20.635210908662746
6176,2003-06-18 00:20:00,761789.2293577981,-1727594.5626911316,72.69853140263368,-21.204741213153667
6176,2003-06-18 01:40:00,761880.8256880734,-1727705.73088685,72.69727913801924,-21.20355911797927
6203,2003-06-16 00:35:00,840226.1443494777,-1649841.8176638177,73.02936882942973,-18.01131185208894
6203,2003-06-16 01:55:00,840410.9653948536,-1650203.7959183673,73.02569559958971,-18.011298786139715
6203,2003-06-18 00:20:00,840579.3040991421,-1658694.4385128694,72.9565987280014,-18.125401098085987
6203,2003-06-18 01:40:00,840464.6227106227,-1658572.7252747254,72.95804819875782,-18.126857905151397
6208,2003-06-16 00:35:00,819476.2929936305,-1323430.6675159237,75.70281485298763,-13.233957319451065
6208,2003-06-16 01:55:00,819547.0953545233,-1323918.792176039,75.69870190171989,-13.241198255479024
6208,2003-06-18 00:20:00,820374.0238948626,-1333423.6296296297,75.62120550978882,-13.398555741497177
6208,2003-06-18 01:40:00,820454.2828282828,-1333608.9494949495,75.61938805064992,-13.399607826401828
6210,2003-06-16 00:35:00,820075.7967914438,-1474842.0427807486,74.51393739226666,-15.924052702662078
6210,2003-06-16 01:55:00,819433.0431154381,-1475495.2294853963,74.51159063642044,-15.953898820871323
6210,2003-06-17 01:15:00,818182.3744911804,-1480984.9036635007,74.47353327279735,-16.0811809828038
6210,2003-06-17 02:35:00,817968.6270967742,-1481326.2012903225,74.47176104110761,-16.09310414739717
6210,2003-06-18 00:20:00,820398.131061599,-1485771.4154652688,74.42582172915688,-16.09384544582013
6210,2003-06-18 01:40:00,820698.3232323233,-1486175.5757575757,74.42129754275874,-16.091569762206852
6212,2003-06-16 00:35:00,810638.8997289973,-1814436.298102981,71.8038411559251,-20.92625697507821
6212,2003-06-16 01:55:00,810470.4540540541,-1814386.345945946,71.80487102171632,-20.930103800106508
6212,2003-06-17 01:15:00,819280.1343873518,-1826832.0184453228,71.67013050355382,-20.845176306481434
6212,2003-06-17 02:35:00,819893.8479685452,-1827121.0773263434,71.66549313436475,-20.83253941336973
6226,2003-06-16 00:35:00,847096.5732484077,-1817377.83014862,71.64338832581683,-20.009339416123247
6226,2003-06-16 01:55:00,846972.0485651214,-1817437.3730684326,71.6433760332409,-20.01328337375166
6226,2003-06-17 01:15:00,859242.2711864407,-1833293.1186440678,71.46728024495779,-19.8880830724126
6226,2003-06-17 02:35:00,860026.9867841409,-1834691.1982378855,71.45288849515498,-19.884768580091926
6240,2003-06-16 00:35:00,863717.6537313433,-1904322.6208955224,70.87031509131332,-20.603029292577393
6240,2003-06-16 01:55:00,863576.5867507886,-1904264.2082018927,70.87131668823764,-20.605888498767545
6240,2003-06-17 01:15:00,851321.9021406728,-1907711.3088685016,70.88824705324836,-20.951038734015164
6240,2003-06-17 02:35:00,852242.2536023054,-1908185.6541786743,70.88098316871249,-20.933296119827563
6242,2003-06-16 00:35:00,827076.9316770186,-1839114.6459627328,71.54048041686848,-20.78584883759419
6242,2003-06-16 01:55:00,826930.5427728613,-1839460.784660767,71.53817877821876,-20.793675001425928
6242,2003-06-17 01:15:00,842559.1865443425,-1838171.6880733946,71.49059046014523,-20.374791061446142
6242,2003-06-17 02:35:00,843218.380952381,-1837864.857142857,71.49062755654182,-20.3541887175838
6245,2003-06-16 01:55:00,865420.8276509227,-1656195.7366280889,72.87396615673806,-17.41134106809318
6245,2003-06-17 01:15:00,868243.9322799097,-1659183.1106094806,72.83823305100384,-17.377116185202105
6245,2003-06-17 02:35:00,868413.3939393939,-1659506.0372960372,72.83493865927592,-17.37710329989433
6245,2003-06-18 00:20:00,870180.6748029494,-1662076.4144419017,72.80696476785162,-17.365678665364786
6245,2003-06-18 01:40:00,870194.7272727273,-1662193.3719008265,72.80596995853689,-17.36695511841303
6250,2003-06-16 01:55:00,879581.6596931659,-1334000.0362622035,75.3276008129487,-11.600877002391947
6250,2003-06-17 01:15:00,875537.8108484006,-1344706.1112656468,75.2663738723462,-11.93185878060278
6250,2003-06-17 02:35:00,874823.4804845222,-1345646.8990578735,75.26274871965938,-11.971553165979481
6250,2003-06-18 00:20:00,870351.7322074788,-1355204.7599517491,75.21186722178241,-12.29024876937528
6259,2003-06-17 01:15:00,861637.3541598158,-1138244.274690343,76.87739119005796,-7.8747125101277025
6259,2003-06-17 02:35:00,862356.0424664515,-1139742.8626918069,76.86254590030936,-7.888000546440882
6259,2003-06-19 02:25:00,867742.664761127,-1143694.9554920376,76.80418602132566,-7.811732116194474
6259,2003-06-20 01:45:00,868943.2439121756,-1144866.9261477045,76.78906314760462,-7.801843282823219
6259,2003-06-20 03:05:00,871168.3397518186,-1145536.4458707746,76.77193724743509,-7.747395536861778
6260,2003-06-17 01:15:00,880892.48377511,-1576693.5754189943,73.43982122348328,-15.808079841963938
6260,2003-06-17 02:35:00,880128.4345576242,-1577558.9946566173,73.43635465134217,-15.84262303803952
6260,2003-06-18 00:20:00,880476.6858302704,-1587346.0544187832,73.35745481876772,-15.983535140515615
6260,2003-06-18 01:40:00,880722.9525762072,-1587621.1240356083,73.35419858727415,-15.980949563961577
6262,2003-06-17 01:15:00,633116.8537106791,-1211623.4191183955,77.42938899821871,-17.411312096575834
6262,2003-06-17 02:35:00,632490.9552238806,-1211367.1475953567,77.43410582434585,-17.42959435458959
6262,2003-06-18 00:20:00,632876.219261054,-1211497.9886937211,77.43142017387875,-17.417817136456588
6262,2003-06-18 01:40:00,632978.548909782,-1211380.3812762552,77.43193893704684,-17.411732257943125
6262,2003-06-19 01:05:00,634170.3483199242,-1209619.4690014198,77.44113189445869,-17.333208601052306
6262,2003-06-19 02:25:00,633432.6042769426,-1210944.3502011434,77.4335452557711,-17.386394137988624
6262,2003-06-20 01:45:00,632881.0717333875,-1211271.9792725057,77.43322752154361,-17.41324955772801
6262,2003-06-21 00:50:00,631142.1349134002,-1211938.7438468551,77.4351717597193,-17.490822295004783
6262,2003-06-21 02:10:00,630041.0311738295,-1212155.8524695318,77.43805157299606,-17.535987746132975
6264,2003-06-17 01:15:00,884194.0076408787,-1538858.8073861827,73.72300616001007,-15.119283924965282
6264,2003-06-17 02:35:00,883453.3238289206,-1539555.2274270197,73.7208776652335,-15.151213309781967
6264,2003-06-18 00:20:00,882985.4475637302,-1548846.9228783478,73.64996781231257,-15.312875608974402
6264,2003-06-18 01:40:00,883067.6169681847,-1548696.727386151,73.65078046215748,-15.308190748676562
6265,2003-06-17 01:15:00,854953.4050880626,-1731473.8121330724,72.3108552490997,-18.721126737748495
6265,2003-06-17 02:35:00,855421.9333494325,-1731821.7343636802,72.30616949343555,-18.713234451179144
6265,2003-06-18 00:20:00,860120.3557312253,-1738803.2015810276,72.23093567598116,-18.680133895225403
6265,2003-06-18 01:40:00,859987.8916067146,-1738771.1510791366,72.2317244816327,-18.68322110344374
6265,2003-06-19 01:05:00,866026.7090558767,-1743445.1445086705,72.16976993334434,-18.584893412751615
6265,2003-06-19 02:25:00,866525.1947504102,-1743326.8014998827,72.16872531794314,-18.57020491271434
6266,2003-06-17 01:15:00,923918.2204724409,-1633112.4881889764,72.8046325640531,-15.501391812906782
6266,2003-06-17 02:35:00,924479.715655718,-1633738.719251978,72.79721191732692,-15.495887105372036
6266,2003-06-18 00:20:00,905528.9107635694,-1643646.4231830728,72.80252684216565,-16.148451887778656
6266,2003-06-18 01:40:00,905667.7983625731,-1643613.849356725,72.80217914423258,-16.144257910785846
6266,2003-06-19 01:05:00,909871.1137179794,-1650786.586066555,72.72711883427793,-16.13757622067845
6266,2003-06-19 02:25:00,910457.9113573408,-1651441.704524469,72.71937940912517,-16.13157025896811
6269,2003-06-17 01:15:00,869746.7051671733,-1709814.668693009,72.42575681471585,-18.038518319980934
6269,2003-06-17 02:35:00,870084.7592190889,-1709945.8933994423,72.42331813079784,-18.03129684763735
6269,2003-06-18 00:20:00,865532.6242350062,-1715559.2680538555,72.39669981241799,-18.22817770163947
6269,2003-06-18 01:40:00,865594.0385078219,-1715703.853188929,72.39528542507247,-18.22848466792674
6269,2003-06-19 01:05:00,864172.6294724075,-1717998.1964827168,72.38256709507914,-18.297084040816742
6269,2003-06-19 02:25:00,864329.9857524488,-1717705.574948056,72.3842876139304,-18.288977399973678
6278,2003-06-17 01:15:00,665217.2215995925,-827192.4228222109,80.22432336433151,-6.194218505292333
6278,2003-06-17 02:35:00,666919.1813904862,-830516.2415054888,80.19080181031515,-6.2349216479455825
6278,2003-06-18 00:20:00,672155.6706827309,-832239.3012048192,80.14839659807792,-6.074023494169449
