floe_id,datetime,latitude,longitude,x,y
5569,2014-06-14 12:38:36,76.58211,-13.44662,763973.5,-1244088.2
5569,2014-06-14 13:56:12,76.57819,-13.44191,764300.8,-1244392.1
5569,2014-06-15 11:43:29,76.53143,-13.43105,767224.2,-1248620.7
5580,2014-06-07 12:32:29,76.74285,-4.71937,932488.9,-1100307.3
5580,2014-06-07 13:50:06,76.74235,-4.78874,931191.5,-1101477.0
5580,2014-06-08 11:37:25,76.73531,-5.42837,919329.6,-1112399.5
5580,2014-06-08 12:55:00,76.73712,-5.49009,918004.1,-1113235.7
5584,2014-06-07 12:32:29,79.17741,2.07418,860918.9,-800738.5
5584,2014-06-07 13:50:06,79.1694,2.13567,862419.2,-800409.4
5584,2014-06-09 12:20:14,79.07563,2.16895,870398.0,-806873.9
5584,2014-06-09 13:37:52,79.06339,2.11095,870561.0,-808665.3
5584,2014-06-10 11:25:11,79.04859,1.88455,868539.3,-813204.3
5584,2014-06-10 14:20:38,79.04215,1.89018,869133.4,-813600.0
5607,2014-06-08 11:37:25,81.19641,-10.49652,541234.5,-787398.5
5607,2014-06-08 12:55:00,81.1929,-10.51741,541163.6,-787910.6
5607,2014-06-09 12:20:14,81.19179,-10.52894,541073.8,-788119.7
5607,2014-06-09 13:37:52,81.19258,-10.52584,541067.6,-788019.4
5607,2014-06-10 14:20:38,81.19382,-10.51493,541141.2,-787805.1
5607,2014-06-11 12:07:59,81.19436,-10.52741,540936.4,-787874.4
5607,2014-06-11 13:25:38,81.18716,-10.52201,541454.7,-788470.1
5613,2014-06-08 11:37:25,76.63037,-9.95952,835188.0,-1190980.2
5613,2014-06-08 12:55:00,76.62074,-9.97892,835391.2,-1192128.5
5613,2014-06-10 11:25:11,76.53812,-10.87309,821773.3,-1212527.0
5613,2014-06-10 14:20:38,76.54356,-10.88802,821122.2,-1212246.5
5613,2014-06-11 12:07:59,76.55865,-10.99393,817954.0,-1212389.6
5613,2014-06-11 13:25:38,76.5521,-11.00993,818017.4,-1213214.1
5613,2014-06-12 11:12:58,76.51776,-11.40115,811800.7,-1221911.3
5613,2014-06-12 14:08:25,76.52096,-11.35718,812543.1,-1220995.2
5613,2014-06-13 11:55:44,76.51046,-11.40654,812128.9,-1222654.9
5613,2014-06-13 13:13:23,76.50862,-11.3902,812589.3,-1222591.3
5613,2014-06-14 12:38:36,76.42797,-11.55496,813950.5,-1232311.6
5613,2014-06-15 11:43:29,76.33427,-11.67888,816935.3,-1242666.9
5613,2014-06-15 13:01:07,76.32919,-11.68861,817030.5,-1243271.4
5613,2014-06-16 13:43:57,76.20987,-11.7479,822929.8,-1255076.4
5613,2014-06-17 11:31:15,76.0272,-12.17127,824513.7,-1277987.0
5614,2014-06-08 11:37:25,75.9229,-19.12726,668673.7,-1378748.2
5614,2014-06-08 12:55:00,75.9229,-19.12726,668673.7,-1378748.2
5614,2014-06-09 12:20:14,75.9229,-19.12726,668673.7,-1378748.2
5614,2014-06-09 13:37:52,75.9229,-19.12726,668673.7,-1378748.2
5614,2014-06-10 11:25:11,75.9229,-19.12726,668673.7,-1378748.2
5614,2014-06-11 12:07:59,75.9229,-19.12726,668673.7,-1378748.2
5614,2014-06-11 13:25:38,75.9229,-19.12726,668673.7,-1378748.2
5614,2014-06-12 11:12:58,75.9229,-19.12726,668673.7,-1378748.2
5614,2014-06-12 14:08:25,75.9229,-19.12726,668673.7,-1378748.2
5614,2014-06-13 11:55:44,75.9229,-19.12726,668673.7,-1378748.2
5614,2014-06-13 13:13:23,75.9229,-19.12726,668673.7,-1378748.2
5614,2014-06-14 12:38:36,75.9229,-19.12726,668673.7,-1378748.2
5614,2014-06-14 13:56:12,75.9229,-19.12726,668673.7,-1378748.2
5614,2014-06-15 11:43:29,75.9229,-19.12726,668673.7,-1378748.2
5614,2014-06-15 13:01:07,75.9229,-19.12726,668673.7,-1378748.2
5623,2014-06-08 11:37:25,77.23348,-3.34593,922828.5,-1037433.4
5623,2014-06-08 12:55:00,77.22368,-3.35472,923383.9,-1038378.3
5623,2014-06-10 11:25:11,76.76996,-3.83674,947370.0,-1083573.1
5623,2014-06-10 14:20:38,76.76123,-3.86335,947496.8,-1084734.3
5628,2014-06-08 11:37:25,77.77956,-3.59066,878812.1,-996489.2
5628,2014-06-08 12:55:00,77.77399,-3.63497,878444.0,-997626.0
5628,2014-06-10 11:25:11,77.43963,-4.88891,880001.6,-1044624.9
5628,2014-06-10 14:20:38,77.39913,-4.80295,884432.8,-1046694.2
5634,2014-06-08 12:55:00,82.56908,-14.30153,411507.7,-693100.2
5634,2014-06-09 12:20:14,82.53134,-14.11264,415898.0,-695263.0
5634,2014-06-09 13:37:52,82.51778,-14.0113,417886.1,-695789.9
5634,2014-06-10 11:25:11,82.47913,-13.90958,421292.1,-698647.9
5635,2014-06-08 12:55:00,79.43249,-0.01228,811496.4,-811844.5
5635,2014-06-09 12:20:14,79.36945,-0.1729,814070.8,-818999.0
5635,2014-06-09 13:37:52,79.36392,-0.18066,814386.3,-819538.1
5635,2014-06-10 11:25:11,79.31813,-0.21147,817469.2,-823525.9
5635,2014-06-10 14:20:38,79.3096,-0.16921,818732.8,-823583.0
5635,2014-06-11 12:07:59,79.27126,0.02612,824498.6,-823747.1
5635,2014-06-11 13:25:38,79.26448,0.03415,825138.6,-824155.5
5635,2014-06-13 11:55:44,79.12327,0.17841,838154.5,-832951.0
5635,2014-06-13 13:13:23,79.11229,0.21784,839578.7,-833218.5
5635,2014-06-15 11:43:29,78.79396,-0.05352,860203.0,-861811.5
5635,2014-06-15 13:01:07,78.78411,-0.09413,860351.8,-863183.4
5642,2014-06-08 12:55:00,82.48371,-12.26342,440918.4,-685837.3
5642,2014-06-09 12:20:14,82.42965,-12.11662,445866.9,-689643.9
5642,2014-06-09 13:37:52,82.41396,-12.03615,447764.2,-690449.8
5642,2014-06-10 11:25:11,82.36974,-11.98404,451012.7,-694075.2
5642,2014-06-10 14:20:38,82.36032,-11.95324,451945.0,-694692.3
5642,2014-06-12 11:12:58,82.20722,-11.88415,461882.6,-708098.3
5642,2014-06-12 14:08:25,82.18946,-11.85229,463332.8,-709459.0
5644,2014-06-08 12:55:00,81.91607,-10.76123,493498.5,-725105.1
5644,2014-06-09 12:20:14,81.86654,-10.48803,500004.9,-727186.1
5644,2014-06-09 13:37:52,81.85516,-10.34404,502535.2,-726946.4
5644,2014-06-10 11:25:11,81.87207,-9.80278,508319.0,-720662.4
5644,2014-06-10 14:20:38,81.88356,-9.59784,510168.6,-717819.6
5644,2014-06-11 12:07:59,81.85719,-9.3186,515335.2,-717656.4
5649,2014-06-09 12:20:14,82.23322,-6.66935,522575.1,-660967.6
5649,2014-06-09 13:37:52,82.2184,-6.57378,524679.4,-661358.8
5649,2014-06-10 11:25:11,82.17796,-6.21598,531555.3,-661499.1
5649,2014-06-10 14:20:38,82.16878,-6.0281,534349.5,-660528.8
5649,2014-06-11 12:07:59,82.10267,-5.81131,541390.8,-664078.1
5649,2014-06-11 13:25:38,82.07255,-5.85584,542943.9,-667041.2
5650,2014-06-09 12:20:14,80.91709,-3.45141,653909.2,-737848.1
5650,2014-06-09 13:37:52,80.90256,-3.3694,656017.4,-738095.7
5650,2014-06-10 11:25:11,80.8416,-2.95917,665733.8,-738313.6
5650,2014-06-10 14:20:38,80.83311,-2.86092,667619.8,-737857.0
5651,2014-06-09 12:20:14,80.72618,-2.52758,679771.6,-742557.7
5651,2014-06-09 13:37:52,80.7033,-2.52927,681434.0,-744418.0
5651,2014-06-10 11:25:11,80.64665,-2.31474,688403.4,-746400.8
5651,2014-06-10 14:20:38,80.63914,-2.26932,689550.8,-746456.7
5652,2014-06-09 12:20:14,82.32077,-8.09767,500217.9,-666171.3
5652,2014-06-09 13:37:52,82.30989,-7.98874,502195.9,-666164.0
5652,2014-06-10 11:25:11,82.27737,-7.67921,507932.4,-666254.8
5652,2014-06-10 14:20:38,82.26996,-7.5139,510343.5,-665426.8
5652,2014-06-11 12:07:59,82.2077,-7.26736,517347.3,-668581.7
5652,2014-06-11 13:25:38,82.18493,-7.32109,518234.6,-671027.5
5653,2014-06-09 12:20:14,76.3927,-13.9803,763068.7,-1268971.3
5653,2014-06-09 13:37:52,76.39006,-14.00954,762569.9,-1269608.2
5653,2014-06-10 11:25:11,76.37866,-14.11228,760935.2,-1272048.7
5653,2014-06-10 14:20:38,76.38654,-14.09579,760856.7,-1271087.0
5653,2014-06-11 12:07:59,76.33906,-14.0366,764851.8,-1274771.1
5653,2014-06-11 13:25:38,76.33301,-14.0494,764908.9,-1275511.9
5653,2014-06-12 11:12:58,76.32592,-14.21559,761604.1,-1278393.7
5653,2014-06-12 14:08:25,76.32576,-14.21311,761668.5,-1278375.7
5653,2014-06-13 11:55:44,76.31864,-14.224,761825.5,-1279192.3
5653,2014-06-13 13:13:23,76.31428,-14.2145,762282.9,-1279477.8
5654,2014-06-09 12:20:14,77.79361,-14.6808,669946.4,-1145594.5
5654,2014-06-09 13:37:52,77.79349,-14.68856,669797.7,-1145696.4
5654,2014-06-11 12:07:59,77.82905,-14.66489,668304.2,-1142058.3
5654,2014-06-11 13:25:38,77.82501,-14.72992,667230.7,-1143198.4
5654,2014-06-12 11:12:58,77.84246,-14.68596,667142.9,-1141036.5
5654,2014-06-12 14:08:25,77.84662,-14.65387,667551.5,-1140268.9
5654,2014-06-13 11:55:44,77.83954,-14.57351,669543.0,-1140000.7
5654,2014-06-13 13:13:23,77.82938,-14.56609,670254.1,-1140873.0
5654,2014-06-14 12:38:36,77.83191,-14.60271,669384.8,-1141062.5
5654,2014-06-14 13:56:12,77.82628,-14.59234,669903.0,-1141472.4
5654,2014-06-15 11:43:29,77.83254,-14.64802,668447.1,-1141531.5
5654,2014-06-15 13:01:07,77.83122,-14.64908,668499.2,-1141668.8
5656,2014-06-09 12:20:14,72.76549,-18.8852,827788.0,-1688621.7
5656,2014-06-09 13:37:52,72.75455,-18.8867,828276.6,-1689730.2
5656,2014-06-10 11:25:11,72.68075,-18.44245,845007.0,-1690567.2
5656,2014-06-10 14:20:38,72.67872,-18.38024,846942.8,-1689849.8
5656,2014-06-11 12:07:59,72.58779,-17.60546,874349.1,-1687183.9
5656,2014-06-11 13:25:38,72.57672,-17.58746,875444.2,-1687998.3
5656,2014-06-12 11:12:58,72.39609,-17.30773,892975.0,-1701424.6
5658,2014-06-09 12:20:14,73.72049,-17.60003,816852.6,-1575870.2
5658,2014-06-09 13:37:52,73.70914,-17.60382,817324.9,-1577036.6
5658,2014-06-11 12:07:59,73.57463,-16.99154,841108.9,-1581332.3
5658,2014-06-11 13:25:38,73.56545,-16.98561,841749.2,-1582141.1
5658,2014-06-12 11:12:58,73.51293,-16.99657,844171.5,-1587426.3
5658,2014-06-12 14:08:25,73.50254,-16.99796,844671.8,-1588460.0
5659,2014-06-09 12:20:14,79.84169,-10.80813,619959.7,-912521.6
5659,2014-06-09 13:37:52,79.83727,-10.66718,622474.6,-911391.9
5659,2014-06-10 11:25:11,79.84345,-10.38602,626556.1,-907770.9
5659,2014-06-10 14:20:38,79.85083,-10.24803,628281.7,-905597.9
5659,2014-06-11 12:07:59,79.82345,-10.20242,630707.5,-907550.9
5659,2014-06-11 13:25:38,79.83184,-10.18475,630464.8,-906605.0
5659,2014-06-12 11:12:58,79.80032,-10.12433,633387.6,-908761.9
5660,2014-06-09 12:20:14,81.43013,0.41758,662395.4,-652809.8
5660,2014-06-09 13:37:52,81.41992,0.47337,663824.2,-652944.9
5660,2014-06-10 11:25:11,81.40937,0.65444,666706.1,-651647.0
5660,2014-06-10 14:20:38,81.4094,0.74242,667703.5,-650620.1
5661,2014-06-09 12:20:14,79.04649,-10.40817,675620.0,-979665.7
5661,2014-06-09 13:37:52,79.04238,-10.35848,676724.7,-979449.1
5661,2014-06-10 11:25:11,79.06118,-10.36961,675367.1,-977890.4
5661,2014-06-10 14:20:38,79.06743,-10.29108,676318.0,-976402.3
5661,2014-06-12 11:12:58,79.01782,-10.41429,677294.1,-982317.6
5661,2014-06-12 14:08:25,79.02738,-10.33213,678107.8,-980486.4
5661,2014-06-13 11:55:44,78.99297,-10.27831,681170.3,-982939.5
5661,2014-06-15 11:43:29,78.8678,-10.23646,689689.5,-993681.6
5661,2014-06-15 13:01:07,78.87368,-10.28863,688418.5,-993781.1
5662,2014-06-09 12:20:14,81.94929,-7.9739,525998.2,-697362.0
5662,2014-06-09 13:37:52,81.9313,-7.79027,529414.5,-697231.8
5662,2014-06-10 11:25:11,81.78035,-8.40796,531662.2,-716091.5
5662,2014-06-10 14:20:38,81.77662,-8.12084,535487.8,-713743.4
5662,2014-06-11 12:07:59,81.70586,-7.74318,544844.1,-716329.3
5665,2014-06-09 12:20:14,82.3224,-9.05549,488907.9,-674296.5
5665,2014-06-09 13:37:52,82.31023,-8.95648,490851.1,-674520.6
5665,2014-06-10 11:25:11,82.28292,-8.66224,496069.6,-674384.8
5665,2014-06-10 14:20:38,82.27625,-8.49969,498412.2,-673557.8
5671,2014-06-09 12:20:14,81.39057,-1.43418,643924.6,-676995.7
5671,2014-06-09 13:37:52,81.38109,-1.36008,645512.2,-676909.5
5671,2014-06-10 11:25:11,81.35422,-1.13565,650186.4,-676485.6
5671,2014-06-10 14:20:38,81.34861,-1.04579,651671.0,-675905.3
5676,2014-06-09 12:20:14,79.99069,4.96027,832157.0,-699246.6
5676,2014-06-09 13:37:52,79.97131,4.83676,832263.8,-702402.6
5676,2014-06-10 11:25:11,79.92281,4.59591,833334.1,-709325.4
5676,2014-06-10 14:20:38,79.91058,4.53097,833545.1,-711135.8
5676,2014-06-11 12:07:59,79.91592,4.64157,834472.3,-709148.2
5676,2014-06-12 11:12:58,79.86474,4.16715,832798.3,-719685.7
5676,2014-06-12 14:08:25,79.85068,4.06796,832710.2,-722131.7
5677,2014-06-09 12:20:14,80.6147,-1.43996,702119.5,-738328.7
5677,2014-06-09 13:37:52,80.59979,-1.42722,703404.0,-739349.9
5677,2014-06-10 11:25:11,80.62713,-0.35135,715067.3,-723891.4
5677,2014-06-10 14:20:38,80.61297,-0.24956,717439.5,-723716.7
5678,2014-06-09 12:20:14,80.71827,-0.86758,701597.6,-723173.2
5678,2014-06-09 13:37:52,80.6964,-0.78506,704301.1,-723871.0
5678,2014-06-10 11:25:11,80.54389,-1.20726,710455.3,-741044.0
5678,2014-06-10 14:20:38,80.5347,-1.17596,711553.7,-741378.6
5678,2014-06-11 12:07:59,80.52223,0.00745,727675.6,-727486.2
5678,2014-06-11 13:25:38,80.48552,-0.09715,729171.5,-731648.6
5679,2014-06-09 12:20:14,81.48872,-2.01097,629788.4,-675624.6
5679,2014-06-09 13:37:52,81.4804,-1.92852,631378.2,-675379.1
5679,2014-06-10 11:25:11,81.46467,-1.64072,635939.4,-673445.2
5679,2014-06-10 14:20:38,81.45636,-1.50695,638132.9,-672615.1
5681,2014-06-09 12:20:14,81.94414,-11.98912,476182.2,-732951.6
5681,2014-06-09 13:37:52,81.91937,-11.84535,479494.6,-734011.7
5681,2014-06-10 11:25:11,81.86797,-11.5585,486246.3,-736270.3
5681,2014-06-10 14:20:38,81.85865,-11.43789,488356.2,-736090.8
5682,2014-06-09 12:20:14,80.66713,5.3972,780618.2,-645847.8
5682,2014-06-09 13:37:52,80.65518,5.42094,781890.2,-646354.5
5682,2014-06-10 11:25:11,80.64715,5.4048,782382.9,-647133.1
5682,2014-06-10 14:20:38,80.64333,5.41016,782764.0,-647324.8
5684,2014-06-09 12:20:14,80.78393,-5.14015,641183.1,-767939.3
5684,2014-06-09 13:37:52,80.77466,-4.97363,644062.4,-766846.6
5684,2014-06-10 11:25:11,80.7493,-4.66718,649943.7,-765498.0
5684,2014-06-11 12:07:59,80.70094,-4.24588,658996.1,-764691.4
5684,2014-06-11 13:25:38,80.69279,-4.26244,659355.3,-765555.6
5685,2014-06-09 12:20:14,82.87383,-11.33072,428502.8,-643259.7
5685,2014-06-09 13:37:52,82.86244,-11.21339,430508.3,-643410.8
5685,2014-06-10 11:25:11,82.81351,-11.04349,435385.8,-646543.9
5685,2014-06-10 14:20:38,82.80323,-10.92539,437343.6,-646570.9
5686,2014-06-09 12:20:14,76.88122,-13.80949,739080.6,-1220823.4
5686,2014-06-09 13:37:52,76.87506,-13.84519,738669.5,-1221861.9
5686,2014-06-10 11:25:11,76.82711,-13.97097,738696.9,-1227988.2
5686,2014-06-10 14:20:38,76.82443,-13.96426,738992.4,-1228153.9
5686,2014-06-11 12:07:59,76.74794,-14.00769,742382.7,-1235908.0
5686,2014-06-11 13:25:38,76.73979,-14.0384,742180.3,-1237072.6
5686,2014-06-12 11:12:58,76.71476,-14.12957,741620.2,-1240609.8
5686,2014-06-12 14:08:25,76.71408,-14.1039,742214.3,-1240341.4
5686,2014-06-13 11:55:44,76.68272,-14.05665,745006.6,-1242680.7
5686,2014-06-13 13:13:23,76.67675,-14.04314,745636.9,-1243067.1
5686,2014-06-14 12:38:36,76.62049,-14.08049,747999.2,-1248850.1
5686,2014-06-14 13:56:12,76.61638,-14.07252,748404.3,-1249132.6
5686,2014-06-15 11:43:29,76.58585,-14.07485,750075.9,-1252038.0
5686,2014-06-15 13:01:07,76.57981,-14.07251,750467.6,-1252575.7
5686,2014-06-16 12:26:19,76.55832,-13.86394,756242.1,-1251854.6
5686,2014-06-16 13:43:57,76.5551,-13.84975,756735.1,-1251970.4
5702,2014-06-09 12:20:14,82.06605,-6.05497,541067.1,-669474.6
5702,2014-06-09 13:37:52,82.05435,-5.91316,543525.2,-669121.5
5702,2014-06-11 12:07:59,81.9493,-5.1437,559789.0,-670538.7
5702,2014-06-11 13:25:38,81.91913,-5.17927,561475.1,-673407.7
5704,2014-06-09 12:20:14,81.50619,-1.03558,639877.6,-663436.6
5704,2014-06-09 13:37:52,81.49944,-0.94586,641426.7,-662962.0
5704,2014-06-10 11:25:11,81.49272,-0.67067,645114.3,-660396.6
5704,2014-06-10 14:20:38,81.49178,-0.53472,646751.7,-658937.6
5708,2014-06-09 13:37:52,77.86864,-17.06331,617894.5,-1165194.7
5708,2014-06-10 11:25:11,77.86149,-17.00139,619521.0,-1165217.8
5708,2014-06-10 14:20:38,77.85569,-17.03334,619169.1,-1166124.3
5708,2014-06-12 11:12:58,77.85765,-17.03525,619029.7,-1165955.3
5708,2014-06-12 14:08:25,77.85722,-17.03391,619079.0,-1165982.6
5708,2014-06-13 11:55:44,77.85754,-17.02996,619142.8,-1165908.7
5708,2014-06-14 12:38:36,77.90578,-17.14261,614381.2,-1162454.0
5708,2014-06-14 13:56:12,77.90362,-17.14726,614397.1,-1162712.4
5708,2014-06-15 11:43:29,77.90643,-17.14603,614278.1,-1162427.0
5708,2014-06-15 13:01:07,77.91009,-17.14991,614012.4,-1162114.6
5710,2014-06-09 13:37:52,79.54788,1.56982,824449.9,-780466.4
5710,2014-06-10 11:25:11,79.50863,1.48712,826430.9,-784606.7
5710,2014-06-10 14:20:38,79.50054,1.49966,827243.5,-785033.9
5710,2014-06-11 12:07:59,79.48497,1.65491,830604.2,-783956.8
5710,2014-06-11 13:25:38,79.4816,1.65968,830937.2,-784140.3
5710,2014-06-12 11:12:58,79.43866,1.45383,831513.6,-790351.4
5711,2014-06-09 13:37:52,80.13188,4.60712,816098.0,-694378.9
5711,2014-06-10 11:25:11,80.10423,4.43316,816277.5,-698815.3
5711,2014-06-10 14:20:38,80.09501,4.39887,816623.2,-699958.7
5711,2014-06-11 13:25:38,80.07382,4.56639,820425.7,-699067.3
5711,2014-06-12 11:12:58,80.02987,4.36553,821609.6,-705062.4
5711,2014-06-12 14:08:25,80.014,4.32713,822449.8,-706741.3
5713,2014-06-09 13:37:52,80.38703,4.47271,793311.5,-678205.7
5713,2014-06-10 11:25:11,80.36458,4.49561,795443.7,-679478.6
5713,2014-06-10 14:20:38,80.35477,4.51187,796451.1,-679948.1
5713,2014-06-11 12:07:59,80.35203,4.72832,799241.6,-677127.3
5713,2014-06-11 13:25:38,80.3417,4.72881,800106.9,-677848.6
5713,2014-06-12 11:12:58,80.30715,4.61371,801613.9,-681896.2
5713,2014-06-12 14:08:25,80.29386,4.59031,802439.3,-683163.4
5714,2014-06-09 13:37:52,79.70629,-8.54532,664287.7,-899219.9
5714,2014-06-10 11:25:11,79.7024,-8.45113,666017.8,-898467.8
5714,2014-06-10 14:20:38,79.71641,-8.33504,666923.8,-895889.9
5714,2014-06-11 12:07:59,79.69451,-8.38877,667508.8,-898433.3
5714,2014-06-11 13:25:38,79.70149,-8.38539,667107.8,-897783.0
5714,2014-06-12 11:12:58,79.67115,-8.42596,668445.3,-900914.9
5714,2014-06-12 14:08:25,79.67976,-8.37135,668743.0,-899523.3
5714,2014-06-13 11:55:44,79.64148,-8.14649,674774.9,-900236.1
5717,2014-06-09 13:37:52,72.46017,-18.01571,868661.8,-1706000.7
5717,2014-06-10 11:25:11,72.48259,-18.23501,861006.6,-1707094.7
5717,2014-06-10 14:20:38,72.47996,-18.19949,862196.0,-1706820.7
5717,2014-06-11 13:25:38,72.34921,-17.75891,881927.5,-1713022.3
5717,2014-06-12 11:12:58,72.11313,-18.21384,880094.3,-1743337.1
5718,2014-06-09 13:37:52,78.60891,-10.83993,695079.5,-1024313.3
5718,2014-06-10 11:25:11,78.53661,-10.36054,708120.3,-1024967.8
5718,2014-06-10 14:20:38,78.53806,-10.31204,708897.4,-1024237.4
5718,2014-06-11 12:07:59,78.47935,-10.30823,712620.2,-1029470.1
5718,2014-06-12 11:12:58,78.42684,-10.56364,711272.2,-1037374.1
5718,2014-06-12 14:08:25,78.43757,-10.51272,711529.4,-1035774.1
5718,2014-06-13 11:55:44,78.38989,-10.49381,714825.9,-1039837.3
5718,2014-06-13 13:13:23,78.39417,-10.48397,714739.5,-1039329.3
5718,2014-06-14 12:38:36,78.35566,-10.61678,714707.4,-1044459.9
5718,2014-06-15 11:43:29,78.33971,-10.7907,712514.7,-1048067.6
5718,2014-06-15 13:01:07,78.34158,-10.85479,711227.5,-1048695.2
5719,2014-06-09 13:37:52,77.08789,-10.82902,788826.6,-1161988.5
5719,2014-06-10 11:25:11,77.06525,-10.62676,794325.4,-1161246.2
5719,2014-06-10 14:20:38,77.06455,-10.53152,796297.9,-1159987.4
5719,2014-06-11 12:07:59,77.02509,-10.13597,806761.0,-1158013.4
5719,2014-06-11 13:25:38,77.01417,-10.12876,807591.3,-1158894.1
5719,2014-06-12 11:12:58,76.91231,-9.94554,817710.2,-1165452.1
5719,2014-06-12 14:08:25,76.90924,-9.84534,819940.8,-1164295.2
5719,2014-06-13 11:55:44,76.8033,-9.25495,838684.1,-1165218.1
5719,2014-06-13 13:13:23,76.79646,-9.21413,839952.7,-1165228.7
5719,2014-06-14 12:38:36,76.65535,-8.94938,854440.7,-1173854.5
5719,2014-06-14 13:56:12,76.64189,-8.91422,856030.9,-1174523.6
5719,2014-06-15 11:43:29,76.51069,-8.93542,864074.3,-1186481.8
5719,2014-06-15 13:01:07,76.50383,-8.9482,864253.0,-1187283.6
5719,2014-06-16 12:26:19,76.41507,-8.97104,869511.7,-1195509.0
5719,2014-06-16 13:43:57,76.41135,-8.99114,869332.5,-1196144.4
5719,2014-06-17 11:31:15,76.29072,-9.23384,872000.6,-1210565.0
5719,2014-06-19 11:19:00,76.21927,-10.08098,858499.9,-1229760.5
5719,2014-06-19 14:14:28,76.22351,-10.13861,856996.0,-1230240.7
5719,2014-06-20 12:01:46,76.27283,-10.27909,850891.2,-1227885.3
5719,2014-06-20 13:19:27,76.27661,-10.28075,850619.6,-1227569.4
5719,2014-06-21 12:44:39,76.32227,-10.2239,848976.9,-1222605.4
5719,2014-06-21 14:02:14,76.32901,-10.18313,849424.2,-1221393.6
5724,2014-06-09 13:37:52,76.36104,-15.55631,729588.5,-1292505.6
5724,2014-06-10 11:25:11,76.34283,-15.68858,727581.6,-1295930.0
5724,2014-06-11 12:07:59,76.31222,-15.7795,727165.5,-1300016.9
5724,2014-06-11 13:25:38,76.31079,-15.79956,726787.0,-1300408.5
5724,2014-06-12 11:12:58,76.30631,-15.92598,724154.8,-1302438.9
5724,2014-06-12 14:08:25,76.30696,-15.92567,724127.1,-1302372.5
5724,2014-06-13 11:55:44,76.29144,-15.90408,725446.9,-1303589.1
5730,2014-06-09 13:37:52,79.46173,2.16937,839470.9,-778192.6
5730,2014-06-10 11:25:11,79.42529,2.04226,840655.4,-782765.4
5730,2014-06-10 14:20:38,79.41765,2.04731,841335.4,-783260.2
5730,2014-06-11 12:07:59,79.40943,2.25929,844886.1,-780750.8
5731,2014-06-09 13:37:52,80.05584,-0.96918,750528.8,-776359.1
5731,2014-06-10 11:25:11,80.00046,-1.06957,753359.7,-782024.9
5731,2014-06-10 14:20:38,79.99178,-1.04901,754298.1,-782436.7
5731,2014-06-11 12:07:59,79.93667,-0.9944,759221.4,-786043.1
5734,2014-06-09 13:37:52,80.13702,2.96945,795503.0,-717042.6
5734,2014-06-10 11:25:11,80.16389,2.83962,791703.4,-716875.8
5734,2014-06-10 14:20:38,80.17106,2.84553,791197.8,-716269.5
5734,2014-06-11 12:07:59,80.20196,3.05456,791297.9,-711124.5
5739,2014-06-09 13:37:52,79.75463,4.55502,846797.4,-721828.2
5739,2014-06-10 11:25:11,79.78584,3.98258,836973.0,-728016.5
5739,2014-06-10 14:20:38,79.78915,3.84256,834919.6,-729822.1
5739,2014-06-11 12:07:59,79.85517,3.54083,825664.2,-729437.6
5741,2014-06-10 11:25:11,75.3705,-12.73443,850463.7,-1347091.8
5741,2014-06-10 14:20:38,75.35908,-12.73375,851150.6,-1348144.4
5741,2014-06-11 12:07:59,75.29626,-12.84328,852251.5,-1355622.3
5741,2014-06-11 13:25:38,75.28329,-12.87891,852167.0,-1357360.2
5741,2014-06-12 11:12:58,75.23967,-13.29571,844793.7,-1367608.3
5741,2014-06-12 14:08:25,75.23558,-13.31295,844618.5,-1368245.5
5741,2014-06-14 12:38:36,75.17246,-13.84619,835442.7,-1381992.8
5741,2014-06-14 13:56:12,75.16352,-13.85013,835856.8,-1382892.7
5741,2014-06-15 11:43:29,75.14124,-14.16281,829555.1,-1389540.3
5741,2014-06-15 13:01:07,75.14077,-14.1663,829496.8,-1389634.9
5741,2014-06-16 12:26:19,75.14721,-14.11434,830392.6,-1388273.3
5741,2014-06-16 13:43:57,75.13635,-14.1503,830134.3,-1389821.0
5742,2014-06-10 11:25:11,76.67935,-12.78086,772687.4,-1226098.0
5742,2014-06-10 14:20:38,76.67841,-12.77678,772829.7,-1226130.5
5742,2014-06-11 12:07:59,76.61546,-12.75606,776959.0,-1231694.1
5742,2014-06-12 11:12:58,76.55981,-12.91497,776784.5,-1239019.6
5742,2014-06-12 14:08:25,76.55575,-12.88337,777704.7,-1238968.3
5742,2014-06-13 11:55:44,76.50908,-12.81027,782014.4,-1242311.5
5742,2014-06-13 13:13:23,76.50293,-12.79576,782688.8,-1242684.7
5742,2014-06-14 12:38:36,76.42128,-12.84471,786397.8,-1250942.5
5742,2014-06-14 13:56:12,76.41649,-12.83724,786841.0,-1251284.9
5742,2014-06-15 11:43:29,76.36006,-12.83069,790282.7,-1256439.7
5742,2014-06-15 13:01:07,76.35335,-12.82602,790777.8,-1256999.7
5746,2014-06-10 11:25:11,76.85966,-9.25672,835036.1,-1160225.3
5746,2014-06-10 14:20:38,76.85097,-9.18437,837058.1,-1159942.5
5746,2014-06-11 12:07:59,76.77803,-8.7328,850908.2,-1159762.2
5746,2014-06-11 13:25:38,76.7702,-8.71976,851680.2,-1160260.7
5746,2014-06-12 11:12:58,76.6623,-8.72982,858481.6,-1169956.9
5746,2014-06-13 11:55:44,76.57839,-8.35375,871639.0,-1171685.9
5746,2014-06-13 13:13:23,76.57357,-8.32649,872512.5,-1171695.4
