floe_id,datetime,x,y,latitude,longitude
5319,2013-06-30 00:40:00,639793.8564196962,-1517864.8403129315,74.87972969460758,-22.144133739210677
5319,2013-06-30 02:00:00,639343.6496756256,-1517882.6598702502,74.88116748988713,-22.158806288010336
5319,2013-07-01 01:25:00,639697.2533791033,-1517167.1164986053,74.88590650217472,-22.13780089095234
5319,2013-07-02 00:30:00,639821.408412483,-1517871.42379014,74.87957748156411,-22.14333957521165
5319,2013-07-02 01:45:00,639267.7128181182,-1517823.388746206,74.88193090126666,-22.160440481257794
5319,2013-07-03 01:10:00,639587.3294460641,-1517726.5325558796,74.88161472327911,-22.1488854922637
5319,2013-07-04 01:35:00,639367.0101582801,-1517851.9107016302,74.88134240853066,-22.157642127161676
5319,2013-07-05 01:00:00,639778.6220751596,-1517849.268258095,74.87991366334415,-22.14441165902928
5319,2013-07-05 02:15:00,639374.7393542349,-1517857.1988769304,74.8812709334422,-22.157465748184613
5320,2013-06-30 00:40:00,574970.2288741722,-1260968.5568211921,77.25784269996102,-20.4881965945563
5320,2013-06-30 02:00:00,574534.8259109312,-1261003.9109311742,77.25919647487149,-20.505183315549523
5320,2013-07-02 00:30:00,575238.0791057609,-1260948.448839209,77.25699571820851,-20.47777670681684
5320,2013-07-02 01:45:00,575086.2876931273,-1260952.4613745338,77.25753702782744,-20.483554862812465
5320,2013-07-03 01:10:00,575331.6303317535,-1260629.1090047392,77.25929157621651,-20.468777248829216
5321,2013-06-30 00:40:00,462512.42014882655,-693753.6199198626,82.31442088513646,-11.309360321458207
5321,2013-06-30 02:00:00,464865.59875318786,-693155.0745253613,82.30697195912192,-11.152153238372486
5321,2013-07-01 01:25:00,467623.4418879056,-691487.989380531,82.30552208653741,-10.931209876084758
5321,2013-07-01 02:40:00,468634.0,-688974.1904761905,82.31943018603403,-10.776817768208723
5321,2013-07-02 00:30:00,472824.5956699825,-684209.1386775892,82.33377245207726,-10.353482013990542
5321,2013-07-02 01:45:00,475378.41351429396,-683041.3115795553,82.32921609160435,-10.163119550854486
5326,2013-06-30 00:40:00,504519.48519362183,-723939.0715261959,81.86780007032469,-10.127021399440087
5326,2013-06-30 02:00:00,507067.5456719273,-722043.3658536585,81.86865156212193,-9.920881570080137
5326,2013-07-01 01:25:00,511252.3245283019,-717670.8905660377,81.87924560043703,-9.534797811381456
5326,2013-07-01 02:40:00,512964.42003853567,-713969.3834296725,81.8977496718854,-9.303949688446014
5326,2013-07-02 00:30:00,520236.5004516712,-706360.3017163505,81.9149781641166,-8.628241635226903
5326,2013-07-02 01:45:00,522350.24641037517,-705673.1811023622,81.90852191768295,-8.490580346615376
5326,2013-07-03 01:10:00,526198.0576476058,-709696.7875406787,81.85777963617556,-8.445258840123723
5326,2013-07-05 01:00:00,537341.86679353,-718256.5994291152,81.7335778794717,-8.199116185602206
5326,2013-07-05 02:15:00,539499.4983529411,-716935.9858823529,81.73138646726542,-8.038275316989264
5326,2013-07-06 01:25:00,544242.9552238806,-712725.4626865671,81.73588640043391,-7.634352539838947
5326,2013-07-07 00:50:00,549031.5128329298,-707012.2547215496,81.75062842232086,-7.168815750469487
5329,2013-06-30 00:40:00,717608.4753926701,-794516.3120418848,80.14067758220214,-2.9115988140334608
5329,2013-06-30 02:00:00,719847.8573216521,-795922.5206508136,80.11735361914403,-2.873194346488999
5329,2013-07-01 01:25:00,716104.332187858,-778990.4810996563,80.25515726633309,-2.408535090949442
5329,2013-07-01 02:40:00,716677.3058224986,-780259.6732617298,80.24303647310275,-2.432175112567013
5333,2013-06-30 00:40:00,514868.27814569534,-708649.9470198676,81.92711837892784,-8.999790752624612
5333,2013-06-30 02:00:00,519012.2819672131,-706426.393442623,81.92115335060818,-8.695232355781497
5333,2013-07-01 01:25:00,524457.2774193548,-704394.3612903226,81.9064167183283,-8.33044954083752
5333,2013-07-02 00:30:00,534731.5356037151,-700256.1671826625,81.87994378414874,-7.633823516308288
5333,2013-07-02 01:45:00,537390.3207855974,-700841.5155482815,81.8608305779207,-7.519779185072413
5333,2013-07-03 01:10:00,541587.0340136054,-706374.8979591837,81.79703675083977,-7.522137435177045
5334,2013-06-30 00:40:00,771210.0277296361,-933633.0849220103,78.85556048138777,-5.442231989646094
5334,2013-06-30 02:00:00,772723.052991453,-932617.1931623932,78.85389839726925,-5.356440923961317
5334,2013-07-01 01:25:00,781758.4444444445,-930756.6666666667,78.81402385315201,-4.972525529471612
5334,2013-07-01 02:40:00,783682.96,-931061.7236363636,78.80055980252008,-4.912381637981268
5347,2013-06-30 02:00:00,642571.9051226862,-1948811.8938728655,71.22117143956403,-26.75132276291822
5347,2013-07-01 01:25:00,643044.915223189,-1948242.5560195039,71.22470179719785,-26.73379841802184
5347,2013-07-01 02:40:00,642978.8217136775,-1948283.5301756253,71.2245381356091,-26.735909844311575
5347,2013-07-02 00:30:00,642628.777682505,-1949118.097572514,71.21839554844883,-26.75249175217689
5347,2013-07-02 01:45:00,642167.5314285714,-1949162.8533333333,71.21931185384688,-26.76511292322721
5350,2013-06-30 02:00:00,567645.2146118721,-663531.654272668,81.95221795336388,-4.453316816117563
5350,2013-07-01 01:25:00,575173.9687721789,-661923.5557132718,81.91824093883585,-4.011213422926675
5350,2013-07-01 02:40:00,577139.7823105329,-661074.3770001759,81.91226230887774,-3.87796587336192
5350,2013-07-02 00:30:00,582699.4260104854,-661768.729578894,81.8737947728152,-3.6354935318401083
5350,2013-07-02 01:45:00,585258.065199674,-663420.1189894051,81.84687295361512,-3.5818039271777615
5350,2013-07-04 00:15:00,596700.5064145848,-678088.5577312626,81.6763012381421,-3.65305253129492
5350,2013-07-04 01:35:00,600451.9237921605,-678868.9228805834,81.6481336114827,-3.5076023361446893
5352,2013-06-30 02:00:00,489596.24838587164,-655849.4439802506,82.455554736952,-8.258400450101137
5352,2013-07-01 01:25:00,494399.5047258979,-654062.2253308129,82.44217121663758,-7.914707288387626
5352,2013-07-02 00:30:00,500857.88160107634,-646028.2199798183,82.464724964806,-7.2140104115599595
5352,2013-07-02 01:45:00,502657.65929349617,-644540.8392208649,82.46536297135297,-7.050422772350819
5352,2013-07-03 01:10:00,505214.6794682422,-645477.8050221566,82.4441043380153,-6.949757267842417
5357,2013-06-30 02:00:00,615796.7367314766,-1462600.2301629006,75.42693870574335,-22.167508423963945
5357,2013-07-01 01:25:00,616391.7188594297,-1462304.743371686,75.42731422493641,-22.143569824251404
5357,2013-07-02 01:45:00,616536.4964249234,-1462332.3942798774,75.42657153514295,-22.1391410303928
5357,2013-07-03 01:10:00,616823.1100164204,-1462258.5604816638,75.42617764412691,-22.128570789580614
5358,2013-06-30 02:00:00,626026.5925925926,-1908684.962962963,71.61073998602079,-26.841107833219297
5358,2013-07-01 01:25:00,626205.5015197569,-1908433.1894630191,71.61239194600262,-26.834020127889936
5358,2013-07-03 01:10:00,626383.1598086124,-1908470.777033493,71.61157156310581,-26.829539331977678
5358,2013-07-03 02:30:00,626413.4360086768,-1908610.9370932756,71.61028742641936,-26.82996551288663
5367,2013-06-30 02:00:00,646847.9870967742,-1777809.1053763442,72.66481995088243,-25.006306884057086
5367,2013-07-01 01:25:00,647153.6348547718,-1777886.8796680497,72.66321622431667,-24.99841408190165
5367,2013-07-02 00:30:00,647258.7126948775,-1777914.55233853,72.66265687814699,-24.995710662800676
5367,2013-07-02 01:45:00,646823.5032967033,-1777898.1230769232,72.66414019621932,-25.007925444596363
5375,2013-07-01 01:25:00,586287.5336309066,-1703919.0841927044,73.47708571771494,-26.012592539781558
5375,2013-07-01 02:40:00,586687.4643982357,-1703323.3761814744,73.48100418202259,-25.994400990997992
5375,2013-07-03 02:30:00,586653.928593799,-1703192.3639210775,73.48222376163642,-25.994052461573094
5375,2013-07-04 00:15:00,586447.3652863436,-1704000.762290749,73.4759163722906,-26.008632263396333
5375,2013-07-04 01:35:00,586259.4466471297,-1703460.0879158766,73.48109532452219,-26.00868761668759
5376,2013-07-01 01:25:00,605740.4109589041,-2061409.803893295,70.35379027982958,-28.62469913414605
5376,2013-07-01 02:40:00,605391.0564885496,-2061176.741984733,70.35668022654895,-28.631886339793027
5376,2013-07-02 00:30:00,605715.110176619,-2062118.0504625735,70.34775718339102,-28.630669311403906
5376,2013-07-02 01:45:00,605309.9991089329,-2062294.1131655157,70.34726550113695,-28.642353748898
5376,2013-07-03 01:10:00,606397.2603773584,-2062235.358490566,70.34502156508336,-28.614104945354416
5376,2013-07-03 02:30:00,605213.6758136566,-2062089.7430333972,70.34926838334036,-28.64328333287354
5376,2013-07-04 00:15:00,605540.4796921762,-2062310.2890123986,70.34654373337565,-28.636579963601413
5376,2013-07-04 01:35:00,605147.5981330222,-2062435.5719953326,70.34645794162678,-28.647569609715614
5381,2013-07-01 01:25:00,706821.5225359089,-642107.5413571075,81.2017390295088,2.746621332518918
5381,2013-07-01 02:40:00,706276.6300832925,-642073.8863302303,81.20564815254427,2.7261234420312914
5381,2013-07-02 00:30:00,680026.1719505643,-641647.3175711983,81.38511265795648,1.6632917666047211
5381,2013-07-02 01:45:00,679160.3910614525,-641912.1757237177,81.3892221546952,1.615051523322163
5386,2013-07-01 01:25:00,500767.6715899218,-699980.745438749,82.06749380735995,-9.419991182705598
5386,2013-07-01 02:40:00,502788.04184100416,-696604.6309623431,82.08185282199138,-9.179394338299021
5386,2013-07-02 00:30:00,508399.4652241113,-689350.0803709428,82.10531300906955,-8.591021886620021
5386,2013-07-02 01:45:00,511247.40127388533,-687455.4522292993,82.1037289108242,-8.362527751249338
5414,2013-07-01 02:40:00,793036.7808187135,-1874580.3429239767,71.37041874756612,-22.06932289181406
5414,2013-07-02 00:30:00,793289.0119815668,-1874716.4110599079,71.36840672094505,-22.06427671311885
5414,2013-07-02 01:45:00,792809.476930211,-1874776.922327846,71.36958635659006,-22.077371316119315
5414,2013-07-04 00:15:00,793355.3748819641,-1874484.236071766,71.3700980025975,-22.060009508572048
5414,2013-07-04 01:35:00,793171.3374436804,-1874182.8223855821,71.37324124261235,-22.061473539811885
5415,2013-07-01 02:40:00,572838.5571815718,-1768142.2016260163,72.96478873334318,-27.04883454808774
5415,2013-07-02 00:30:00,573233.8923766816,-1768311.4529147982,72.9622324994312,-27.0388503933764
5415,2013-07-03 02:30:00,572745.5347549155,-1768193.3132096373,72.96460840193251,-27.05204813921252
5415,2013-07-04 00:15:00,572998.1547683924,-1768373.383106267,72.9623569007279,-27.0463509656272
5416,2013-07-01 02:40:00,618371.4507772021,-1721766.1095484826,73.2285345504427,-25.244274155849695
5416,2013-07-02 00:30:00,618540.4876805437,-1722312.4570943075,73.22336848769358,-25.245075150389958
5416,2013-07-04 00:15:00,618522.3333333333,-1722377.3333333333,73.22287187142012,-25.246296597661406
5416,2013-07-04 01:35:00,617826.9708911778,-1722348.4970891178,73.22524130611089,-25.266483660073064
5420,2013-07-01 02:40:00,624755.6715083799,-1499985.2491620113,75.08222075131876,-22.387887616927884
5420,2013-07-02 00:30:00,625174.0441501103,-1500143.4569536424,75.07943329769097,-22.376416381414195
5420,2013-07-02 01:45:00,624603.7586618876,-1500104.7096774194,75.08174961251942,-22.39445187837546
5420,2013-07-03 01:10:00,625207.6282782212,-1500176.9418472066,75.07903528263975,-22.375777617293846
5420,2013-07-04 01:35:00,624709.5744680851,-1500066.7186761228,75.081698705482,-22.390492549012556
5420,2013-07-05 01:00:00,625166.5241379311,-1500165.420689655,75.0792754535997,-22.376958953620317
5420,2013-07-05 02:15:00,624661.2818073721,-1500063.5077288942,75.08189422635837,-22.392020977018003
5423,2013-07-01 02:40:00,635348.9026548673,-655340.3362831859,81.58889649791975,-0.8873810621035002
5423,2013-07-02 00:30:00,637957.9652173913,-658001.1652173913,81.5546758895263,-0.8860612893742429
5423,2013-07-04 00:15:00,648471.0232558139,-678470.4312896406,81.3523297854033,-1.2951187171071816
5423,2013-07-04 01:35:00,650046.4606060607,-679526.8808080808,81.33532446471779,-1.270202159902623
5424,2013-07-01 02:40:00,667281.1111111111,-1618070.1481481483,73.9451414801214,-22.58908255266618
5424,2013-07-02 00:30:00,667608.0088888889,-1618156.3111111112,73.94329089943035,-22.580265966362994
5424,2013-07-03 01:10:00,667680.5488372094,-1618301.906976744,73.94182119122108,-22.57988865793268
5424,2013-07-03 02:30:00,667609.7077625571,-1618169.01369863,73.94317866821228,-22.580373134560514
5427,2013-07-02 00:30:00,664913.6621058893,-1862690.1237358714,71.88925874108853,-25.355255560793182
5427,2013-07-02 01:45:00,664486.6628496647,-1862784.552592835,71.88975049287481,-25.367825458397906
5427,2013-07-04 00:15:00,664414.346616698,-1862715.0476785342,71.8905593436325,-25.369122223698024
5427,2013-07-04 01:35:00,664155.8491349481,-1862512.4719723184,71.8930612003627,-25.37420497920144
5446,2013-07-02 00:30:00,582034.4705882353,-742455.1336898396,81.30761229408463,-6.9059606234018736
5446,2013-07-02 01:45:00,583789.3887399463,-741916.5522788204,81.30154987973971,-6.801973013961642
5446,2013-07-04 00:15:00,598517.6363636364,-750629.6363636364,81.15491383884861,-6.43274863313196
5446,2013-07-04 01:35:00,600906.33836858,-750350.6163141994,81.1432281945066,-6.3110641361341315
5462,2013-07-03 01:10:00,634699.2307692308,-2087638.3076923077,70.05401970423902,-28.089291509975332
5462,2013-07-03 02:30:00,634699.2307692308,-2087638.3076923077,70.05401970423902,-28.089291509975332
5462,2013-07-04 00:15:00,634548.174563591,-2087601.5211970075,70.05472909474948,-28.092805654006764
5462,2013-07-04 01:35:00,634473.7964376591,-2087560.4732824427,70.05527508238666,-28.09436093061439
5465,2013-07-03 02:30:00,686010.9145170472,-1298308.2514770068,76.50550256656608,-17.148550258964356
5465,2013-07-04 00:15:00,686120.3907360809,-1299070.0986001515,76.49890107155572,-17.158656104493758
5465,2013-07-06 00:05:00,688168.813421166,-1302820.7776149726,76.45998067101242,-17.15633668127038
5465,2013-07-06 01:25:00,687802.0944810356,-1302689.7637974108,76.46259552124022,-17.166568624583764
5466,2013-07-03 02:30:00,671964.9126516079,-1192214.4188271947,77.41590100374606,-15.593193421582761
5466,2013-07-04 00:15:00,674743.5056243287,-1180909.340455599,77.49310661448507,-15.257380274620052
5466,2013-07-06 00:05:00,684842.827197747,-1162395.72681553,77.59299595206814,-14.494898439892893
5466,2013-07-06 01:25:00,686108.9228447842,-1163187.5644301379,77.58090137176936,-14.465670684817875
5466,2013-07-07 00:50:00,692351.947183273,-1157787.9521379378,77.59417779199713,-14.120767624914498
5476,2013-07-03 02:30:00,752802.3797054009,-1262200.0752864159,76.49420198140102,-14.187270574831057
5476,2013-07-04 00:15:00,767613.3140916808,-1267535.01188455,76.38307256178558,-13.801097198118061
5476,2013-07-06 00:05:00,767690.8648648649,-1300486.756756757,76.12523091775734,-14.446204352136347
5476,2013-07-06 01:25:00,767960.1652613828,-1301388.5497470489,76.11691674220833,-14.454793131384694
5483,2013-07-04 00:15:00,666381.9850898001,-665055.6378628714,81.32533966334289,0.05707670552776917
5483,2013-07-04 01:35:00,668238.5585788172,-666108.5635259725,81.30644643685277,0.09146017646607064
5483,2013-07-05 01:00:00,670660.7633933898,-660563.1034482758,81.32648293298627,0.4345942232073034
5483,2013-07-05 02:15:00,672995.0486817902,-657326.4134886572,81.33199045848846,0.6748031836750288
5483,2013-07-06 00:05:00,673848.1355719834,-652350.4375391555,81.35822239653048,0.9286840777352684
5486,2013-07-04 00:15:00,692314.7973421926,-693401.7607973422,80.97307513247641,-0.044943105663332504
5486,2013-07-04 01:35:00,693941.2463529895,-694755.2722416273,80.95374133242508,-0.03358562642510475
5486,2013-07-05 01:00:00,698140.9729032258,-688282.5746236559,80.96826324660651,0.40740442966194196
5486,2013-07-07 00:50:00,703072.8789927722,-673709.7174166472,81.02901592694151,1.2217834710279245
5486,2013-07-07 02:05:00,703490.545340838,-670401.4896810506,81.0472191030406,1.3796548440685745
5493,2013-07-04 00:15:00,627075.6419213973,-916508.2223715149,79.77521391367557,-10.62003558224905
5493,2013-07-04 01:35:00,625245.9260901699,-913287.5698447893,79.80902810971155,-10.604063071399768
5493,2013-07-05 01:00:00,634403.0973702914,-905490.750533049,79.81998395044751,-9.984223314118974
5493,2013-07-05 02:15:00,633810.6594177482,-903846.1248684672,79.83543701714042,-9.960427047970507
5497,2013-07-04 00:15:00,798536.0654338549,-774762.2617354196,79.75582592931514,0.8657194444876912
5497,2013-07-04 01:35:00,799438.1117318436,-774790.2011173185,79.7497157950814,0.8970146562289187
5497,2013-07-05 01:00:00,802641.2073664825,-761162.6335174954,79.81492796364346,1.5193658373970937
5497,2013-07-07 00:50:00,817134.2043366409,-732256.5475927967,79.89681291492325,3.135603785795576
5497,2013-07-07 02:05:00,817721.6420064959,-728583.7105738,79.91522180370086,3.2992069445318757
5508,2013-07-04 00:15:00,670210.6619915848,-833078.0392706873,80.15359926787615,-6.183348368652308
5508,2013-07-04 01:35:00,669233.8765778402,-831573.4558204769,80.16995615795459,-6.173576481840112
5508,2013-07-05 01:00:00,672613.6599190284,-827329.4601889339,80.18071821963973,-5.889105642962246
5508,2013-07-05 02:15:00,671437.5578144854,-826350.2592121982,80.19448255722291,-5.904972882032034
5508,2013-07-06 00:05:00,677795.3151397011,-823340.718648473,80.17894210190676,-5.537907640561015
5508,2013-07-06 01:25:00,678614.9603122966,-823197.7215354587,80.17517686896223,-5.499041659108879
5508,2013-07-07 00:50:00,691397.9595959596,-824577.8599326599,80.0905475828445,-5.020598576121595
5512,2013-07-04 00:15:00,620244.7765064836,-1098754.7932875669,78.3913610059032,-15.555363194827354
5512,2013-07-04 01:35:00,620527.8420268256,-1098961.1892697467,78.38844623718573,-15.548778453218269
5512,2013-07-06 01:25:00,620227.9555555555,-1098906.177777778,78.3902315951982,-15.559407332417608
5512,2013-07-07 00:50:00,620167.971830986,-1098563.8028169014,78.39322631529556,-15.554136749054473
5514,2013-07-04 00:15:00,833860.1806346623,-795811.6794141579,79.38906746204381,1.3374610015561417
5514,2013-07-04 01:35:00,836048.6991358994,-796114.6284367635,79.372651635956,1.4015737688237793
5514,2013-07-06 01:25:00,850149.2697899839,-777390.5880452342,79.39522129303273,2.559686379036636
5514,2013-07-07 00:50:00,857592.9961744453,-760461.323641928,79.44829677288016,3.4353385406800694
5514,2013-07-07 23:55:00,862459.6271186441,-740504.8700564972,79.53486387600515,4.350724955577824
5514,2013-07-08 01:10:00,863741.1832460733,-738056.5938668661,79.54053542438677,4.4865041131734165
5514,2013-07-09 00:35:00,868689.415959253,-734533.0152801358,79.526908066614,4.783322232201752
5517,2013-07-04 00:15:00,647442.2769535114,-999164.3818001978,79.04193891623714,-12.057418500160894
5517,2013-07-04 01:35:00,646254.4696356275,-996188.2348178138,79.07070197392471,-12.027425745856121
5517,2013-07-05 02:15:00,649238.8,-986664.6666666667,79.128722859249,-11.65453857294732
5517,2013-07-06 00:05:00,663384.9322865554,-991045.6584887144,79.02373974708658,-11.202487629035495
5580,2013-07-06 00:05:00,716286.6955759965,-977048.7420061323,78.85082065755243,-8.754389221914918
5580,2013-07-06 01:25:00,715628.2415458937,-977778.3935002196,78.84899551239616,-8.799899360954848
5580,2013-07-07 00:50:00,723502.1693583587,-974458.3247490178,78.83070386775242,-8.40736957825009
5580,2013-07-07 02:05:00,725218.1204301075,-974572.4946236559,78.82050245070643,-8.345599230801033
5629,2013-07-06 01:25:00,469870.9812839605,-672163.8965586637,82.44018265076706,-10.044824187308269
5629,2013-07-07 00:50:00,473807.3917630351,-666618.2061270034,82.4610024771182,-9.59620299506023
5629,2013-07-07 02:05:00,476211.63417890517,-663089.4018691588,82.47454888395664,-9.315185522039197
5629,2013-07-09 00:35:00,488802.3522818255,-661015.354683747,82.42178939421028,-8.518111280880296
5629,2013-07-09 01:55:00,490549.56251254264,-661485.4790286976,82.40875856258141,-8.439819341090317
5630,2013-07-06 01:25:00,775413.6645161291,-907326.2838709678,79.01508785068246,-4.482339186929545
5630,2013-07-07 00:50:00,786562.2278167561,-899154.2509286009,79.00493058431327,-3.821212162328323
5630,2013-07-07 02:05:00,789460.949413193,-899726.3350870092,78.98351645610848,-3.7348082270049603
5630,2013-07-07 23:55:00,807719.0937378452,-898400.2263710619,78.88166187465637,-3.0424378104890137
5636,2013-07-06 01:25:00,685939.8010471205,-2020437.5183246073,70.48718307111686,-26.24761791637264
5636,2013-07-07 00:50:00,685908.0310880828,-2020490.8704663212,70.48682127047795,-26.248886285221065
5636,2013-07-09 00:35:00,685938.5656565656,-2020483.1313131314,70.48679894320978,-26.248043079018153
5636,2013-07-09 01:55:00,685938.5656565656,-2020483.1313131314,70.48679894320978,-26.248043079018153
5684,2013-07-10 02:35:00,557469.7669217186,-1722972.2271924661,73.3961228282216,-27.07094909783466
5684,2013-07-11 00:25:00,557311.9373493976,-1722922.9060240963,73.39698678675553,-27.07522004563664
5684,2013-07-11 01:40:00,557457.5739078396,-1723000.9706762417,73.39590939435386,-27.071596087268063
5684,2013-07-12 01:05:00,557456.2823250296,-1722972.2870699882,73.39615986318753,-27.071355604990334
5684,2013-07-12 02:25:00,557449.4495848161,-1722969.7058125741,73.39620110610491,-27.07153615008596
5687,2013-07-11 00:25:00,578835.9584462511,-1681523.4742547425,73.69068242444429,-26.004843801632592
5687,2013-07-11 01:40:00,578938.849302744,-1681186.0215924426,73.69326759295606,-25.99816952057472
5687,2013-07-12 01:05:00,578687.1833171678,-1681098.2964112512,73.69476012670651,-26.0049173863239
5687,2013-07-12 02:25:00,579676.0256165978,-1680590.7989838044,73.69618741564616,-25.96945934087358
5696,2013-07-11 00:25:00,598084.8057593046,-1768888.137462646,72.88670268503758,-26.318915095574123
5696,2013-07-11 01:40:00,597629.7843925986,-1768835.1971037812,72.88847209481082,-26.331622586805707
5696,2013-07-12 01:05:00,597740.4979232836,-1768748.4177864648,72.88889464807487,-26.327551292495286
5696,2013-07-12 02:25:00,597500.499449945,-1768953.111111111,72.88783665421234,-26.3365393506383
5704,2013-07-11 00:25:00,584373.9699749792,-1646172.1150959134,73.9763267856317,-25.455667191166363
5704,2013-07-11 01:40:00,583875.1170298627,-1646072.6117836966,73.97868747071281,-25.469997156541016
5704,2013-07-12 01:05:00,584108.7836611195,-1646038.308623298,73.97827257752765,-25.46239675520877
5704,2013-07-12 02:25:00,584053.6375510204,-1646021.4873469388,73.97858323929555,-25.463917106318654
5735,2013-07-12 02:25:00,746525.4948805461,-1494756.0204778155,74.66544127941141,-18.461097130129602
5735,2013-07-13 00:10:00,746780.7145187602,-1494975.885807504,74.66262195365815,-18.456636861777834
5735,2013-07-13 01:30:00,746711.0304,-1494924.8288,74.66331889716483,-18.45799200796154
5735,2013-07-14 00:55:00,746746.9937888199,-1494930.5962732919,74.66312627470255,-18.456977252693697
5748,2013-07-15 00:00:00,710712.7692307692,-1742279.5384615385,72.75663756473726,-22.808410912599065
5748,2013-07-15 01:15:00,710698.1553398059,-1742284.0970873786,72.75664929427136,-22.80887536614658
5748,2013-07-17 02:40:00,710694.6732673268,-1742169.9207920793,72.75761597993284,-22.807660360581163
5748,2013-07-18 00:30:00,710673.7517899761,-1742266.400954654,72.75688052476143,-22.809359891863703
5748,2013-07-18 01:45:00,710668.4615384615,-1742272.1538461538,72.7568504610891,-22.80957521018464
5749,2013-07-15 01:15:00,498251.92000000004,-1117221.2,78.7428286092138,-20.964357737346493
5749,2013-07-16 00:40:00,498355.3333333334,-1117170.6666666667,78.74286542538741,-20.958970051348796
5749,2013-07-16 02:00:00,498355.3333333334,-1117170.6666666667,78.74286542538741,-20.958970051348796
5749,2013-07-18 00:30:00,498347.60846560844,-1117197.08994709,78.74267351083112,-20.95980465342486
5749,2013-07-18 01:45:00,498283.0992366412,-1117207.7811704834,78.74282454294729,-20.962768013519693
5755,2013-07-17 01:25:00,587820.1977838178,-1703945.523311729,73.47234249168422,-25.96679788826017
5755,2013-07-17 02:40:00,588101.0574415132,-1704320.055151817,73.46831036876289,-25.962241890663652
5755,2013-07-18 00:30:00,587839.6489113052,-1703392.8367572888,73.47701218031825,-25.960482291888603
5755,2013-07-18 01:45:00,587468.4003935072,-1703396.4948352189,73.4780763500014,-25.971679475318854
5755,2013-07-19 01:10:00,587894.6195867865,-1703366.6709466558,73.47707371267809,-25.958558640841918
5755,2013-07-19 02:30:00,587800.0589591168,-1703368.4772534273,73.47733737323813,-25.961419584135154
5755,2013-07-20 00:15:00,587990.8628289034,-1703206.5198343797,73.47815929378231,-25.954004261860042
5755,2013-07-20 01:35:00,587442.6093258581,-1703238.259811295,73.47950588201196,-25.970814218826686
5756,2013-07-17 01:25:00,599164.1101629171,-1879465.642099819,71.93564859809017,-27.31798239482054
5756,2013-07-17 02:40:00,598950.7136126321,-1879241.2838405706,71.93815915477684,-27.321908946114117
5756,2013-07-18 00:30:00,599039.8240257131,-1879561.6560867818,71.9351643369606,-27.3222686470227
5756,2013-07-18 01:45:00,598568.0151024811,-1879620.399137001,71.93595062361219,-27.335843547803535
5756,2013-07-19 01:10:00,599310.032,-1879547.408,71.93454705020136,-27.314665874367567
5756,2013-07-19 02:30:00,598780.0531432275,-1879318.0357744654,71.93796708371197,-27.32730935395551
5756,2013-07-20 00:15:00,599176.735966736,-1879439.1392931393,71.93584160258114,-27.317399191693937
5758,2013-07-17 01:25:00,592071.7529819161,-1802493.7214313198,72.61593513645497,-26.81600910424028
5758,2013-07-17 02:40:00,591458.4920696325,-1802674.2723404255,72.61611334066818,-26.83530613337591
5758,2013-07-18 00:30:00,591745.6216446527,-1803103.5117170857,72.61162298604893,-26.83110930618612
5758,2013-07-18 01:45:00,591192.8394144636,-1803292.2285339742,72.61155952200579,-26.848743321224465
5759,2013-07-17 01:25:00,598740.2896871378,-1768568.2788721514,72.88754213450513,-26.29671688098053
5759,2013-07-17 02:40:00,598330.8363988383,-1768450.6536302033,72.88973464188128,-26.307461785700177
5759,2013-07-18 00:30:00,598609.0295756536,-1768672.5529361337,72.88703002478604,-26.301557918436888
5759,2013-07-18 01:45:00,598259.0554361839,-1768549.4035238505,72.88909735261339,-26.31051970150183
5759,2013-07-19 01:10:00,598338.7323943662,-1768518.3943661973,72.8891320495928,-26.30789850878557
5759,2013-07-19 02:30:00,598062.4530289727,-1768286.839332748,72.89191358677601,-26.31365352999863
5759,2013-07-20 00:15:00,598476.8621258544,-1768601.2477020975,72.88802301486058,-26.304698155963656
5759,2013-07-20 01:35:00,597964.9104618285,-1768510.727615457,72.89027974069728,-26.318690876212294
5762,2013-07-17 01:25:00,570234.1602671118,-1888577.1363383417,71.93450222605998,-28.198912732563297
5762,2013-07-17 02:40:00,570054.8446304045,-1888532.7046025104,71.93535262135995,-28.20352552439708
5762,2013-07-18 00:30:00,572222.9931305201,-1889596.4887144258,71.9205211806969,-28.152210642248008
5762,2013-07-18 01:45:00,571462.6340057637,-1889202.2179722295,71.92590698281626,-28.17001853988838
5764,2013-07-17 01:25:00,626344.6062149771,-1908481.649516047,71.61158679899029,-26.83068093731032
5764,2013-07-17 02:40:00,626503.629015544,-1908654.8829015545,71.6096581887459,-26.827912189869185
5764,2013-07-19 01:10:00,626513.0132827325,-1908491.5028463,71.61102958944079,-26.826204468531593
5764,2013-07-19 02:30:00,626322.5815963396,-1908485.0015251653,71.61161996094877,-26.831307675647917
5767,2013-07-17 01:25:00,580047.3638968482,-1907826.916905444,71.7428766074562,-28.08885931616899
5767,2013-07-17 02:40:00,579375.8032305434,-1907786.9045521293,71.74498017317761,-28.106988733076655
5767,2013-07-18 00:30:00,579833.6527131783,-1907925.2248062016,71.74258922580745,-28.095555969938616
5767,2013-07-18 01:45:00,579368.4157218443,-1907859.3786848073,71.74437485611347,-28.107797029432156
5767,2013-07-20 00:15:00,579924.6982248521,-1907993.0059171598,71.7417665858461,-28.093619397573637
5767,2013-07-20 01:35:00,579850.971659919,-1907690.0539811067,71.74457064793255,-28.09311476813559
